pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Paradoxical Activation Of RAF Signaling By Kinase Inactive BRAF R-HSA-6802955,Reactome,2,41,2.93,0.14838974837282917,"CAMK2D, RNASE3",0.2719740462713944
Ferroptosis,KEGG,2,41,2.93,0.14838974837282917,"MAP1LC3A, MAP1LC3C",0.2719740462713944
G Alpha (I) Signaling Events R-HSA-418594,Reactome,8,312,1.54,0.14985062484241404,"CAMK2D, GNB1, GNB2, GNG12, GNG5, PPP2CA, PRKCA, RGS4",0.27383417753941136
GPCR Downstream Signaling R-HSA-388396,Reactome,14,619,1.36,0.15142911628961017,"CALCR, CAMK2D, CPAMD8, GNB1, GNB2, GNG12, GNG5, NLRP3, PDE8A, PPP2CA, PRKCA, RGS4, RHOB, TACR2",0.2758975590558476
Signaling By NOTCH4 R-HSA-9013694,Reactome,3,81,2.23,0.1520777876602785,"PSMC2, PSMC5, SEM1",0.27625964977340534
Separation Of Sister Chromatids R-HSA-2467813,Reactome,5,170,1.77,0.1538824409376789,"NDC80, PPP2CA, PSMC2, PSMC5, SEM1",0.2784477124142253
Signaling By FGFR2 In Disease R-HSA-5655253,Reactome,2,42,2.86,0.15418928700461984,"FGF5, POLR2L",0.2784477124142253
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",Reactome,2,43,2.8,0.1600320075575957,"NLRP3, SLC29A2",0.28730892584901685
Defensins R-HSA-1461973,Reactome,2,43,2.8,0.1600320075575957,"DEFB103A, DEFB125",0.28730892584901685
Collagen Chain Trimerization R-HSA-8948216,Reactome,2,44,2.73,0.16591488809201146,"COL18A1, COL9A1",0.2952804095318697
"Interleukin-3, Interleukin-5 And GM-CSF Signaling R-HSA-512988",Reactome,2,44,2.73,0.16591488809201146,"IL3RA, PRKCA",0.2952804095318697
TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,Reactome,2,44,2.73,0.16591488809201146,"PRELID1, TRIAP1",0.2952804095318697
Hedgehog On State R-HSA-5632684,Reactome,3,85,2.12,0.1681161992855126,"PSMC2, PSMC5, SEM1",0.29833337098642987
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome,4,130,1.85,0.17105736265442403,"CARD11, PSMC2, PSMC5, SEM1",0.302677869365465
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,45,2.67,0.1718349944808545,"H2AC4, H2AC6",0.30318013394035825
Signaling By GPCR R-HSA-372790,Reactome,15,689,1.31,0.17450249905029738,"CALCR, CAMK2D, CPAMD8, ECE1, GNB1, GNB2, GNG12, GNG5, NLRP3, PDE8A, PPP2CA, PRKCA, RGS4, RHOB, TACR2",0.3070043966099788
Apoptosis R-HSA-109581,Reactome,5,178,1.69,0.1755157820887904,"PSMC2, PSMC5, SEM1, TFDP1, TJP1",0.30790482915004946
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,Reactome,3,87,2.07,0.17631385996783663,"PSMC2, PSMC5, SEM1",0.3084236752713723
Gap junction,KEGG,3,88,2.05,0.18045398270817956,"PRKCA, TJP1, TUBAL3",0.3147691630193814
Cyclin D Associated Events In G1 R-HSA-69231,Reactome,2,47,2.56,0.18377557503103367,"PPP2CA, TFDP1",0.31752636879218243
PLC Beta Mediated Events R-HSA-112043,Reactome,2,47,2.56,0.18377557503103367,"CAMK2D, PRKCA",0.31752636879218243
Deubiquitination R-HSA-5688426,Reactome,7,279,1.51,0.18390677716412113,"H2AC4, H2AC6, NLRP3, OTUD5, PSMC2, PSMC5, SEM1",0.31752636879218243
Peptide Hormone Metabolism R-HSA-2980736,Reactome,3,89,2.03,0.18462038055180638,"ERO1A, GNB1, SPCS3",0.31752636879218243
Antimicrobial Peptides R-HSA-6803157,Reactome,3,89,2.03,0.18462038055180638,"DEFB103A, DEFB125, RNASE3",0.31752636879218243
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,5,182,1.65,0.18674672946330287,"ERO1A, NLRP3, PSMC2, PSMC5, SEM1",0.3202862901968379
Signaling By Hedgehog R-HSA-5358351,Reactome,4,135,1.78,0.1875435082944017,"PRKCA, PSMC2, PSMC5, SEM1",0.32075686376814105
Amino sugar and nucleotide sugar metabolism,KEGG,2,48,2.51,0.18979060163535907,"CHIA, UAP1",0.32264253360243966
DNA Damage Bypass R-HSA-73893,Reactome,2,48,2.51,0.18979060163535907,"CUL4B, RFC4",0.32264253360243966
Mitotic Anaphase R-HSA-68882,Reactome,6,232,1.56,0.1902224709512755,"NDC80, PPP2CA, PSMC2, PSMC5, SEM1, TUBAL3",0.32264253360243966
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,4,136,1.77,0.1909010498467318,"EHD1, HBG1, KIF21B, PRKCA",0.32290150029171716
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,6,233,1.55,0.19274928397177915,"NDC80, PPP2CA, PSMC2, PSMC5, SEM1, TUBAL3",0.3251320339523967
mRNA Splicing - Minor Pathway R-HSA-72165,Reactome,2,49,2.45,0.1958319550662267,"POLR2L, SNRPE",0.32763166324431386
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,2,49,2.45,0.1958319550662267,"H2AC4, H2AC6",0.32763166324431386
Signaling By FGFR1 R-HSA-5654736,Reactome,2,49,2.45,0.1958319550662267,"FGF5, PPP2CA",0.32763166324431386
PTEN Regulation R-HSA-6807070,Reactome,4,139,1.73,0.2010861345680796,"EED, PSMC2, PSMC5, SEM1",0.33413699631349353
Extension Of Telomeres R-HSA-180786,Reactome,2,50,2.41,0.20189711015033568,"BLM, RFC4",0.33413699631349353
Neurotransmitter Release Cycle R-HSA-112310,Reactome,2,50,2.41,0.20189711015033568,"PPFIA1, STXBP1",0.33413699631349353
Ion Homeostasis R-HSA-5578775,Reactome,2,50,2.41,0.20189711015033568,"CAMK2D, PRKCA",0.33413699631349353
Neddylation R-HSA-8951664,Reactome,6,237,1.52,0.2029832271431221,"ASB7, CUL4B, DDA1, PSMC2, PSMC5, SEM1",0.3350314555534327
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,11,496,1.33,0.20469809929467797,"ATP6V0E1, ATP6V1D, COL9A1, CYFIP1, FGF5, HNRNPF, KIDINS220, NTRK2, POLR2L, PPP2CA, PRKCA",0.3369561205547782
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,2,51,2.36,0.20798361777867952,"H3-4, NSD2",0.3414490409521637
Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome,3,95,1.9,0.21011870340852548,"PSMC2, PSMC5, SEM1",0.3440343570475591
Formation Of TC-NER Pre-Incision Complex R-HSA-6781823,Reactome,2,52,2.31,0.21408910309231388,"CUL4B, POLR2L",0.34816822393265195
G-protein Mediated Events R-HSA-112040,Reactome,2,52,2.31,0.21408910309231388,"CAMK2D, PRKCA",0.34816822393265195
HCMV Early Events R-HSA-9609690,Reactome,3,96,1.88,0.21444324122191238,"EED, H2AC4, H2AC6",0.34816822393265195
Spinocerebellar ataxia,KEGG,4,143,1.68,0.2149116561408389,"PRKCA, PSMC2, PSMC5, SEM1",0.34816822393265195
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,6,242,1.49,0.2160472353302219,"HNRNPF, HNRNPR, MAGOH, POLR2L, SMNDC1, SNRPE",0.34908684866514805
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,2,53,2.27,0.22021126370704075,"H2AC4, H2AC6",0.3548811441368059
Aldosterone synthesis and secretion,KEGG,3,98,1.84,0.22314840452409476,"CAMK2D, KCNJ5, PRKCA",0.35867308999422565
Fanconi anemia pathway,KEGG,2,54,2.23,0.22634786797621695,"BLM, RPA4",0.3628657726824992
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,Reactome,3,100,1.8,0.23192253738258287,"PSMC2, PSMC5, SEM1",0.36887081788275644
Stimuli-sensing Channels R-HSA-2672351,Reactome,3,100,1.8,0.23192253738258287,"MCOLN3, RNASE3, TRPM6",0.36887081788275644
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,3,100,1.8,0.23192253738258287,"PSMC2, PSMC5, SEM1",0.36887081788275644
Amino Acids Regulate mTORC1 R-HSA-9639288,Reactome,2,55,2.19,0.23249675329092304,"ATP6V0E1, ATP6V1D",0.36887081788275644
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,8,354,1.36,0.23740506595521194,"BLM, BRD7, POLR2L, PPP2CA, PRELID1, RFC4, TFDP1, TRIAP1",0.37568739818685604
Deadenylation-dependent mRNA Decay R-HSA-429914,Reactome,2,56,2.15,0.23865582441673772,"EIF4A2, EIF4B",0.376695825686059
Spliceosome,KEGG,4,150,1.6,0.23969948874485972,"MAGOH, SMNDC1, SNRPE, TRA2A",0.37737304125472787
Focal adhesion,KEGG,5,201,1.5,0.24326682822406945,"COL9A1, MYL2, PPP1R12B, PRKCA, TNC",0.3795993783988716
Ub-specific Processing Proteases R-HSA-5689880,Reactome,5,201,1.5,0.24326682822406945,"H2AC4, H2AC6, PSMC2, PSMC5, SEM1",0.3795993783988716
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,57,2.11,0.2448230518663732,"COL18A1, COL9A1",0.3795993783988716
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,Reactome,2,57,2.11,0.2448230518663732,"EIF4A2, EIF4B",0.3795993783988716
Translation Initiation Complex Formation R-HSA-72649,Reactome,2,57,2.11,0.2448230518663732,"EIF4A2, EIF4B",0.3795993783988716
Legionellosis,KEGG,2,57,2.11,0.2448230518663732,"NAIP, SEC22B",0.3795993783988716
Phagosome,KEGG,4,152,1.58,0.24690275944925347,"ATP6V0E1, ATP6V1D, SEC22B, TUBAL3",0.38110336963443386
Axon Guidance R-HSA-422475,Reactome,11,519,1.27,0.24703443178258092,"COL9A1, GPRIN1, L1CAM, MAGOH, PFN2, PRKCA, PSMC2, PSMC5, RDX, RHOB, SEM1",0.38110336963443386
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",Reactome,2,58,2.07,0.25099647030745414,"EIF4A2, EIF4B",0.38624519490921516
Oxytocin signaling pathway,KEGG,4,154,1.56,0.2541532575793169,"CAMK2D, KCNJ5, PPP1R12B, PRKCA",0.39012525038425144
Iron Uptake And Transport R-HSA-917937,Reactome,2,59,2.04,0.25717417700472167,"ATP6V0E1, ATP6V1D",0.3937779169099728
Long-term depression,KEGG,2,60,2.0,0.2633543302959688,"PPP2CA, PRKCA",0.39925816988080204
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,2,60,2.0,0.2633543302959688,"H3-4, NSD2",0.39925816988080204
HDACs Deacetylate Histones R-HSA-3214815,Reactome,2,60,2.0,0.2633543302959688,"H2AC4, H2AC6",0.39925816988080204
FCGR3A-mediated Phagocytosis R-HSA-9664422,Reactome,2,60,2.0,0.2633543302959688,"CYFIP1, TARP",0.39925816988080204
Regulation Of TP53 Activity R-HSA-5633007,Reactome,4,157,1.53,0.265109824252158,"BLM, BRD7, PPP2CA, RFC4",0.40002210752515344
Programmed Cell Death R-HSA-5357801,Reactome,5,208,1.45,0.2651612341412662,"PSMC2, PSMC5, SEM1, TFDP1, TJP1",0.40002210752515344
Nucleotide Excision Repair R-HSA-5696398,Reactome,3,108,1.67,0.26757372452174266,"CUL4B, POLR2L, RFC4",0.40266321395140986
Signal Transduction R-HSA-162582,Reactome,45,2465,1.1,0.2686887408772362,"ATP6V0E1, ATP6V1D, CALCR, CAMK2D, COL9A1, CPAMD8, CYFIP1, ECE1, EED, EIF4B, FGF5, GNB1, GNB2, GNG12, GNG5, GPRIN1, H2AC4, H2AC6, H3-4, HNRNPF, IL3RA, KIDINS220, NDC80, NLRP3, NTRK2, PBX1, PDE8A, PFN2, PLEKHG6, POLR2L, PPP1R12B, PPP2CA, PRKCA, PSMC2, PSMC5, RAPGEF2, RGS4, RHOB, RNASE3, RND3, SEM1, TACR2, TFDP1, TJP1, UHMK1",0.40266321395140986
Signaling By FGFR In Disease R-HSA-1226099,Reactome,2,61,1.97,0.26953514810102513,"FGF5, POLR2L",0.40266321395140986
DNA Double Strand Break Response R-HSA-5693606,Reactome,2,61,1.97,0.26953514810102513,"H3-4, NSD2",0.40266321395140986
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,3,109,1.66,0.2720790869317436,"COL18A1, COL9A1, MMP16",0.4050660288422193
Necroptosis,KEGG,4,159,1.51,0.27246298031243743,"CAMK2D, H2AC4, H2AC6, NLRP3",0.4050660288422193
Innate Immune System R-HSA-168249,Reactome,20,1035,1.16,0.2741827329225699,"AMPD3, ATP6V0E1, ATP6V1D, CARD11, CYFIP1, DEFB103A, DEFB125, ILF2, NLRP3, OTUD5, POLR2L, PPP2CA, PRKCA, PSMC2, PSMC5, RNASE2, RNASE3, SEM1, SLC15A4, TARP",0.40663815945521237
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,Reactome,2,62,1.94,0.2757149064631109,"CYFIP1, TARP",0.4069445975200724
Signaling By BRAF And RAF1 Fusions R-HSA-6802952,Reactome,2,62,1.94,0.2757149064631109,"CAMK2D, RNASE3",0.4069445975200724
Lysine degradation,KEGG,2,63,1.91,0.28189193812191765,"NSD2, SETD2",0.4150639088893464
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,6,268,1.35,0.28796433859254067,"EED, FGF5, PPP2CA, PSMC2, PSMC5, SEM1",0.422128122926736
GnRH secretion,KEGG,2,64,1.88,0.2880646311177563,"KCNJ5, PRKCA",0.422128122926736
Unfolded Protein Response,Hallmark,3,113,1.6,0.29017563251859557,"EIF4A2, ERO1A, SPCS3",0.4242091389676611
Disease R-HSA-1643685,Reactome,32,1736,1.11,0.293415963667923,"ABCB4, BLM, CALCR, CAMK2D, CPAMD8, CRBN, CYFIP1, DAD1, EED, FGF5, GNB1, GNB2, GNG12, GNG5, GOLGA2, H2AC4, H2AC6, NLRP3, POLR2L, PPP2CA, PRKCA, PSMC2, PSMC5, RFC4, RNASE3, SEM1, SLC17A8, SNRPE, SPAM1, TARP, TFDP1, TJP1",0.42577624633906624
Cortisol synthesis and secretion,KEGG,2,65,1.85,0.2942314274261481,"PBX1, PDE8A",0.42577624633906624
Interleukin-1 Signaling R-HSA-9020702,Reactome,3,114,1.58,0.2947148284920247,"PSMC2, PSMC5, SEM1",0.42577624633906624
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,3,114,1.58,0.2947148284920247,"KIDINS220, NTRK2, PPP2CA",0.42577624633906624
Leukocyte transendothelial migration,KEGG,3,114,1.58,0.2947148284920247,"CLDN9, MYL2, PRKCA",0.42577624633906624
Nervous System Development R-HSA-9675108,Reactome,11,545,1.21,0.2983152670628831,"COL9A1, GPRIN1, L1CAM, MAGOH, PFN2, PRKCA, PSMC2, PSMC5, RDX, RHOB, SEM1",0.42992998712366914
Integrin Cell Surface Interactions R-HSA-216083,Reactome,2,66,1.82,0.3003908216222379,"COL18A1, COL9A1",0.42992998712366914
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,66,1.82,0.3003908216222379,"H2AC4, H2AC6",0.42992998712366914
COPII-mediated Vesicle Transport R-HSA-204005,Reactome,2,66,1.82,0.3003908216222379,"GOLGA2, SEC22B",0.42992998712366914
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,4,167,1.44,0.30219158730878576,"MAGOH, PSMC2, PSMC5, SEM1",0.431501475831615
RNA Polymerase II Transcription Termination R-HSA-73856,Reactome,2,67,1.8,0.3065413595744176,"MAGOH, SNRPE",0.4346798955628
Long-term potentiation,KEGG,2,67,1.8,0.3065413595744176,"CAMK2D, PRKCA",0.4346798955628
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,Reactome,2,67,1.8,0.3065413595744176,"COL18A1, COL9A1",0.4346798955628
Costimulation By CD28 Family R-HSA-388841,Reactome,2,68,1.77,0.3126816371665724,"PPP2CA, TARP",0.4423652654845056
Metabolism Of RNA R-HSA-8953854,Reactome,13,666,1.17,0.3161707701056015,"EIF4A2, EIF4B, HNRNPF, HNRNPR, MAGOH, POLR2L, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1, SMNDC1, SNRPE",0.44488528094474344
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,3,119,1.52,0.31746544361524986,"H2AC4, H2AC6, POLR2L",0.44488528094474344
Neurotrophin signaling pathway,KEGG,3,119,1.52,0.31746544361524986,"CAMK2D, KIDINS220, NTRK2",0.44488528094474344
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome,3,119,1.52,0.31746544361524986,"PSMC2, PSMC5, SEM1",0.44488528094474344
Glycolysis R-HSA-70171,Reactome,2,69,1.74,0.31881029904835034,"PPP2CA, PRKCA",0.44488528094474344
Amphetamine addiction,KEGG,2,69,1.74,0.31881029904835034,"CAMK2D, PRKCA",0.44488528094474344
Human cytomegalovirus infection,KEGG,5,225,1.34,0.31992404410710623,"GNB1, GNB2, GNG12, GNG5, PRKCA",0.4454271271695311
HCMV Infection R-HSA-9609646,Reactome,3,121,1.49,0.32657843644651996,"EED, H2AC4, H2AC6",0.45366325786914763
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,3,123,1.47,0.3356908339552144,"CD1B, CD1C, TARP",0.46526901139616617
Cardiac Conduction R-HSA-5576891,Reactome,3,126,1.43,0.3493473801273588,"CAMK2D, NPPC, PRKCA",0.4831065121581043
GPCR Ligand Binding R-HSA-500792,Reactome,9,458,1.18,0.35262607940587176,"CALCR, CPAMD8, ECE1, GNB1, GNB2, GNG12, GNG5, NLRP3, TACR2",0.48582344248569626
NOD-like receptor signaling pathway,KEGG,4,181,1.33,0.3549295094288573,"DEFB103A, DEFB103B, NAIP, NLRP3",0.48582344248569626
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,75,1.6,0.35526828286006124,"PPP2CA, TUBAL3",0.48582344248569626
Glioma,KEGG,2,75,1.6,0.35526828286006124,"CAMK2D, PRKCA",0.48582344248569626
Thyroid hormone synthesis,KEGG,2,75,1.6,0.35526828286006124,"PRKCA, SERPINA7",0.48582344248569626
Gastric acid secretion,KEGG,2,76,1.58,0.36128153127184626,"CAMK2D, PRKCA",0.4929485782242525
Host Interactions Of HIV Factors R-HSA-162909,Reactome,3,130,1.39,0.367508596890463,"PSMC2, PSMC5, SEM1",0.49922627984677936
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,3,130,1.39,0.367508596890463,"CHID1, PRKCA, TIMP3",0.49922627984677936
COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,Reactome,2,78,1.54,0.3732445274332036,"KIF21B, SEC22B",0.5033452701100489
Oncogenic MAPK Signaling R-HSA-6802957,Reactome,2,78,1.54,0.3732445274332036,"CAMK2D, RNASE3",0.5033452701100489
Mitotic Prometaphase R-HSA-68877,Reactome,4,186,1.29,0.3738199400165836,"NCAPD2, NDC80, PPP2CA, PRKCA",0.5033452701100489
RNA transport,KEGG,4,186,1.29,0.3738199400165836,"CYFIP1, EIF4A2, EIF4B, MAGOH",0.5033452701100489
Signaling By NTRKs R-HSA-166520,Reactome,3,132,1.37,0.37655864297277136,"KIDINS220, NTRK2, PPP2CA",0.5059234284141829
Amyloid Fiber Formation R-HSA-977225,Reactome,2,79,1.52,0.37919237618101365,"H2AC4, H2AC6",0.5083496047492192
Vascular smooth muscle contraction,KEGG,3,133,1.36,0.381074133638238,"NPPC, PPP1R12B, PRKCA",0.509759298592327
Signaling By Rho GTPases R-HSA-194315,Reactome,12,644,1.12,0.3848300523948823,"CYFIP1, H2AC4, H2AC6, KIDINS220, NDC80, PFN2, PLEKHG6, PPP1R12B, PPP2CA, PRKCA, RHOB, RND3",0.5129587757762228
Neutrophil extracellular trap formation,KEGG,4,189,1.27,0.3851368007049491,"H2AC4, H2AC6, H3-4, PRKCA",0.5129587757762228
Shigellosis,KEGG,5,246,1.22,0.3890894307543666,"H3-4, MYL2, NAIP, NLRP3, PFN2",0.5171015378423833
Systemic lupus erythematosus,KEGG,3,135,1.34,0.39008346428515667,"H2AC4, H2AC6, H3-4",0.5173029094407909
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,81,1.48,0.39101630433948165,"H2AC4, H2AC6",0.5174224372078485
Chemokine signaling pathway,KEGG,4,192,1.25,0.3964296515501634,"GNB1, GNB2, GNG12, GNG5",0.5218220367299585
Transcriptional misregulation in cancer,KEGG,4,192,1.25,0.3964296515501634,"AFF1, H3-4, NSD2, PBX1",0.5218220367299585
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,Reactome,2,82,1.47,0.396890702203405,"CUL4B, RFC4",0.5218220367299585
Parkinson disease,KEGG,5,249,1.21,0.39898408074300273,"CAMK2D, PSMC2, PSMC5, SEM1, TUBAL3",0.5234534734534266
Kaposi sarcoma-associated herpesvirus infection,KEGG,4,193,1.25,0.4001871069617035,"GNB1, GNB2, GNG12, GNG5",0.5239123319285415
Coagulation,Hallmark,3,138,1.31,0.40353588314479116,"GNB2, GNG12, TIMP3",0.5271724090444718
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,8,424,1.13,0.4088904415858514,"CAMK2D, FGF5, POLR2L, PPP2CA, PSMC2, PSMC5, RNASE3, SEM1",0.5330333994346343
MicroRNAs in cancer,KEGG,6,310,1.16,0.41162526900357055,"APC2, MMP16, PRKCA, RDX, TIMP3, TNC",0.5354616846783736
ErbB signaling pathway,KEGG,2,85,1.42,0.41435425394038056,"CAMK2D, PRKCA",0.5378721182228196
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,12,660,1.09,0.4175128337582629,"CYFIP1, H2AC4, H2AC6, KIDINS220, NDC80, PFN2, PLEKHG6, PPP1R12B, PPP2CA, PRKCA, RHOB, RND3",0.540828860606695
Insulin secretion,KEGG,2,86,1.4,0.4201198087732139,"CAMK2D, PRKCA",0.543060131761586
IL-2/STAT5 Signaling,Hallmark,4,199,1.21,0.42263870054682745,"CYFIP1, IL3RA, RHOB, SLC29A2",0.5442546528713202
Cellular Responses To Stress R-HSA-2262752,Reactome,13,722,1.08,0.42459076105634086,"ATP6V0E1, ATP6V1D, CAMK2D, EED, ERO1A, H2AC4, H2AC6, H3-4, NLRP3, PSMC2, PSMC5, SEM1, TFDP1",0.5442546528713202
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,Reactome,2,87,1.38,0.42585641933334045,"CYFIP1, TARP",0.5442546528713202
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,87,1.38,0.42585641933334045,"PPP1R12B, PRKCA",0.5442546528713202
G2-M Checkpoint,Hallmark,4,200,1.2,0.4263623583568486,"NDC80, NSD2, PBK, TFDP1",0.5442546528713202
Estrogen Response Late,Hallmark,4,200,1.2,0.4263623583568486,"AFF1, CALCR, TMPRSS3, TNNC1",0.5442546528713202
ECM-receptor interaction,KEGG,2,88,1.37,0.4315634527432277,"COL9A1, TNC",0.5497509543243606
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,Reactome,2,89,1.35,0.4372403049775133,"RAB35, RIN3",0.5535372108375117
Glucose Metabolism R-HSA-70326,Reactome,2,89,1.35,0.4372403049775133,"PPP2CA, PRKCA",0.5535372108375117
Interferon Gamma Signaling R-HSA-877300,Reactome,2,89,1.35,0.4372403049775133,"CAMK2D, TRIM62",0.5535372108375117
Collagen Formation R-HSA-1474290,Reactome,2,90,1.34,0.4428864000853703,"COL18A1, COL9A1",0.5583824428181055
Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,Reactome,2,90,1.34,0.4428864000853703,"BLM, RFC4",0.5583824428181055
Adaptive Immune System R-HSA-1280218,Reactome,13,733,1.07,0.44620702837392373,"ASB7, CARD11, CD1B, CD1C, LNX1, PPP2CA, PRKCA, PSMC2, PSMC5, RNASE3, SEC22B, SEM1, TARP",0.5614162201262073
Cell adhesion molecules,KEGG,3,148,1.22,0.44769521354017483,"CLDN9, L1CAM, NLGN2",0.5619994496130165
HCMV Late Events R-HSA-9610379,Reactome,2,91,1.32,0.44850118943058315,"H2AC4, H2AC6",0.5619994496130165
Cellular Responses To Stimuli R-HSA-8953897,Reactome,13,736,1.06,0.4520966328513883,"ATP6V0E1, ATP6V1D, CAMK2D, EED, ERO1A, H2AC4, H2AC6, H3-4, NLRP3, PSMC2, PSMC5, SEM1, TFDP1",0.5653509828324896
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,2,93,1.29,0.45963478842277744,"CYFIP1, PRKCA",0.5701328486698695
Rheumatoid arthritis,KEGG,2,93,1.29,0.45963478842277744,"ATP6V0E1, ATP6V1D",0.5701328486698695
Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,Reactome,2,93,1.29,0.45963478842277744,"NDC80, PPP2CA",0.5701328486698695
GnRH signaling pathway,KEGG,2,93,1.29,0.45963478842277744,"CAMK2D, PRKCA",0.5701328486698695
Rap1 signaling pathway,KEGG,4,210,1.15,0.46322580889802994,"FGF5, PFN2, PRKCA, RAPGEF2",0.5734287231116743
Interleukin-1 Family Signaling R-HSA-446652,Reactome,3,152,1.19,0.46500001878759323,"PSMC2, PSMC5, SEM1",0.5735014363329701
TGF-beta signaling pathway,KEGG,2,94,1.28,0.46515263077169233,"PPP2CA, TFDP1",0.5735014363329701
Staphylococcus aureus infection,KEGG,2,95,1.27,0.470637231360148,"DEFB103A, DEFB103B",0.5791007215533684
Human papillomavirus infection,KEGG,6,331,1.09,0.4733955000902181,"APC2, ATP6V0E1, ATP6V1D, COL9A1, PPP2CA, TNC",0.5803756001720223
mTOR signaling pathway,KEGG,3,154,1.17,0.4735638040491582,"ATP6V1D, EIF4B, PRKCA",0.5803756001720223
Lipid and atherosclerosis,KEGG,4,215,1.12,0.4813526033116841,"CAMK2D, ERO1A, NLRP3, PRKCA",0.5877616180511129
EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,Reactome,2,97,1.24,0.48150503889203555,"NDC80, PPP2CA",0.5877616180511129
mRNA surveillance pathway,KEGG,2,98,1.23,0.4868874687747003,"MAGOH, PPP2CA",0.5896428122833648
Visual Phototransduction R-HSA-2187338,Reactome,2,98,1.23,0.4868874687747003,"GNB1, PRKCA",0.5896428122833648
Glycerophospholipid metabolism,KEGG,2,98,1.23,0.4868874687747003,"CHAT, GPAT2",0.5896428122833648
Inflammatory mediator regulation of TRP channels,KEGG,2,98,1.23,0.4868874687747003,"CAMK2D, PRKCA",0.5896428122833648
UV Response Up,Hallmark,3,158,1.14,0.49050130697229116,"RFC4, RHOB, SLC6A8",0.592612455529568
L1CAM Interactions R-HSA-373760,Reactome,2,99,1.21,0.492235101498501,"L1CAM, RDX",0.592612455529568
SLC Transporter Disorders R-HSA-5619102,Reactome,2,99,1.21,0.492235101498501,"NLRP3, SLC17A8",0.592612455529568
Androgen Response,Hallmark,2,100,1.2,0.4975476028069891,"SPCS3, UAP1",0.5978360628639752
Melanogenesis,KEGG,2,101,1.19,0.5028246590552953,"CAMK2D, PRKCA",0.6029967591014673
Signaling By VEGF R-HSA-194138,Reactome,2,102,1.18,0.5080659766221391,"CYFIP1, PRKCA",0.6080945607134375
Protein digestion and absorption,KEGG,2,103,1.17,0.5132712813355671,"COL18A1, COL9A1",0.6130661105691235
