pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
DAG And IP3 Signaling R-HSA-1489509,Reactome,2,38,3.17,1.75,0.83,0.20199906158591685,"CAMK2D, PRKCA",0.4079849467557663
mRNA Splicing R-HSA-72172,Reactome,6,179,2.02,3.21,0.83,0.2038203506923083,"HNRNPF, HNRNPR, MAGOH, POLR2L, SMNDC1, SNRPE",0.4103137551641879
FGFR2 Mutant Receptor Activation R-HSA-1839126,Reactome,2,32,3.76,2.68,0.82,0.20674449693985414,"FGF5, POLR2L",0.41457567295389985
Telomere C-strand (Lagging Strand) Synthesis R-HSA-174417,Reactome,2,32,3.76,2.7,0.82,0.20728783647694993,"BLM, RFC4",0.41457567295389985
Cyclin D Associated Events In G1 R-HSA-69231,Reactome,2,45,2.67,1.17,0.81,0.20831375646079903,"PPP2CA, TFDP1",0.41522378612342625
Dual Incision In GG-NER R-HSA-5696400,Reactome,2,38,3.17,1.88,0.8,0.21045903556829015,"CUL4B, RFC4",0.41522378612342625
Salmonella infection,KEGG,7,235,1.79,2.75,0.8,0.21068476449927642,"CYFIP1, MYL2, NAIP, NLRP3, PFN2, RHOB, TUBAL3",0.41522378612342625
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,Reactome,3,70,2.58,2.46,0.8,0.2122188053853526,"PSMC2, PSMC5, SEM1",0.41522378612342625
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,4,112,2.15,2.33,0.8,0.21293034380869225,"EED, H2AC4, H2AC6, POLR2L",0.41522378612342625
Pathogenic Escherichia coli infection,KEGG,6,187,1.93,3.0,0.79,0.2136863914033046,"CLDN9, CYFIP1, NAIP, NLRP3, TJP1, TUBAL3",0.41522378612342625
Amino sugar and nucleotide sugar metabolism,KEGG,2,47,2.56,1.07,0.79,0.2140973389644421,"CHIA, UAP1",0.41522378612342625
Transcription-Coupled Nucleotide Excision Repair (TC-NER) R-HSA-6781827,Reactome,3,67,2.69,2.81,0.79,0.21446014928445317,"CUL4B, POLR2L, RFC4",0.41522378612342625
Spliceosome,KEGG,4,126,1.91,1.55,0.79,0.21499836663097405,"MAGOH, SMNDC1, SNRPE, TRA2A",0.41522378612342625
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,Reactome,3,70,2.58,2.55,0.78,0.21643040044864076,"PSMC2, PSMC5, SEM1",0.41522378612342625
Myogenesis,Hallmark,7,190,2.22,5.92,0.78,0.21659611774982812,"EIF4A2, MYL2, MYOM2, SLC6A8, TNNC1, TNNT2, TPM2",0.41522378612342625
RNA Polymerase I Promoter Opening R-HSA-73728,Reactome,2,30,4.01,3.34,0.78,0.21700672015215705,"H2AC4, H2AC6",0.41522378612342625
RHO GTPases Activate Formins R-HSA-5663220,Reactome,4,109,2.21,2.64,0.78,0.21753789632650006,"NDC80, PFN2, PPP2CA, RHOB",0.41522378612342625
Activated PKN1 Stimulates Transcription Of Androgen Receptor Regulated KLK2 And KLK3 R-HSA-5625886,Reactome,2,34,3.54,2.59,0.78,0.21794385651220105,"H2AC4, H2AC6",0.41522378612342625
TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,Reactome,2,39,3.08,1.89,0.78,0.21845733358978175,"PRELID1, TRIAP1",0.41522378612342625
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,Reactome,3,71,2.54,2.5,0.78,0.2189721027344514,"PSMC2, PSMC5, SEM1",0.41522378612342625
SIRT1 Negatively Regulates rRNA Expression R-HSA-427359,Reactome,2,35,3.44,2.46,0.77,0.21943189680558078,"H2AC4, H2AC6",0.41522378612342625
DNA replication,KEGG,2,36,3.34,2.34,0.77,0.22079037471184,"RFC4, RPA4",0.41522378612342625
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,3,75,2.41,2.19,0.77,0.22167480962590114,"PSMC2, PSMC5, SEM1",0.41522378612342625
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,3,70,2.58,2.68,0.76,0.22222916641137996,"H2AC4, H2AC6, POLR2L",0.41522378612342625
Signaling By Insulin Receptor R-HSA-74752,Reactome,3,77,2.34,2.03,0.76,0.2224459929850089,"ATP6V0E1, ATP6V1D, FGF5",0.41522378612342625
DNA Damage Bypass R-HSA-73893,Reactome,2,41,2.93,1.72,0.76,0.22293065189876415,"CUL4B, RFC4",0.41522378612342625
Peptide Hormone Metabolism R-HSA-2980736,Reactome,3,87,2.07,1.35,0.76,0.223165878535392,"ERO1A, GNB1, SPCS3",0.41522378612342625
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,Reactome,3,73,2.47,2.49,0.75,0.22708590718189803,"PSMC2, PSMC5, SEM1",0.42053825736094885
Ion Homeostasis R-HSA-5578775,Reactome,2,44,2.73,1.47,0.75,0.2273920218954968,"CAMK2D, PRKCA",0.42053825736094885
Calcium signaling pathway,KEGG,7,226,1.86,3.72,0.74,0.2281660676063375,"CAMK2D, FGF5, MCOLN3, NTRK2, PRKCA, TACR2, TNNC1",0.42070259913000374
Regulation Of RUNX2 Expression And Activity R-HSA-8939902,Reactome,3,69,2.61,2.98,0.74,0.2296734539002141,"PSMC2, PSMC5, SEM1",0.4212187308203297
DNA Methylation R-HSA-5334118,Reactome,2,32,3.76,3.28,0.74,0.22981803717395838,"H2AC4, H2AC6",0.4212187308203297
Phagosome,KEGG,4,135,1.78,1.4,0.72,0.23635685440448306,"ATP6V0E1, ATP6V1D, SEC22B, TUBAL3",0.43083766441092347
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,3,75,2.41,2.5,0.72,0.23646953242097918,"H2AC4, H2AC6, POLR2L",0.43083766441092347
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,Reactome,3,74,2.44,2.64,0.71,0.2380286089039949,"PSMC2, PSMC5, SEM1",0.43239516528713867
mRNA Splicing - Minor Pathway R-HSA-72165,Reactome,2,44,2.73,1.65,0.71,0.2402721135659332,"POLR2L, SNRPE",0.43365636448598727
Apoptosis R-HSA-109581,Reactome,5,163,1.84,2.45,0.7,0.2405306564135326,"PSMC2, PSMC5, SEM1, TFDP1, TJP1",0.43365636448598727
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,7,223,1.89,4.46,0.7,0.24285989827234955,"ATF7IP, EED, H2AC4, H2AC6, KDM5B, NSD2, SETD2",0.43365636448598727
Separation Of Sister Chromatids R-HSA-2467813,Reactome,5,158,1.9,2.83,0.7,0.24302403747812096,"NDC80, PPP2CA, PSMC2, PSMC5, SEM1",0.43365636448598727
RNA Polymerase I Transcription R-HSA-73864,Reactome,3,76,2.37,2.55,0.7,0.24313563479804723,"H2AC4, H2AC6, POLR2L",0.43365636448598727
"Transport Of Vitamins, Nucleosides, And Related Molecules R-HSA-425397",Reactome,2,43,2.8,1.81,0.7,0.24315801691269812,"NLRP3, SLC29A2",0.43365636448598727
Assembly Of ORC Complex At Origin Of Replication R-HSA-68616,Reactome,2,36,3.34,2.87,0.69,0.24379596647101925,"H2AC4, H2AC6",0.43365636448598727
RMTs Methylate Histone Arginines R-HSA-3214858,Reactome,2,47,2.56,1.41,0.69,0.24437313047581694,"H2AC4, H2AC6",0.43365636448598727
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,3,72,2.51,3.07,0.69,0.2461912961134956,"H2AC4, H2AC6, POLR2L",0.4356237919702775
Nonhomologous End-Joining (NHEJ) R-HSA-5693571,Reactome,2,44,2.73,1.82,0.67,0.2505184571121727,"H3-4, NSD2",0.4414528616711654
Signaling By FGFR1 R-HSA-5654736,Reactome,2,47,2.56,1.49,0.67,0.2509235321225354,"FGF5, PPP2CA",0.4414528616711654
Necroptosis,KEGG,4,135,1.78,1.65,0.66,0.2543570083810751,"CAMK2D, H2AC4, H2AC6, NLRP3",0.4451628342881971
Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome,3,90,2.0,1.58,0.66,0.2544823368650768,"PSMC2, PSMC5, SEM1",0.4451628342881971
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome,4,125,1.92,2.31,0.66,0.2554667692233227,"CARD11, PSMC2, PSMC5, SEM1",0.44561533040659124
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,Reactome,3,78,2.31,2.66,0.65,0.2564089082486957,"PSMC2, PSMC5, SEM1",0.4459916987668532
Collagen Chain Trimerization R-HSA-8948216,Reactome,2,42,2.86,2.26,0.64,0.2597780993438541,"COL18A1, COL9A1",0.4505755734382102
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,8,297,1.62,3.38,0.64,0.26165278792263935,"CAMK2D, EED, FGF5, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1",0.4515301791775682
Infectious Disease R-HSA-5663205,Reactome,21,854,1.48,7.41,0.64,0.26179925698243367,"CALCR, CPAMD8, CRBN, CYFIP1, DAD1, EED, GNB1, GNB2, GNG12, GNG5, H2AC4, H2AC6, NLRP3, POLR2L, PRKCA, PSMC2, PSMC5, SEM1, SNRPE, TARP, TJP1",0.4515301791775682
Gap junction,KEGG,3,87,2.07,1.94,0.64,0.2625880207067426,"PRKCA, TJP1, TUBAL3",0.4516219739886273
Muscle Contraction R-HSA-397014,Reactome,6,183,1.97,5.3,0.62,0.2673903264152988,"CAMK2D, MYL2, NPPC, PRKCA, TNNT2, TPM2",0.45859681681283093
Formation Of TC-NER Pre-Incision Complex R-HSA-6781823,Reactome,2,43,2.8,2.38,0.61,0.271736827725131,"CUL4B, POLR2L",0.46170379998776634
Mitotic Anaphase R-HSA-68882,Reactome,6,216,1.67,2.84,0.61,0.2719237981488964,"NDC80, PPP2CA, PSMC2, PSMC5, SEM1, TUBAL3",0.46170379998776634
Neurotransmitter Release Cycle R-HSA-112310,Reactome,2,49,2.45,1.6,0.61,0.27210126221247705,"PPFIA1, STXBP1",0.46170379998776634
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,Reactome,2,46,2.61,1.97,0.6,0.2728414226692475,"CYFIP1, TARP",0.46170379998776634
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,6,217,1.66,2.83,0.6,0.27389429360218887,"NDC80, PPP2CA, PSMC2, PSMC5, SEM1, TUBAL3",0.46170379998776634
Myc Targets V1,Hallmark,6,191,1.89,4.85,0.6,0.27398918819294166,"HNRNPR, ILF2, PHB2, RFC4, SERBP1, TFDP1",0.46170379998776634
Fanconi anemia pathway,KEGG,2,49,2.45,1.64,0.6,0.2744656139992422,"BLM, RPA4",0.46170379998776634
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,3,86,2.1,2.33,0.59,0.27650801199919317,"CD1B, CD1C, TARP",0.4638686321516519
Hedgehog On State R-HSA-5632684,Reactome,3,83,2.17,2.74,0.58,0.28034513417524737,"PSMC2, PSMC5, SEM1",0.4677850670388411
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,Reactome,3,85,2.12,2.52,0.58,0.2803662942512924,"PSMC2, PSMC5, SEM1",0.4677850670388411
FCGR3A-mediated Phagocytosis R-HSA-9664422,Reactome,2,45,2.67,2.39,0.57,0.28516114288760663,"CYFIP1, TARP",0.47433561103644684
Focal adhesion,KEGG,5,179,1.68,2.51,0.57,0.28583742033140935,"COL9A1, MYL2, PPP1R12B, PRKCA, TNC",0.47433561103644684
G Alpha (I) Signaling Events R-HSA-418594,Reactome,8,300,1.6,4.17,0.56,0.28746592485147415,"CAMK2D, GNB1, GNB2, GNG12, GNG5, PPP2CA, PRKCA, RGS4",0.4757522314253507
Signaling By ROBO Receptors R-HSA-376176,Reactome,6,197,1.83,5.0,0.56,0.2883918220977763,"MAGOH, PFN2, PRKCA, PSMC2, PSMC5, SEM1",0.47600155582805015
Spinocerebellar ataxia,KEGG,4,132,1.82,2.58,0.56,0.28925222537077455,"PRKCA, PSMC2, PSMC5, SEM1",0.4761417329159667
Generic Transcription Pathway R-HSA-212436,Reactome,20,824,1.46,8.68,0.55,0.290680556502425,"BLM, BRD7, CAMK2D, EED, GPRIN1, H2AC4, H2AC6, KCTD1, KDM5B, POLR2L, PPP2CA, PRELID1, PRKCA, PSMC2, PSMC5, RFC4, SEM1, TFDP1, TJP1, TRIAP1",0.4772135339371363
PLC Beta Mediated Events R-HSA-112043,Reactome,2,46,2.61,2.4,0.55,0.2916834153948953,"CAMK2D, PRKCA",0.4775829788065752
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,Reactome,2,53,2.27,1.52,0.54,0.2944811119475682,"COL18A1, COL9A1",0.4791740285564394
Signaling By Hedgehog R-HSA-5358351,Reactome,4,128,1.88,3.15,0.54,0.29574363995114694,"PRKCA, PSMC2, PSMC5, SEM1",0.4791740285564394
Legionellosis,KEGG,2,51,2.36,1.78,0.54,0.2957594062416492,"NAIP, SEC22B",0.4791740285564394
Aldosterone synthesis and secretion,KEGG,3,96,1.88,1.82,0.54,0.2957768026431442,"CAMK2D, KCNJ5, PRKCA",0.4791740285564394
Long-term depression,KEGG,2,58,2.07,1.08,0.53,0.29799274730722447,"PPP2CA, PRKCA",0.4805794841313623
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,5,176,1.71,3.17,0.52,0.3002424154054899,"ERO1A, NLRP3, PSMC2, PSMC5, SEM1",0.4805794841313623
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,Reactome,3,98,1.84,1.74,0.52,0.30062706414866314,"PSMC2, PSMC5, SEM1",0.4805794841313623
HCMV Early Events R-HSA-9609690,Reactome,3,92,1.96,2.31,0.52,0.30096358323001904,"EED, H2AC4, H2AC6",0.4805794841313623
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,Reactome,2,54,2.23,1.52,0.52,0.30125044381119526,"EIF4A2, EIF4B",0.4805794841313623
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,2,49,2.45,2.18,0.52,0.301780059692556,"H2AC4, H2AC6",0.4805794841313623
Signaling By FGFR2 In Disease R-HSA-5655253,Reactome,2,41,2.93,3.73,0.52,0.3021232587535926,"FGF5, POLR2L",0.4805794841313623
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,3,106,1.7,1.2,0.51,0.3039800316253915,"COL18A1, COL9A1, MMP16",0.4815031728851481
PTEN Regulation R-HSA-6807070,Reactome,4,132,1.82,3.05,0.51,0.3048312654760709,"EED, PSMC2, PSMC5, SEM1",0.4815031728851481
Stimuli-sensing Channels R-HSA-2672351,Reactome,3,89,2.03,2.8,0.51,0.3060111137547684,"MCOLN3, RNASE3, TRPM6",0.4815031728851481
Unfolded Protein Response,Hallmark,3,103,1.75,1.45,0.51,0.30672767467721745,"EIF4A2, ERO1A, SPCS3",0.4815031728851481
ERCC6 (CSB) And EHMT2 (G9a) Positively Regulate rRNA Expression R-HSA-427389,Reactome,2,43,2.8,3.5,0.5,0.30817657432203566,"H2AC4, H2AC6",0.4815031728851481
Beta Defensins R-HSA-1461957,Reactome,2,32,3.76,7.21,0.5,0.308909671526578,"DEFB103A, DEFB125",0.4815031728851481
G-protein Mediated Events R-HSA-112040,Reactome,2,51,2.36,2.09,0.49,0.3104436952802674,"CAMK2D, PRKCA",0.4815031728851481
Translation Initiation Complex Formation R-HSA-72649,Reactome,2,54,2.23,1.69,0.49,0.31092380499092365,"EIF4A2, EIF4B",0.4815031728851481
Deadenylation-dependent mRNA Decay R-HSA-429914,Reactome,2,55,2.19,1.57,0.49,0.31106908081814166,"EIF4A2, EIF4B",0.4815031728851481
Extension Of Telomeres R-HSA-180786,Reactome,2,47,2.56,2.8,0.49,0.31188139173095153,"BLM, RFC4",0.4815031728851481
GPCR Downstream Signaling R-HSA-388396,Reactome,14,590,1.43,6.29,0.48,0.314474717706994,"CALCR, CAMK2D, CPAMD8, GNB1, GNB2, GNG12, GNG5, NLRP3, PDE8A, PPP2CA, PRKCA, RGS4, RHOB, TACR2",0.4815031728851481
Signaling By BRAF And RAF1 Fusions R-HSA-6802952,Reactome,2,57,2.11,1.41,0.48,0.3146433722472118,"CAMK2D, RNASE3",0.4815031728851481
Programmed Cell Death R-HSA-5357801,Reactome,5,192,1.57,2.38,0.48,0.3149449371737896,"PSMC2, PSMC5, SEM1, TFDP1, TJP1",0.4815031728851481
RNA Polymerase II Transcription R-HSA-73857,Reactome,22,941,1.41,10.27,0.48,0.31528070224237253,"BLM, BRD7, CAMK2D, EED, GPRIN1, H2AC4, H2AC6, KCTD1, KDM5B, MAGOH, POLR2L, PPP2CA, PRELID1, PRKCA, PSMC2, PSMC5, RFC4, SEM1, SNRPE, TFDP1, TJP1, TRIAP1",0.4815031728851481
Recruitment And ATM-mediated Phosphorylation Of Repair And Signal Proteins At DNA Double Strand Breaks R-HSA-5693565,Reactome,2,55,2.19,1.66,0.48,0.3154718236032764,"H3-4, NSD2",0.4815031728851481
NOD-like receptor signaling pathway,KEGG,4,147,1.64,2.05,0.48,0.3164327376910432,"DEFB103A, DEFB103B, NAIP, NLRP3",0.4815031728851481
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",Reactome,2,55,2.19,1.68,0.48,0.3167693866698596,"EIF4A2, EIF4B",0.4815031728851481
Antimicrobial Peptides R-HSA-6803157,Reactome,3,76,2.37,5.48,0.47,0.3174289353382971,"DEFB103A, DEFB125, RNASE3",0.4815031728851481
Innate Immune System R-HSA-168249,Reactome,20,918,1.31,5.66,0.47,0.3176038843949267,"AMPD3, ATP6V0E1, ATP6V1D, CARD11, CYFIP1, DEFB103A, DEFB125, ILF2, NLRP3, OTUD5, POLR2L, PPP2CA, PRKCA, PSMC2, PSMC5, RNASE2, RNASE3, SEM1, SLC15A4, TARP",0.4815031728851481
Human cytomegalovirus infection,KEGG,5,198,1.52,2.15,0.46,0.3223753110780877,"GNB1, GNB2, GNG12, GNG5, PRKCA",0.48753310591612276
Signaling By GPCR R-HSA-372790,Reactome,15,638,1.41,7.4,0.45,0.3253804462500919,"CALCR, CAMK2D, CPAMD8, ECE1, GNB1, GNB2, GNG12, GNG5, NLRP3, PDE8A, PPP2CA, PRKCA, RGS4, RHOB, TACR2",0.48998854759177113
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,11,469,1.41,4.81,0.45,0.3255949957938805,"ATP6V0E1, ATP6V1D, COL9A1, CYFIP1, FGF5, HNRNPF, KIDINS220, NTRK2, POLR2L, PPP2CA, PRKCA",0.48998854759177113
Iron Uptake And Transport R-HSA-917937,Reactome,2,57,2.11,1.65,0.45,0.3277688804451304,"ATP6V0E1, ATP6V1D",0.49205401612056254
Amino Acids Regulate mTORC1 R-HSA-9639288,Reactome,2,52,2.31,2.45,0.44,0.3297426180168167,"ATP6V0E1, ATP6V1D",0.49283743061053914
DNA Double Strand Break Response R-HSA-5693606,Reactome,2,56,2.15,1.83,0.44,0.32992788725768096,"H3-4, NSD2",0.49283743061053914
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,6,228,1.58,4.16,0.44,0.33089863838456046,"HNRNPF, HNRNPR, MAGOH, POLR2L, SMNDC1, SNRPE",0.49283743061053914
Nucleotide Excision Repair R-HSA-5696398,Reactome,3,94,1.92,3.03,0.44,0.33150139876572093,"CUL4B, POLR2L, RFC4",0.49283743061053914
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,8,333,1.44,3.89,0.43,0.33312713402257266,"BLM, BRD7, POLR2L, PPP2CA, PRELID1, RFC4, TFDP1, TRIAP1",0.494058116642173
Lysine degradation,KEGG,2,59,2.04,1.56,0.42,0.3358512103018433,"NSD2, SETD2",0.4968979352417633
Neddylation R-HSA-8951664,Reactome,6,226,1.6,4.7,0.42,0.33683681085957135,"ASB7, CUL4B, DDA1, PSMC2, PSMC5, SEM1",0.49715817756677116
Oxytocin signaling pathway,KEGG,4,149,1.61,2.5,0.42,0.3384864505879521,"CAMK2D, KCNJ5, PPP1R12B, PRKCA",0.4982641147977336
Defensins R-HSA-1461973,Reactome,2,36,3.34,8.05,0.41,0.33920912049747987,"DEFB103A, DEFB125",0.4982641147977336
Regulation Of TP53 Activity R-HSA-5633007,Reactome,4,150,1.6,2.58,0.4,0.34381265563133545,"BLM, BRD7, PPP2CA, RFC4",0.5038209321184725
RNA transport,KEGG,4,159,1.51,1.81,0.4,0.345694841953702,"CYFIP1, EIF4A2, EIF4B, MAGOH",0.505372935618031
Integrin Cell Surface Interactions R-HSA-216083,Reactome,2,63,1.91,1.29,0.39,0.3471567488653903,"COL18A1, COL9A1",0.5063046171100941
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,3,96,1.88,3.44,0.39,0.34823574935737994,"PSMC2, PSMC5, SEM1",0.5066747632830125
Costimulation By CD28 Family R-HSA-388841,Reactome,2,62,1.94,1.52,0.38,0.35244523482482343,"PPP2CA, TARP",0.511587173008136
Leukocyte transendothelial migration,KEGG,3,107,1.69,2.13,0.37,0.35401399904523045,"CLDN9, MYL2, PRKCA",0.5126523476739894
Chemokine signaling pathway,KEGG,4,174,1.38,1.0,0.36,0.3587497273717172,"GNB1, GNB2, GNG12, GNG5",0.5170758027236999
HCMV Infection R-HSA-9609646,Reactome,3,108,1.67,2.16,0.36,0.35875291850211105,"EED, H2AC4, H2AC6",0.5170758027236999
Axon Guidance R-HSA-422475,Reactome,11,491,1.35,5.51,0.36,0.3604820735787583,"COL9A1, GPRIN1, L1CAM, MAGOH, PFN2, PRKCA, PSMC2, PSMC5, RDX, RHOB, SEM1",0.5181537029609332
GnRH secretion,KEGG,2,64,1.88,1.44,0.36,0.36118857470240945,"KCNJ5, PRKCA",0.5181537029609332
Gene Expression (Transcription) R-HSA-74160,Reactome,23,1074,1.29,11.21,0.34,0.3657027904171989,"BLM, BRD7, CAMK2D, EED, GPRIN1, H2AC4, H2AC6, KCTD1, KDM5B, MAGOH, POLR2L, PPP2CA, PRELID1, PRKCA, PSMC2, PSMC5, RFC4, SEM1, SNRPE, TDRD1, TFDP1, TJP1, TRIAP1",0.5228060651910308
Disease R-HSA-1643685,Reactome,32,1593,1.21,9.22,0.34,0.36613454076896296,"ABCB4, BLM, CALCR, CAMK2D, CPAMD8, CRBN, CYFIP1, DAD1, EED, FGF5, GNB1, GNB2, GNG12, GNG5, GOLGA2, H2AC4, H2AC6, NLRP3, POLR2L, PPP2CA, PRKCA, PSMC2, PSMC5, RFC4, RNASE3, SEM1, SLC17A8, SNRPE, SPAM1, TARP, TFDP1, TJP1",0.5228060651910308
RUNX1 Regulates Genes Involved In Megakaryocyte Differentiation And Platelet Function R-HSA-8936459,Reactome,2,59,2.04,2.54,0.33,0.36981182444782873,"H2AC4, H2AC6",0.5268316942249811
Cortisol synthesis and secretion,KEGG,2,64,1.88,1.69,0.33,0.37138483013300727,"PBX1, PDE8A",0.5278478835686724
RNA Polymerase II Transcription Termination R-HSA-73856,Reactome,2,63,1.91,1.91,0.32,0.37325703374345365,"MAGOH, SNRPE",0.5288633941144749
Glycolysis R-HSA-70171,Reactome,2,65,1.85,1.62,0.32,0.3745322849148424,"PPP2CA, PRKCA",0.5288633941144749
Kaposi sarcoma-associated herpesvirus infection,KEGG,4,166,1.45,2.0,0.32,0.374683349250483,"GNB1, GNB2, GNG12, GNG5",0.5288633941144749
Interleukin-1 Signaling R-HSA-9020702,Reactome,3,111,1.63,2.49,0.31,0.3788001025752319,"PSMC2, PSMC5, SEM1",0.5320705745604849
COPII-mediated Vesicle Transport R-HSA-204005,Reactome,2,63,1.91,2.12,0.31,0.37945952135799266,"GOLGA2, SEC22B",0.5320705745604849
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,6,260,1.39,3.52,0.31,0.37955523071252834,"EED, FGF5, PPP2CA, PSMC2, PSMC5, SEM1",0.5320705745604849
Signal Transduction R-HSA-162582,Reactome,45,2304,1.17,13.64,0.3,0.3833523298951677,"ATP6V0E1, ATP6V1D, CALCR, CAMK2D, COL9A1, CPAMD8, CYFIP1, ECE1, EED, EIF4B, FGF5, GNB1, GNB2, GNG12, GNG5, GPRIN1, H2AC4, H2AC6, H3-4, HNRNPF, IL3RA, KIDINS220, NDC80, NLRP3, NTRK2, PBX1, PDE8A, PFN2, PLEKHG6, POLR2L, PPP1R12B, PPP2CA, PRKCA, PSMC2, PSMC5, RAPGEF2, RGS4, RHOB, RNASE3, RND3, SEM1, TACR2, TFDP1, TJP1, UHMK1",0.5345613504874552
Long-term potentiation,KEGG,2,66,1.82,1.79,0.29,0.3856703279571177,"CAMK2D, PRKCA",0.5345613504874552
Nervous System Development R-HSA-9675108,Reactome,11,512,1.29,5.8,0.29,0.38588080440023664,"COL9A1, GPRIN1, L1CAM, MAGOH, PFN2, PRKCA, PSMC2, PSMC5, RDX, RHOB, SEM1",0.5345613504874552
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome,3,111,1.63,2.83,0.29,0.38596750486804743,"PSMC2, PSMC5, SEM1",0.5345613504874552
Amphetamine addiction,KEGG,2,68,1.77,1.47,0.29,0.3862080796901389,"CAMK2D, PRKCA",0.5345613504874552
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,3,114,1.58,2.38,0.29,0.38655576484760606,"H2AC4, H2AC6, POLR2L",0.5345613504874552
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,3,111,1.63,2.94,0.28,0.3880864762081687,"KIDINS220, NTRK2, PPP2CA",0.535460140719651
HDACs Deacetylate Histones R-HSA-3214815,Reactome,2,59,2.04,3.52,0.28,0.388949874203525,"H2AC4, H2AC6",0.535460140719651
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,3,118,1.53,1.94,0.28,0.39008308536086556,"CHID1, PRKCA, TIMP3",0.5358188241869607
Neurotrophin signaling pathway,KEGG,3,116,1.56,2.3,0.27,0.39188380803695844,"CAMK2D, KIDINS220, NTRK2",0.5370907547649385
Parkinson disease,KEGG,5,221,1.36,2.59,0.27,0.3928603429173438,"CAMK2D, PSMC2, PSMC5, SEM1, TUBAL3",0.5372299566842964
Metabolism Of RNA R-HSA-8953854,Reactome,13,608,1.29,8.87,0.26,0.3975200327995862,"EIF4A2, EIF4B, HNRNPF, HNRNPR, MAGOH, POLR2L, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1, SMNDC1, SNRPE",0.5414662615384416
Mitotic Prometaphase R-HSA-68877,Reactome,4,171,1.41,2.35,0.26,0.39844854864917334,"NCAPD2, NDC80, PPP2CA, PRKCA",0.5414662615384416
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,Reactome,2,65,1.85,2.54,0.26,0.3990612288300379,"COL18A1, COL9A1",0.5414662615384416
Signaling By FGFR In Disease R-HSA-1226099,Reactome,2,59,2.04,4.32,0.25,0.39948569458780786,"FGF5, POLR2L",0.5414662615384416
Transcriptional misregulation in cancer,KEGG,4,174,1.38,2.13,0.25,0.4021961255304778,"AFF1, H3-4, NSD2, PBX1",0.5424285847297262
Adaptive Immune System R-HSA-1280218,Reactome,13,663,1.18,3.44,0.25,0.4023497320062854,"ASB7, CARD11, CD1B, CD1C, LNX1, PPP2CA, PRKCA, PSMC2, PSMC5, RNASE3, SEC22B, SEM1, TARP",0.5424285847297262
Human papillomavirus infection,KEGG,6,280,1.29,2.62,0.25,0.40284598475041555,"APC2, ATP6V0E1, ATP6V1D, COL9A1, PPP2CA, TNC",0.5424285847297262
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,4,159,1.51,4.83,0.24,0.40407637639261446,"MAGOH, PSMC2, PSMC5, SEM1",0.5428947376478452
