pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Generic Transcription Pathway R-HSA-212436,Reactome,13,1190,0.66,0.9640873646254954,"GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TNFRSF10A",0.9999212695573754
Huntington disease,KEGG,2,306,0.39,0.9647835957253756,"TUBA1A, TUBA1B",0.9999212695573754
Immune System R-HSA-168256,Reactome,23,1943,0.71,0.9733099962985206,"CBLL2, CCL4, CD1B, CD300LD, DDX3X, FCGR2B, FCN3, GSTA2, H3C7, HSPA1A, HSPA1B, IFI16, IFNL2, IL36A, MBL2, MUC15, NCR1, PRSS2, SIGLEC11, SIRPA, STAT5A, STAT5B, TARM1",0.9999212695573754
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,3,424,0.43,0.9738625958637156,"GATD3, STAT5A, STAT5B",0.9999212695573754
Signaling By GPCR R-HSA-372790,Reactome,6,689,0.52,0.9749539844895556,"CCL4, CXCL5, CXCL6, INSL5, TAS2R20, TAS2R31",0.9999212695573754
RNA Polymerase II Transcription R-HSA-73857,Reactome,14,1312,0.64,0.9758369625535335,"ALYREF, GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TNFRSF10A",0.9999212695573754
Pathways in cancer,KEGG,4,531,0.45,0.9785491606654618,"GSTA1, GSTA2, STAT5A, STAT5B",0.9999212695573754
Neuroactive ligand-receptor interaction,KEGG,2,341,0.35,0.9787672727633783,"INSL5, PRSS2",0.9999212695573754
Innate Immune System R-HSA-168249,Reactome,10,1035,0.58,0.9807215036421533,"DDX3X, FCN3, HSPA1A, HSPA1B, IFI16, MBL2, MUC15, PRSS2, SIRPA, TARM1",0.9999212695573754
Adaptive Immune System R-HSA-1280218,Reactome,6,733,0.49,0.9845202087529533,"CBLL2, CD1B, CD300LD, FCGR2B, NCR1, SIGLEC11",0.9999212695573754
Gene Expression (Transcription) R-HSA-74160,Reactome,15,1449,0.62,0.9857386578266369,"ALYREF, GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TDRD9, TNFRSF10A",0.9999212695573754
Alzheimer disease,KEGG,2,369,0.33,0.9859285141954552,"TUBA1A, TUBA1B",0.9999212695573754
SARS-CoV Infections R-HSA-9679506,Reactome,2,369,0.33,0.9859285141954552,"ATP1A4, MBL2",0.9999212695573754
Metabolism Of Proteins R-HSA-392499,Reactome,21,1890,0.67,0.9860512637619058,"AMELX, CLTRN, EIF1AX, GOLGA2, H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, MUC15, TUBA1A, TUBA1B",0.9999212695573754
Metabolism Of RNA R-HSA-8953854,Reactome,4,666,0.36,0.9961672910280149,"ALYREF, HSPA1A, LAGE3, NXF2",0.9999212695573754
Pathways of neurodegeneration,KEGG,2,475,0.25,0.9971607624915811,"TUBA1A, TUBA1B",0.9999212695573754
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,2,496,0.24,0.9979464117563267,"STAT5A, STAT5B",0.9999212695573754
Axon Guidance R-HSA-422475,Reactome,2,519,0.23,0.998563017590757,"DSCAM, PLXNB3",0.9999212695573754
Nervous System Development R-HSA-9675108,Reactome,2,545,0.22,0.9990427914668613,"DSCAM, PLXNB3",0.9999212695573754
Signal Transduction R-HSA-162582,Reactome,23,2465,0.56,0.9996696557773042,"CCL4, CXCL5, CXCL6, GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, INSL5, NPHP4, STAT5A, STAT5B, TAS2R20, TAS2R31, TNFRSF10A, TUBA1B",0.9999212695573754
Metabolism R-HSA-1430728,Reactome,16,2049,0.47,0.9999212695573754,"ABCG2, ACOT2, ACSM1, ACSM6, B3GALT6, GSTA1, GSTA2, HS3ST3A1, HS3ST3B1, PCDHB16, PLA2G4C, PLAAT4, SLC6A8, TAFAZZIN, TPTE2, UGT2A3",0.9999212695573754
