pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Disease R-HSA-1643685,Reactome,22,1736,0.76,0.9337033282320202,"ATP1A4, B3GALT6, GATD3, GOLGA2, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, HAVCR1, HSPA1A, MBL2, STAT5A, STAT5B",0.9999318706586771
Alzheimer disease,KEGG,3,369,0.49,0.9472572473171842,"CSNK1A1L, TUBA1A, TUBA1B",0.9999318706586771
SARS-CoV Infections R-HSA-9679506,Reactome,3,369,0.49,0.9472572473171842,"ATP1A4, HAVCR1, MBL2",0.9999318706586771
GPCR Ligand Binding R-HSA-500792,Reactome,4,458,0.53,0.949100593357624,"CXCL5, CXCL6, TAS2R20, TAS2R31",0.9999318706586771
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,283,0.43,0.9511710862615644,"HAVCR1, MBL2",0.9999318706586771
Metabolism Of Lipids R-HSA-556833,Reactome,7,732,0.58,0.9630006937870558,"ACOT2, ACSM6, CYP4F2, CYP4F3, PCDHB16, PLA2G4C, TPTE2",0.9999318706586771
Generic Transcription Pathway R-HSA-212436,Reactome,13,1190,0.66,0.9640873646254954,"GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, TNFRSF10A",0.9999318706586771
Huntington disease,KEGG,2,306,0.39,0.9647835957253756,"TUBA1A, TUBA1B",0.9999318706586771
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,3,424,0.43,0.9738625958637156,"GATD3, STAT5A, STAT5B",0.9999318706586771
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,2,327,0.37,0.9739738760151366,"CXCL5, CXCL6",0.9999318706586771
Human papillomavirus infection,KEGG,2,331,0.36,0.9754405920574555,"CSNK1A1L, TUBG1",0.9999318706586771
RNA Polymerase II Transcription R-HSA-73857,Reactome,14,1312,0.64,0.9758369625535335,"ALYREF, GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, TNFRSF10A",0.9999318706586771
Immune System R-HSA-168256,Reactome,22,1943,0.68,0.9839590515080894,"CBLL2, CD1B, CD300LD, DDX3X, FCGR2B, FCN3, GSTA2, H3C7, HLA-DRB5, HSPA1A, HSPA1B, IFI16, IFITM1, IL36A, MBL2, PRSS2, SIGLEC11, SIRPA, SP100, STAT5A, STAT5B, TREML4",0.9999318706586771
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,364,0.33,0.984849834797453,"ASMT, SLC6A8",0.9999318706586771
Gene Expression (Transcription) R-HSA-74160,Reactome,15,1449,0.62,0.9857386578266369,"ALYREF, GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, TDRD9, TNFRSF10A",0.9999318706586771
Metabolism Of Proteins R-HSA-392499,Reactome,21,1890,0.67,0.9860512637619058,"AMELX, CLTRN, DMBT1, EIF1AX, GOLGA2, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, SP100, TUBA1A, TUBA1B",0.9999318706586771
Pathways of neurodegeneration,KEGG,3,475,0.38,0.9867127923072689,"CSNK1A1L, TUBA1A, TUBA1B",0.9999318706586771
GPCR Downstream Signaling R-HSA-388396,Reactome,4,619,0.39,0.9929074379335905,"CXCL5, CXCL6, TAS2R20, TAS2R31",0.9999318706586771
Innate Immune System R-HSA-168249,Reactome,8,1035,0.46,0.9964288553305282,"DDX3X, FCN3, HSPA1A, HSPA1B, IFI16, MBL2, PRSS2, SIRPA",0.9999318706586771
Signaling By GPCR R-HSA-372790,Reactome,4,689,0.35,0.9971795230690438,"CXCL5, CXCL6, TAS2R20, TAS2R31",0.9999318706586771
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,2,496,0.24,0.9979464117563267,"STAT5A, STAT5B",0.9999318706586771
Metabolism R-HSA-1430728,Reactome,19,2049,0.56,0.9990411666588207,"ACOT2, ACSM1, ACSM6, ASMT, B3GALT6, CYP4F12, CYP4F2, CYP4F3, GSTA1, GSTA2, GSTA3, GSTA5, HS3ST3A1, HS3ST3B1, PCDHB16, PLA2G4C, SLC6A8, TPTE2, UGT2A3",0.9999318706586771
Metabolism Of RNA R-HSA-8953854,Reactome,3,666,0.27,0.9991045098129498,"ALYREF, HSPA1A, NXF2",0.9999318706586771
Signal Transduction R-HSA-162582,Reactome,21,2465,0.51,0.9999318706586771,"CXCL5, CXCL6, GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC14, H2BC3, H2BC4, H2BC9, H3C7, NPHP4, STAT5A, STAT5B, TAS2R20, TAS2R31, TNFRSF10A, TUBA1B",0.9999318706586771
