pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Neutrophil Degranulation R-HSA-6798695,Reactome,6,427,0.85,4.28,-0.2,0.5808767369516029,"DDX3X, HSPA1A, HSPA1B, PRSS2, SIRPA, TARM1",0.6872644177119698
Gene Expression (Transcription) R-HSA-74160,Reactome,15,1074,0.84,11.21,-0.21,0.5837032879508446,"ALYREF, GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, TDRD9, TNFRSF10A",0.6880881825113971
MAPK signaling pathway,KEGG,4,288,0.84,2.44,-0.24,0.5929228490212106,"CACNA1I, HSPA1A, HSPA1B, PLA2G4C",0.6939107670583663
Disease R-HSA-1643685,Reactome,23,1593,0.87,9.22,-0.24,0.5941006058306467,"ATP1A4, B3GALT6, GATD3, GOLGA2, H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, HSPA1A, MBL2, MUC15, STAT5A, STAT5B",0.6939107670583663
NOD-like receptor signaling pathway,KEGG,2,147,0.82,1.4,-0.24,0.5961342787015526,"DEFB4B, IFI16",0.6939107670583663
Post-translational Protein Modification R-HSA-597592,Reactome,18,1261,0.86,7.69,-0.25,0.5972358923907921,"AMELX, GOLGA2, H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, MUC15, TUBA1A, TUBA1B",0.6939107670583663
Thyroid hormone signaling pathway,KEGG,2,118,1.02,1.73,-0.25,0.6002899978039538,"ATP1A4, MYH7",0.6949593881386275
Muscle Contraction R-HSA-397014,Reactome,2,183,0.66,5.3,-0.26,0.6039029674645379,"ASPH, ATP1A4",0.6957777484707834
Myogenesis,Hallmark,2,190,0.63,5.92,-0.27,0.6071792050492645,"MYH7, SLC6A8",0.6957777484707834
Protein processing in endoplasmic reticulum,KEGG,2,163,0.74,2.57,-0.27,0.607459210739198,"HSPA1A, HSPA1B",0.6957777484707834
Salmonella infection,KEGG,3,235,0.77,2.75,-0.28,0.6108273104091206,"TNFRSF10A, TUBA1A, TUBA1B",0.69716332601465
Protein Localization R-HSA-9609507,Reactome,2,153,0.79,1.43,-0.29,0.6137927616989243,"ACOT2, TAFAZZIN",0.6980812043265935
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,258,0.7,4.12,-0.31,0.6225138245064963,"NPHP4, TUBA1A, TUBG1",0.7055156677740292
G2/M Transition R-HSA-69275,Reactome,2,171,0.7,2.39,-0.33,0.6286182451249227,"TUBA1A, TUBG1",0.7074571739671213
Mitotic Prometaphase R-HSA-68877,Reactome,2,171,0.7,2.35,-0.33,0.6295090162878942,"TUBA1A, TUBG1",0.7074571739671213
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,118,1.02,1.0,-0.33,0.6307977278716128,"H3C7, HBD",0.7074571739671213
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,2,173,0.7,2.19,-0.35,0.6385336210806377,"TUBA1A, TUBG1",0.7136552235607128
cGMP-PKG signaling pathway,KEGG,2,161,0.75,1.33,-0.36,0.6418381133891083,"ATP1A4, MYH7",0.7148748642230414
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,168,0.72,1.53,-0.39,0.6512083233330962,"ACOT2, ACSM6",0.7228188606068388
Xenobiotic Metabolism,Hallmark,2,190,0.63,2.53,-0.42,0.6612951399623268,"ACSM1, MBL2",0.7315011308487382
KRAS Signaling Dn,Hallmark,2,184,0.65,2.12,-0.42,0.6636430638660551,"INSL5, MYH7",0.7315928656270846
Metabolism Of Carbohydrates R-HSA-71387,Reactome,3,267,0.68,2.38,-0.45,0.6739123309961447,"B3GALT6, HS3ST3A1, HS3ST3B1",0.7403866765705943
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,2,228,0.53,4.16,-0.46,0.6767042408146131,"ALYREF, NXF2",0.7409337958749832
Hemostasis R-HSA-109582,Reactome,6,517,0.7,3.72,-0.47,0.6811489942602534,"CD99L2, H3C7, HBD, PDE9A, SIRPA, TNFRSF10A",0.7432808281961549
Calcium signaling pathway,KEGG,2,226,0.53,3.72,-0.48,0.6835105595529563,"ASPH, CACNA1I",0.7433465007932823
GPCR Downstream Signaling R-HSA-388396,Reactome,6,590,0.61,6.29,-0.5,0.6911236264850158,"CCL4, CXCL5, CXCL6, INSL5, TAS2R20, TAS2R31",0.7436739076706192
Immune System R-HSA-168256,Reactome,23,1760,0.79,6.13,-0.5,0.692199494391755,"CBLL2, CCL4, CD1B, CD300LD, DDX3X, FCGR2B, FCN3, GSTA2, H3C7, HSPA1A, HSPA1B, IFI16, IFNL2, IL36A, MBL2, MUC15, NCR1, PRSS2, SIGLEC11, SIRPA, STAT5A, STAT5B, TARM1",0.7436739076706192
Metabolism Of Proteins R-HSA-392499,Reactome,21,1745,0.72,10.0,-0.5,0.6931466931833913,"AMELX, CLTRN, EIF1AX, GOLGA2, H2AC1, H2AC11, H2AC12, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, MUC15, TUBA1A, TUBA1B",0.7436739076706192
Mitotic Anaphase R-HSA-68882,Reactome,2,216,0.56,2.84,-0.51,0.6936600499195781,"TUBA1A, TUBA1B",0.7436739076706192
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,217,0.55,2.83,-0.51,0.6953235916920341,"TUBA1A, TUBA1B",0.7436739076706192
Endocytosis,KEGG,2,211,0.57,2.49,-0.52,0.6980461353206188,"HSPA1A, HSPA1B",0.7441217878170292
Diseases Of Metabolism R-HSA-5668914,Reactome,2,227,0.53,3.02,-0.53,0.7032335325286015,"B3GALT6, MUC15",0.7456191315714323
Signaling By GPCR R-HSA-372790,Reactome,6,638,0.57,7.4,-0.54,0.704067601019464,"CCL4, CXCL5, CXCL6, INSL5, TAS2R20, TAS2R31",0.7456191315714323
Parkinson disease,KEGG,2,221,0.54,2.59,-0.55,0.7094371613212553,"TUBA1A, TUBA1B",0.748850336950214
Innate Immune System R-HSA-168249,Reactome,10,918,0.66,5.66,-0.59,0.7222828242236192,"DDX3X, FCN3, HSPA1A, HSPA1B, IFI16, MBL2, MUC15, PRSS2, SIRPA, TARM1",0.7558010718312116
Huntington disease,KEGG,2,266,0.45,3.94,-0.59,0.7225380054126137,"TUBA1A, TUBA1B",0.7558010718312116
Neuroactive ligand-receptor interaction,KEGG,2,334,0.36,6.7,-0.59,0.7238300966994012,"INSL5, PRSS2",0.7558010718312116
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,3,403,0.45,5.95,-0.6,0.7253818336460545,"GATD3, STAT5A, STAT5B",0.7558010718312116
Metabolism Of RNA R-HSA-8953854,Reactome,4,608,0.4,8.87,-0.66,0.7466557926439492,"ALYREF, HSPA1A, LAGE3, NXF2",0.7747012918596441
SARS-CoV Infections R-HSA-9679506,Reactome,2,312,0.39,4.54,-0.67,0.7483182757282011,"ATP1A4, MBL2",0.7747012918596441
Signal Transduction R-HSA-162582,Reactome,23,2304,0.6,13.64,-0.73,0.7684991285092828,"CCL4, CXCL5, CXCL6, GATD3, H2AC14, H2AC4, H2AC6, H2AC7, H2BC12, H2BC13, H2BC17, H2BC3, H2BC4, H2BC9, H3C7, INSL5, NPHP4, STAT5A, STAT5B, TAS2R20, TAS2R31, TNFRSF10A, TUBA1B",0.7912204709430444
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,7,650,0.65,2.63,-0.74,0.7691740801118141,"CCL4, GSTA2, H3C7, IFNL2, IL36A, STAT5A, STAT5B",0.7912204709430444
Metabolism Of Lipids R-HSA-556833,Reactome,7,713,0.59,3.39,-0.79,0.7854958584895193,"ACOT2, ACSM6, PCDHB16, PLA2G4C, PLAAT4, TAFAZZIN, TPTE2",0.8054449596575071
Pathways in cancer,KEGG,4,478,0.5,3.13,-0.81,0.7913356016939581,"GSTA1, GSTA2, STAT5A, STAT5B",0.8088651878074319
Adaptive Immune System R-HSA-1280218,Reactome,6,663,0.54,3.44,-0.84,0.800066694405918,"CBLL2, CD1B, CD300LD, FCGR2B, NCR1, SIGLEC11",0.8152099125965664
Alzheimer disease,KEGG,2,319,0.38,2.52,-0.92,0.8215446452194581,"TUBA1A, TUBA1B",0.8344620138549842
Axon Guidance R-HSA-422475,Reactome,2,491,0.24,5.51,-0.94,0.8270631248500541,"DSCAM, PLXNB3",0.8369947049456803
Nervous System Development R-HSA-9675108,Reactome,2,512,0.23,5.8,-0.95,0.8292207603177018,"DSCAM, PLXNB3",0.8369947049456803
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,2,469,0.26,4.81,-0.97,0.8340745693281739,"STAT5A, STAT5B",0.839271295616823
Pathways of neurodegeneration,KEGG,2,402,0.3,3.11,-1.05,0.8531110530265876,"TUBA1A, TUBA1B",0.8557604662347447
Metabolism R-HSA-1430728,Reactome,16,1967,0.49,7.66,-1.14,0.8731798461067599,"ABCG2, ACOT2, ACSM1, ACSM6, B3GALT6, GSTA1, GSTA2, HS3ST3A1, HS3ST3B1, PCDHB16, PLA2G4C, PLAAT4, SLC6A8, TAFAZZIN, TPTE2, UGT2A3",0.8731798461067599
