pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Sphingolipid Metabolism R-HSA-428157,Reactome,2,87,1.38,1.52,0.04,0.48548611573935946,"ARSL, SMPD4",0.6357360555650716
Peptide Hormone Metabolism R-HSA-2980736,Reactome,2,87,1.38,1.81,0.03,0.48670604557683333,"GNB1, KIF5B",0.6357360555650716
Protein Secretion,Hallmark,2,87,1.38,2.4,0.03,0.48844256625493926,"ADAM10, CLTA",0.6357360555650716
Innate Immune System R-HSA-168249,Reactome,16,918,1.05,5.66,0.03,0.4894730397363348,"ADAM10, AZU1, DEFB125, FCAR, FTH1, FTL, HSPA6, KLRC2, MNDA, NCK1, NKIRAS1, NME2, PSMD2, PTPRJ, RAB7A, RHOG",0.6357360555650716
Transport Of Small Molecules R-HSA-382551,Reactome,12,680,1.06,7.69,0.02,0.49147597120079084,"CAMK2A, CLCNKA, CLCNKB, CLTA, FTH1, FTL, GNB1, MFSD4B, NIPA1, PHB1, PSMD2, SLC12A6",0.6357360555650716
Oxidative Stress Induced Senescence R-HSA-2559580,Reactome,2,88,1.37,2.09,0.02,0.49153142906938035,"AGO1, H2BC13",0.6357360555650716
Switching Of Origins To A Post-Replicative State R-HSA-69052,Reactome,2,88,1.37,2.24,0.02,0.4918130779897288,"ANAPC7, PSMD2",0.6357360555650716
Immune System R-HSA-168256,Reactome,30,1760,1.03,8.52,0.02,0.4936305813333597,"ABCE1, ADAM10, ANAPC7, AZU1, CAMK2A, CD1B, CD1C, CD300LD, CLTA, CSF2RA, DEFB125, FCAR, FTH1, FTL, GBP7, HSPA6, IL24, KIF5B, KLRC1, KLRC2, MNDA, NCK1, NKIRAS1, NME2, PSMD2, PTPRJ, RAB7A, RHOG, RNF41, SUMO1",0.6357360555650716
Interferon Alpha Response,Hallmark,2,89,1.35,2.22,0.01,0.4955203022549163,"DDX60, PLSCR1",0.6357360555650716
Thermogenesis,KEGG,4,208,1.16,4.16,0.01,0.4955808349936572,"ACTL6A, ATF2, COA1, DPF3",0.6357360555650716
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,89,1.35,2.8,0.01,0.49600935189213197,"CLCNKA, CLCNKB",0.6357360555650716
Oxytocin signaling pathway,KEGG,3,149,1.21,2.5,0.01,0.49635120170813557,"CACNG5, CAMK2A, MYL6B",0.6357360555650716
Translation R-HSA-72766,Reactome,5,269,1.12,5.0,0.01,0.4976736575356413,"RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Influenza A,KEGG,3,150,1.2,2.62,0.0,0.4990796405081045,"KPNA6, NXT1, RAE1",0.6357360555650716
Metabolism Of Proteins R-HSA-392499,Reactome,29,1745,1.0,10.0,-0.0,0.5003926875757125,"ACTL6A, ADAM10, ALPG, ANK1, ARSL, COPS3, CSF2RA, DAD1, DDA1, DDX5, EIF5A2, GMDS, GNB1, GOLGA2, H2BC13, HNRNPK, IGF2, KIF5B, PSMD2, RAB7A, RPL15, RPL23A, RPS10, RPS16, RPS2, RUVBL1, SUMO1, TSPAN33, TUBA1C",0.6357360555650716
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,10,603,1.0,6.37,-0.0,0.5013670358920518,"GOLGA8R, H2BC13, KIF5B, MYL12B, NCK1, NCK2, PAFAH1B1, PFN1, RAB7A, RHOG",0.6357360555650716
Protein Folding R-HSA-391251,Reactome,2,91,1.32,1.93,-0.01,0.5030998168600709,"GNB1, TUBA1C",0.6357360555650716
GnRH signaling pathway,KEGG,2,91,1.32,1.79,-0.01,0.5032169121791603,"CAMK2A, GNRH2",0.6357360555650716
Sensory Perception R-HSA-9709957,Reactome,9,546,0.99,11.02,-0.01,0.5032287354958008,"GNB1, OR1K1, OR1L1, OR3A2, OR4C11, OR51G2, OR5V1, PNLIP, RBP1",0.6357360555650716
Signaling By VEGF R-HSA-194138,Reactome,2,91,1.32,1.49,-0.01,0.5035350529010165,"NCK1, NCK2",0.6357360555650716
Apical Junction,Hallmark,3,184,0.98,5.54,-0.01,0.505851899218719,"KRT31, MYL12B, PFN1",0.6357360555650716
Measles,KEGG,2,122,0.99,1.71,-0.02,0.5061986854608588,"GSK3B, HSPA6",0.6357360555650716
Hedgehog Off State R-HSA-5610787,Reactome,2,92,1.31,2.04,-0.02,0.506805966811964,"GSK3B, PSMD2",0.6357360555650716
Hemostasis R-HSA-109582,Reactome,9,517,1.05,3.72,-0.02,0.5069893366602348,"EHD3, FAM3C, GNB1, IGF2, IGLL1, KIF5B, PFN1, RHOG, TGFB3",0.6357360555650716
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,92,1.31,1.49,-0.02,0.5079516289285435,"H2BC13, PSMD2",0.6357360555650716
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,6,340,1.06,10.39,-0.02,0.5081486864286708,"OR1K1, OR1L1, OR3A2, OR4C11, OR51G2, OR5V1",0.6357360555650716
L1CAM Interactions R-HSA-373760,Reactome,2,93,1.29,2.32,-0.02,0.509883655531665,"ANK1, CLTA",0.6357360555650716
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,2,124,0.97,2.92,-0.03,0.5101868012728848,"ANK1, GOLGA2",0.6357360555650716
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,2,125,0.96,3.45,-0.03,0.5118458226787499,"GNB1, RAMP3",0.6357360555650716
Metabolism Of Nucleotides R-HSA-15869,Reactome,2,93,1.29,1.4,-0.03,0.5127319250394808,"ENTPD1, NME2",0.6357360555650716
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,3,156,1.16,2.5,-0.04,0.5149275291945382,"DDX5, HNRNPK, SUMO1",0.6357360555650716
Signaling By Rho GTPases R-HSA-194315,Reactome,10,588,1.02,5.89,-0.04,0.5149898770865937,"GOLGA8R, H2BC13, KIF5B, MYL12B, NCK1, NCK2, PAFAH1B1, PFN1, RAB7A, RHOG",0.6357360555650716
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,2,96,1.25,3.44,-0.04,0.516573973881601,"GSK3B, PSMD2",0.6357360555650716
Yersinia infection,KEGG,2,125,0.96,1.58,-0.04,0.5175157646118804,"GSK3B, RHOG",0.6357360555650716
KRAS Signaling Up,Hallmark,3,189,0.95,3.41,-0.04,0.5176293048402593,"CSF2RA, FGF9, IGF2",0.6357360555650716
Tuberculosis,KEGG,3,156,1.16,1.76,-0.04,0.51779366473886,"CAMK2A, RAB7A, TGFB3",0.6357360555650716
Separation Of Sister Chromatids R-HSA-2467813,Reactome,3,158,1.14,2.83,-0.05,0.518868784760858,"ANAPC7, PAFAH1B1, PSMD2",0.6357360555650716
SARS-CoV-2-host Interactions R-HSA-9705683,Reactome,3,159,1.13,3.41,-0.05,0.5193718969670486,"RPS10, RPS16, RPS2",0.6357360555650716
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,8,469,1.03,4.81,-0.05,0.5199188633380305,"ADAM10, CLTA, FGF9, IGF2, NCK1, NCK2, PTPRJ, RNF41",0.6357360555650716
Signaling By Hedgehog R-HSA-5358351,Reactome,2,128,0.94,3.15,-0.05,0.5200290586017813,"GSK3B, PSMD2",0.6357360555650716
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,4,223,1.08,4.46,-0.05,0.5207114732973366,"ACTL6A, H2BC13, RPS2, RUVBL1",0.6357360555650716
Breast cancer,KEGG,2,127,0.95,2.19,-0.05,0.5209729227723066,"FGF9, GSK3B",0.6357360555650716
Estrogen Response Late,Hallmark,3,190,0.95,2.98,-0.05,0.5210146194802875,"NXT1, PERP, TNNC1",0.6357360555650716
Ub-specific Processing Proteases R-HSA-5689880,Reactome,3,157,1.15,1.66,-0.05,0.5214440335779231,"H2BC13, PSMD2, RUVBL1",0.6357360555650716
Ion Channel Transport R-HSA-983712,Reactome,3,161,1.12,3.99,-0.05,0.5219038443800473,"CAMK2A, CLCNKA, CLCNKB",0.6357360555650716
Parkinson disease,KEGG,4,221,1.09,2.59,-0.06,0.5229558092572034,"CAMK2A, KIF5B, PSMD2, TUBA1C",0.6357360555650716
Lipid and atherosclerosis,KEGG,3,189,0.95,1.97,-0.06,0.5231945638267792,"CAMK2A, GSK3B, HSPA6",0.6357360555650716
HIV Life Cycle R-HSA-162587,Reactome,2,130,0.93,3.51,-0.06,0.5236858736350983,"CHMP2A, GTF2H5",0.6357360555650716
G2-M Checkpoint,Hallmark,3,190,0.95,2.3,-0.06,0.5239063913546563,"CHMP1A, KIF5B, PAFAH1B1",0.6357360555650716
Leishmania Infection R-HSA-9658195,Reactome,4,224,1.07,3.63,-0.06,0.5247356279675633,"ENTPD1, GNB1, NCK1, RAMP3",0.6357360555650716
RNA transport,KEGG,3,159,1.13,1.81,-0.07,0.5265851432614572,"NXT1, RAE1, SUMO1",0.6357360555650716
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,4,258,0.93,4.12,-0.07,0.5279659807558462,"CYS1, PAFAH1B1, PDE6D, TMEM11",0.6357360555650716
mTOR signaling pathway,KEGG,2,133,0.9,4.1,-0.07,0.5283504078908323,"GSK3B, NPRL3",0.6357360555650716
PTEN Regulation R-HSA-6807070,Reactome,2,132,0.91,3.05,-0.08,0.5303840434389826,"AGO1, PSMD2",0.6357360555650716
SUMOylation R-HSA-2990846,Reactome,3,162,1.11,2.31,-0.08,0.5314040209625674,"DDX5, HNRNPK, SUMO1",0.6357360555650716
Post-translational Protein Modification R-HSA-597592,Reactome,20,1261,0.95,7.69,-0.08,0.531993621134774,"ACTL6A, ADAM10, ALPG, ANK1, ARSL, COPS3, DAD1, DDA1, DDX5, EIF5A2, GMDS, GOLGA2, H2BC13, HNRNPK, PSMD2, RAB7A, RPS2, RUVBL1, SUMO1, TUBA1C",0.6357360555650716
Alzheimer disease,KEGG,5,319,0.94,2.52,-0.08,0.5338052897149632,"ADAM10, GSK3B, KIF5B, PSMD2, TUBA1C",0.6357360555650716
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,6,354,1.02,3.22,-0.09,0.5360967322015497,"PSMD2, RPL15, RPL23A, RPS10, RPS16, RPS2",0.6357360555650716
Glucagon signaling pathway,KEGG,2,103,1.17,3.16,-0.09,0.5368450589669759,"ATF2, CAMK2A",0.6357360555650716
Chagas disease,KEGG,2,99,1.21,1.49,-0.09,0.5376240668614581,"PPP2R2D, TGFB3",0.6357360555650716
Macroautophagy R-HSA-1632852,Reactome,2,101,1.19,2.2,-0.09,0.5376352602520783,"CHMP2A, MAP1LC3A",0.6357360555650716
Apelin signaling pathway,KEGG,2,131,0.92,1.67,-0.09,0.5377115142001073,"GNB1, MRAS",0.6357360555650716
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,3,165,1.09,2.33,-0.1,0.5389315634202199,"GOLGA8B, KIF5B, PAFAH1B1",0.6357360555650716
Mitotic Spindle Checkpoint R-HSA-69618,Reactome,2,101,1.19,2.05,-0.1,0.5389946944445371,"ANAPC7, PAFAH1B1",0.6357360555650716
Gene Silencing By RNA R-HSA-211000,Reactome,2,103,1.17,2.66,-0.1,0.5401810273251885,"AGO1, H2BC13",0.6357360555650716
Huntington disease,KEGG,4,266,0.9,3.94,-0.1,0.5410472715889473,"CLTA, KIF5B, PSMD2, TUBA1C",0.6357360555650716
Vascular smooth muscle contraction,KEGG,2,131,0.92,1.4,-0.1,0.5411529553872934,"MYL6B, RAMP3",0.6357360555650716
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,135,0.89,2.54,-0.1,0.5413741936096133,"GOLGA8R, RAB7A",0.6357360555650716
Human T-cell leukemia virus 1 infection,KEGG,3,199,0.91,2.52,-0.11,0.5432167354832474,"ANAPC7, ATF2, TGFB3",0.6357360555650716
Human cytomegalovirus infection,KEGG,3,198,0.91,2.15,-0.11,0.5444299747268201,"ATF2, GNB1, GSK3B",0.6357360555650716
Rap1 signaling pathway,KEGG,3,202,0.89,3.13,-0.11,0.54471788351001,"FGF9, MRAS, PFN1",0.6357360555650716
Kaposi sarcoma-associated herpesvirus infection,KEGG,3,166,1.09,2.0,-0.11,0.5447388570626641,"CLEC2B, GNB1, GSK3B",0.6357360555650716
Cilium Assembly R-HSA-5617833,Reactome,3,172,1.05,3.66,-0.11,0.5449065000109808,"CYS1, PAFAH1B1, PDE6D",0.6357360555650716
Deubiquitination R-HSA-5688426,Reactome,4,228,1.06,1.8,-0.11,0.545069003335523,"ACTL6A, H2BC13, PSMD2, RUVBL1",0.6357360555650716
Hepatitis C,KEGG,2,137,0.88,2.6,-0.12,0.5460785509341176,"GSK3B, PPP2R2D",0.6357360555650716
GPCR Ligand Binding R-HSA-500792,Reactome,6,415,0.87,8.74,-0.12,0.5472044993310936,"ADGRE2, GNB1, GNRH2, HCAR3, RAMP3, RXFP4",0.6357360555650716
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,4,269,0.89,3.51,-0.12,0.5482966862676871,"ANK1, DAD1, GMDS, GOLGA2",0.6357360555650716
Reproduction R-HSA-1474165,Reactome,2,102,1.18,1.54,-0.12,0.5488491513351654,"H2BC13, H3-4",0.6357360555650716
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,Reactome,2,104,1.16,2.05,-0.12,0.5490419337090638,"H2BC13, H3-4",0.6357360555650716
HIV Infection R-HSA-162906,Reactome,3,208,0.87,4.12,-0.12,0.5490678428031733,"CHMP2A, GTF2H5, PSMD2",0.6357360555650716
C-type lectin receptor signaling pathway,KEGG,2,102,1.18,1.33,-0.13,0.5525500001584682,"MRAS, PAK1",0.6357360555650716
Toxoplasmosis,KEGG,2,103,1.17,1.53,-0.13,0.5528819788707904,"HSPA6, TGFB3",0.6357360555650716
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome,2,106,1.13,1.97,-0.14,0.5567250501854712,"NCK1, PSMD2",0.6357360555650716
cAMP signaling pathway,KEGG,3,208,0.87,3.03,-0.14,0.5571692713390232,"CAMK2A, HCAR3, PAK1",0.6357360555650716
RHO GTPases Activate Formins R-HSA-5663220,Reactome,2,109,1.1,2.64,-0.14,0.5574508882020877,"PAFAH1B1, PFN1",0.6357360555650716
Homology Directed Repair R-HSA-5693538,Reactome,2,108,1.11,2.2,-0.15,0.5599152349561431,"H2BC13, H3-4",0.6357360555650716
Serotonergic synapse,KEGG,2,109,1.1,2.4,-0.15,0.5602722383916849,"GNB1, HTR3C",0.6357360555650716
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome,2,105,1.15,1.53,-0.15,0.5604928897076302,"FGF9, RHOG",0.6357360555650716
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome,2,111,1.08,2.83,-0.15,0.560854193901798,"GSK3B, PSMD2",0.6357360555650716
Signal Transduction R-HSA-162582,Reactome,35,2304,0.91,13.64,-0.16,0.5630449417687504,"ADAM10, ADGRE2, AGO1, CAMK2A, CLTA, CSF2RA, DDX5, FGF9, GNB1, GNRH2, GOLGA8R, GSK3B, H2BC13, H3-4, HCAR3, IGF2, KIF5B, MRAS, MYL12B, NCK1, NCK2, PAFAH1B1, PDE6D, PFN1, PHB1, PSMD2, PTPRJ, RAB7A, RAMP3, RHOG, RNF41, RUVBL1, RXFP4, TGFB3, UGT1A3",0.6357360555650716
Autophagy R-HSA-9612973,Reactome,2,110,1.09,2.37,-0.16,0.5635418455937599,"CHMP2A, MAP1LC3A",0.6357360555650716
Transcriptional misregulation in cancer,KEGG,3,174,1.04,2.13,-0.16,0.563763662740396,"DDX5, H3-4, SIX1",0.6357360555650716
Diabetic cardiomyopathy,KEGG,3,177,1.02,2.64,-0.16,0.5640540628374513,"CAMK2A, GSK3B, TGFB3",0.6357360555650716
Interleukin-1 Signaling R-HSA-9020702,Reactome,2,111,1.08,2.49,-0.16,0.5647652336479204,"NKIRAS1, PSMD2",0.6357360555650716
Longevity regulating pathway,KEGG,2,149,0.81,3.52,-0.16,0.5651207613835547,"ATF2, HSPA6",0.6357360555650716
Golgi-to-ER Retrograde Transport R-HSA-8856688,Reactome,2,108,1.11,1.79,-0.17,0.566228224021625,"KIF5B, PAFAH1B1",0.6357360555650716
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,147,0.82,2.96,-0.17,0.5664200556716734,"GNB1, RAMP3",0.6357360555650716
Cardiac Conduction R-HSA-5576891,Reactome,2,117,1.03,3.67,-0.17,0.5669683155296213,"CAMK2A, KCNK1",0.6357360555650716
Synthesis Of DNA R-HSA-69239,Reactome,2,117,1.03,3.61,-0.17,0.5675338808321917,"ANAPC7, PSMD2",0.6357360555650716
Bile Acid Metabolism,Hallmark,2,112,1.07,2.37,-0.17,0.5692260195277723,"HSD3B1, RBP1",0.6357360555650716
"Growth hormone synthesis, secretion and action",KEGG,2,118,1.02,3.64,-0.18,0.5694641251936616,"ATF2, GSK3B",0.6357360555650716
Focal adhesion,KEGG,3,179,1.01,2.51,-0.18,0.5701838521580179,"GSK3B, MYL12B, PAK1",0.6357360555650716
Chemokine signaling pathway,KEGG,3,174,1.04,1.73,-0.18,0.5706661307250503,"GNB1, GSK3B, PAK1",0.6357360555650716
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,106,1.13,1.2,-0.18,0.5724596512692491,"ADAM10, SPOCK3",0.6357360555650716
Neddylation R-HSA-8951664,Reactome,3,226,0.8,4.7,-0.18,0.5726809537194735,"COPS3, DDA1, PSMD2",0.6357360555650716
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,156,0.77,4.08,-0.19,0.5734192970649273,"GNB1, RAMP3",0.6357360555650716
Hepatitis B,KEGG,2,142,0.85,1.63,-0.19,0.573887264475209,"ATF2, TGFB3",0.6357360555650716
Late Phase Of HIV Life Cycle R-HSA-162599,Reactome,2,120,1.0,3.53,-0.19,0.5749690504764571,"CHMP2A, GTF2H5",0.6357360555650716
Pathways in cancer,KEGG,7,478,0.88,3.29,-0.19,0.5753813667456028,"CAMK2A, CSF2RA, FGF9, GNB1, GSK3B, IGF2, TGFB3",0.6357360555650716
Oocyte meiosis,KEGG,2,113,1.06,1.85,-0.21,0.5814368036570667,"ANAPC7, CAMK2A",0.6381618951081115
Calcium signaling pathway,KEGG,3,226,0.8,3.72,-0.21,0.5815597462624488,"CAMK2A, FGF9, TNNC1",0.6381618951081115
Neurotrophin signaling pathway,KEGG,2,116,1.04,2.3,-0.21,0.5816159044023295,"CAMK2A, GSK3B",0.6381618951081115
Interleukin-1 Family Signaling R-HSA-446652,Reactome,2,149,0.81,2.08,-0.21,0.5843243607054807,"NKIRAS1, PSMD2",0.6385062633493056
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,2,154,0.78,2.71,-0.22,0.5854195602412998,"ANK1, GOLGA2",0.6385062633493056
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome,2,112,1.07,1.53,-0.22,0.5859709378838565,"FGF9, RHOG",0.6385062633493056
G Alpha (I) Signaling Events R-HSA-418594,Reactome,4,300,0.8,4.17,-0.22,0.5873302686045208,"CAMK2A, GNB1, HCAR3, RXFP4",0.638519603941612
AMPK signaling pathway,KEGG,2,120,1.0,2.22,-0.24,0.5941385001521732,"PPP2R2D, PPP2R3B",0.6444431328881696
Generic Transcription Pathway R-HSA-212436,Reactome,11,824,0.8,8.68,-0.26,0.6013624125302348,"ACTL6A, AGO1, ANAPC7, CAMK2A, CBX3, GSK3B, GTF2H5, H2BC13, PERP, PSMD2, SUMO1",0.6507894601354596
Protein processing in endoplasmic reticulum,KEGG,2,163,0.74,2.57,-0.27,0.607459210739198,"DAD1, HSPA6",0.65510819990964
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,2,114,1.06,1.1,-0.28,0.6092819305423092,"ADAM10, IGF2",0.65510819990964
JAK-STAT signaling pathway,KEGG,2,148,0.81,1.15,-0.28,0.6094994011817536,"CSF2RA, IL24",0.65510819990964
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,9,650,0.83,3.85,-0.29,0.6136927825593025,"ABCE1, CAMK2A, CSF2RA, GBP7, IL24, NKIRAS1, PSMD2, PTPRJ, SUMO1",0.6579693216497512
Autophagy,KEGG,2,159,0.76,1.86,-0.29,0.6156139201475765,"MRAS, RAB7A",0.6579693216497512
Sphingolipid signaling pathway,KEGG,2,119,1.01,1.36,-0.3,0.6163256936972353,"PPP2R2D, PPP2R3B",0.6579693216497512
RNA Polymerase II Transcription R-HSA-73857,Reactome,12,941,0.77,10.27,-0.3,0.6177771345157245,"ACTL6A, AGO1, ANAPC7, CAMK2A, CBX3, GSK3B, GTF2H5, H2BC13, PERP, PSMD2, SUMO1, U2AF1",0.6580367680010188
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,2,176,0.68,3.17,-0.31,0.6210983982347482,"GSK3B, PSMD2",0.6595184534505938
RHO GTPase Cycle R-HSA-9012999,Reactome,5,404,0.74,4.69,-0.31,0.622751705425065,"GOLGA8R, NCK1, NCK2, RAB7A, RHOG",0.6595184534505938
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,118,1.02,1.13,-0.31,0.6233423357507722,"EHD3, KIF5B",0.6595184534505938
Interferon Gamma Response,Hallmark,2,180,0.67,2.93,-0.34,0.6331875140424048,"DDX60, PLSCR1",0.6684429435547881
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,3,308,0.59,6.67,-0.37,0.6442337007477472,"GNRH2, HCAR3, RXFP4",0.6771004232053552
Epstein-Barr virus infection,KEGG,2,175,0.69,2.08,-0.38,0.6463002533597342,"ENTPD1, PSMD2",0.6771004232053552
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,2,172,0.7,1.87,-0.38,0.6470505948339783,"PSMD2, SLC12A6",0.6771004232053552
Pathways of neurodegeneration,KEGG,5,402,0.75,3.11,-0.38,0.6471023031899281,"CAMK2A, GSK3B, KIF5B, PSMD2, TUBA1C",0.6771004232053552
Hypoxia,Hallmark,2,191,0.63,2.82,-0.4,0.6550537426153222,"TGFB3, TMEM45A",0.6812534044159578
Human immunodeficiency virus 1 infection,KEGG,2,183,0.66,2.31,-0.4,0.655201958229959,"GNB1, PAK1",0.6812534044159578
p53 Pathway,Hallmark,2,187,0.64,2.51,-0.4,0.6564298911379316,"KRT17, PERP",0.6812534044159578
Allograft Rejection,Hallmark,2,194,0.62,2.92,-0.41,0.6573455092932858,"ABCE1, NCK1",0.6812534044159578
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,3,293,0.62,4.46,-0.41,0.6586837435517339,"ANAPC7, PSMD2, RNF41",0.6812534044159578
Cytokine-cytokine receptor interaction,KEGG,3,267,0.68,2.85,-0.41,0.6596947523774781,"CSF2RA, IL24, TGFB3",0.6812534044159578
Signaling By GPCR R-HSA-372790,Reactome,7,638,0.66,7.4,-0.42,0.6626847347377709,"ADGRE2, CAMK2A, GNB1, GNRH2, HCAR3, RAMP3, RXFP4",0.682853400577616
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,174,0.69,1.56,-0.43,0.6652714704340615,"PNLIP, RBP1",0.6834364163293831
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,273,0.66,2.92,-0.43,0.6666138470561545,"ADAM10, SPOCK3, TGFB3",0.6834364163293831
Gene Expression (Transcription) R-HSA-74160,Reactome,12,1074,0.67,11.21,-0.43,0.6675760775538068,"ACTL6A, AGO1, ANAPC7, CAMK2A, CBX3, GSK3B, GTF2H5, H2BC13, PERP, PSMD2, SUMO1, U2AF1",0.6834364163293831
Programmed Cell Death R-HSA-5357801,Reactome,2,192,0.63,2.38,-0.44,0.6698627131333463,"CHMP2A, PSMD2",0.6842994095370822
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,2,200,0.6,2.7,-0.45,0.6733046375156313,"GNB1, GNRH2",0.6863363401772242
Human papillomavirus infection,KEGG,3,280,0.64,2.62,-0.48,0.6852669240177436,"GSK3B, PPP2R2D, PPP2R3B",0.6970311630566749
GPCR Downstream Signaling R-HSA-388396,Reactome,6,590,0.61,6.29,-0.5,0.6911236264850158,"CAMK2A, GNB1, GNRH2, HCAR3, RAMP3, RXFP4",0.7014830812717291
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,3,333,0.54,3.89,-0.56,0.7113898156116608,"AGO1, GTF2H5, PERP",0.7205101978630923
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,2,247,0.49,3.5,-0.57,0.7140601017411184,"MFSD4B, SLC12A6",0.7216726827831347
Neuroactive ligand-receptor interaction,KEGG,2,334,0.36,6.7,-0.59,0.7238300966994012,"GNRH2, RXFP4",0.728666815066764
Metabolism R-HSA-1430728,Reactome,24,1967,0.73,7.66,-0.59,0.7240549997815313,"ARSL, COA1, DGAT2, ENTPD1, FITM1, GNB1, HSD3B1, NME2, PNLIP, PSMD2, RBP1, RPL15, RPL23A, RPS10, RPS16, RPS2, SLC25A11, SMPD4, SULT1C4, UGT1A10, UGT1A3, UGT1A6, UGT2B10, UGT2B7",0.728666815066764
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,3,356,0.51,3.82,-0.63,0.7343953445834408,"ANAPC7, PSMD2, RNF41",0.737507189263879
Signaling By Interleukins R-HSA-449147,Reactome,4,433,0.56,2.1,-0.84,0.7998915200311312,"CSF2RA, IL24, NKIRAS1, PSMD2",0.8015826226104782
Metabolism Of Lipids R-HSA-556833,Reactome,5,713,0.42,3.39,-1.12,0.8679278106477659,"ARSL, DGAT2, FITM1, HSD3B1, SMPD4",0.8679278106477659
