pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Translation R-HSA-72766,Reactome,2,269,0.45,5.0,-0.53,0.7026523521790804,"MRPL21, MRPS15",0.7440288479515315
Chemokine signaling pathway,KEGG,2,174,0.69,1.0,-0.53,0.7028586803362971,"BRAF, IKBKB",0.7440288479515315
Diseases Of Metabolism R-HSA-5668914,Reactome,2,227,0.53,3.02,-0.53,0.7032335325286015,"SDC3, SPON2",0.7440288479515315
Generic Transcription Pathway R-HSA-212436,Reactome,8,824,0.58,8.68,-0.54,0.7061416768009385,"ARID3A, CBX4, FASLG, H3C13, POLR2E, POU4F1, RORC, TAF4",0.7450475543106321
Metabolism Of Proteins R-HSA-392499,Reactome,20,1745,0.69,10.0,-0.57,0.7149028180448758,"ACE, APCS, APOA1, CBX4, ENAM, ETFBKMT, FGA, FOXK1, H3C13, LY6K, MRPL21, MRPS15, NUP62, PAPPA2, PIGZ, SPON2, SQSTM1, TEX101, TTF1, TUBA3C",0.7522191739318336
Prion disease,KEGG,2,244,0.49,3.27,-0.57,0.7169685044811343,"STIP1, TUBA3C",0.7523258553870532
Neuroactive ligand-receptor interaction,KEGG,2,334,0.36,6.7,-0.59,0.7238300966994012,"MC3R, UCN3",0.7574506203165866
Vesicle-mediated Transport R-HSA-5653656,Reactome,5,582,0.52,6.55,-0.6,0.7272174042174481,"APOA1, HOMER2, KIF3A, SPARC, STX6",0.7589217052187537
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,3,356,0.51,3.82,-0.63,0.7343953445834408,"FGA, IKBKB, RNF4",0.7643299374333093
Signal Transduction R-HSA-162582,Reactome,25,2304,0.65,13.64,-0.64,0.7382772082877006,"ANGPTL3, ARAF, BRAF, CBX4, CDC42EP1, FASLG, FGA, FRAT2, H3C13, HOMER2, IKBKB, KIF3A, LIMK1, MC3R, POLR2E, PRKAR1B, PTBP1, RANBP9, RHPN1, RYK, SAMM50, SPARC, SQSTM1, STIP1, UCN3",0.7662877256753098
GPCR Ligand Binding R-HSA-500792,Reactome,2,415,0.29,8.74,-0.65,0.740662398817595,"MC3R, UCN3",0.7666856722895645
Post-translational Protein Modification R-HSA-597592,Reactome,13,1261,0.62,7.69,-0.66,0.74569086265426,"APOA1, CBX4, ENAM, ETFBKMT, FGA, FOXK1, LY6K, NUP62, PIGZ, SPON2, SQSTM1, TEX101, TUBA3C",0.7698102436565541
M Phase R-HSA-68886,Reactome,3,357,0.51,3.14,-0.69,0.7563536576905481,"H3C13, NUP62, TUBA3C",0.7787189540201073
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,2,297,0.4,3.38,-0.73,0.7679719747794249,"CBX4, PRKAR1B",0.7885610357654685
Neutrophil Degranulation R-HSA-6798695,Reactome,3,427,0.42,4.28,-0.76,0.7766187155063085,"BPI, GCA, LTA4H",0.7953074011735726
Developmental Biology R-HSA-1266738,Reactome,7,919,0.46,8.11,-0.77,0.7805103584744959,"AJUBA, EIF4A3, H3C13, LIMK1, ONECUT3, POLR2E, RANBP9",0.7971612461219518
Membrane Trafficking R-HSA-199991,Reactome,3,546,0.33,6.95,-0.79,0.7840480128711216,"HOMER2, KIF3A, STX6",0.7976460613612101
Axon Guidance R-HSA-422475,Reactome,3,491,0.37,5.51,-0.79,0.7851503006088152,"EIF4A3, LIMK1, RANBP9",0.7976460613612101
Nervous System Development R-HSA-9675108,Reactome,3,512,0.35,5.8,-0.81,0.7896107543330404,"EIF4A3, LIMK1, RANBP9",0.8000553410305674
Signaling By GPCR R-HSA-372790,Reactome,3,638,0.28,7.4,-0.89,0.8119589999377161,"MC3R, PRKAR1B, UCN3",0.8205284880637078
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,354,0.34,3.22,-0.91,0.8190070520371253,"HIBCH, NAT8L",0.8254728971847868
Metabolism R-HSA-1430728,Reactome,19,1967,0.58,7.66,-0.94,0.8255098128853717,"ACSF3, ACSS2, APOA1, FMO1, FUT2, GPX4, HIBCH, LTA4H, LYRM4, MGST3, NAT8L, NUP62, OSBPL1A, PNPLA3, POLD1, PRKAR1B, RBP1, SDC3, SLC35B3",0.8298431977299144
Metabolism Of Lipids R-HSA-556833,Reactome,6,713,0.51,3.39,-0.95,0.8298998286958854,"ACSF3, APOA1, GPX4, LTA4H, OSBPL1A, PNPLA3",0.8320723413364506
GPCR Downstream Signaling R-HSA-388396,Reactome,2,590,0.2,6.29,-1.02,0.8468227206624023,"MC3R, PRKAR1B",0.8468227206624023
