pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,114,1.06,2.38,-0.19,0.5748315537791758,"CXCL12, MYC",0.681577732232087
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,Reactome,2,154,0.78,3.53,-0.19,0.575012929281182,"COX20, NDUFS3",0.681577732232087
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,3,217,0.83,2.83,-0.19,0.5766230566606635,"CDK1, NDC80, PSMA8",0.681577732232087
Oxytocin signaling pathway,KEGG,2,149,0.81,2.5,-0.19,0.5771388234258341,"MYL6, PRKAB2",0.681577732232087
Pathways in cancer,KEGG,7,478,0.88,3.13,-0.19,0.5772146372579847,"CCNA2, CXCL12, CXCL8, FZD4, GNGT2, MAPK8, MYC",0.681577732232087
Influenza A,KEGG,2,150,0.8,2.62,-0.2,0.5776547468558002,"CXCL8, TPSD1",0.681577732232087
Apoptosis,KEGG,2,161,0.75,4.47,-0.2,0.5786535572977194,"CTSW, MAPK8",0.681577732232087
Signaling By TGFB Family Members R-HSA-9006936,Reactome,2,111,1.08,1.68,-0.2,0.5787116147990152,"CGN, MYC",0.681577732232087
Leishmania Infection R-HSA-9658195,Reactome,3,224,0.81,3.63,-0.2,0.5793125457472917,"GNGT2, INSL3, MAPK8",0.681577732232087
MicroRNAs in cancer,KEGG,2,152,0.79,2.77,-0.2,0.5801162277165314,"CDC25C, MYC",0.681577732232087
Neutrophil Degranulation R-HSA-6798695,Reactome,6,427,0.85,4.28,-0.2,0.5808767369516029,"ITGAL, NME2, PDXK, PYGB, S100P, TNFRSF1B",0.681577732232087
Neurotrophin signaling pathway,KEGG,2,116,1.04,2.3,-0.21,0.5816159044023295,"MAGED1, MAPK8",0.681577732232087
Platelet Degranulation R-HSA-114608,Reactome,2,113,1.06,1.76,-0.21,0.5836258089094983,"CTSW, TMX3",0.681577732232087
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,116,1.04,2.03,-0.22,0.586875572891115,"MCCC2, PDXK",0.681577732232087
Nervous System Development R-HSA-9675108,Reactome,7,512,0.82,5.8,-0.22,0.5874519246642802,"CLSTN1, CXCL12, MAPK8, MPZ, MYL6, PSMA8, SCD5",0.681577732232087
Metabolism Of RNA R-HSA-8953854,Reactome,8,608,0.79,8.87,-0.23,0.590676522330417,"GAR1, MYC, NHP2, NOP56, PCF11, PPIL1, PSMA8, PYDC1",0.681577732232087
Diseases Of Metabolism R-HSA-5668914,Reactome,3,227,0.79,3.02,-0.23,0.5921013785101223,"LCT, MCCC2, SRD5A3",0.681577732232087
Separation Of Sister Chromatids R-HSA-2467813,Reactome,2,158,0.76,2.83,-0.23,0.5922339753699095,"NDC80, PSMA8",0.681577732232087
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome,2,112,1.07,1.31,-0.23,0.5927907494388759,"CLSTN1, IER3",0.681577732232087
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,2,156,0.77,2.5,-0.24,0.5935222530635151,"NSMCE3, SMC6",0.681577732232087
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,2,118,1.02,1.94,-0.24,0.5947421076929028,"CTSW, TMX3",0.681577732232087
Oocyte meiosis,KEGG,2,113,1.06,1.23,-0.25,0.5994987433097074,"CDC25C, CDK1",0.6819429814878731
Metabolism Of Proteins R-HSA-392499,Reactome,25,1745,0.86,10.0,-0.25,0.5998222192237359,"CCNA2, CDK1, EDEM1, EIF1AX, EIF3F, FFAR4, GADD45GIP1, GGA3, GNGT2, MARCHF6, MPZ, MRPS17, MYC, NOP56, NSMCE3, PIGB, PIGH, PMM1, PSMA8, RAB2A, SMC6, SRD5A3, TRIM26, UBE2Z, UGGT2",0.6819429814878731
Metabolism R-HSA-1430728,Reactome,29,1967,0.89,7.66,-0.25,0.599978680828273,"ABHD10, B3GALT5, CA6, CLSTN1, COX20, DUT, ECI2, FABP12, GNGT2, HACD1, IDI2, MBTPS2, MCCC2, NDUFS3, NME2, PDXK, PIK3C2G, PRKAB2, PSMA8, PTPMT1, PYGB, RDH11, SCD5, SLC22A5, SLCO1A2, SRD5A3, STARD7, THRAP3, UGP2",0.6819429814878731
Membrane Trafficking R-HSA-199991,Reactome,7,546,0.77,6.95,-0.27,0.6059477093550788,"FZD4, GGA3, MPZ, PICALM, PRKAB2, UBE2Z, UBQLN2",0.6849642637210798
Cilium Assembly R-HSA-5617833,Reactome,2,172,0.7,3.66,-0.27,0.6062182742449235,"CDK1, SDCCAG8",0.6849642637210798
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,4,305,0.79,3.05,-0.28,0.6093506476655175,"CDK1, MYC, PSMA8, SPRED2",0.6849642637210798
SUMOylation R-HSA-2990846,Reactome,2,162,0.74,2.31,-0.28,0.6111013891046078,"NSMCE3, SMC6",0.6849642637210798
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,3,236,0.76,2.73,-0.29,0.6129149347354154,"CTSW, GNGT2, TMX3",0.6849642637210798
Protein Localization R-HSA-9609507,Reactome,2,153,0.79,1.43,-0.29,0.6137927616989243,"ECI2, PEX6",0.6849642637210798
Shigellosis,KEGG,3,233,0.77,2.39,-0.29,0.6147937180382593,"CXCL8, H3C2, MAPK8",0.6849642637210798
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,6,469,0.77,4.81,-0.3,0.618285031559399,"CDK5R2, CXCL12, GGA3, MYC, SPRED2, SRF",0.6849642637210798
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,2,174,0.69,3.12,-0.3,0.6185701614791773,"PCF11, PPIL1",0.6849642637210798
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,258,0.7,4.12,-0.31,0.6225138245064963,"CDK1, PRKAB2, SDCCAG8",0.6849642637210798
Sensory Perception R-HSA-9709957,Reactome,6,546,0.66,11.02,-0.32,0.6240564417026364,"OR10A2, OR2F2, OR4P4, OR51M1, OR6M1, RDH11",0.6849642637210798
Signaling By ROBO Receptors R-HSA-376176,Reactome,2,197,0.61,5.0,-0.32,0.6255446914106955,"CXCL12, PSMA8",0.6849642637210798
mRNA Splicing R-HSA-72172,Reactome,2,179,0.67,3.21,-0.32,0.6256578028130855,"PCF11, PPIL1",0.6849642637210798
Oxidative Phosphorylation,Hallmark,2,191,0.63,4.23,-0.33,0.6277052782659209,"CYC1, NDUFS3",0.6849642637210798
Tuberculosis,KEGG,2,156,0.77,1.29,-0.33,0.6288482443392442,"CLEC4E, MAPK8",0.6849642637210798
Post-translational Protein Modification R-HSA-597592,Reactome,17,1261,0.81,7.69,-0.33,0.6289816075515684,"CCNA2, CDK1, EDEM1, MARCHF6, MPZ, MYC, NSMCE3, PIGB, PIGH, PMM1, PSMA8, RAB2A, SMC6, SRD5A3, TRIM26, UBE2Z, UGGT2",0.6849642637210798
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,3,260,0.69,3.52,-0.34,0.634886349929418,"CLSTN1, IER3, PSMA8",0.6877368052551508
Vesicle-mediated Transport R-HSA-5653656,Reactome,7,582,0.72,6.55,-0.35,0.6353202628682343,"FZD4, GGA3, MPZ, PICALM, PRKAB2, UBE2Z, UBQLN2",0.6877368052551508
Complement,Hallmark,2,186,0.65,3.26,-0.35,0.6364871875558488,"GNGT2, GZMA",0.6877368052551508
KRAS Signaling Up,Hallmark,2,189,0.64,3.41,-0.35,0.63834862348927,"SDCCAG8, TNFRSF1B",0.6879612108070888
Pathogenic Escherichia coli infection,KEGG,2,187,0.64,3.0,-0.37,0.6436878397911046,"CXCL8, MAPK8",0.6910435748029525
Proteoglycans in cancer,KEGG,2,173,0.7,2.0,-0.37,0.6445310264989076,"FZD4, MYC",0.6910435748029525
Estrogen Response Late,Hallmark,2,190,0.63,2.98,-0.38,0.6493382163021507,"CXCL12, SLC22A5",0.693739597967729
Mitotic Spindle,Hallmark,2,186,0.65,2.66,-0.39,0.6503808730947459,"CDK1, NDC80",0.693739597967729
Allograft Rejection,Hallmark,2,194,0.62,2.92,-0.41,0.6573455092932858,"GZMA, ITGAL",0.6993752733145956
Biological Oxidations R-HSA-211859,Reactome,2,198,0.61,2.81,-0.43,0.66685197872416,"ABHD10, UGP2",0.7076796508909453
Metabolism Of Carbohydrates R-HSA-71387,Reactome,3,267,0.68,2.38,-0.45,0.6739123309961447,"B3GALT5, PYGB, UGP2",0.710881222673937
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,3,267,0.68,2.32,-0.46,0.6760296622810347,"CDK1, PSMA8, SPRED2",0.710881222673937
mTORC1 Signaling,Hallmark,2,194,0.62,2.29,-0.46,0.6765049102376997,"EDEM1, RDH11",0.710881222673937
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,2,228,0.53,4.16,-0.46,0.6767042408146131,"PCF11, PPIL1",0.710881222673937
Hemostasis R-HSA-109582,Reactome,6,517,0.7,3.72,-0.47,0.6811489942602534,"CD84, CTSW, GNGT2, ITGAL, SLC8A2, TMX3",0.7131922454597952
Human papillomavirus infection,KEGG,3,280,0.64,2.62,-0.48,0.6852669240177436,"CCNA2, FZD4, TUBG2",0.7131922454597952
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,3,297,0.61,3.38,-0.48,0.6854567372127995,"CLSTN1, IER3, PSMA8",0.7131922454597952
Axon Guidance R-HSA-422475,Reactome,5,491,0.61,5.51,-0.48,0.6857617744805723,"CLSTN1, CXCL12, MAPK8, MYL6, PSMA8",0.7131922454597952
Regulation of actin cytoskeleton,KEGG,2,207,0.58,2.33,-0.52,0.6973966833172798,"CXCL12, ITGAL",0.7234838410473526
MAPK signaling pathway,KEGG,3,288,0.63,2.44,-0.53,0.703007465095296,"MAPK8, MYC, SRF",0.7274903121384159
Lipid and atherosclerosis,KEGG,2,189,0.64,1.41,-0.55,0.709381846300781,"CXCL8, MAPK8",0.7322651316653224
Disease R-HSA-1643685,Reactome,18,1593,0.68,9.22,-0.58,0.7188433707440594,"CDC25C, CLSTN1, DHH, DUT, FZD4, GNGT2, INSL3, LCT, MAPK8, MCCC2, MYC, PSMA8, RFC3, SAP30, SLC22A5, SLC3A1, SPRED2, SRD5A3",0.7401951540334869
Innate Immune System R-HSA-168249,Reactome,10,918,0.66,5.66,-0.59,0.7222828242236192,"CLEC4E, DEFB112, ITGAL, MAPK8, NME2, PDXK, PSMA8, PYGB, S100P, TNFRSF1B",0.741900382412409
Ras signaling pathway,KEGG,2,223,0.54,2.24,-0.6,0.726508351481612,"GNGT2, MAPK8",0.7444026458530802
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,2,293,0.41,4.46,-0.63,0.7347663500659768,"PSMA8, UBE2Z",0.7510142546128903
Coronavirus disease,KEGG,2,208,0.58,1.37,-0.68,0.7521716089435455,"CXCL8, MAPK8",0.7669200718640071
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,273,0.44,2.92,-0.71,0.7612373051583139,"ITGAL, LOX",0.7742658164935418
Immune System R-HSA-168256,Reactome,20,1760,0.68,6.13,-0.74,0.7711141517797365,"CLEC4E, CLSTN1, CXCL8, DEFB112, IL18BP, IL36B, IL36G, ITGAL, LGALS9, MAPK8, MYC, NME2, PDXK, PSMA8, PYGB, S100P, TNFRSF1B, TNFRSF6B, TRIM26, UBE2Z",0.7823987491228546
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,261,0.46,2.32,-0.75,0.7735737449813569,"PSMA8, SPRED2",0.7829846177913491
PI3K-Akt signaling pathway,KEGG,2,318,0.38,3.42,-0.79,0.7845883122411488,"GNGT2, MYC",0.7922056744959172
Infectious Disease R-HSA-5663205,Reactome,6,854,0.42,7.41,-0.83,0.7967898567467095,"DUT, GNGT2, INSL3, MAPK8, PSMA8, SAP30",0.8025776765293733
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,2,356,0.34,3.82,-0.84,0.7997237613988211,"PSMA8, UBE2Z",0.803587161212342
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,354,0.34,3.22,-0.91,0.8190070520371253,"MCCC2, PSMA8",0.8209805630058895
Adaptive Immune System R-HSA-1280218,Reactome,4,663,0.36,3.44,-1.18,0.8803974917512065,"CLSTN1, ITGAL, PSMA8, UBE2Z",0.8803974917512065
