pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,4,260,0.93,3.52,-0.08,0.5335649120234349,"EZH2, FGF9, LAMTOR5, PSMA6",0.6585370442202039
Vesicle-mediated Transport R-HSA-5653656,Reactome,9,582,0.93,6.55,-0.09,0.5348774734939719,"ANKRD28, CLTC, GJB2, HBA1, IGLL5, RAB9B, SNAP91, TRAPPC2, TRAPPC6B",0.6585370442202039
Integration Of Energy Metabolism R-HSA-163685,Reactome,2,101,1.19,2.48,-0.09,0.5354736059852063,"GNAI1, GNAQ",0.6585370442202039
Coagulation,Hallmark,2,134,0.9,2.73,-0.09,0.5372995306926246,"ADAM9, CFH",0.6585370442202039
Macroautophagy R-HSA-1632852,Reactome,2,101,1.19,2.2,-0.09,0.5376352602520783,"LAMTOR5, PIK3R4",0.6585370442202039
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,134,0.9,2.32,-0.1,0.5405137958000961,"H2BC11, KPNA2",0.6585370442202039
Translation R-HSA-72766,Reactome,4,269,0.89,5.0,-0.1,0.5405199896282245,"RPL35, RPS13, RPS3A, RPS8",0.6585370442202039
Chemical carcinogenesis,KEGG,4,236,1.02,4.0,-0.11,0.5433257813084161,"FGF9, GNAI1, KPNA2, NRAS",0.6585370442202039
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,4,261,0.92,2.32,-0.11,0.5434133337221652,"FGF9, NRAS, PSMA6, RNASE3",0.6585370442202039
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,5,297,1.01,3.38,-0.11,0.5435002355356648,"EZH2, FGF9, KPNA2, LAMTOR5, PSMA6",0.6585370442202039
Signal Transduction R-HSA-162582,Reactome,36,2304,0.94,13.64,-0.11,0.5440962204218545,"ADH1A, ADH1C, CCL4, CCL7, CETP, CLTC, CPNE8, EZH2, FGF9, FLRT2, FPR1, FSTL3, GNAI1, GNAO1, GNAQ, GREM2, H2BC11, INSL5, KHDRBS2, KPNA2, LAMTOR5, LRP6, MACO1, MTNR1B, NOX1, NPY, NRAS, PIK3R4, PSMA6, RAB9B, RNASE3, RXFP2, SLC4A7, TAS2R20, TAS2R60, TGIF1",0.6585370442202039
Fluid shear stress and atherosclerosis,KEGG,2,132,0.91,1.42,-0.11,0.5445044587474466,"MAP2K6, NOX1",0.6585370442202039
Pancreatic secretion,KEGG,2,101,1.19,1.57,-0.11,0.5445668202852446,"GNAQ, PLA2G2A",0.6585370442202039
Deubiquitination R-HSA-5688426,Reactome,4,228,1.06,1.8,-0.11,0.545069003335523,"H2BC11, OTUB1, PSMA6, UFD1",0.6585370442202039
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,5,333,0.9,3.89,-0.12,0.5469692300497428,"CCNG1, CCNH, CNOT8, LAMTOR5, MAP2K6",0.6585370442202039
G2/M Checkpoints R-HSA-69481,Reactome,2,134,0.9,1.68,-0.12,0.547584714315971,"H2BC11, PSMA6",0.6585370442202039
Metabolism Of RNA R-HSA-8953854,Reactome,9,608,0.89,8.87,-0.12,0.5479985379326212,"CCNH, CNOT8, PSMA6, RPL35, RPS13, RPS3A, RPS8, SNRPN, SRSF10",0.6585370442202039
PI3K/AKT/mTOR  Signaling,Hallmark,2,103,1.17,1.78,-0.12,0.5489832674422951,"CLTC, MAP2K6",0.6585370442202039
Transport Of Inorganic Cations/Anions And Amino Acids/Oligopeptides R-HSA-425393,Reactome,2,104,1.16,2.05,-0.12,0.5490849318921953,"SLC4A7, SLC8A1",0.6585370442202039
Chromosome Maintenance R-HSA-73886,Reactome,2,110,1.09,3.82,-0.13,0.550128167979112,"ANKRD28, H2BC11",0.6585370442202039
Salmonella infection,KEGG,4,235,1.02,2.75,-0.13,0.5502928079200758,"ARL8B, MAP2K6, MYL5, RAB9B",0.6585370442202039
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome,2,101,1.19,1.17,-0.13,0.5514369443885038,"MAP2K6, PIK3R4",0.6585370442202039
Mitotic Prometaphase R-HSA-68877,Reactome,3,171,1.06,2.35,-0.13,0.5535282320825861,"MZT2A, MZT2B, NEK7",0.6585370442202039
Metabolism Of Lipids R-HSA-556833,Reactome,11,713,0.93,3.39,-0.14,0.555421602773072,"ACOT6, ACOXL, ACSBG2, ALOX15B, NEU3, OXCT2, PIK3R4, PLA2G2A, PLA2G4C, PLAAT2, PLPP3",0.6585370442202039
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,4,267,0.9,2.32,-0.14,0.5554508081827211,"FGF9, NRAS, PSMA6, RNASE3",0.6585370442202039
Viral carcinogenesis,KEGG,3,177,1.02,3.51,-0.14,0.5556023403976025,"DDX3X, H2BC11, NRAS",0.6585370442202039
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,176,1.03,3.17,-0.14,0.5564413536994752,"HBA1, PSMA6, UFD1",0.6585370442202039
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,106,1.13,1.96,-0.14,0.5568664540371533,"H2BC11, PSMA6",0.6585370442202039
Transport Of Small Molecules R-HSA-382551,Reactome,10,680,0.88,7.69,-0.14,0.5575116219283887,"ABCA9, CETP, CLTC, HBA1, LCN15, PSMA6, RNASE3, SCGB1D1, SLC4A7, SLC8A1",0.6585370442202039
Leukocyte transendothelial migration,KEGG,2,107,1.12,2.13,-0.15,0.5576646292871121,"GNAI1, MYL5",0.6585370442202039
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,3,177,1.02,3.21,-0.15,0.558152523829262,"H2BC11, LRP6, PSMA6",0.6585370442202039
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,3,178,1.01,3.4,-0.15,0.5584170248222563,"GNAI1, KPNA2, NRAS",0.6585370442202039
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,2,111,1.08,2.94,-0.15,0.5597009116331887,"CLTC, NRAS",0.6585370442202039
DNA Repair R-HSA-73894,Reactome,4,277,0.87,3.64,-0.15,0.5598481417450172,"CCNH, H2BC11, KPNA2, UFD1",0.6585370442202039
Mitotic Prophase R-HSA-68875,Reactome,2,107,1.12,1.95,-0.15,0.560269697676469,"H2BC11, NEK7",0.6585370442202039
HCMV Infection R-HSA-9609646,Reactome,2,108,1.11,2.16,-0.15,0.5603983243718399,"EZH2, H2BC11",0.6585370442202039
Autophagy R-HSA-9612973,Reactome,2,110,1.09,2.37,-0.16,0.5635418455937599,"LAMTOR5, PIK3R4",0.6585370442202039
Interleukin-1 Signaling R-HSA-9020702,Reactome,2,111,1.08,2.49,-0.16,0.5647652336479204,"MAP2K6, PSMA6",0.6585370442202039
Longevity regulating pathway,KEGG,2,149,0.81,3.52,-0.16,0.5651207613835547,"HSPA1B, NRAS",0.6585370442202039
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,147,0.82,2.96,-0.17,0.5664200556716734,"GNAI1, RXFP2",0.6585370442202039
Disease R-HSA-1643685,Reactome,24,1593,0.91,9.22,-0.17,0.5674341987315612,"CCNH, CLTC, CNBP, ETV6, EZH2, FGF9, GNAI1, H2BC11, IGLL5, KPNA2, LRP6, MAP2K6, NLRP12, NOX1, NRAS, PIK3R4, PSMA6, RNASE3, RPL35, RPS13, RPS3A, RPS8, RXFP2, SLPI",0.6585370442202039
Cellular senescence,KEGG,2,143,0.84,1.97,-0.18,0.5702325483869376,"MAP2K6, NRAS",0.6585370442202039
DNA Replication R-HSA-69306,Reactome,2,151,0.8,3.39,-0.18,0.5704161022419552,"H2BC11, PSMA6",0.6585370442202039
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,114,1.06,2.38,-0.19,0.5748315537791758,"H2BC11, KPNA2",0.6585370442202039
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,2,144,0.84,1.86,-0.19,0.5751218976634141,"CCNH, PSMA6",0.6585370442202039
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,4,293,0.82,4.46,-0.19,0.5755233553629053,"ASB11, KLHL22, KLHL42, PSMA6",0.6585370442202039
Influenza A,KEGG,2,150,0.8,2.62,-0.2,0.5776547468558002,"KPNA2, NXF2B",0.6585370442202039
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,5,356,0.84,3.82,-0.2,0.5781696772105341,"ASB11, KLHL22, KLHL42, PIK3R4, PSMA6",0.6585370442202039
Regulation Of TP53 Activity R-HSA-5633007,Reactome,2,150,0.8,2.58,-0.2,0.5783014963037193,"CCNG1, MAP2K6",0.6585370442202039
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,5,354,0.85,3.22,-0.21,0.5823418427553072,"PSMA6, RPL35, RPS13, RPS3A, RPS8",0.659180036876504
S Phase R-HSA-69242,Reactome,2,157,0.77,3.34,-0.21,0.5830558966093173,"CCNH, PSMA6",0.659180036876504
Gene Expression (Transcription) R-HSA-74160,Reactome,15,1074,0.84,11.21,-0.21,0.5837032879508446,"CCNG1, CCNH, CNOT8, EZH2, H2BC11, LAMTOR5, MAP2K6, NPY, NR1D2, NRAS, PRDM7, PSMA6, TFAP2B, TFAP2D, TGIF1",0.659180036876504
Osteoclast differentiation,KEGG,2,113,1.06,1.62,-0.22,0.5869884968557919,"MAP2K6, NOX1",0.659180036876504
M Phase R-HSA-68886,Reactome,5,357,0.84,3.14,-0.22,0.5876367631008762,"H2BC11, MZT2A, MZT2B, NEK7, PSMA6",0.659180036876504
Parkinson disease,KEGG,3,221,0.82,2.59,-0.22,0.5879582857657093,"ATP5F1C, GNAI1, PSMA6",0.659180036876504
Hepatocellular carcinoma,KEGG,2,145,0.83,1.27,-0.24,0.5941338302706736,"LRP6, NRAS",0.6639315494260077
Metabolism Of Proteins R-HSA-392499,Reactome,25,1745,0.86,10.0,-0.25,0.5998222192237359,"AGBL2, ANKRD28, ASB11, EVA1A, FSTL3, GNAQ, H2BC11, KLHL22, KLHL42, NEU3, OTUB1, PSMA6, RAB23, RAB9B, RPL35, RPS13, RPS3A, RPS8, SERPINA10, SLPI, ST8SIA4, TFAP2B, TRAPPC2, TRAPPC6B, UFD1",0.6639315494260077
Thyroid hormone signaling pathway,KEGG,2,118,1.02,1.73,-0.25,0.6002899978039538,"NRAS, RCAN2",0.6639315494260077
Transmission Across Chemical Synapses R-HSA-112315,Reactome,3,240,0.75,3.88,-0.26,0.6009539147235343,"GNAI1, KPNA2, NRAS",0.6639315494260077
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,8,603,0.8,6.37,-0.26,0.602963631527172,"CLTC, CPNE8, H2BC11, MACO1, NOX1, PIK3R4, RAB9B, SLC4A7",0.6639315494260077
Muscle Contraction R-HSA-397014,Reactome,2,183,0.66,5.3,-0.26,0.6039029674645379,"MYL5, SLC8A1",0.6639315494260077
Membrane Trafficking R-HSA-199991,Reactome,7,546,0.77,6.95,-0.27,0.6059477093550788,"ANKRD28, CLTC, GJB2, RAB9B, SNAP91, TRAPPC2, TRAPPC6B",0.6639315494260077
RHO GTPase Effectors R-HSA-195258,Reactome,3,241,0.75,3.54,-0.27,0.607086633530167,"H2BC11, NOX1, PIK3R4",0.6639315494260077
Myogenesis,Hallmark,2,190,0.63,5.92,-0.27,0.6071792050492645,"GNAO1, SGCG",0.6639315494260077
Protein processing in endoplasmic reticulum,KEGG,2,163,0.74,2.57,-0.27,0.607459210739198,"HSPA1B, UFD1",0.6639315494260077
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,4,305,0.79,3.05,-0.28,0.6093506476655175,"FGF9, NRAS, PSMA6, RNASE3",0.6640956581918657
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,3,236,0.76,2.73,-0.29,0.6129149347354154,"GNAI1, GNAQ, RNASE3",0.6640956581918657
Hemostasis R-HSA-109582,Reactome,7,517,0.81,3.72,-0.29,0.6139223178445082,"GNAI1, GNAQ, IGLL1, IGLL5, NRAS, RNASE3, SLC8A1",0.6640956581918657
Autophagy,KEGG,2,159,0.76,1.86,-0.29,0.6156139201475765,"NRAS, PIK3R4",0.6640956581918657
Prion disease,KEGG,3,244,0.74,3.27,-0.29,0.6159677929808178,"ATP5F1C, HSPA1B, PSMA6",0.6640956581918657
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,3,247,0.73,3.5,-0.3,0.6167693009414109,"LCN15, SLC4A7, SLC8A1",0.6640956581918657
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,2,174,0.69,3.12,-0.3,0.6185701614791773,"SNRPN, SRSF10",0.6643901734405979
RHO GTPase Cycle R-HSA-9012999,Reactome,5,404,0.74,4.69,-0.31,0.622751705425065,"CLTC, CPNE8, MACO1, NOX1, SLC4A7",0.6672339700982839
mRNA Splicing R-HSA-72172,Reactome,2,179,0.67,3.21,-0.32,0.6256578028130855,"SNRPN, SRSF10",0.6687006000582117
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,156,0.77,1.17,-0.35,0.6349660238229201,"MAP2K6, PIK3R4",0.676948475762333
Complement,Hallmark,2,186,0.65,3.26,-0.35,0.6364871875558488,"ADAM9, CFH",0.676948475762333
Focal adhesion,KEGG,2,179,0.67,2.51,-0.36,0.641491911758056,"MYL5, MYLK4",0.6806072722311081
"Cell Cycle, Mitotic R-HSA-69278",Reactome,6,499,0.72,4.75,-0.38,0.6462143479368843,"CCNH, H2BC11, MZT2A, MZT2B, NEK7, PSMA6",0.6813763936865915
Signaling By Rho GTPases R-HSA-194315,Reactome,7,588,0.72,5.89,-0.38,0.6467461232824836,"CLTC, CPNE8, H2BC11, MACO1, NOX1, PIK3R4, SLC4A7",0.6813763936865915
Inflammatory Response,Hallmark,2,198,0.61,3.68,-0.38,0.6469159783737064,"CCL7, FPR1",0.6813763936865915
Thermogenesis,KEGG,2,208,0.58,4.16,-0.39,0.6518226252411332,"ATP5F1C, NRAS",0.6839868081100509
HIV Infection R-HSA-162906,Reactome,2,208,0.58,4.12,-0.39,0.6525391387716578,"CCNH, PSMA6",0.6839868081100509
p53 Pathway,Hallmark,2,187,0.64,2.51,-0.4,0.6564298911379316,"ALOX15B, CCNG1",0.6848859601054963
Cell Cycle R-HSA-1640170,Reactome,7,613,0.69,6.45,-0.41,0.6574576917288284,"ANKRD28, CCNH, H2BC11, MZT2A, MZT2B, NEK7, PSMA6",0.6848859601054963
E2F Targets,Hallmark,2,192,0.63,2.71,-0.41,0.6596387659857984,"EZH2, KPNA2",0.6848859601054963
Cytokine-cytokine receptor interaction,KEGG,3,267,0.68,2.85,-0.41,0.6596947523774781,"BMP5, CCL4, CCL7",0.6848859601054963
Xenobiotic Metabolism,Hallmark,2,190,0.63,2.53,-0.42,0.6612951399623268,"ADH1C, CRP",0.6849128235324099
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,2,223,0.54,4.46,-0.43,0.6651192199495137,"EZH2, H2BC11",0.6872371987601864
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,2,200,0.6,2.7,-0.45,0.6733046375156313,"GNAQ, NRAS",0.6940462495718001
cAMP signaling pathway,KEGG,2,208,0.58,3.03,-0.46,0.6762913422004337,"GNAI1, NPY",0.694260247062162
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,2,228,0.53,4.16,-0.46,0.6767042408146131,"SNRPN, SRSF10",0.694260247062162
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,5,469,0.64,4.81,-0.47,0.680226745289501,"CLTC, FGF9, FLRT2, NRAS, PIK3R4",0.6962320804727833
Endocytosis,KEGG,2,211,0.57,2.49,-0.52,0.6980461353206188,"CLTC, HSPA1B",0.7122263549279191
Signaling By NOTCH R-HSA-157118,Reactome,2,195,0.62,1.79,-0.52,0.6996330636909301,"H2BC11, PSMA6",0.7122263549279191
Metabolism R-HSA-1430728,Reactome,25,1967,0.76,7.66,-0.53,0.7007652411704584,"ACOT6, ACOXL, ACSBG2, ADH1A, ADH1B, ADH1C, ADH6, ALOX15B, ATP5F1C, CHST9, GNAI1, GNAQ, NEU3, OXCT2, PIK3R4, PLA2G2A, PLA2G4C, PLAAT2, PLPP3, PSMA6, RPL35, RPS13, RPS3A, RPS8, UPP2",0.7122263549279191
PI3K-Akt signaling pathway,KEGG,3,318,0.57,3.42,-0.55,0.7082108068988521,"EFNA5, FGF9, NRAS",0.7168093109095652
Neuronal System R-HSA-112316,Reactome,3,379,0.48,5.97,-0.55,0.7088207849787331,"GNAI1, KPNA2, NRAS",0.7168093109095652
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,2,258,0.47,4.12,-0.55,0.7102179609241899,"ATP5F1C, BBIP1",0.7168093109095652
Signaling By Interleukins R-HSA-449147,Reactome,5,433,0.69,2.1,-0.58,0.7184817984987453,"CCL4, FPR1, MAP2K6, PSMA6, PTPN20",0.7234712554327644
Pathways in cancer,KEGG,5,478,0.63,3.13,-0.61,0.7276210171693442,"FGF9, GNAI1, GNAQ, LRP6, NRAS",0.730981853276362
Cell Cycle Checkpoints R-HSA-69620,Reactome,2,247,0.49,2.94,-0.62,0.7312033707811076,"H2BC11, PSMA6",0.7328881711746125
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,7,650,0.65,2.63,-0.74,0.7691740801118141,"CCL4, FPR1, KPNA2, MAP2K6, NRAS, PSMA6, PTPN20",0.7691740801118141
