pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,2,109,1.1,0.5437337980783995,"RPL22L1, RPL7A",0.7298245097202047
Influenza A,KEGG,3,172,1.05,0.5475593984262908,"KPNA1, PRKCA, RAB11A",0.7325473120321409
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,110,1.09,0.548680855227261,"H2BC5, KPNA1",0.7325473120321409
Immune System R-HSA-168256,Reactome,32,1943,0.99,0.5521930784344767,"ABI2, ASB2, ATP6V1G3, CAPN1, CAPZB, CD300LF, CPPED1, CXADR, CXCR1, DUSP3, ELMO1, IL4, IQGAP2, ITPR1, KPNA1, LRSAM1, MEF2A, MYH2, NCF2, OLFM4, PPIE, PRKCA, PTPN11, RHOF, SEC61A2, SEC61B, SLA2, SPTAN1, STAT3, STAT5B, SUGT1, TIFA",0.7352809691620884
Nervous System Development R-HSA-9675108,Reactome,9,545,0.99,0.5562319269227874,"ABLIM3, CNTN6, PRKCA, PTPN11, RPL22L1, RPL7A, SEMA7A, SPTAN1, UPF3A",0.7386995431620087
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome,2,113,1.06,0.563296125726297,"BTC, PTPN11",0.746107269431665
Selenoamino Acid Metabolism R-HSA-2408522,Reactome,2,114,1.06,0.5680922203197664,"RPL22L1, RPL7A",0.7485099595814244
Glutamatergic synapse,KEGG,2,114,1.06,0.5680922203197664,"ITPR1, PRKCA",0.7485099595814244
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,4,242,0.99,0.5744634414516372,"GLE1, GPKOW, PPIE, RNPC3",0.7549231612793766
Sensory Perception R-HSA-9709957,Reactome,10,616,0.98,0.5764825529621111,"CAPZB, EPS8, GPC6, OR10G9, OR4D10, OR5L1, PRKCA, SPTAN1, TAS2R20, TAS2R46",0.7550529832196377
Cap-dependent Translation Initiation R-HSA-72737,Reactome,2,116,1.04,0.5775704094747826,"RPL22L1, RPL7A",0.7550529832196377
NOD-like receptor signaling pathway,KEGG,3,181,1.0,0.5822130479457434,"ANTXR1, ITPR1, SUGT1",0.7591453248539303
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,4,247,0.97,0.590661830066433,"ARL2BP, SLC26A9, SLC30A6, SLCO1B1",0.7633263122307609
Diseases Of Metabolism R-HSA-5668914,Reactome,4,247,0.97,0.590661830066433,"ADAMTS16, CYP11A1, GPC6, MTRR",0.7633263122307609
Signaling By TGFB Family Members R-HSA-9006936,Reactome,2,119,1.01,0.5915018634616852,"F11R, NCOR1",0.7633263122307609
RHO GTPases Activate Formins R-HSA-5663220,Reactome,2,119,1.01,0.5915018634616852,"RHOD, SCAI",0.7633263122307609
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,2,120,1.0,0.5960693239594643,"GLB1L, GPC6",0.7672482067375669
Signaling By GPCR R-HSA-372790,Reactome,11,689,0.96,0.5986279713067129,"CRHR2, CXCR1, DAGLB, GNA14, GPSM2, HTR1B, ITPR1, PMCH, PRKCA, TAS2R20, TAS2R46",0.7685709503733245
M Phase R-HSA-68886,Reactome,6,380,0.95,0.6082654401510081,"CHMP4C, H2BC5, NME7, PRKCA, RAB1A, TUBA1B",0.7782993094663253
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,123,0.98,0.6095425146847908,"CD300LF, CXADR",0.7782993094663253
mRNA Splicing R-HSA-72172,Reactome,3,189,0.95,0.6115762869364755,"GPKOW, PPIE, RNPC3",0.7782993094663253
Cell cycle,KEGG,2,124,0.97,0.6139572242005276,"CDC25A, STAG1",0.7782993094663253
Platelet activation,KEGG,2,124,0.97,0.6139572242005276,"ITPR1, MYLK3",0.7782993094663253
Platelet Degranulation R-HSA-114608,Reactome,2,125,0.96,0.6183338031859908,"MAGED2, TEX264",0.7818729702754846
Transcriptional misregulation in cancer,KEGG,3,192,0.94,0.6222268607545611,"EYA1, FLT1, NCOR1",0.7848188042683157
DNA Replication Pre-Initiation R-HSA-69002,Reactome,2,127,0.95,0.6269727476311424,"H2BC5, KPNA1",0.7888228554156228
Transport Of Small Molecules R-HSA-382551,Reactome,11,706,0.94,0.6310314369524948,"ABCC6, ARL2BP, ATP10B, ATP6V1G3, PRKCA, RAB11A, SLC26A9, SLC30A6, SLCO1B1, TRPV3, TRPV6",0.7919444533753809
Muscle Contraction R-HSA-397014,Reactome,3,196,0.92,0.6361167606435194,"ITPR1, KCNH2, PRKCA",0.7953791338499591
Metabolism Of Proteins R-HSA-392499,Reactome,30,1890,0.95,0.6369370753141106,"ADAMTS16, ASB2, CAPZB, CDC25A, CRHR2, FARSB, GARS1, GNA14, H2AC11, H2AC12, H2BC5, KIN, L3MBTL2, LMAN1, MRPS14, OTOA, PIGX, RAB11A, RAB1A, RAB8A, RECK, RPL22L1, RPL7A, SEC61A2, SEC61B, SLC30A6, SPTAN1, STAT3, TNIP1, TUBA1B",0.7953791338499591
Host Interactions Of HIV Factors R-HSA-162909,Reactome,2,130,0.93,0.639646530808545,"ELMO1, KPNA1",0.7967805420989816
Natural killer cell mediated cytotoxicity,KEGG,2,131,0.92,0.6437955216496987,"PRKCA, PTPN11",0.7971554978650695
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,2,131,0.92,0.6437955216496987,"CRHR2, PRKCA",0.7971554978650695
"Cell Cycle, Mitotic R-HSA-69278",Reactome,8,523,0.92,0.6448910077400165,"CDC25A, CHMP4C, H2BC5, NME7, PRKCA, RAB1A, RAB8A, TUBA1B",0.7971554978650695
IL-2/STAT5 Signaling,Hallmark,3,199,0.91,0.6462993777511619,"CDCP1, GALM, HK2",0.7971554978650695
Estrogen Response Early,Hallmark,3,200,0.9,0.649648672462751,"ITPK1, RAPGEFL1, RHOD",0.7973682972525697
Hypoxia,Hallmark,3,200,0.9,0.649648672462751,"ENO1, HK2, PRKCA",0.7973682972525697
Viral carcinogenesis,KEGG,3,203,0.89,0.6595615028624202,"H2BC5, STAT3, STAT5B",0.806150898608096
Signaling By Hedgehog R-HSA-5358351,Reactome,2,135,0.89,0.6600159747568276,"PRKCA, TULP3",0.806150898608096
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,4,271,0.89,0.6631656294580934,"BTC, DUSP12, RASGRF1, SPTAN1",0.8070625568771325
Late Phase Of HIV Life Cycle R-HSA-162599,Reactome,2,136,0.88,0.6639777609367643,"CHMP4C, ELOA",0.8070625568771325
Insulin signaling pathway,KEGG,2,137,0.88,0.6679024596303512,"HK2, INPP5A",0.8079205656251477
Influenza Viral RNA Transcription And Replication R-HSA-168273,Reactome,2,137,0.88,0.6679024596303512,"RPL22L1, RPL7A",0.8079205656251477
Keratinization R-HSA-6805567,Reactome,3,208,0.87,0.6756320634732791,"CAPN1, KRT33A, KRT38",0.81141590332537
Fluid shear stress and atherosclerosis,KEGG,2,139,0.87,0.6756411306573797,"MEF2A, NCF2",0.81141590332537
Measles,KEGG,2,139,0.87,0.6756411306573797,"STAT3, STAT5B",0.81141590332537
Adaptive Immune System R-HSA-1280218,Reactome,11,733,0.9,0.6796179037345073,"ASB2, CAPZB, CD300LF, CXADR, ITPR1, LRSAM1, NCF2, PRKCA, PTPN11, SEC61A2, SEC61B",0.8142438846652091
C-type Lectin Receptors (CLRs) R-HSA-5621481,Reactome,2,141,0.85,0.6832331170711226,"ITPR1, PRKCA",0.8166262494516752
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,2,142,0.85,0.6869744802089746,"ITPR1, PRKCA",0.8177386236993047
Spinocerebellar ataxia,KEGG,2,143,0.84,0.6906796343595721,"ITPR1, PRKCA",0.8177386236993047
Signaling pathways regulating pluripotency of stem cells,KEGG,2,143,0.84,0.6906796343595721,"LEFTY1, STAT3",0.8177386236993047
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,143,0.84,0.6906796343595721,"ADAMTS16, GPC6",0.8177386236993047
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,4,282,0.85,0.693346500088502,"CAPZB, LMAN1, RAB1A, SPTAN1",0.8189645718692423
Metabolism Of Carbohydrates R-HSA-71387,Reactome,4,285,0.84,0.7012371126733052,"ENO1, GLB1L, GPC6, PRKCA",0.8263404473286367
Regulation of actin cytoskeleton,KEGG,3,218,0.83,0.7060856758658114,"ABI2, IQGAP2, MYLK3",0.8281659095435451
Biological Oxidations R-HSA-211859,Reactome,3,218,0.83,0.7060856758658114,"CYP11A1, MTRR, NQO2",0.8281659095435451
G2/M Checkpoints R-HSA-69481,Reactome,2,148,0.81,0.7086681755790485,"CDC25A, H2BC5",0.8292573989293295
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,149,0.81,0.71215967840719,"EYA1, H2BC5",0.8314050199079287
Metabolism Of Steroids R-HSA-8957322,Reactome,2,153,0.79,0.725777927716917,"CYP11A1, SLCO1B1",0.8413941617766793
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,153,0.79,0.725777927716917,"CRHR2, PRKCA",0.8413941617766793
Human cytomegalovirus infection,KEGG,3,225,0.8,0.7260764366382333,"ITPR1, PRKCA, STAT3",0.8413941617766793
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,5,364,0.83,0.7274759329410565,"ASPG, MTRR, RPL22L1, RPL7A, SLC45A2",0.8413941617766793
mTOR signaling pathway,KEGG,2,154,0.78,0.7290965346072819,"ATP6V1G3, PRKCA",0.8413941617766793
DNA Replication R-HSA-69306,Reactome,2,155,0.78,0.7323811638610234,"H2BC5, KPNA1",0.8432462024271417
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,10,702,0.86,0.7360094452111848,"DUSP3, IL4, KPNA1, MEF2A, PRKCA, PTPN11, SLA2, STAT3, STAT5B, TIFA",0.8454845343158233
Hepatitis C,KEGG,2,157,0.77,0.7388493203745952,"CLDN22, STAT3",0.8468090384201981
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,4,306,0.79,0.7523923133879169,"BTC, ITPR1, PRKCA, PTPN11",0.8603666089310575
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,5,378,0.8,0.7571566458863739,"ASB2, LRSAM1, NCF2, SEC61A2, SEC61B",0.8638469005339993
MicroRNAs in cancer,KEGG,4,310,0.78,0.761335942142985,"CDC25A, PRKCA, RECK, STAT3",0.8646847125696345
DNA Repair R-HSA-73894,Reactome,4,310,0.78,0.761335942142985,"EYA1, H2BC5, MSH2, PPIE",0.8646847125696345
Cellular Responses To Stress R-HSA-2262752,Reactome,10,722,0.83,0.7667127381681038,"ATP6V1G3, CAPZB, H1-3, H2BC5, NCF2, NCOR1, PCDHB16, RPL22L1, RPL7A, STAT3",0.8688257213552779
GPCR Ligand Binding R-HSA-500792,Reactome,6,458,0.79,0.7775029651989005,"CRHR2, CXCR1, HTR1B, PMCH, TAS2R20, TAS2R46",0.879068667860018
Salmonella infection,KEGG,3,249,0.72,0.7866141208016011,"ELMO1, KPNA1, TUBA1B",0.88545377757538
Cellular Responses To Stimuli R-HSA-8953897,Reactome,10,736,0.82,0.7866780573677679,"ATP6V1G3, CAPZB, H1-3, H2BC5, NCF2, NCOR1, PCDHB16, RPL22L1, RPL7A, STAT3",0.88545377757538
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,2,176,0.68,0.7938943258782372,"ABCC6, SLCO1B1",0.891577072910235
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,2,179,0.67,0.8015867939177816,"RPL22L1, RPL7A",0.8982066306846571
Pathways of neurodegeneration,KEGG,6,475,0.76,0.8059704663985332,"CAPN1, ITPR1, PRKCA, RAB1A, RAB8A, TUBA1B",0.8997771154967591
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,2,181,0.66,0.8065731115010789,"GPKOW, PPIE",0.8997771154967591
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,3,260,0.69,0.8104427812276074,"BTC, H2BC5, NCOR1",0.9020893041602193
Mitotic Prometaphase R-HSA-68877,Reactome,2,186,0.65,0.8185556940639568,"NME7, PRKCA",0.9070970384549808
RNA transport,KEGG,2,186,0.65,0.8185556940639568,"GLE1, UPF3A",0.9070970384549808
Neuroactive ligand-receptor interaction,KEGG,4,341,0.71,0.8223652870733109,"CRHR2, GABRB2, HTR1B, PMCH",0.9081901469179492
ESR-mediated Signaling R-HSA-8939211,Reactome,2,188,0.64,0.8231603921268265,"BTC, H2BC5",0.9081901469179492
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,2,189,0.64,0.8254233237331401,"RPL22L1, RPL7A",0.908366187882031
Kaposi sarcoma-associated herpesvirus infection,KEGG,2,193,0.62,0.8342177214286888,"ITPR1, STAT3",0.908366187882031
Prion disease,KEGG,3,273,0.66,0.8356794077102323,"ITPR1, NCF2, TUBA1B",0.908366187882031
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,5,424,0.71,0.8376780831649664,"BTC, NCOR1, PTPN11, STAT3, STAT5B",0.908366187882031
Post-translational Protein Modification R-HSA-597592,Reactome,19,1383,0.83,0.8396445656194742,"ADAMTS16, ASB2, CAPZB, CDC25A, H2AC11, H2AC12, H2BC5, KIN, L3MBTL2, LMAN1, OTOA, PIGX, RAB11A, RAB1A, RAB8A, RECK, SPTAN1, TNIP1, TUBA1B",0.908366187882031
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,2,196,0.61,0.8405498295480249,"CXCR1, PMCH",0.908366187882031
rRNA Processing R-HSA-72312,Reactome,2,199,0.6,0.8466628307395796,"RPL22L1, RPL7A",0.908366187882031
Estrogen Response Late,Hallmark,2,200,0.6,0.8486528727423757,"ITPK1, RAPGEFL1",0.908366187882031
Interferon Gamma Response,Hallmark,2,200,0.6,0.8486528727423757,"MTHFD2, STAT3",0.908366187882031
Interferon Signaling R-HSA-913531,Reactome,2,200,0.6,0.8486528727423757,"KPNA1, PTPN11",0.908366187882031
Epithelial Mesenchymal Transition,Hallmark,2,200,0.6,0.8486528727423757,"MFAP5, SGCG",0.908366187882031
Adipogenesis,Hallmark,2,200,0.6,0.8486528727423757,"BCL2L13, DNAJC15",0.908366187882031
G2-M Checkpoint,Hallmark,2,200,0.6,0.8486528727423757,"CDC25A, STAG1",0.908366187882031
Glycolysis,Hallmark,2,200,0.6,0.8486528727423757,"ENO1, HK2",0.908366187882031
SARS-CoV-2 Infection R-HSA-9694516,Reactome,3,283,0.64,0.8530811380296712,"CHMP4C, GPC6, PTPN11",0.9089793125222978
Diabetic cardiomyopathy,KEGG,2,203,0.59,0.8544832887699132,"NCF2, PRKCA",0.9089793125222978
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,204,0.59,0.8563809380362006,"H2BC5, PTPN11",0.9089793125222978
Cell Cycle R-HSA-1640170,Reactome,8,654,0.74,0.8564685554243961,"CDC25A, CHMP4C, H2BC5, NME7, PRKCA, RAB1A, RAB8A, TUBA1B",0.9089793125222978
Amyotrophic lateral sclerosis,KEGG,4,364,0.66,0.8588560086051893,"GLE1, RAB1A, RAB8A, TUBA1B",0.9095901188181541
Metabolism Of Lipids R-HSA-556833,Reactome,9,732,0.74,0.864406446509853,"CYP11A1, GLB1L, GLTP, MED28, NCOR1, PCDHB16, PRKCA, SH2D3C, SLCO1B1",0.9125805742766718
Rap1 signaling pathway,KEGG,2,210,0.57,0.8673011874222318,"FLT1, PRKCA",0.9125805742766718
Metabolism Of RNA R-HSA-8953854,Reactome,8,666,0.72,0.8693948903686738,"GLE1, GPKOW, PPIE, PRKCA, RNPC3, RPL22L1, RPL7A, UPF3A",0.9125805742766718
Signaling By WNT R-HSA-195721,Reactome,3,294,0.61,0.8703531389075408,"H2BC5, ITPR1, PRKCA",0.9125805742766718
Human immunodeficiency virus 1 infection,KEGG,2,212,0.57,0.8707691137022426,"ITPR1, PRKCA",0.9125805742766718
Mitotic Anaphase R-HSA-68882,Reactome,2,232,0.52,0.901143326095887,"CHMP4C, TUBA1B",0.9418737154210817
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,233,0.52,0.90247262374012,"CHMP4C, TUBA1B",0.9418737154210817
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,3,327,0.55,0.9119012364478287,"CXCR1, HTR1B, PMCH",0.9497394620265768
Parkinson disease,KEGG,2,249,0.48,0.9215995142301311,"ITPR1, TUBA1B",0.9578529112702397
PI3K-Akt signaling pathway,KEGG,3,354,0.51,0.9364922145641281,"FLT1, IL4, PRKCA",0.9713204374198188
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,2,268,0.45,0.9397362505584846,"BTC, PTPN11",0.9719319992229254
Cell Cycle Checkpoints R-HSA-69620,Reactome,2,271,0.44,0.94220905807576,"CDC25A, H2BC5",0.9719319992229254
Pathways in cancer,KEGG,5,531,0.57,0.943612296757615,"IL4, MSH2, PRKCA, STAT3, STAT5B",0.9719319992229254
Alzheimer disease,KEGG,3,369,0.49,0.9472572473171842,"CAPN1, ITPR1, TUBA1B",0.9719319992229254
SARS-CoV Infections R-HSA-9679506,Reactome,3,369,0.49,0.9472572473171842,"CHMP4C, GPC6, PTPN11",0.9719319992229254
Metabolism R-HSA-1430728,Reactome,26,2049,0.76,0.9486985649785526,"ASPG, CYP11A1, ENO1, FXN, GLB1L, GLTP, GNA14, GPC6, INPP5A, ITPK1, ITPR1, MED28, MTHFD1L, MTHFD2, MTHFR, MTRR, NCOR1, NQO2, PCDHB16, PRKCA, RPL22L1, RPL7A, SH2D3C, SLC25A19, SLC45A2, SLCO1B1",0.9719319992229254
Cytokine-cytokine receptor interaction,KEGG,2,295,0.41,0.9588008974476677,"CXCR1, IL4",0.9789346743368337
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,3,393,0.46,0.9610242821020801,"OR10G9, OR4D10, OR5L1",0.9789346743368337
Huntington disease,KEGG,2,306,0.39,0.9647835957253756,"ITPR1, TUBA1B",0.9789346743368337
Olfactory Signaling Pathway R-HSA-381753,Reactome,3,401,0.45,0.9648106900153277,"OR10G9, OR4D10, OR5L1",0.9789346743368337
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,2,307,0.39,0.9652841908301448,"ASB2, LRSAM1",0.9789346743368337
Human papillomavirus infection,KEGG,2,331,0.36,0.9754405920574555,"ATP6V1G3, MFNG",0.9872402766387958
Olfactory transduction,KEGG,3,440,0.41,0.9788095870407651,"OR10G9, OR4D10, OR5L1",0.9886567659848373
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,354,0.34,0.9824470267510522,"ELOA, MSH2",0.990338167528169
Herpes simplex virus 1 infection,KEGG,2,498,0.24,0.99800900864554,"PILRB, PTPN11",0.9999792002509624
Generic Transcription Pathway R-HSA-212436,Reactome,8,1190,0.4,0.9994205063098349,"ELOA, H2BC5, L3MBTL2, MSH2, NCOR1, NR1D2, PRKCA, PTPN11",0.9999792002509624
RNA Polymerase II Transcription R-HSA-73857,Reactome,8,1312,0.37,0.999874084663908,"ELOA, H2BC5, L3MBTL2, MSH2, NCOR1, NR1D2, PRKCA, PTPN11",0.9999792002509624
Gene Expression (Transcription) R-HSA-74160,Reactome,8,1449,0.33,0.9999792002509624,"ELOA, H2BC5, L3MBTL2, MSH2, NCOR1, NR1D2, PRKCA, PTPN11",0.9999792002509624
