pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Neurexins And Neuroligins R-HSA-6794361,Reactome,2,57,2.11,1.43,0.48,0.3159741728503446,"APBA1, HOMER1",0.5844981466752572
SCF-beta-TrCP Mediated Degradation Of Emi1 R-HSA-174113,Reactome,2,52,2.31,2.09,0.48,0.3165998763647646,"PSMA6, PSMC1",0.5844981466752572
Stabilization Of P53 R-HSA-69541,Reactome,2,54,2.23,1.81,0.48,0.3168623779785646,"PSMA6, PSMC1",0.5844981466752572
Calcium signaling pathway,KEGG,6,226,1.6,3.72,0.47,0.3180184477084478,"CHRM3, FLT1, GNA14, ITPR1, MYLK3, PRKCA",0.5844981466752572
JAK-STAT signaling pathway,KEGG,4,148,1.63,2.04,0.47,0.31930316727976027,"IL4, PTPN11, STAT3, STAT5B",0.5844981466752572
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome,3,108,1.67,1.33,0.46,0.3220933563442403,"DUSP3, MEF2A, TIFA",0.5844981466752572
Pathogenic Escherichia coli infection,KEGG,5,187,1.61,3.0,0.46,0.3221528831543663,"CLDN22, PTPN11, RAB1A, TUBA1B, TUBA1C",0.5844981466752572
"Sensory Perception Of Sweet, Bitter, And Umami (Glutamate) Taste R-HSA-9717207",Reactome,2,39,3.08,5.37,0.46,0.3224658923940539,"TAS2R20, TAS2R46",0.5844981466752572
E2F Targets,Hallmark,5,192,1.57,2.71,0.45,0.32595079822737233,"CDC25A, MELK, MSH2, MTHFD2, STAG1",0.5844981466752572
Metabolism Of Polyamines R-HSA-351202,Reactome,2,56,2.15,1.81,0.44,0.3292119513919147,"PSMA6, PSMC1",0.5844981466752572
cGMP-PKG signaling pathway,KEGG,4,161,1.49,1.33,0.44,0.32937562865376113,"ITPR1, MEF2A, MYH7, MYLK3",0.5844981466752572
NIK To Noncanonical NF-kB Signaling R-HSA-5676590,Reactome,2,56,2.15,1.82,0.44,0.32953998466382983,"PSMA6, PSMC1",0.5844981466752572
Signal Transduction R-HSA-162582,Reactome,48,2304,1.25,13.64,0.44,0.32979008241627394,"ABI2, ANKFY1, ANLN, ARHGAP20, ATP6V1G3, BTC, CAPZB, CHRM3, CXCR1, DAGLA, DAGLB, DUSP12, DUSP3, EEF2K, ELMO1, F11R, FLT1, FNBP1, GABRB2, GNA14, GPSM2, H2BC5, HNRNPF, HTR1B, ITPR1, ITSN2, LMAN1, MEF2A, NCF2, NCOR1, PMCH, PPP2R5A, PRKCA, PSMA6, PSMC1, PTPN11, RASGRF1, RHOD, RHOF, SCAI, SPTAN1, STAT3, STAT5B, TAS2R20, TAS2R46, TFF1, TUBA1B, TULP3",0.5844981466752572
DNA Double Strand Break Response R-HSA-5693606,Reactome,2,56,2.15,1.83,0.44,0.32992788725768096,"EYA1, H2BC5",0.5844981466752572
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,3,99,1.82,2.37,0.44,0.3308158059139085,"ABCC6, PSMA6, PSMC1",0.5844981466752572
Cellular Responses To Stress R-HSA-2262752,Reactome,16,689,1.4,7.98,0.44,0.33123115653735824,"ATP6V1G3, CAPZB, H1-3, H1-4, H1-5, H2BC5, NCF2, NCOR1, PCDHB16, PSMA6, PSMC1, RPL22L1, RPL29, RPL7A, RPS27L, STAT3",0.5844981466752572
Translation R-HSA-72766,Reactome,7,269,1.56,5.0,0.44,0.3313705469962172,"FARSB, MRPS14, RPL22L1, RPL29, RPL7A, RPS27L, SEC61A2",0.5844981466752572
Nuclear Receptor Transcription Pathway R-HSA-383280,Reactome,2,52,2.31,2.53,0.43,0.3321318473782475,"NCOR1, NR1D2",0.5844981466752572
Cellular Responses To Stimuli R-HSA-8953897,Reactome,16,693,1.39,8.08,0.43,0.3351902737277847,"ATP6V1G3, CAPZB, H1-3, H1-4, H1-5, H2BC5, NCF2, NCOR1, PCDHB16, PSMA6, PSMC1, RPL22L1, RPL29, RPL7A, RPS27L, STAT3",0.5844981466752572
Mitochondrial Protein Import R-HSA-1268020,Reactome,2,62,1.94,1.23,0.42,0.33695113472480426,"BCS1L, FXN",0.5844981466752572
Immune System R-HSA-168256,Reactome,35,1760,1.2,6.13,0.42,0.33741062129301447,"ABI2, ASB2, ATP6V1G3, CAPN1, CAPZB, CD300LF, CPPED1, CXCR1, DUSP3, ELMO1, FBXO9, HNRNPF, IL4, INPP5D, ITPR1, KPNA1, LRSAM1, MEF2A, MYH2, NCF2, OLFM4, PPP2R5A, PRKCA, PSMA6, PSMC1, PTPN11, RAB3A, RHOF, SEC61A2, SLA2, SPTAN1, STAT3, STAT5B, SUGT1, TIFA",0.5844981466752572
Degradation Of DVL R-HSA-4641258,Reactome,2,53,2.27,2.54,0.42,0.33794612004606184,"PSMA6, PSMC1",0.5844981466752572
Adaptive Immune System R-HSA-1280218,Reactome,14,663,1.27,3.44,0.41,0.3391338737869607,"ASB2, CAPZB, CD300LF, FBXO9, INPP5D, ITPR1, LRSAM1, NCF2, PPP2R5A, PRKCA, PSMA6, PSMC1, PTPN11, SEC61A2",0.5844981466752572
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome,3,112,1.61,1.31,0.41,0.3397593343475802,"BTC, PPP2R5A, PTPN11",0.5844981466752572
Hh Mutants Abrogate Ligand Secretion R-HSA-5387390,Reactome,2,55,2.19,2.27,0.41,0.34086121650945783,"PSMA6, PSMC1",0.5844981466752572
Signaling By MET R-HSA-6806834,Reactome,2,56,2.15,2.13,0.41,0.3416517042992448,"PTPN11, STAT3",0.5844981466752572
"Parathyroid hormone synthesis, secretion and action",KEGG,3,103,1.75,2.26,0.4,0.3427949306153836,"ITPR1, MEF2A, PRKCA",0.5844981466752572
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome,3,106,1.7,1.97,0.4,0.3443108835231429,"ITPR1, PSMA6, PSMC1",0.5844981466752572
Golgi-to-ER Retrograde Transport R-HSA-8856688,Reactome,3,108,1.67,1.79,0.4,0.3456737470538797,"CAPZB, RAB1A, RAB3GAP2",0.5844981466752572
Influenza Viral RNA Transcription And Replication R-HSA-168273,Reactome,4,129,1.86,5.66,0.39,0.34690305035425273,"RPL22L1, RPL29, RPL7A, RPS27L",0.5844981466752572
Mitotic Prophase R-HSA-68875,Reactome,3,107,1.69,1.95,0.39,0.34769461233908616,"H2BC5, PRKCA, RAB1A",0.5844981466752572
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,3,96,1.88,3.44,0.39,0.34823574935737994,"PCDHB16, PSMA6, PSMC1",0.5844981466752572
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,7,297,1.42,3.38,0.39,0.348605940114157,"BTC, ITPR1, PPP2R5A, PRKCA, PSMA6, PSMC1, PTPN11",0.5844981466752572
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,3,118,1.53,1.0,0.39,0.34872433797998836,"CAPZB, ITPK1, PRKCA",0.5844981466752572
Interleukin-17 Signaling R-HSA-448424,Reactome,2,66,1.82,1.0,0.39,0.3488786092346258,"DUSP3, MEF2A",0.5844981466752572
HATs Acetylate Histones R-HSA-3214847,Reactome,3,97,1.86,3.36,0.39,0.3500209990242127,"H2AC11, H2AC12, H2BC5",0.5844981466752572
TCR Signaling R-HSA-202403,Reactome,3,107,1.69,2.02,0.38,0.3502077282962637,"INPP5D, PSMA6, PSMC1",0.5844981466752572
Asymmetric Localization Of PCP Proteins R-HSA-4608870,Reactome,2,58,2.07,2.09,0.38,0.35167440993061777,"PSMA6, PSMC1",0.5844981466752572
Costimulation By CD28 Family R-HSA-388841,Reactome,2,62,1.94,1.52,0.38,0.35244523482482343,"PPP2R5A, PTPN11",0.5844981466752572
Transcriptional Regulation Of Granulopoiesis R-HSA-9616222,Reactome,2,56,2.15,2.49,0.38,0.3529098237743733,"H2BC5, STAT3",0.5844981466752572
Inflammatory bowel disease,KEGG,2,61,1.97,1.69,0.37,0.35384012549751165,"IL4, STAT3",0.5844981466752572
Defective CFTR Causes Cystic Fibrosis R-HSA-5678895,Reactome,2,57,2.11,2.35,0.37,0.3543748767552236,"PSMA6, PSMC1",0.5844981466752572
Adrenergic signaling in cardiomyocytes,KEGG,4,146,1.65,3.51,0.37,0.3547690291814438,"CACNA2D3, MYH7, PPP2R5A, PRKCA",0.5844981466752572
Role Of GTSE1 In G2/M Progression After G2 Checkpoint R-HSA-8852276,Reactome,2,57,2.11,2.41,0.37,0.35607422914832304,"PSMA6, PSMC1",0.5844981466752572
GABA Receptor Activation R-HSA-977443,Reactome,2,58,2.07,2.24,0.37,0.3563688116962147,"GABRB2, KCNJ6",0.5844981466752572
Dectin-1 Mediated Noncanonical NF-kB Signaling R-HSA-5607761,Reactome,2,59,2.04,2.07,0.37,0.35647381984918414,"PSMA6, PSMC1",0.5844981466752572
SCF(Skp2)-mediated Degradation Of P27/P21 R-HSA-187577,Reactome,2,57,2.11,2.45,0.37,0.35708436367305996,"PSMA6, PSMC1",0.5844981466752572
Neuronal System R-HSA-112316,Reactome,9,379,1.43,5.97,0.37,0.3571511753581099,"APBA1, CACNA2D3, GABRB2, HOMER1, KCNJ6, PRKCA, RAB3A, RASGRF1, SH2D3C",0.5844981466752572
Nuclear Events (Kinase And Transcription Factor Activation) R-HSA-198725,Reactome,2,59,2.04,2.11,0.36,0.35784105806079847,"DUSP3, MEF2A",0.5844981466752572
Sensory Perception Of Taste R-HSA-9717189,Reactome,2,45,2.67,5.88,0.36,0.35875571043791404,"TAS2R20, TAS2R46",0.5844981466752572
Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,Reactome,2,61,1.97,1.81,0.36,0.35877488663651447,"PSMA6, PSMC1",0.5844981466752572
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,4,154,1.56,2.71,0.36,0.3588682464611812,"CAPZB, LMAN1, RAB1A, SPTAN1",0.5844981466752572
Post NMDA Receptor Activation Events R-HSA-438064,Reactome,2,60,2.0,2.05,0.36,0.3612947443797402,"PRKCA, RASGRF1",0.5856578867901964
Oxygen-dependent Proline Hydroxylation Of Hypoxia-inducible Factor Alpha R-HSA-1234176,Reactome,2,60,2.0,2.06,0.35,0.3615292445909532,"PSMA6, PSMC1",0.5856578867901964
DNA Replication R-HSA-69306,Reactome,4,151,1.59,3.39,0.34,0.36557191589528243,"H2BC5, KPNA1, PSMA6, PSMC1",0.5887993109340324
Disease R-HSA-1643685,Reactome,32,1593,1.21,9.22,0.34,0.36613454076896296,"ABCC6, ABI2, ANTXR1, BTC, CAPN1, CDC25A, CHMP4C, ELMO1, ENO1, GPC6, H2AC11, H2AC12, H2BC5, ITPR1, KPNA1, MSH2, MTRR, MYH2, NCOR1, PPP2R5A, PRKCA, PSMA6, PSMC1, PTPN11, RPL22L1, RPL29, RPL7A, RPS27L, SLCO1B1, STAT3, STAT5B, SUGT1",0.5887993109340324
Endocytosis,KEGG,5,211,1.43,2.49,0.34,0.3665522814295882,"CAPZB, CHMP4C, CXCR1, RAB11A, RAB8A",0.5887993109340324
Signaling By WNT R-HSA-195721,Reactome,6,255,1.42,3.37,0.34,0.36738725723837296,"H2BC5, ITPR1, PPP2R5A, PRKCA, PSMA6, PSMC1",0.5887993109340324
Semaphorin Interactions R-HSA-373755,Reactome,2,63,1.91,1.79,0.33,0.3693601232843316,"DPYSL3, SEMA7A",0.5903867928028811
Acute myeloid leukemia,KEGG,2,66,1.82,1.38,0.33,0.37037494248421693,"STAT3, STAT5B",0.5904385687878365
Chemokine signaling pathway,KEGG,4,174,1.38,1.25,0.32,0.3729304939947413,"CXCR1, ELMO1, STAT3, STAT5B",0.5908909029662297
Glycolysis R-HSA-70171,Reactome,2,65,1.85,1.62,0.32,0.3745322849148424,"ENO1, PRKCA",0.5908909029662297
RHO GTPases Activate Formins R-HSA-5663220,Reactome,3,109,1.66,2.64,0.32,0.3752375383831543,"PPP2R5A, RHOD, SCAI",0.5908909029662297
Regulation Of PTEN Stability And Activity R-HSA-8948751,Reactome,2,63,1.91,2.0,0.32,0.37609048374846354,"PSMA6, PSMC1",0.5908909029662297
Hedgehog Ligand Biogenesis R-HSA-5358346,Reactome,2,61,1.97,2.39,0.32,0.37618905782735074,"PSMA6, PSMC1",0.5908909029662297
Myogenesis,Hallmark,5,190,1.58,5.92,0.31,0.3765577634543527,"MEF2A, MYH2, MYH7, SGCG, SPTAN1",0.5908909029662297
Interleukin-1 Signaling R-HSA-9020702,Reactome,3,111,1.63,2.49,0.31,0.3788001025752319,"PSMA6, PSMC1, TIFA",0.5918209806364063
COPII-mediated Vesicle Transport R-HSA-204005,Reactome,2,63,1.91,2.12,0.31,0.37945952135799266,"LMAN1, RAB1A",0.5918209806364063
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,4,165,1.46,2.33,0.3,0.3807537672723155,"CAPZB, RAB1A, RAB3GAP2, RABEPK",0.5918209806364063
p53-Dependent G1 DNA Damage Response R-HSA-69563,Reactome,2,62,1.94,2.44,0.3,0.38260905250123745,"PSMA6, PSMC1",0.5918209806364063
Thyroid hormone signaling pathway,KEGG,3,118,1.53,1.73,0.3,0.38369441022646555,"MYH7, NCOR1, PRKCA",0.5918209806364063
Regulation Of RAS By GAPs R-HSA-5658442,Reactome,2,63,1.91,2.29,0.29,0.38402986789402227,"PSMA6, PSMC1",0.5918209806364063
Long-term potentiation,KEGG,2,66,1.82,1.79,0.29,0.3856703279571177,"ITPR1, PRKCA",0.5918209806364063
APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,Reactome,2,65,1.85,1.99,0.29,0.38631955196693446,"PSMA6, PSMC1",0.5918209806364063
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,3,112,1.61,2.76,0.28,0.38786597727574795,"F11R, INPP5D, PTPN11",0.5918209806364063
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,3,111,1.63,2.94,0.28,0.3880864762081687,"DUSP3, MEF2A, STAT3",0.5918209806364063
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,4,172,1.4,1.87,0.28,0.38941716455139613,"ABCC6, PSMA6, PSMC1, SLCO1B1",0.5918209806364063
HIV Infection R-HSA-162906,Reactome,5,208,1.45,4.12,0.28,0.38973468577461673,"CHMP4C, ELMO1, KPNA1, PSMA6, PSMC1",0.5918209806364063
Activation Of NF-kappaB In B Cells R-HSA-1169091,Reactome,2,64,1.88,2.34,0.28,0.390152286639096,"PSMA6, PSMC1",0.5918209806364063
Cell-cell Junction Organization R-HSA-421270,Reactome,2,61,1.97,3.12,0.28,0.3912768297529085,"CLDN22, F11R",0.5918209806364063
Orc1 Removal From Chromatin R-HSA-68949,Reactome,2,67,1.8,1.81,0.27,0.39192138151961686,"PSMA6, PSMC1",0.5918209806364063
Glycolysis / Gluconeogenesis,KEGG,2,65,1.85,2.26,0.27,0.393211104618234,"ENO1, HK2",0.5922022259912032
Glutamatergic synapse,KEGG,3,111,1.63,3.3,0.27,0.3941809505926564,"HOMER1, ITPR1, PRKCA",0.5922022259912032
Proteoglycans in cancer,KEGG,4,173,1.39,2.0,0.26,0.39606835968810716,"ITPR1, PRKCA, PTPN11, STAT3",0.5922022259912032
Huntington disease,KEGG,6,266,1.36,3.94,0.26,0.396498238415236,"COX7A2, ITPR1, PSMA6, PSMC1, TUBA1B, TUBA1C",0.5922022259912032
Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,Reactome,2,65,1.85,2.54,0.26,0.3990612288300379,"COL22A1, COLGALT2",0.5922022259912032
Ion Channel Transport R-HSA-983712,Reactome,4,161,1.49,3.99,0.26,0.39925802851897096,"ATP10B, ATP6V1G3, TRPV3, TRPV6",0.5922022259912032
Signaling By FGFR In Disease R-HSA-1226099,Reactome,2,59,2.04,4.32,0.25,0.39948569458780786,"STAT3, STAT5B",0.5922022259912032
Adipocytokine signaling pathway,KEGG,2,69,1.74,1.73,0.25,0.40005674501236027,"PTPN11, STAT3",0.5922022259912032
AMPK signaling pathway,KEGG,3,120,1.5,2.22,0.24,0.40412600977897606,"EEF2K, PPP2R5A, RAB8A",0.5967560979782914
Leishmaniasis,KEGG,2,69,1.74,2.02,0.23,0.4074361993770769,"IL4, NCF2",0.5980049771550867
Cellular Response To Hypoxia R-HSA-1234174,Reactome,2,68,1.77,2.27,0.23,0.40798434922672255,"PSMA6, PSMC1",0.5980049771550867
RHOC GTPase Cycle R-HSA-9013106,Reactome,2,69,1.74,2.07,0.23,0.4085406060151456,"ANLN, LMAN1",0.5980049771550867
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,4,156,1.54,6.24,0.23,0.40974185379018235,"RPL22L1, RPL29, RPL7A, RPS27L",0.5980049771550867
G1/S Transition R-HSA-69206,Reactome,3,126,1.43,1.63,0.22,0.41227905494689615,"CDC25A, PSMA6, PSMC1",0.5980049771550867
GPCR Downstream Signaling R-HSA-388396,Reactome,12,590,1.22,6.29,0.22,0.41243940706213256,"CHRM3, CXCR1, DAGLA, DAGLB, GNA14, GPSM2, HTR1B, ITPR1, PMCH, PRKCA, TAS2R20, TAS2R46",0.5980049771550867
APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,Reactome,2,71,1.69,2.02,0.21,0.41728671946881973,"PSMA6, PSMC1",0.5980049771550867
Prolactin signaling pathway,KEGG,2,70,1.72,2.4,0.2,0.41951218186172734,"STAT3, STAT5B",0.5980049771550867
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome,2,74,1.63,1.48,0.2,0.4200337590235516,"NME7, PRKCA",0.5980049771550867
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,Reactome,2,70,1.72,2.46,0.2,0.42038670490861885,"PSMA6, PSMC1",0.5980049771550867
Cilium Assembly R-HSA-5617833,Reactome,4,172,1.4,3.66,0.2,0.42052762472176586,"IFT46, PRKCA, RAB11A, RAB8A",0.5980049771550867
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,Reactome,2,70,1.72,2.55,0.2,0.4218072890715605,"PSMA6, PSMC1",0.5980049771550867
Centrosome Maturation R-HSA-380287,Reactome,2,75,1.6,1.36,0.2,0.42210567703848784,"NME7, PRKCA",0.5980049771550867
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome,3,125,1.44,2.31,0.19,0.42272324053228094,"ITPR1, PSMA6, PSMC1",0.5980049771550867
Focal adhesion,KEGG,4,179,1.34,2.51,0.19,0.4229422396200423,"FLT1, MYLK3, PRKCA, RASGRF1",0.5980049771550867
Regulation Of RUNX2 Expression And Activity R-HSA-8939902,Reactome,2,69,1.74,2.98,0.19,0.4235121673222274,"PSMA6, PSMC1",0.5980049771550867
Keratinization R-HSA-6805567,Reactome,3,107,1.69,8.25,0.19,0.4245009342210687,"CAPN1, KRT18, KRT38",0.5980049771550867
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,Reactome,2,71,1.69,2.5,0.19,0.42552324140365116,"PSMA6, PSMC1",0.5980049771550867
Vascular smooth muscle contraction,KEGG,3,131,1.38,1.4,0.19,0.4260144306613261,"ITPR1, MYLK3, PRKCA",0.5980049771550867
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,4,177,1.36,3.21,0.18,0.4270722791061147,"H2BC5, PPP2R5A, PSMA6, PSMC1",0.5980049771550867
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,4,165,1.46,6.35,0.18,0.42712091557831366,"RPL22L1, RPL29, RPL7A, RPS27L",0.5980049771550867
Apelin signaling pathway,KEGG,3,131,1.38,1.53,0.18,0.4291645730362007,"ITPR1, MEF2A, MYLK3",0.5980049771550867
Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,Reactome,2,77,1.56,1.28,0.17,0.4312589915765167,"BTC, PTPN11",0.5980049771550867
Lipid and atherosclerosis,KEGG,4,189,1.27,1.41,0.17,0.4315265259935903,"ITPR1, NCF2, PRKCA, STAT3",0.5980049771550867
Viral carcinogenesis,KEGG,4,178,1.35,3.53,0.17,0.4326418311650983,"H2BC5, PSMC1, STAT3, STAT5B",0.5980049771550867
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,Reactome,2,73,1.65,2.49,0.17,0.4338688544338146,"PSMA6, PSMC1",0.5980049771550867
Cell Cycle R-HSA-1640170,Reactome,12,613,1.18,6.45,0.17,0.4340707862882808,"CDC25A, CHMP4C, H2BC5, NME7, PPP2R5A, PRKCA, PSMA6, PSMC1, RAB1A, RAB8A, TUBA1B, TUBA1C",0.5980049771550867
Chronic myeloid leukemia,KEGG,2,76,1.58,1.71,0.16,0.4353911852452904,"PTPN11, STAT5B",0.5980049771550867
Metabolism Of Proteins R-HSA-392499,Reactome,32,1745,1.1,10.0,0.16,0.43783726025847813,"ASB2, CAPZB, CDC25A, FARSB, FBXO9, GNA14, H2AC11, H2AC12, H2BC5, IGFBP2, L3MBTL2, LMAN1, MRPS14, OTOA, PIGX, PSMA6, PSMC1, RAB11A, RAB1A, RAB3A, RAB8A, RECK, RPL22L1, RPL29, RPL7A, RPS27L, SEC61A2, SPTAN1, STAT3, TNIP1, TUBA1B, TUBA1C",0.5980049771550867
Signaling By FGFR2 R-HSA-5654738,Reactome,2,69,1.74,4.63,0.15,0.438530251397207,"HNRNPF, PTPN11",0.5980049771550867
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,Reactome,2,74,1.63,2.64,0.15,0.4398672810231347,"PSMA6, PSMC1",0.5980049771550867
Metabolism Of RNA R-HSA-8953854,Reactome,12,608,1.19,8.87,0.15,0.43995152513716484,"GLE1, GPKOW, HNRNPF, PRKCA, PSMA6, PSMC1, RNPC3, RPL22L1, RPL29, RPL7A, RPS27L, UPF3A",0.5980049771550867
rRNA Processing R-HSA-72312,Reactome,4,175,1.37,5.47,0.15,0.4403635524112149,"RPL22L1, RPL29, RPL7A, RPS27L",0.5980049771550867
Chemical carcinogenesis,KEGG,5,236,1.27,4.0,0.15,0.44128248163883294,"CDC25A, KPNA1, PRKCA, STAT3, STAT5B",0.5980049771550867
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,79,1.52,1.26,0.15,0.4417282755677856,"PRKCA, RAB8A",0.5980049771550867
Sensory Perception R-HSA-9709957,Reactome,11,546,1.21,11.02,0.15,0.44198594700777616,"CAPZB, EPS8, GPC6, OR10G9, OR4D10, OR5L1, PRKCA, RAB3A, SPTAN1, TAS2R20, TAS2R46",0.5980049771550867
Systemic lupus erythematosus,KEGG,3,122,1.48,5.49,0.14,0.44313690846111353,"H2AC11, H2AC12, H2BC5",0.5980049771550867
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,76,1.58,2.23,0.14,0.4434705584701344,"H2BC5, STAT3",0.5980049771550867
Signaling By Insulin Receptor R-HSA-74752,Reactome,2,77,1.56,2.03,0.14,0.4452840343683113,"ATP6V1G3, PTPN11",0.5980049771550867
FCERI Mediated NF-kB Activation R-HSA-2871837,Reactome,2,76,1.58,2.42,0.14,0.4457029824179398,"PSMA6, PSMC1",0.5980049771550867
Signaling By NOTCH4 R-HSA-9013694,Reactome,2,78,1.54,1.81,0.13,0.44678239972305,"PSMA6, PSMC1",0.5980049771550867
Downstream Signaling Events Of B Cell Receptor (BCR) R-HSA-1168372,Reactome,2,77,1.56,2.18,0.13,0.4471139576589054,"PSMA6, PSMC1",0.5980049771550867
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,8,403,1.19,5.95,0.13,0.44856407388288383,"BTC, NCOR1, PPP2R5A, PSMA6, PSMC1, PTPN11, STAT3, STAT5B",0.5980049771550867
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,7,356,1.18,3.82,0.12,0.4504606644303799,"ASB2, FBXO9, LRSAM1, NCF2, PSMA6, PSMC1, SEC61A2",0.5980049771550867
Estrogen Response Early,Hallmark,4,189,1.27,2.76,0.12,0.45097434676910314,"ITPK1, KRT18, RHOD, TFF1",0.5980049771550867
Epithelial Mesenchymal Transition,Hallmark,4,184,1.31,4.51,0.12,0.4520927166680895,"DPYSL3, IGFBP2, MFAP5, SGCG",0.5980049771550867
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,4,191,1.26,2.41,0.12,0.45270619955586816,"H2BC5, PSMA6, PSMC1, PTPN11",0.5980049771550867
Cell Cycle Checkpoints R-HSA-69620,Reactome,5,247,1.22,2.94,0.11,0.45424111438436365,"CDC25A, H2BC5, PPP2R5A, PSMA6, PSMC1",0.5980049771550867
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,Reactome,2,78,1.54,2.66,0.11,0.4560270454456301,"PSMA6, PSMC1",0.5980049771550867
Glycolysis,Hallmark,4,194,1.24,2.03,0.11,0.4566938102167586,"DSC2, ENO1, HK2, HOMER1",0.5980049771550867
Signaling By NOTCH R-HSA-157118,Reactome,4,195,1.23,1.79,0.11,0.45680218813386675,"H2BC5, NCOR1, PSMA6, PSMC1",0.5980049771550867
UV Response Dn,Hallmark,3,137,1.32,1.89,0.11,0.4568106092580813,"CELF2, NR1D2, PRKCA",0.5980049771550867
Synaptic vesicle cycle,KEGG,2,77,1.56,3.57,0.1,0.4586175311744347,"ATP6V1G3, RAB3A",0.5980049771550867
Signaling By GPCR R-HSA-372790,Reactome,12,638,1.13,7.4,0.1,0.458702653025782,"CHRM3, CXCR1, DAGLA, DAGLB, GNA14, GPSM2, HTR1B, ITPR1, PMCH, PRKCA, TAS2R20, TAS2R46",0.5980049771550867
Cell adhesion molecules,KEGG,3,134,1.35,3.36,0.1,0.45991001104723217,"CDH3, CLDN22, F11R",0.598281204847157
RHOA GTPase Cycle R-HSA-8980692,Reactome,3,138,1.31,2.11,0.09,0.4623658171969344,"ANLN, ARHGAP20, LMAN1",0.6001767951087636
Oxidative Phosphorylation,Hallmark,4,191,1.26,4.23,0.09,0.46422963959012375,"COX7A2, FXN, MTRR, NQO2",0.6012974426587594
Rheumatoid arthritis,KEGG,2,81,1.48,2.69,0.08,0.46756463360257405,"ATP6V1G3, FLT1",0.6016389781631423
Glucose Metabolism R-HSA-70326,Reactome,2,85,1.42,1.02,0.07,0.47090356375991055,"ENO1, PRKCA",0.6016389781631423
Hepatitis B,KEGG,3,142,1.27,1.63,0.07,0.4714549350833733,"PRKCA, STAT3, STAT5B",0.6016389781631423
IL-6/JAK/STAT3 Signaling,Hallmark,2,84,1.43,1.73,0.07,0.473202100732576,"PTPN11, STAT3",0.6016389781631423
Staphylococcus aureus infection,KEGG,2,81,1.48,4.35,0.06,0.4744855028420523,"KRT18, KRT38",0.6016389781631423
Hedgehog On State R-HSA-5632684,Reactome,2,83,1.45,2.74,0.06,0.47516792238516686,"PSMA6, PSMC1",0.6016389781631423
Signaling By TGF-beta Receptor Complex R-HSA-170834,Reactome,2,84,1.43,2.06,0.06,0.47544925270326505,"F11R, NCOR1",0.6016389781631423
Cell Junction Organization R-HSA-446728,Reactome,2,83,1.45,3.22,0.06,0.4770616266792471,"CLDN22, F11R",0.6016389781631423
Cellular senescence,KEGG,3,143,1.26,1.97,0.06,0.47717334181656657,"CAPN1, CDC25A, ITPR1",0.6016389781631423
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,2,83,1.45,3.37,0.06,0.4775992491164134,"H2BC5, NCOR1",0.6016389781631423
Signaling By FGFR R-HSA-190236,Reactome,2,83,1.45,3.7,0.05,0.4785959754174456,"HNRNPF, PTPN11",0.6016389781631423
