pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,5,275,1.09,0.4835074844803102,"IFT46, NCOR1, PRKCA, RAB11A, RAB8A",0.6731285770491758
mRNA surveillance pathway,KEGG,2,98,1.23,0.4868874687747003,"GLE1, UPF3A",0.6731285770491758
Visual Phototransduction R-HSA-2187338,Reactome,2,98,1.23,0.4868874687747003,"GPC6, PRKCA",0.6731285770491758
RUNX1 Regulates Transcription Of Genes Involved In Differentiation Of HSCs R-HSA-8939236,Reactome,2,98,1.23,0.4868874687747003,"H2BC5, PSMC1",0.6731285770491758
Hemostasis R-HSA-109582,Reactome,10,576,1.04,0.4903026001892497,"CAPZB, CXADR, DAGLB, F11R, ITPK1, ITPR1, MAGED2, PDPN, PRKCA, PTPN11",0.6749890551713863
L1CAM Interactions R-HSA-373760,Reactome,2,99,1.21,0.492235101498501,"CNTN6, SPTAN1",0.6749890551713863
CLEC7A (Dectin-1) Signaling R-HSA-5607764,Reactome,2,99,1.21,0.492235101498501,"ITPR1, PSMC1",0.6749890551713863
Androgen Response,Hallmark,2,100,1.2,0.4975476028069891,"IQGAP2, LMAN1",0.6785959218876995
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,2,100,1.2,0.4975476028069891,"PCDHB16, PSMC1",0.6785959218876995
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,5,282,1.07,0.5056261577855675,"CAPZB, LMAN1, PSMC1, RAB1A, SPTAN1",0.6855503577888065
"Cell Cycle, Mitotic R-HSA-69278",Reactome,9,523,1.03,0.5061630013209695,"CDC25A, CHMP4C, H2BC5, NME7, PRKCA, PSMC1, RAB1A, RAB8A, TUBA1B",0.6855503577888065
Hepatitis B,KEGG,3,162,1.11,0.5071698695482407,"PRKCA, STAT3, STAT5B",0.6855503577888065
Potassium Channels R-HSA-1296071,Reactome,2,102,1.18,0.5080659766221391,"KCNH2, KCNJ6",0.6855503577888065
Protein Localization R-HSA-9609507,Reactome,3,164,1.1,0.515397972776269,"BCS1L, FXN, SEC61B",0.6932378263080842
C-type lectin receptor signaling pathway,KEGG,2,104,1.16,0.5184403179121226,"ITPR1, PTPN11",0.6932378263080842
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,2,104,1.16,0.5184403179121226,"BTC, ITSN2",0.6932378263080842
Disease R-HSA-1643685,Reactome,29,1736,1.0,0.5192433521161341,"ABI2, ADAMTS16, ANTXR1, BTC, CAPN1, CDC25A, CHMP4C, CRHR2, ELMO1, FCGR2A, GPC6, H2AC11, H2AC12, H2BC5, ITPR1, KPNA1, MTRR, MYH2, NCOR1, PRKCA, PSMC1, PTPN11, RPL22L1, RPL7A, RPS27L, SLCO1B1, STAT3, STAT5B, SUGT1",0.6932378263080842
Integration Of Energy Metabolism R-HSA-163685,Reactome,2,105,1.15,0.523572849409158,"ITPR1, PRKCA",0.6953487186378845
PI3K/AKT Signaling In Cancer R-HSA-2219528,Reactome,2,105,1.15,0.523572849409158,"BTC, PTPN11",0.6953487186378845
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome,2,106,1.13,0.5286686566900234,"BTC, PTPN11",0.7002783777098216
HIV Infection R-HSA-162906,Reactome,4,229,1.05,0.5307413495785783,"CHMP4C, ELMO1, KPNA1, PSMC1",0.7011883104092966
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome,2,107,1.12,0.533727537901842,"IL4, STAT3",0.7024111285813013
Tight junction,KEGG,3,169,1.07,0.535643355883748,"F11R, RAB8A, TUBA1B",0.7024111285813013
Pathways of neurodegeneration,KEGG,8,475,1.01,0.5358314142932457,"CAPN1, COX7A2, ITPR1, PRKCA, PSMC1, RAB1A, RAB8A, TUBA1B",0.7024111285813013
Insulin resistance,KEGG,2,108,1.11,0.5387493079656173,"PTPN11, STAT3",0.7044112398723574
Ras signaling pathway,KEGG,4,232,1.04,0.5410273254933384,"FLT1, PRKCA, PTPN11, RASGRF1",0.7054597482760773
MAPK signaling pathway,KEGG,5,294,1.02,0.5426397771075703,"CACNA2D3, DUSP3, FLT1, PRKCA, RASGRF1",0.7054597482760773
Signaling By B Cell Receptor (BCR) R-HSA-983705,Reactome,2,109,1.1,0.5437337980783995,"ITPR1, PSMC1",0.7054597482760773
Influenza A,KEGG,3,172,1.05,0.5475593984262908,"KPNA1, PRKCA, RAB11A",0.7086062803163763
Ion Channel Transport R-HSA-983712,Reactome,3,175,1.03,0.559295876502335,"ATP10B, ATP6V1G3, TRPV3",0.7168445473361641
Metabolism Of Proteins R-HSA-392499,Reactome,31,1890,0.99,0.5618078628853795,"ADAMTS16, ASB2, CAPZB, CDC25A, CRHR2, FARSB, GARS1, H2AC11, H2AC12, H2BC5, L3MBTL2, LMAN1, MRPS14, OTOA, PIGX, PSMC1, RAB11A, RAB1A, RAB8A, RECK, RPL22L1, RPL7A, RPS27L, SEC61A2, SEC61B, SEMG1, SLC30A6, SPTAN1, STAT3, TNIP1, TUBA1B",0.7168445473361641
Reproduction R-HSA-1474165,Reactome,2,113,1.06,0.563296125726297,"H2BC5, PRDM9",0.7168445473361641
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome,2,113,1.06,0.563296125726297,"BTC, PTPN11",0.7168445473361641
Adaptive Immune System R-HSA-1280218,Reactome,12,733,0.98,0.5642083345459452,"ASB2, CAPZB, CD300LF, CXADR, ITPR1, LRSAM1, NCF2, PRKCA, PSMC1, PTPN11, SEC61A2, SEC61B",0.7168445473361641
Amyotrophic lateral sclerosis,KEGG,6,364,0.99,0.5661696872622033,"COX7A2, GLE1, PSMC1, RAB1A, RAB8A, TUBA1B",0.7168445473361641
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,6,364,0.99,0.5661696872622033,"ASPG, MTRR, PSMC1, RPL22L1, RPL7A, RPS27L",0.7168445473361641
Calcium signaling pathway,KEGG,4,240,1.0,0.5678848545078806,"FLT1, ITPR1, MYLK3, PRKCA",0.7168445473361641
Interleukin-1 Signaling R-HSA-9020702,Reactome,2,114,1.06,0.5680922203197664,"PSMC1, TIFA",0.7168445473361641
Glutamatergic synapse,KEGG,2,114,1.06,0.5680922203197664,"ITPR1, PRKCA",0.7168445473361641
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,4,242,0.99,0.5744634414516372,"GLE1, GPKOW, PPIE, RNPC3",0.7215304552342277
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,3,179,1.01,0.5746576550580904,"RPL22L1, RPL7A, RPS27L",0.7215304552342277
PPARA Activates Gene Expression R-HSA-1989781,Reactome,2,116,1.04,0.5775704094747826,"NCOR1, PCDHB16",0.7225440259101251
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,5,306,0.98,0.5783208112521753,"BTC, ITPR1, PRKCA, PSMC1, PTPN11",0.7225440259101251
GPCR Downstream Signaling R-HSA-388396,Reactome,10,619,0.97,0.5827070467265243,"CRHR2, CXCR1, DAGLB, GPSM2, HTR1B, ITPR1, PMCH, PRKCA, TAS2R20, TAS2R46",0.7262309498611362
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,2,118,1.02,0.5868962093466181,"NCOR1, PCDHB16",0.729654746755255
RHO GTPases Activate Formins R-HSA-5663220,Reactome,2,119,1.01,0.5915018634616852,"RHOD, SCAI",0.7317847014953857
Signaling By TGFB Family Members R-HSA-9006936,Reactome,2,119,1.01,0.5915018634616852,"F11R, NCOR1",0.7317847014953857
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,2,120,1.0,0.5960693239594643,"GLB1L, GPC6",0.7350416407013545
Parkinson disease,KEGG,4,249,0.97,0.597039751636871,"COX7A2, ITPR1, PSMC1, TUBA1B",0.7350416407013545
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,6,378,0.95,0.6031250059794244,"ASB2, LRSAM1, NCF2, PSMC1, SEC61A2, SEC61B",0.7407311966640504
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,123,0.98,0.6095425146847908,"CD300LF, CXADR",0.7456809667225459
mRNA Splicing R-HSA-72172,Reactome,3,189,0.95,0.6115762869364755,"GPKOW, PPIE, RNPC3",0.7456809667225459
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,3,189,0.95,0.6115762869364755,"RPL22L1, RPL7A, RPS27L",0.7456809667225459
Transcriptional misregulation in cancer,KEGG,3,192,0.94,0.6222268607545611,"EYA1, FLT1, NCOR1",0.756604304663533
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,11,702,0.94,0.6235256819065085,"DUSP3, IL4, KPNA1, MEF2A, PRKCA, PSMC1, PTPN11, SLA2, STAT3, STAT5B, TIFA",0.756604304663533
Osteoclast differentiation,KEGG,2,127,0.95,0.6269727476311424,"FCGR2A, NCF2",0.7589670102903303
G1/S Transition R-HSA-69206,Reactome,2,129,0.93,0.6354597933636512,"CDC25A, PSMC1",0.7663692402038591
Muscle Contraction R-HSA-397014,Reactome,3,196,0.92,0.6361167606435194,"ITPR1, KCNH2, PRKCA",0.7663692402038591
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,2,130,0.93,0.639646530808545,"MAGED2, PRKCA",0.7669695369410516
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome,2,130,0.93,0.639646530808545,"ITPR1, PSMC1",0.7669695369410516
Natural killer cell mediated cytotoxicity,KEGG,2,131,0.92,0.6437955216496987,"PRKCA, PTPN11",0.7683031461196875
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,2,131,0.92,0.6437955216496987,"CRHR2, PRKCA",0.7683031461196875
rRNA Processing R-HSA-72312,Reactome,3,199,0.91,0.6462993777511619,"RPL22L1, RPL7A, RPS27L",0.7691554046788096
E2F Targets,Hallmark,3,200,0.9,0.649648672462751,"CDC25A, MELK, MTHFD2",0.7691554046788096
Estrogen Response Early,Hallmark,3,200,0.9,0.649648672462751,"ITPK1, RAPGEFL1, RHOD",0.7691554046788096
Oxidative phosphorylation,KEGG,2,133,0.9,0.6519806402997896,"ATP6V1G3, COX7A2",0.7691554046788096
Cell Cycle R-HSA-1640170,Reactome,10,654,0.92,0.652110017010295,"CDC25A, CHMP4C, H2BC5, NME7, PRDM9, PRKCA, PSMC1, RAB1A, RAB8A, TUBA1B",0.7691554046788096
Diabetic cardiomyopathy,KEGG,3,203,0.89,0.6595615028624202,"COX7A2, NCF2, PRKCA",0.7761351638334526
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,3,204,0.88,0.6628207128748971,"H2BC5, PSMC1, PTPN11",0.7781607441176286
Yersinia infection,KEGG,2,137,0.88,0.6679024596303512,"ELMO1, FCGR2A",0.7805049528243827
Insulin signaling pathway,KEGG,2,137,0.88,0.6679024596303512,"HK2, INPP5A",0.7805049528243827
Metabolism Of RNA R-HSA-8953854,Reactome,10,666,0.9,0.674386658111589,"GLE1, GPKOW, PPIE, PRKCA, PSMC1, RNPC3, RPL22L1, RPL7A, RPS27L, UPF3A",0.7841156241115462
Measles,KEGG,2,139,0.87,0.6756411306573797,"STAT3, STAT5B",0.7841156241115462
Fluid shear stress and atherosclerosis,KEGG,2,139,0.87,0.6756411306573797,"MEF2A, NCF2",0.7841156241115462
Signaling pathways regulating pluripotency of stem cells,KEGG,2,143,0.84,0.6906796343595721,"LEFTY1, STAT3",0.7979084360409668
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,143,0.84,0.6906796343595721,"ADAMTS16, GPC6",0.7979084360409668
SARS-CoV-2 Infection R-HSA-9694516,Reactome,4,283,0.85,0.6959929543600365,"CHMP4C, GPC6, PTPN11, RPS27L",0.8022151136814999
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,2,147,0.82,0.7051415139298747,"CDC25A, PSMC1",0.8097815669079508
Regulation of actin cytoskeleton,KEGG,3,218,0.83,0.7060856758658114,"ABI2, IQGAP2, MYLK3",0.8097815669079508
Cell adhesion molecules,KEGG,2,148,0.81,0.7086681755790485,"CDH3, F11R",0.8097815669079508
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,6,424,0.85,0.7115083100994852,"BTC, NCOR1, PSMC1, PTPN11, STAT3, STAT5B",0.8097815669079508
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,149,0.81,0.71215967840719,"EYA1, H2BC5",0.8097815669079508
HIV Life Cycle R-HSA-162587,Reactome,2,149,0.81,0.71215967840719,"CHMP4C, KPNA1",0.8097815669079508
Signaling By GPCR R-HSA-372790,Reactome,10,689,0.87,0.7146849714000815,"CRHR2, CXCR1, DAGLB, GPSM2, HTR1B, ITPR1, PMCH, PRKCA, TAS2R20, TAS2R46",0.8108309316781194
Signaling By WNT R-HSA-195721,Reactome,4,294,0.82,0.7240320263209095,"H2BC5, ITPR1, PRKCA, PSMC1",0.8182509508662494
G Alpha (S) Signaling Events R-HSA-418555,Reactome,2,153,0.79,0.725777927716917,"CRHR2, PRKCA",0.8182509508662494
Human cytomegalovirus infection,KEGG,3,225,0.8,0.7260764366382333,"ITPR1, PRKCA, STAT3",0.8182509508662494
mTOR signaling pathway,KEGG,2,154,0.78,0.7290965346072819,"ATP6V1G3, PRKCA",0.8198285478028546
Cushing syndrome,KEGG,2,155,0.78,0.7323811638610234,"CRHR2, ITPR1",0.821695939941636
Alzheimer disease,KEGG,5,369,0.81,0.7383628615453872,"CAPN1, COX7A2, ITPR1, PSMC1, TUBA1B",0.8265743538539069
Mitotic Anaphase R-HSA-68882,Reactome,3,232,0.78,0.7449934123421423,"CHMP4C, PSMC1, TUBA1B",0.8321559970091038
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,3,233,0.77,0.7476094481869668,"CHMP4C, PSMC1, TUBA1B",0.8332387241907604
S Phase R-HSA-69242,Reactome,2,161,0.75,0.7513871754837734,"CDC25A, PSMC1",0.8348914705576446
Huntington disease,KEGG,4,306,0.79,0.7523923133879169,"COX7A2, ITPR1, PSMC1, TUBA1B",0.8348914705576446
MicroRNAs in cancer,KEGG,4,310,0.78,0.761335942142985,"CDC25A, PRKCA, RECK, STAT3",0.8429671481933269
GPCR Ligand Binding R-HSA-500792,Reactome,6,458,0.79,0.7775029651989005,"CRHR2, CXCR1, HTR1B, PMCH, TAS2R20, TAS2R46",0.8589879921193093
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,3,247,0.73,0.7820259959934514,"SLC26A9, SLC30A6, SLCO1B1",0.8602285955927965
Diseases Of Metabolism R-HSA-5668914,Reactome,3,247,0.73,0.7820259959934514,"ADAMTS16, GPC6, MTRR",0.8602285955927965
Salmonella infection,KEGG,3,249,0.72,0.7866141208016011,"ELMO1, KPNA1, TUBA1B",0.8633985794481782
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,2,176,0.68,0.7938943258782372,"PSMC1, SLCO1B1",0.8695033092952121
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,2,181,0.66,0.8065731115010789,"GPKOW, PPIE",0.8814816294158659
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,3,260,0.69,0.8104427812276074,"BTC, H2BC5, NCOR1",0.8838018260801064
Mitotic Prometaphase R-HSA-68877,Reactome,2,186,0.65,0.8185556940639568,"NME7, PRKCA",0.8888179853999187
RNA transport,KEGG,2,186,0.65,0.8185556940639568,"GLE1, UPF3A",0.8888179853999187
Neuroactive ligand-receptor interaction,KEGG,4,341,0.71,0.8223652870733109,"CRHR2, GABRB2, HTR1B, PMCH",0.8899982017439619
ESR-mediated Signaling R-HSA-8939211,Reactome,2,188,0.64,0.8231603921268265,"BTC, H2BC5",0.8899982017439619
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,3,268,0.67,0.826334086299325,"BTC, PSMC1, PTPN11",0.8909094473187595
Cell Cycle Checkpoints R-HSA-69620,Reactome,3,271,0.67,0.83199420486364,"CDC25A, H2BC5, PSMC1",0.8909094473187595
Kaposi sarcoma-associated herpesvirus infection,KEGG,2,193,0.62,0.8342177214286888,"ITPR1, STAT3",0.8909094473187595
Transport Of Small Molecules R-HSA-382551,Reactome,9,706,0.77,0.835727216149585,"ATP10B, ATP6V1G3, PRKCA, PSMC1, RAB11A, SLC26A9, SLC30A6, SLCO1B1, TRPV3",0.8909094473187595
Post-translational Protein Modification R-HSA-597592,Reactome,19,1383,0.83,0.8396445656194742,"ADAMTS16, ASB2, CAPZB, CDC25A, H2AC11, H2AC12, H2BC5, L3MBTL2, LMAN1, OTOA, PIGX, PSMC1, RAB11A, RAB1A, RAB8A, RECK, SPTAN1, TNIP1, TUBA1B",0.8909094473187595
SARS-CoV-2-host Interactions R-HSA-9705683,Reactome,2,196,0.61,0.8405498295480249,"PTPN11, RPS27L",0.8909094473187595
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,2,196,0.61,0.8405498295480249,"CXCR1, PMCH",0.8909094473187595
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,2,198,0.61,0.8446491276944696,"H2BC5, PSMC1",0.8909094473187595
IL-2/STAT5 Signaling,Hallmark,2,199,0.6,0.8466628307395796,"CDCP1, HK2",0.8909094473187595
Hypoxia,Hallmark,2,200,0.6,0.8486528727423757,"HK2, PRKCA",0.8909094473187595
Interferon Gamma Response,Hallmark,2,200,0.6,0.8486528727423757,"MTHFD2, STAT3",0.8909094473187595
Estrogen Response Late,Hallmark,2,200,0.6,0.8486528727423757,"ITPK1, RAPGEFL1",0.8909094473187595
Interferon Signaling R-HSA-913531,Reactome,2,200,0.6,0.8486528727423757,"KPNA1, PTPN11",0.8909094473187595
Adipogenesis,Hallmark,2,200,0.6,0.8486528727423757,"BCL2L13, DNAJC15",0.8909094473187595
Epstein-Barr virus infection,KEGG,2,202,0.6,0.8525628770860956,"PSMC1, STAT3",0.8931611093282906
Metabolism Of Carbohydrates R-HSA-71387,Reactome,3,285,0.63,0.8563630603095213,"GLB1L, GPC6, PRKCA",0.895288653959954
SARS-CoV Infections R-HSA-9679506,Reactome,4,369,0.65,0.8658899766744508,"CHMP4C, GPC6, PTPN11, RPS27L",0.9029925943120356
Rap1 signaling pathway,KEGG,2,210,0.57,0.8673011874222318,"FLT1, PRKCA",0.9029925943120356
Human immunodeficiency virus 1 infection,KEGG,2,212,0.57,0.8707691137022426,"ITPR1, PRKCA",0.9047416253251228
Biological Oxidations R-HSA-211859,Reactome,2,218,0.55,0.8806803406838624,"MTRR, NQO2",0.9131644516107261
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,3,307,0.59,0.8884428422480842,"ASB2, LRSAM1, PSMC1",0.919329403226034
DNA Repair R-HSA-73894,Reactome,3,310,0.58,0.8922845131949408,"EYA1, H2BC5, PPIE",0.9214203340339594
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,4,393,0.61,0.8956227704921768,"OR10G9, OR4D10, OR52A5, OR5L1",0.9229839549267647
Thermogenesis,KEGG,2,232,0.52,0.901143326095887,"COX7A2, PRDM16",0.9267856158628431
Olfactory Signaling Pathway R-HSA-381753,Reactome,4,401,0.6,0.9041670097552503,"OR10G9, OR4D10, OR52A5, OR5L1",0.92800914185833
Neddylation R-HSA-8951664,Reactome,2,237,0.51,0.9076252560878093,"ASB2, PSMC1",0.9296728331587683
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,3,327,0.55,0.9119012364478287,"CXCR1, HTR1B, PMCH",0.9321657083688916
Human papillomavirus infection,KEGG,3,331,0.55,0.9160206200883712,"ATP6V1G3, MFNG, PSMC1",0.9344887777514431
PI3K-Akt signaling pathway,KEGG,3,354,0.51,0.9364922145641281,"FLT1, IL4, PRKCA",0.9526325617830478
Olfactory transduction,KEGG,4,440,0.55,0.9375711774070312,"OR10G9, OR4D10, OR52A5, OR5L1",0.9526325617830478
Cytokine-cytokine receptor interaction,KEGG,2,295,0.41,0.9588008974476677,"CXCR1, IL4",0.9722510102375148
Metabolism Of Lipids R-HSA-556833,Reactome,7,732,0.58,0.9630006937870558,"GLB1L, GLTP, NCOR1, PCDHB16, PRKCA, SH2D3C, SLCO1B1",0.9745567021125005
Pathways in cancer,KEGG,4,531,0.45,0.9785491606654618,"IL4, PRKCA, STAT3, STAT5B",0.9883151203527418
Metabolism R-HSA-1430728,Reactome,21,2049,0.62,0.9961942335472003,"ASPG, FXN, GLB1L, GLTP, GPC6, INPP5A, ITPK1, ITPR1, MTHFD2, MTRR, NCOR1, NQO2, PCDHB16, PRKCA, PSMC1, RPL22L1, RPL7A, RPS27L, SH2D3C, SLC25A19, SLCO1B1",0.9999947404445584
Herpes simplex virus 1 infection,KEGG,2,498,0.24,0.99800900864554,"PILRB, PTPN11",0.9999947404445584
Generic Transcription Pathway R-HSA-212436,Reactome,7,1190,0.35,0.9998205919764578,"H2BC5, L3MBTL2, NCOR1, NR1D2, PRKCA, PSMC1, PTPN11",0.9999947404445584
RNA Polymerase II Transcription R-HSA-73857,Reactome,7,1312,0.32,0.9999647022032715,"H2BC5, L3MBTL2, NCOR1, NR1D2, PRKCA, PSMC1, PTPN11",0.9999947404445584
Gene Expression (Transcription) R-HSA-74160,Reactome,7,1449,0.29,0.9999947404445584,"H2BC5, L3MBTL2, NCOR1, NR1D2, PRKCA, PSMC1, PTPN11",0.9999947404445584
