pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
cAMP signaling pathway,KEGG,3,208,0.87,3.03,-0.14,0.5571692713390232,"CACNA1F, PPARA, TSHR",0.6840217682315142
Oxidative phosphorylation,KEGG,2,112,1.07,3.33,-0.15,0.5584952697211368,"ATP5MC1, COX7A2",0.6840217682315142
Insulin resistance,KEGG,2,108,1.11,2.24,-0.15,0.5593228773142409,"PPARA, PYGL",0.6840217682315142
Homology Directed Repair R-HSA-5693538,Reactome,2,108,1.11,2.2,-0.15,0.5599152349561431,"RAD52, TIMELESS",0.6840217682315142
Mitotic Prophase R-HSA-68875,Reactome,2,107,1.12,1.95,-0.15,0.560269697676469,"H3-3B, NUP210",0.6840217682315142
C-type lectin receptor signaling pathway,KEGG,2,102,1.18,1.0,-0.15,0.5605299401032311,"ARHGEF12, IL12A",0.6840217682315142
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome,2,111,1.08,2.83,-0.15,0.560854193901798,"LGALS3, PSMC1",0.6840217682315142
Pathways of neurodegeneration,KEGG,6,402,0.9,3.11,-0.15,0.5609540997605655,"ATP5MC1, CACNA1F, COX7A2, MAP2K7, PRKCG, PSMC1",0.6840217682315142
HIF-1 signaling pathway,KEGG,2,106,1.13,1.64,-0.16,0.5620451904872266,"FLT1, PRKCG",0.6840217682315142
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,3,172,1.05,1.87,-0.16,0.5627586203523013,"NUP210, PSMC1, SLC11A2",0.6840217682315142
Non-alcoholic fatty liver disease,KEGG,2,144,0.84,2.37,-0.17,0.5666155314937448,"COX7A2, PPARA",0.6840217682315142
Epstein-Barr virus infection,KEGG,3,175,1.03,2.08,-0.17,0.5671356059480045,"E2F1, MAP2K7, PSMC1",0.6840217682315142
Rab Regulation Of Trafficking R-HSA-9007101,Reactome,2,119,1.01,4.07,-0.17,0.567793517100792,"RAB14, RAB31",0.6840217682315142
Bile Acid Metabolism,Hallmark,2,112,1.07,2.37,-0.17,0.5692260195277723,"ABCA9, PEX11G",0.6840217682315142
TNF signaling pathway,KEGG,2,106,1.13,1.31,-0.17,0.5692761120476203,"CXCL6, MAP2K7",0.6840217682315142
Endocytosis,KEGG,3,211,0.86,2.49,-0.17,0.5694107030139476,"CBLC, DNM2, RAB31",0.6840217682315142
"Growth hormone synthesis, secretion and action",KEGG,2,118,1.02,3.64,-0.18,0.5694641251936616,"CACNA1F, PRKCG",0.6840217682315142
DNA Replication R-HSA-69306,Reactome,2,151,0.8,3.39,-0.18,0.5704161022419552,"H3-3B, PSMC1",0.6840217682315142
Olfactory transduction,KEGG,5,379,0.79,8.86,-0.18,0.5706207044118591,"OR1I1, OR4C15, OR51B4, OR5K1, OR5K4",0.6840217682315142
Neddylation R-HSA-8951664,Reactome,3,226,0.8,4.7,-0.18,0.5726809537194735,"FBXL20, NFE2L2, PSMC1",0.6840217682315142
Late Phase Of HIV Life Cycle R-HSA-162599,Reactome,2,120,1.0,3.53,-0.19,0.5749690504764571,"NUP210, TAF15",0.6840217682315142
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,Reactome,2,154,0.78,3.53,-0.19,0.575012929281182,"ATP5MC1, PM20D1",0.6840217682315142
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,2,144,0.84,1.86,-0.19,0.5751218976634141,"E2F1, PSMC1",0.6840217682315142
UV Response Up,Hallmark,2,153,0.79,3.29,-0.19,0.575609912264494,"CYB5R1, PDAP1",0.6840217682315142
Oxytocin signaling pathway,KEGG,2,149,0.81,2.5,-0.19,0.5771388234258341,"CACNA1F, PRKCG",0.6840217682315142
Pathways in cancer,KEGG,7,478,0.88,3.13,-0.19,0.5772146372579847,"ARHGEF12, E2F1, GNG5, IL12A, NFE2L2, PRKCG, RALBP1",0.6840217682315142
Influenza A,KEGG,2,150,0.8,2.62,-0.2,0.5776547468558002,"CPSF4, IL12A",0.6840217682315142
S Phase R-HSA-69242,Reactome,2,157,0.77,3.34,-0.21,0.5830558966093173,"E2F1, PSMC1",0.6851211662806912
Sensory Perception R-HSA-9709957,Reactome,7,546,0.77,11.02,-0.21,0.5845181673162898,"OR1I1, OR4C15, OR51B4, OR5K1, OR5K4, PPEF1, TAS2R50",0.6851211662806912
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,2,154,0.78,2.71,-0.22,0.5854195602412998,"SEC23IP, SEC24B",0.6851211662806912
Neuronal System R-HSA-112316,Reactome,5,379,0.79,5.97,-0.22,0.5858343723402758,"GNG5, GRIK5, PRKAR2A, PRKCG, SYN2",0.6851211662806912
Fatty Acid Metabolism,Hallmark,2,154,0.78,2.62,-0.22,0.5867784151399221,"HSPH1, PPARA",0.6851211662806912
Diseases Of Metabolism R-HSA-5668914,Reactome,3,227,0.79,3.02,-0.23,0.5921013785101223,"ALG3, ALG8, MAN1B1",0.6874553947453498
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,4,297,0.81,3.38,-0.23,0.5924460184122189,"KL, PRKAR2A, PRKCG, PSMC1",0.6874553947453498
AMPK signaling pathway,KEGG,2,120,1.0,2.22,-0.24,0.5941385001521732,"ELAVL1, RAB14",0.6874553947453498
RAC1 GTPase Cycle R-HSA-9013149,Reactome,2,161,0.75,2.86,-0.25,0.59788417968045,"ABI2, ARHGEF18",0.6874553947453498
Metabolism Of Steroids R-HSA-8957322,Reactome,2,147,0.82,1.34,-0.25,0.5982516439290039,"PPARA, SEC24B",0.6874553947453498
Metabolism R-HSA-1430728,Reactome,29,1967,0.89,7.66,-0.25,0.599978680828273,"ACOT9, AK9, ALOX5AP, ASRGL1, ATP5MC1, COQ5, DNM2, GNG5, MED25, MED31, MFSD2A, NUP210, PI4KA, PITPNB, PM20D1, PNPLA6, PPARA, PRKAR2A, PSMC1, PYGL, RAB14, RPL21, RPL7A, RPS14, RPS24, SEC24B, SLC25A17, SLC44A5, SLC5A6",0.6874553947453498
Thyroid hormone signaling pathway,KEGG,2,118,1.02,1.73,-0.25,0.6002899978039538,"PRKCG, THRB",0.6874553947453498
Tight junction,KEGG,2,162,0.74,2.65,-0.26,0.6038714998178267,"ARHGEF18, MAP2K7",0.68918171517821
Cilium Assembly R-HSA-5617833,Reactome,2,172,0.7,3.66,-0.27,0.6062182742449235,"CCT3, IFT22",0.68918171517821
JAK-STAT signaling pathway,KEGG,2,148,0.81,1.15,-0.28,0.6094994011817536,"IL12A, THPO",0.68918171517821
Alcoholism,KEGG,2,177,0.68,3.79,-0.29,0.612733079673177,"GNG5, H3-3B",0.68918171517821
Epithelial Mesenchymal Transition,Hallmark,2,184,0.65,4.51,-0.29,0.6139221745290439,"BMP1, CXCL6",0.68918171517821
Autophagy,KEGG,2,159,0.76,1.86,-0.29,0.6156139201475765,"HMGB1, RUBCN",0.68918171517821
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,3,247,0.73,3.5,-0.3,0.6167693009414109,"SLC11A2, SLC44A5, SLC5A6",0.68918171517821
RNA transport,KEGG,2,159,0.76,1.81,-0.3,0.6173459414259048,"EEF1A1, NUP210",0.68918171517821
Ub-specific Processing Proteases R-HSA-5689880,Reactome,2,157,0.77,1.62,-0.3,0.6182529006235572,"PSMC1, SUDS3",0.68918171517821
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,6,469,0.77,4.81,-0.3,0.618285031559399,"ABI2, AXL, DNM2, FLT1, HNRNPA1, KL",0.68918171517821
Deubiquitination R-HSA-5688426,Reactome,3,228,0.79,1.8,-0.31,0.6208192502956251,"PSMC1, RNF135, SUDS3",0.689901202949591
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,2,177,0.68,3.21,-0.31,0.6222314677320473,"H3-3B, PSMC1",0.689901202949591
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,2,181,0.66,3.41,-0.32,0.6253909887856478,"CXCL6, RXFP2",0.6915699293978858
Oxidative Phosphorylation,Hallmark,2,191,0.63,4.23,-0.33,0.6277052782659209,"ATP5MC1, COX7A2",0.6922976419924932
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,118,1.02,1.0,-0.33,0.6307977278716128,"H3-3B, PRKAR2A",0.6938775006587741
Vesicle-mediated Transport R-HSA-5653656,Reactome,7,582,0.72,6.55,-0.35,0.6353202628682343,"AP1B1, DNM2, HSPH1, RAB14, RAB31, SEC23IP, SEC24B",0.6961601268127735
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,9,650,0.83,2.63,-0.35,0.6366499645930892,"HMGB1, IKBIP, IL12A, IL18RAP, MAP2K7, NUP210, PSMC1, STXBP2, TIFA",0.6961601268127735
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,2,173,0.7,2.19,-0.35,0.6385336210806377,"E2F1, PSMC1",0.6961601268127735
Focal adhesion,KEGG,2,179,0.67,2.51,-0.36,0.641491911758056,"FLT1, PRKCG",0.6961601268127735
Pathogenic Escherichia coli infection,KEGG,2,187,0.64,3.0,-0.37,0.6436878397911046,"ARHGEF12, SEC24B",0.6961601268127735
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,3,308,0.59,6.67,-0.37,0.6442337007477472,"CXCL6, RXFP2, TSHR",0.6961601268127735
Proteoglycans in cancer,KEGG,2,173,0.7,2.0,-0.37,0.6445310264989076,"ARHGEF12, PRKCG",0.6961601268127735
ESR-mediated Signaling R-HSA-8939211,Reactome,2,179,0.67,2.25,-0.38,0.6491843412536983,"GNG5, H3-3B",0.6967238280234216
Estrogen Response Late,Hallmark,2,190,0.63,2.98,-0.38,0.6493382163021507,"PLAC1, RAB31",0.6967238280234216
Mitotic Spindle,Hallmark,2,186,0.65,2.66,-0.39,0.6503808730947459,"ARHGEF12, RALBP1",0.6967238280234216
Estrogen Response Early,Hallmark,2,189,0.64,2.76,-0.39,0.6531965417153247,"KRT18, RAB31",0.6967238280234216
Membrane Trafficking R-HSA-199991,Reactome,6,546,0.66,6.95,-0.4,0.6547084861613851,"AP1B1, DNM2, RAB14, RAB31, SEC23IP, SEC24B",0.6967238280234216
Hypoxia,Hallmark,2,191,0.63,2.82,-0.4,0.6550537426153222,"ADM, S100A4",0.6967238280234216
Rap1 signaling pathway,KEGG,2,202,0.6,3.13,-0.43,0.6647142793797978,"FLT1, PRKCG",0.7040087965606018
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,174,0.69,1.56,-0.43,0.6652714704340615,"COQ5, SLC5A6",0.7040087965606018
G2-M Checkpoint,Hallmark,2,190,0.63,2.3,-0.44,0.6687162547538996,"E2F1, SMARCC1",0.7058671577957829
Chemokine signaling pathway,KEGG,2,174,0.69,1.39,-0.45,0.6742186558852623,"CXCL6, GNG5",0.7098826150126942
Human papillomavirus infection,KEGG,3,280,0.64,2.62,-0.48,0.6852669240177436,"E2F1, HES3, PSMC1",0.7197024478377306
Regulation of actin cytoskeleton,KEGG,2,207,0.58,2.33,-0.52,0.6973966833172798,"ABI2, ARHGEF12",0.7306060491895312
RHO GTPase Effectors R-HSA-195258,Reactome,2,241,0.5,3.54,-0.54,0.7059164012007351,"ABI2, H3-3B",0.7376826392547682
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,3,333,0.54,3.89,-0.56,0.7113898156116608,"CDK12, E2F1, TAF15",0.7415484860989382
Salmonella infection,KEGG,2,235,0.51,2.75,-0.59,0.7229493034449553,"DNM2, MAP2K7",0.7517234050746053
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,2,260,0.46,3.52,-0.61,0.7275473967046351,"KL, PSMC1",0.7546273246216811
DNA Repair R-HSA-73894,Reactome,2,277,0.43,3.64,-0.65,0.741387149611199,"RAD52, TIMELESS",0.7670787835086168
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,2,250,0.48,2.6,-0.67,0.7477359996500247,"GNG5, H3-3B",0.7717374021079267
RHO GTPase Cycle R-HSA-9012999,Reactome,3,404,0.45,4.69,-0.68,0.7507445020097663,"ABI2, ARHGEF12, ARHGEF18",0.7729339946800056
M Phase R-HSA-68886,Reactome,3,357,0.51,3.14,-0.69,0.7563536576905481,"H3-3B, NUP210, PSMC1",0.7767956484389412
"Cell Cycle, Mitotic R-HSA-69278",Reactome,4,499,0.48,4.75,-0.7,0.7585648606308055,"E2F1, H3-3B, NUP210, PSMC1",0.7771571366266585
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,261,0.46,2.32,-0.75,0.7735737449813569,"KL, PSMC1",0.7864698189851324
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,2,403,0.3,5.95,-0.76,0.7765896128907304,"KL, PSMC1",0.7864698189851324
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,267,0.45,2.38,-0.76,0.7775174407120746,"NUP210, PYGL",0.7864698189851324
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,2,267,0.45,2.32,-0.77,0.7804768367987758,"KL, PSMC1",0.7864698189851324
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,4,603,0.4,6.37,-0.78,0.7811915118554299,"ABI2, ARHGEF12, ARHGEF18, H3-3B",0.7864698189851324
Signal Transduction R-HSA-162582,Reactome,22,2304,0.57,13.64,-0.78,0.7828480369054195,"ABI2, ADM, ARHGEF12, ARHGEF18, AXL, CHRDL1, CXCL6, DNM2, E2F1, FLT1, GNG5, H3-3B, HNRNPA1, KL, MOB1A, PRKAR2A, PRKCG, PSMC1, RXFP2, TAS2R50, TGIF1, TSHR",0.7864698189851324
Signaling By Rho GTPases R-HSA-194315,Reactome,4,588,0.41,5.89,-0.78,0.7832778669049272,"ABI2, ARHGEF12, ARHGEF18, H3-3B",0.7864698189851324
Cell Cycle R-HSA-1640170,Reactome,4,613,0.39,6.45,-0.79,0.7842333725504,"E2F1, H3-3B, NUP210, PSMC1",0.7864698189851324
PI3K-Akt signaling pathway,KEGG,2,318,0.38,3.42,-0.79,0.7845883122411488,"FLT1, GNG5",0.7864698189851324
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,2,305,0.39,3.05,-0.8,0.7869344566059011,"KL, PSMC1",0.7869344566059011
