pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Gene Expression (Transcription) R-HSA-74160,Reactome,16,1074,0.9,11.21,-0.14,0.5546527711597616,"ARID3A, FANCI, FOXO1, H2AC14, HEY1, NFIX, NRBF2, PIWIL1, POLR2F, POLR2L, PRDX2, PRDX5, PSMB9, STUB1, TDRD12, UBE2I",0.6752723453874612
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome,2,101,1.19,1.02,-0.14,0.5551156318162571,"LRRC14, MAPK7",0.6752723453874612
Membrane Trafficking R-HSA-199991,Reactome,8,546,0.88,6.95,-0.14,0.5554651550220373,"ARPC5, COG4, COPS3, GALNT1, GOLGA2, KIF13B, RALGAPB, TRAPPC1",0.6752723453874612
Unfolded Protein Response,Hallmark,2,103,1.17,1.37,-0.14,0.5557751491682957,"CEBPG, NOP56",0.6752723453874612
Innate Immune System R-HSA-168249,Reactome,14,918,0.92,5.66,-0.14,0.5563087558306893,"ARPC5, CASP4, CDC34, LRRC14, MAPK7, OLFM4, POLR2F, POLR2L, PPIE, PRDX5, PRKCD, PSMB9, TNFRSF1B, TRAPPC1",0.6752723453874612
Assembly Of Pre-Replicative Complex R-HSA-68867,Reactome,2,106,1.13,1.96,-0.14,0.5568664540371533,"H2AC14, PSMB9",0.6752723453874612
Cap-dependent Translation Initiation R-HSA-72737,Reactome,2,111,1.08,3.18,-0.14,0.5574113409097166,"RPLP2, RPS6",0.6752723453874612
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,3,177,1.02,3.21,-0.15,0.558152523829262,"H2AC14, PSMB9, SRY",0.6752723453874612
TCR Signaling R-HSA-202403,Reactome,2,107,1.12,2.02,-0.15,0.5592319700931366,"CDC34, PSMB9",0.6752723453874612
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome,2,102,1.18,1.02,-0.15,0.5598948529228399,"LRRC14, MAPK7",0.6752723453874612
Mitotic Prophase R-HSA-68875,Reactome,2,107,1.12,1.95,-0.15,0.560269697676469,"GOLGA2, H2AC14",0.6752723453874612
HCMV Infection R-HSA-9609646,Reactome,2,108,1.11,2.16,-0.15,0.5603983243718399,"H2AC1, H2AC14",0.6752723453874612
HIF-1 signaling pathway,KEGG,2,106,1.13,1.64,-0.16,0.5620451904872266,"ENO1, RPS6",0.6752723453874612
Interleukin-1 Signaling R-HSA-9020702,Reactome,2,111,1.08,2.49,-0.16,0.5647652336479204,"LRRC14, PSMB9",0.6752723453874612
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,2,135,0.89,1.02,-0.16,0.5650281784313512,"LRRC14, MAPK7",0.6752723453874612
Golgi-to-ER Retrograde Transport R-HSA-8856688,Reactome,2,108,1.11,1.79,-0.17,0.566228224021625,"GALNT1, KIF13B",0.6752723453874612
Cholinergic synapse,KEGG,2,111,1.08,2.38,-0.17,0.5662524727586422,"CHRNA4, KCNQ2",0.6752723453874612
Hippo signaling pathway,KEGG,2,148,0.81,2.9,-0.17,0.5694062793559539,"PRKCZ, SCRIB",0.6761348088677532
DNA Replication R-HSA-69306,Reactome,2,151,0.8,3.39,-0.18,0.5704161022419552,"H2AC14, PSMB9",0.6761348088677532
Immune System R-HSA-168256,Reactome,27,1760,0.92,6.13,-0.18,0.572022588331935,"ARPC5, CASP4, CDC34, CSF3, CTF1, ERAP2, FBXL16, FBXW9, FOXO1, INPPL1, KBTBD7, LRRC14, MAPK7, MRC2, OLFM4, POLR2F, POLR2L, PPIE, PRDX5, PRKCD, PSMB9, SLA2, SOCS2, STUB1, TNFRSF1B, TRAPPC1, TREML2",0.6761348088677532
Late Phase Of HIV Life Cycle R-HSA-162599,Reactome,2,120,1.0,3.53,-0.19,0.5749690504764571,"POLR2F, POLR2L",0.6761348088677532
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,2,144,0.84,1.86,-0.19,0.5751218976634141,"DYRK1A, PSMB9",0.6761348088677532
Chemokine signaling pathway,KEGG,3,174,1.04,1.24,-0.21,0.5833176723982634,"CXCR6, PRKCD, PRKCZ",0.6791051881802422
Interleukin-1 Family Signaling R-HSA-446652,Reactome,2,149,0.81,2.08,-0.21,0.5843243607054807,"LRRC14, PSMB9",0.6791051881802422
Vesicle-mediated Transport R-HSA-5653656,Reactome,8,582,0.83,6.55,-0.22,0.5858011818671148,"ARPC5, COG4, COPS3, GALNT1, GOLGA2, KIF13B, RALGAPB, TRAPPC1",0.6791051881802422
RNA Polymerase II Transcription R-HSA-73857,Reactome,13,941,0.83,10.27,-0.22,0.5860832834428898,"ARID3A, FANCI, FOXO1, H2AC14, HEY1, NRBF2, POLR2F, POLR2L, PRDX2, PRDX5, PSMB9, STUB1, UBE2I",0.6791051881802422
G Alpha (I) Signaling Events R-HSA-418594,Reactome,4,300,0.8,4.17,-0.22,0.5873302686045208,"CXCR6, NMS, PRKCD, RXFP4",0.6791051881802422
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome,2,108,1.11,1.02,-0.22,0.5874668977270048,"LRRC14, MAPK7",0.6791051881802422
SARS-CoV-2 Infection R-HSA-9694516,Reactome,3,231,0.78,3.46,-0.23,0.5926643905448185,"GALNT1, RPS6, UBE2I",0.6832103391002768
Cilium Assembly R-HSA-5617833,Reactome,2,172,0.7,3.66,-0.27,0.6062182742449235,"CEP250, SSNA1",0.6923308747431275
Protein processing in endoplasmic reticulum,KEGG,2,163,0.74,2.57,-0.27,0.607459210739198,"STUB1, UBXN8",0.6923308747431275
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,2,114,1.06,1.1,-0.28,0.6092819305423092,"FSTL3, SERPINA10",0.6923308747431275
Apoptosis R-HSA-109581,Reactome,2,163,0.74,2.45,-0.28,0.6101328152292964,"PRKCD, PSMB9",0.6923308747431275
Protein Localization R-HSA-9609507,Reactome,2,153,0.79,1.51,-0.28,0.6106217461692679,"CCNI, HAO1",0.6923308747431275
Cellular Senescence R-HSA-2559583,Reactome,2,158,0.76,1.94,-0.28,0.6109889877757001,"H2AC14, MAPK7",0.6923308747431275
Epithelial Mesenchymal Transition,Hallmark,2,184,0.65,4.51,-0.29,0.6139221745290439,"COMP, FSTL3",0.6923308747431275
Hemostasis R-HSA-109582,Reactome,7,517,0.81,3.72,-0.29,0.6139223178445082,"DGKA, HBG2, KIF13B, PRKCD, PRKCZ, SH2B2, TRPC7",0.6923308747431275
Autophagy,KEGG,2,159,0.76,1.86,-0.29,0.6156139201475765,"NRBF2, PRKCD",0.6923571188651606
Metabolism Of Lipids R-HSA-556833,Reactome,10,713,0.84,3.39,-0.3,0.6187695940087545,"ACER1, CERS1, CYP27A1, DDHD1, ECI1, GK2, INPPL1, LTC4S, PKMYT1, UBE2I",0.6940253554422517
Cell Cycle Checkpoints R-HSA-69620,Reactome,3,247,0.73,2.94,-0.32,0.6269903416388161,"NSD2, PKMYT1, PSMB9",0.6983852291698583
Infectious Disease R-HSA-5663205,Reactome,11,854,0.77,7.41,-0.32,0.6270296781977295,"ARPC5, ENO1, GALNT1, H2AC1, H2AC14, POLR2F, POLR2L, PSMB9, RPLP2, RPS6, UBE2I",0.6983852291698583
Oxidative Phosphorylation,Hallmark,2,191,0.63,4.23,-0.33,0.6277052782659209,"ECI1, POLR2F",0.6983852291698583
Mitotic Prometaphase R-HSA-68877,Reactome,2,171,0.7,2.35,-0.33,0.6295090162878942,"CEP250, SSNA1",0.6985193629932516
Adaptive Immune System R-HSA-1280218,Reactome,9,663,0.82,3.44,-0.34,0.6327646088457072,"CDC34, ERAP2, FBXL16, FBXW9, KBTBD7, MRC2, PSMB9, STUB1, TREML2",0.6988161074162025
Diabetic cardiomyopathy,KEGG,2,177,0.68,2.64,-0.34,0.6342781609705376,"PRKCD, PRKCZ",0.6988161074162025
Huntington disease,KEGG,3,266,0.68,3.94,-0.35,0.6356048423495947,"NRBF2, POLR2F, POLR2L",0.6988161074162025
Pathogenic Escherichia coli infection,KEGG,2,187,0.64,3.0,-0.37,0.6436878397911046,"ARPC5, CASP4",0.6988161074162025
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,156,0.77,1.02,-0.37,0.6442583654396237,"LRRC14, MAPK7",0.6988161074162025
Proteoglycans in cancer,KEGG,2,173,0.7,2.0,-0.37,0.6445310264989076,"HOXD10, RPS6",0.6988161074162025
Tuberculosis,KEGG,2,156,0.77,1.01,-0.37,0.6453498927818236,"CEBPG, MRC2",0.6988161074162025
Disease R-HSA-1643685,Reactome,21,1593,0.79,9.22,-0.37,0.6460311504578047,"ADAMTS13, ARPC5, CYP27A1, DPM2, EEF1G, ENO1, FOXO1, GALNT1, GOLGA2, H2AC1, H2AC14, HEY1, KERA, POLR2F, POLR2L, PRDX2, PSMB9, RPLP2, RPS6, SLC34A3, UBE2I",0.6988161074162025
Signaling By Rho GTPases R-HSA-194315,Reactome,7,588,0.72,5.89,-0.38,0.6467461232824836,"ARPC5, H2AC14, KCTD13, PRKCD, PRKCZ, SCRIB, SYDE1",0.6988161074162025
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,2,172,0.7,1.87,-0.38,0.6470505948339783,"PSMB9, SLC34A3",0.6988161074162025
Neuronal System R-HSA-112316,Reactome,4,379,0.63,5.97,-0.38,0.649285682296286,"CHRNA4, KCNAB3, KCNN1, KCNQ2",0.6988161074162025
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,168,0.72,1.53,-0.39,0.6512083233330962,"ECI1, LTC4S",0.6988161074162025
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,7,603,0.7,6.37,-0.39,0.651667068843543,"ARPC5, H2AC14, KCTD13, PRKCD, PRKCZ, SCRIB, SYDE1",0.6988161074162025
Human immunodeficiency virus 1 infection,KEGG,2,183,0.66,2.31,-0.4,0.655201958229959,"TAP2, TNFRSF1B",0.6994830419402914
p53 Pathway,Hallmark,2,187,0.64,2.51,-0.4,0.6564298911379316,"DGKA, KIF13B",0.6994830419402914
Allograft Rejection,Hallmark,2,194,0.62,2.92,-0.41,0.6573455092932858,"GALNT1, TAP2",0.6994830419402914
E2F Targets,Hallmark,2,192,0.63,2.71,-0.41,0.6596387659857984,"NOP56, SYNCRIP",0.700128102005387
Extracellular Matrix Organization R-HSA-1474244,Reactome,3,273,0.66,2.92,-0.43,0.6666138470561545,"CD151, COMP, ITGAD",0.7057263942048574
Transcriptional Regulation By RUNX1 R-HSA-8878171,Reactome,2,191,0.63,2.28,-0.44,0.6711344981038907,"H2AC14, PSMB9",0.7081447900458848
Signal Transduction R-HSA-162582,Reactome,29,2304,0.76,13.64,-0.45,0.6723109572965751,"ADGRE2, ARPC5, CXCR6, DGKA, FOXO1, FSTL3, H2AC14, HEY1, KBTBD7, KCTD13, KISS1, LTB4R, MAPK7, NMS, POLR2F, POLR2L, PRKCD, PRKCZ, PSMB9, RBFOX2, RPS6, RXFP4, SCRIB, SH2B2, SRY, STUB1, SYDE1, TRPC7, USP13",0.7081447900458848
mTORC1 Signaling,Hallmark,2,194,0.62,2.29,-0.46,0.6765049102376997,"ENO1, PNP",0.7094671218555062
SARS-CoV Infections R-HSA-9679506,Reactome,3,312,0.58,4.54,-0.46,0.6769854945898324,"GALNT1, RPS6, UBE2I",0.7094671218555062
heme Metabolism,Hallmark,2,192,0.63,1.89,-0.49,0.6887536560884786,"ABCG2, PRDX2",0.7198572745700161
Phospholipid Metabolism R-HSA-1483257,Reactome,2,207,0.58,2.52,-0.5,0.6903691452502806,"DDHD1, INPPL1",0.7198572745700161
Mitotic Anaphase R-HSA-68882,Reactome,2,216,0.56,2.84,-0.51,0.6936600499195781,"PSMB9, UBE2I",0.7206197665623304
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,217,0.55,2.83,-0.51,0.6953235916920341,"PSMB9, UBE2I",0.7206197665623304
Regulation of actin cytoskeleton,KEGG,2,207,0.58,2.33,-0.52,0.6973966833172798,"ARPC5, ITGAD",0.7206197665623304
Endocytosis,KEGG,2,211,0.57,2.49,-0.52,0.6980461353206188,"ARPC5, PRKCZ",0.7206197665623304
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,3,305,0.59,3.05,-0.54,0.7042723467284964,"FOXO1, KBTBD7, PSMB9",0.7252432354648287
PI3K-Akt signaling pathway,KEGG,3,318,0.57,3.42,-0.55,0.7082108068988521,"COMP, CSF3, RPS6",0.7274937744134248
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,2,258,0.47,4.12,-0.55,0.7102179609241899,"CEP250, SSNA1",0.7277542068729352
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,2,247,0.49,3.5,-0.57,0.7140601017411184,"SLC28A2, SLC34A3",0.7298890202526211
Transport Of Small Molecules R-HSA-382551,Reactome,6,680,0.53,7.69,-0.59,0.7215370783223954,"ABCG2, MRS2, PSMB9, SLC28A2, SLC34A3, TRPC7",0.7353528454158247
Salmonella infection,KEGG,2,235,0.51,2.75,-0.59,0.7229493034449553,"ARPC5, CASP4",0.7353528454158247
RHO GTPase Cycle R-HSA-9012999,Reactome,3,404,0.45,4.69,-0.68,0.7507445020097663,"KCTD13, SCRIB, SYDE1",0.7617578687874157
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,2,261,0.46,2.32,-0.75,0.7735737449813569,"KBTBD7, PSMB9",0.7830075711396661
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,2,267,0.45,2.32,-0.77,0.7804768367987758,"KBTBD7, PSMB9",0.7880727184221215
Amyotrophic lateral sclerosis,KEGG,2,318,0.38,3.17,-0.82,0.7933167470697849,"NRBF2, TNFRSF1B",0.7990933253251474
MAPK signaling pathway,KEGG,2,288,0.42,2.44,-0.83,0.7970329652965189,"CACNA1H, MAPK7",0.8008926890994077
Pathways of neurodegeneration,KEGG,2,402,0.3,3.11,-1.05,0.8531110530265876,"NRBF2, TNFRSF1B",0.8551717077440432
Pathways in cancer,KEGG,2,478,0.25,3.13,-1.22,0.8891320190292118,"FOXO1, HEY1",0.8891320190292118
