pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Endocytosis,KEGG,2,252,0.48,0.9247694911531739,"ARPC5, PRKCZ",0.9727932761270944
Adaptive Immune System R-HSA-1280218,Reactome,8,733,0.66,0.9252326203251626,"CD81, CDC34, HERC4, MADCAM1, MRC2, PSMB9, STUB1, UBE2G1",0.9727932761270944
Neuroactive ligand-receptor interaction,KEGG,3,341,0.53,0.9255653352703972,"CGA, KISS1, OXT",0.9727932761270944
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,2,254,0.47,0.9268154844693463,"PRKCD, PRKCZ",0.9727932761270944
PI3K-Akt signaling pathway,KEGG,3,354,0.51,0.9364922145641281,"COMP, CSF3, RPS6",0.9775916133898899
RHO GTPase Cycle R-HSA-9012999,Reactome,4,441,0.55,0.9382690799201886,"CCT6A, SCRIB, SYDE1, TIAM1",0.9775916133898899
Cell Cycle Checkpoints R-HSA-69620,Reactome,2,271,0.44,0.94220905807576,"NSD2, PSMB9",0.9775916133898899
Prion disease,KEGG,2,273,0.44,0.9438038713287196,"C7, PRKCD",0.9775916133898899
GPCR Downstream Signaling R-HSA-388396,Reactome,6,619,0.58,0.9481483341299247,"CCL19, KISS1, NMS, OXT, PRKCD, TIAM1",0.9775916133898899
Transport Of Small Molecules R-HSA-382551,Reactome,7,706,0.6,0.952315546849167,"ABCA3, ABCG2, PSMB9, SLC28A2, SLC34A3, SLC9A2, TRPM2",0.9775916133898899
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,285,0.42,0.9525299196464658,"B4GALT6, ENO1",0.9775916133898899
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,291,0.41,0.956393690971217,"COMP, MADCAM1",0.9775916133898899
Neuronal System R-HSA-112316,Reactome,3,386,0.47,0.9574018034181435,"CACNA1A, KCNN1, KCNQ2",0.9775916133898899
MAPK signaling pathway,KEGG,2,294,0.41,0.9582112727107324,"CACNA1A, CACNA1H",0.9775916133898899
Cytokine-cytokine receptor interaction,KEGG,2,295,0.41,0.9588008974476677,"CCL19, CSF3",0.9775916133898899
Infectious Disease R-HSA-5663205,Reactome,10,961,0.63,0.9622015155404015,"ARPC5, CDK7, ENO1, H2AC1, H2AC12, H2AC14, POLR2F, PSMB9, RPLP2, RPS6",0.9775916133898899
Metabolism Of Lipids R-HSA-556833,Reactome,7,732,0.58,0.9630006937870558,"ACER1, CERS1, CYP27A1, DDHD1, GK2, INPPL1, MED9",0.9775916133898899
Pathways in cancer,KEGG,4,531,0.45,0.9785491606654618,"FOXO1, HEY1, MGST1, STAT5B",0.9908734573992838
Disease R-HSA-1643685,Reactome,19,1736,0.66,0.9849300776067423,"ABCA3, ADAMTS13, ARPC5, CDK7, CYP27A1, ENO1, FOXO1, GOLGA2, H2AC1, H2AC12, H2AC14, HEY1, POLR2F, PSMB9, RPLP2, RPS6, SLC34A3, STAT5B, THSD4",0.9948288723565588
Signal Transduction R-HSA-162582,Reactome,27,2465,0.66,0.9955347910281411,"ADGRE2, ARPC5, CCL19, CCT6A, ETV4, FOXO1, FSTL3, H2AC14, HEY1, KISS1, NMS, OXT, PBX1, PLPPR3, POLR2F, PRKCD, PRKCZ, PSMB9, RPS6, SCRIB, SH2B2, SRY, STAT5B, STUB1, SYDE1, TIAM1, USP13",0.9996076339091862
Generic Transcription Pathway R-HSA-212436,Reactome,9,1190,0.45,0.9983636417716962,"CDK7, FANCI, FOXO1, GSR, H2AC14, HEY1, POLR2F, PSMB9, STUB1",0.9996076339091862
Gene Expression (Transcription) R-HSA-74160,Reactome,12,1449,0.5,0.9984890339428445,"CDK7, FANCI, FOXO1, GSR, H2AC14, HEY1, NFIX, PIWIL1, POLR2F, PSMB9, STUB1, TDRD12",0.9996076339091862
RNA Polymerase II Transcription R-HSA-73857,Reactome,9,1312,0.41,0.9996076339091862,"CDK7, FANCI, FOXO1, GSR, H2AC14, HEY1, POLR2F, PSMB9, STUB1",0.9996076339091862
