pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Cell Cycle Checkpoints R-HSA-69620,Reactome,2,271,0.44,0.94220905807576,"NSD2, PSMB9",0.9780727090518322
Prion disease,KEGG,2,273,0.44,0.9438038713287196,"C7, PRKCD",0.9780727090518322
GPCR Downstream Signaling R-HSA-388396,Reactome,6,619,0.58,0.9481483341299247,"CCL19, KISS1, NMS, OXT, PRKCD, TIAM1",0.9780727090518322
Transport Of Small Molecules R-HSA-382551,Reactome,7,706,0.6,0.952315546849167,"ABCA3, ABCG2, PSMB9, SLC28A2, SLC34A3, SLC9A2, TRPM2",0.9780727090518322
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,285,0.42,0.9525299196464658,"B4GALT6, ENO1",0.9780727090518322
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,291,0.41,0.956393690971217,"COMP, MADCAM1",0.9780727090518322
Neuronal System R-HSA-112316,Reactome,3,386,0.47,0.9574018034181435,"CACNA1A, KCNN1, KCNQ2",0.9780727090518322
MAPK signaling pathway,KEGG,2,294,0.41,0.9582112727107324,"CACNA1A, CACNA1H",0.9780727090518322
Cytokine-cytokine receptor interaction,KEGG,2,295,0.41,0.9588008974476677,"CCL19, CSF3",0.9780727090518322
Infectious Disease R-HSA-5663205,Reactome,10,961,0.63,0.9622015155404015,"ARPC5, CDK7, ENO1, H2AC1, H2AC12, H2AC14, POLR2F, PSMB9, RPLP2, RPS6",0.9780727090518322
Metabolism Of Lipids R-HSA-556833,Reactome,7,732,0.58,0.9630006937870558,"ACER1, CERS1, CYP27A1, DDHD1, GK2, INPPL1, MED9",0.9780727090518322
Adaptive Immune System R-HSA-1280218,Reactome,7,733,0.57,0.9633648487653385,"CD81, CDC34, HERC4, MADCAM1, MRC2, PSMB9, UBE2G1",0.9780727090518322
Pathways in cancer,KEGG,4,531,0.45,0.9785491606654618,"FOXO1, HEY1, MGST1, STAT5B",0.9909672972221301
Disease R-HSA-1643685,Reactome,19,1736,0.66,0.9849300776067423,"ABCA3, ADAMTS13, ARPC5, CDK7, CYP27A1, ENO1, FOXO1, GOLGA2, H2AC1, H2AC12, H2AC14, HEY1, POLR2F, PSMB9, RPLP2, RPS6, SLC34A3, STAT5B, THSD4",0.9949040530761777
Signal Transduction R-HSA-162582,Reactome,26,2465,0.63,0.9975164112945931,"ADGRE2, ARPC5, CCL19, CCT6A, ETV4, FOXO1, FSTL3, H2AC14, HEY1, KISS1, NMS, OXT, PBX1, PLPPR3, POLR2F, PRKCD, PRKCZ, PSMB9, RPS6, SCRIB, SH2B2, SRY, STAT5B, SYDE1, TIAM1, USP13",0.999874084663908
Gene Expression (Transcription) R-HSA-74160,Reactome,11,1449,0.46,0.9993949632342753,"CDK7, FANCI, FOXO1, GSR, H2AC14, HEY1, NFIX, PIWIL1, POLR2F, PSMB9, TDRD12",0.999874084663908
Generic Transcription Pathway R-HSA-212436,Reactome,8,1190,0.4,0.9994205063098349,"CDK7, FANCI, FOXO1, GSR, H2AC14, HEY1, POLR2F, PSMB9",0.999874084663908
RNA Polymerase II Transcription R-HSA-73857,Reactome,8,1312,0.37,0.999874084663908,"CDK7, FANCI, FOXO1, GSR, H2AC14, HEY1, POLR2F, PSMB9",0.999874084663908
