pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Infectious Disease R-HSA-5663205,Reactome,11,854,0.77,7.41,-0.32,0.6270296781977295,"AP2B1, CCNH, GNG7, GPC2, H2AC20, MASP2, NOXO1, POLR2L, PSMB8, TCEA1, TUSC3",0.7112693178569801
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,118,1.02,1.0,-0.33,0.6307977278716128,"DOCK11, KIF13B",0.7112693178569801
Interferon Gamma Response,Hallmark,2,180,0.67,2.93,-0.34,0.6331875140424048,"IDO1, PSMB8",0.7112693178569801
Signal Transduction R-HSA-162582,Reactome,31,2304,0.81,13.64,-0.35,0.6369933243563967,"AP2B1, ARC, ARHGAP21, CNKSR2, CXCL12, DIAPH2, DOCK11, FSTL3, GMIP, GNG7, H2AC20, KBTBD7, KISS1R, LFNG, MAGED1, MYLIP, NEDD8, NHS, NOXO1, OCRL, PDE4C, POLR2L, PSMB8, RANBP10, RBM15, RNF111, SHC2, STARD8, TAX1BP1, TERT, UACA",0.7112693178569801
Generic Transcription Pathway R-HSA-212436,Reactome,10,824,0.73,8.68,-0.35,0.6375681336104877,"ANAPC11, CCNH, DDB2, H2AC20, NRBF2, POLR2L, PRDX5, PSMB8, RNF111, TCEA1",0.7112693178569801
Adipogenesis,Hallmark,2,195,0.62,3.83,-0.36,0.639788988317137,"PFKFB3, UBQLN1",0.7112693178569801
Proteoglycans in cancer,KEGG,2,173,0.7,2.0,-0.37,0.6445310264989076,"PLCE1, PPP1R12C",0.7112693178569801
Tuberculosis,KEGG,2,156,0.77,1.0,-0.37,0.6457297147188932,"CEBPG, HLA-DPB1",0.7112693178569801
"Cell Cycle, Mitotic R-HSA-69278",Reactome,6,499,0.72,4.75,-0.38,0.6462143479368843,"ANAPC11, CCNH, CEP63, H2AC20, PSMB8, USO1",0.7112693178569801
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,2,172,0.7,1.87,-0.38,0.6470505948339783,"PSMB8, SLC22A18",0.7112693178569801
Pathways of neurodegeneration,KEGG,5,402,0.75,3.11,-0.38,0.6471023031899281,"CAPN1, COX7A2, NDUFA1, NDUFB10, NRBF2",0.7112693178569801
Neuronal System R-HSA-112316,Reactome,4,379,0.63,5.97,-0.38,0.649285682296286,"AP2B1, GNG7, KCNN1, PPFIBP1",0.7112693178569801
Estrogen Response Late,Hallmark,2,190,0.63,2.98,-0.38,0.6493382163021507,"CXCL12, PKP3",0.7112693178569801
Hypoxia,Hallmark,2,191,0.63,2.82,-0.4,0.6550537426153222,"PFKFB3, PRDX5",0.7118430405600655
Human immunodeficiency virus 1 infection,KEGG,2,183,0.66,2.31,-0.4,0.655201958229959,"GNG7, TAP2",0.7118430405600655
Pathways in cancer,KEGG,6,478,0.75,3.13,-0.4,0.6554966257400076,"CXCL12, DDB2, GNG7, GSTA2, GSTM5, TERT",0.7118430405600655
Xenobiotic Metabolism,Hallmark,2,190,0.63,2.53,-0.42,0.6612951399623268,"CYP27A1, DHPS",0.7160881658449195
G2-M Checkpoint,Hallmark,2,190,0.63,2.3,-0.44,0.6687162547538996,"ATRX, SRSF10",0.7202881006733245
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,4,403,0.6,5.95,-0.44,0.6689747003615045,"CNKSR2, POLR2L, PPFIBP1, PSMB8",0.7202881006733245
G Alpha (I) Signaling Events R-HSA-418594,Reactome,3,300,0.6,4.17,-0.44,0.6714658354949634,"CXCL12, GNG7, PDE4C",0.7208544000520459
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,2,200,0.6,2.7,-0.45,0.6733046375156313,"GNG7, KISS1R",0.7208544000520459
cAMP signaling pathway,KEGG,2,208,0.58,3.03,-0.46,0.6762913422004337,"PDE4C, PLCE1",0.7220124470252518
Leishmania Infection R-HSA-9658195,Reactome,2,224,0.54,3.63,-0.48,0.6830766995484286,"GNG7, NOXO1",0.7250847101365846
Human papillomavirus infection,KEGG,3,280,0.64,2.62,-0.48,0.6852669240177436,"COMP, LFNG, TERT",0.7250847101365846
Glycolysis,Hallmark,2,194,0.62,2.03,-0.49,0.6866052704715299,"CACNA1H, GNE",0.7250847101365846
Phospholipid Metabolism R-HSA-1483257,Reactome,2,207,0.58,2.52,-0.5,0.6903691452502806,"MBOAT7, OCRL",0.7250847101365846
Metabolism Of Proteins R-HSA-392499,Reactome,21,1745,0.72,10.0,-0.5,0.6931466931833913,"CAPZA3, CHML, DDB2, DHPS, DPH1, F8, FBXL13, FSTL3, GNE, GNG7, H2AC20, KBTBD7, MRPS27, MRPS31, MSLN, NEDD8, PSMB8, RAB26, RENBP, TUSC3, USO1",0.7250847101365846
Mitotic Anaphase R-HSA-68882,Reactome,2,216,0.56,2.84,-0.51,0.6936600499195781,"ANAPC11, PSMB8",0.7250847101365846
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,2,217,0.55,2.83,-0.51,0.6953235916920341,"ANAPC11, PSMB8",0.7250847101365846
GPCR Ligand Binding R-HSA-500792,Reactome,3,415,0.43,8.74,-0.51,0.696266349743388,"CXCL12, GNG7, KISS1R",0.7250847101365846
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,240,0.5,3.88,-0.51,0.6963874260942395,"AP2B1, GNG7",0.7250847101365846
Translation R-HSA-72766,Reactome,2,269,0.45,5.0,-0.53,0.7026523521790804,"MRPS27, MRPS31",0.7296034013037574
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,2,308,0.39,6.67,-0.54,0.7068198860389705,"CXCL12, KISS1R",0.731925510406475
Neutrophil Degranulation R-HSA-6798695,Reactome,4,427,0.56,4.28,-0.58,0.7174426762791882,"ATAD3B, CAPN1, HSPA6, PRDX5",0.7409012923973088
Immune System R-HSA-168256,Reactome,22,1760,0.75,6.13,-0.58,0.7197963794654659,"ANAPC11, AP2B1, ATAD3B, BTN3A3, CAPN1, CAPZA3, FBXL13, GSTA2, HSPA6, ICAM4, KBTBD7, MASP2, MGRN1, MYLIP, NPDC1, POLR2L, PRDX5, PSMB8, RNF111, RNF138, STXBP2, TAX1BP1",0.7413120321125315
Cell Cycle Checkpoints R-HSA-69620,Reactome,2,247,0.49,2.94,-0.62,0.7312033707811076,"ANAPC11, PSMB8",0.7508504518369911
Shigellosis,KEGG,2,233,0.52,2.39,-0.63,0.7342214720519815,"CAPN1, PLCE1",0.7508504518369911
Metabolism Of Lipids R-HSA-556833,Reactome,8,713,0.67,3.39,-0.63,0.7350013657823844,"CYP27A1, CYP2C19, CYP2C8, CYP2C9, ECI1, MBOAT7, OCRL, PNPLA4",0.7508504518369911
Hemostasis R-HSA-109582,Reactome,5,517,0.58,3.72,-0.65,0.7428870258618812,"DOCK11, F8, GNG7, KIF13B, STXBP2",0.7568660828001424
GPCR Downstream Signaling R-HSA-388396,Reactome,4,590,0.41,6.29,-0.76,0.7766623603257841,"CXCL12, GNG7, KISS1R, PDE4C",0.7873044871019579
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,267,0.45,2.38,-0.76,0.7775174407120746,"GPC2, PFKFB3",0.7873044871019579
Signaling By GPCR R-HSA-372790,Reactome,4,638,0.38,7.4,-0.77,0.7789952049161852,"CXCL12, GNG7, KISS1R, PDE4C",0.7873044871019579
PI3K-Akt signaling pathway,KEGG,2,318,0.38,3.42,-0.79,0.7845883122411488,"COMP, GNG7",0.7908483253707325
Innate Immune System R-HSA-168249,Reactome,8,918,0.52,5.66,-0.81,0.7920761892149788,"ATAD3B, CAPN1, HSPA6, MASP2, POLR2L, PRDX5, PSMB8, TAX1BP1",0.796278184913732
Signaling By Interleukins R-HSA-449147,Reactome,3,433,0.42,2.1,-1.1,0.8652316928958819,"GSTA2, PSMB8, STXBP2",0.8675206656284107
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,3,650,0.28,2.63,-1.51,0.9343955376924284,"GSTA2, PSMB8, STXBP2",0.9343955376924284
