pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Signal Transduction R-HSA-162582,Reactome,29,2304,0.76,13.64,-0.45,0.6723109572965751,"ABHD12, ADGRE2, ARHGDIG, ATP6V1A, BDKRB1, CENPI, CSNK2A2, FGF16, FSTL3, GPC5, H3-4, IL33, JAK3, LTBP3, MAPK12, MAPK7, MC2R, NPB, P2RY4, POLR2E, PRKAR1B, RBFOX2, RIPK1, RNASEH2A, SCRIB, SPDL1, TCF7L1, UCN3, UHMK1",0.7247502014952976
Metabolism Of Carbohydrates R-HSA-71387,Reactome,3,267,0.68,2.38,-0.45,0.6739123309961447,"CHST11, GPC5, NUP214",0.7247502014952976
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,3,267,0.68,2.32,-0.46,0.6760296622810347,"FGF16, JAK3, MAPK12",0.7247502014952976
RNA Polymerase II Transcription R-HSA-73857,Reactome,10,941,0.64,10.27,-0.46,0.6786695157241498,"ARID3A, CSNK2A2, CSTF2, EIF4A3, POLR2E, RNASEH2A, TAF9B, TCF7L1, TNFRSF18, TPX2",0.7247502014952976
Metabolism Of Lipids R-HSA-556833,Reactome,9,713,0.76,3.39,-0.47,0.6790810107161419,"AHRR, ALAS1, CSNK2A2, ECI1, GM2A, LPIN1, PLD4, RAB14, STARD7",0.7247502014952976
Leishmania Infection R-HSA-9658195,Reactome,2,224,0.54,3.63,-0.48,0.6830766995484286,"MC2R, PRKAR1B",0.7252364948745029
Calcium signaling pathway,KEGG,2,226,0.53,3.72,-0.48,0.6835105595529563,"BDKRB1, FGF16",0.7252364948745029
Human cytomegalovirus infection,KEGG,2,198,0.61,2.15,-0.49,0.6891275970185904,"MAPK12, RIPK1",0.7290770229327116
Transmission Across Chemical Synapses R-HSA-112315,Reactome,2,240,0.5,3.88,-0.51,0.6963874260942395,"NSF, PRKAR1B",0.7335540053321762
Translation R-HSA-72766,Reactome,2,269,0.45,5.0,-0.53,0.7026523521790804,"MRPL53, RPLP2",0.7335540053321762
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,3,305,0.59,3.05,-0.54,0.7042723467284964,"FGF16, JAK3, MAPK12",0.7335540053321762
RHO GTPase Effectors R-HSA-195258,Reactome,2,241,0.5,3.54,-0.54,0.7059164012007351,"CENPI, SPDL1",0.7335540053321762
Generic Transcription Pathway R-HSA-212436,Reactome,8,824,0.58,8.68,-0.54,0.7061416768009385,"ARID3A, CSNK2A2, POLR2E, RNASEH2A, TAF9B, TCF7L1, TNFRSF18, TPX2",0.7335540053321762
PI3K-Akt signaling pathway,KEGG,3,318,0.57,3.42,-0.55,0.7082108068988521,"FGF16, JAK3, MCL1",0.7335540053321762
Neuronal System R-HSA-112316,Reactome,3,379,0.48,5.97,-0.55,0.7088207849787331,"KCNH6, NSF, PRKAR1B",0.7335540053321762
Parkinson disease,KEGG,2,221,0.54,2.59,-0.55,0.7094371613212553,"ADRM1, TUBB",0.7335540053321762
Ras signaling pathway,KEGG,2,223,0.54,2.24,-0.6,0.726508351481612,"FGF16, REL",0.7481173838501708
Pathways in cancer,KEGG,5,478,0.63,3.13,-0.61,0.7276210171693442,"APC2, BDKRB1, FGF16, JAK3, TCF7L1",0.7481173838501708
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,3,356,0.51,3.82,-0.63,0.7343953445834408,"FBXL22, LRR1, RNF7",0.7529615190251571
DNA Repair R-HSA-73894,Reactome,2,277,0.43,3.64,-0.65,0.741387149611199,"H3-4, POLR2E",0.7580008672495453
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,2,250,0.48,2.6,-0.67,0.7477359996500247,"POLR2E, UHMK1",0.7623565359560307
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,4,603,0.4,6.37,-0.78,0.7811915118554299,"ARHGDIG, CENPI, SCRIB, SPDL1",0.7941567261674956
Signaling By Rho GTPases R-HSA-194315,Reactome,4,588,0.41,5.89,-0.78,0.7832778669049272,"ARHGDIG, CENPI, SCRIB, SPDL1",0.7941567261674956
Metabolism R-HSA-1430728,Reactome,21,1967,0.64,7.66,-0.8,0.7881195351395902,"ADPRM, AHRR, ALAS1, ASNS, CBLIF, CCNI, CHST11, CSNK2A2, ECI1, GM2A, GPC5, LPIN1, NDUFAF2, NMRK2, NUP214, PLD4, PRKAR1B, RAB14, RIMBP2, RPLP2, STARD7",0.7968521615677296
RHO GTPase Cycle R-HSA-9012999,Reactome,2,404,0.3,4.69,-0.86,0.8048004388390373,"ARHGDIG, SCRIB",0.8114700557354934
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,354,0.34,3.22,-0.91,0.8190070520371253,"ASNS, RPLP2",0.8235194875855393
Hemostasis R-HSA-109582,Reactome,3,517,0.35,3.72,-1.01,0.8449438801639857,"ABHD12, KIF18B, PRKAR1B",0.8472651545600407
Adaptive Immune System R-HSA-1280218,Reactome,4,663,0.36,3.44,-1.18,0.8803974917512065,"FBXL22, LRR1, REL, RNF7",0.8803974917512064
