pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Neutrophil Degranulation R-HSA-6798695,Reactome,4,427,0.56,4.28,-0.58,0.7174426762791882,"ATP11B, HSPA1A, HSPA1B, LAIR1",0.7680315829399001
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,3,403,0.45,5.95,-0.6,0.7253818336460545,"STAT5A, STAT5B, TBL1X",0.772550024419055
Pathways of neurodegeneration,KEGG,4,402,0.6,3.11,-0.6,0.72628954391492,"GPX6, TUBA1A, TUBA1B, TUBB2A",0.772550024419055
Shigellosis,KEGG,2,233,0.52,2.39,-0.63,0.7342214720519815,"H3C10, H3C13",0.7742509143453361
RNA Polymerase II Transcription R-HSA-73857,Reactome,8,941,0.51,10.27,-0.63,0.7351012527931743,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X, TNFRSF10A",0.7742509143453361
GPCR Downstream Signaling R-HSA-388396,Reactome,5,590,0.51,6.29,-0.63,0.7356539052349587,"CCL13, INSL5, MTNR1B, TAS2R20, TAS2R40",0.7742509143453361
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,2,269,0.45,3.51,-0.63,0.7371610501850805,"B4GALNT2, MAN1B1",0.7742509143453361
Alzheimer disease,KEGG,3,319,0.57,2.52,-0.64,0.7397121010871971,"TUBA1A, TUBA1B, TUBB2A",0.7744948017652785
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,273,0.44,2.92,-0.71,0.7612373051583139,"COL20A1, COL28A1",0.7922182374138903
Disease R-HSA-1643685,Reactome,16,1593,0.6,9.22,-0.72,0.762982743906215,"ATP1A4, H2AB1, H2AC12, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, HSPA1A, LMNB1, MAN1B1, MUC1, PARP4, STAT5A, STAT5B, TBL1X",0.7922182374138903
Gene Expression (Transcription) R-HSA-74160,Reactome,8,1074,0.45,11.21,-0.73,0.7670095797908529,"H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, TBL1X, TNFRSF10A",0.7922182374138903
Metabolism R-HSA-1430728,Reactome,22,1967,0.67,7.66,-0.73,0.7677892853012952,"ACAD9, ACOT2, ACOT6, ACSM2A, ACSM2B, ADH7, AKR1C4, B4GALNT2, CD163L1, CYP2A6, CYP4A11, GAPDHS, GLYATL2, HS3ST3A1, HS3ST3B1, NUDT10, NUDT11, PARP4, TBL1X, UGT2B10, UGT2B28, UGT3A1",0.7922182374138903
Signal Transduction R-HSA-162582,Reactome,23,2304,0.6,13.64,-0.73,0.7684991285092828,"ADH7, CCL13, CCL7, CDC42BPA, DOCK3, GZMB, H2AB1, H2BC11, H2BC12, H2BC26, H2BC9, H3C13, INSL5, LMNB1, MTNR1B, SRY, STAT5A, STAT5B, TAS2R20, TAS2R40, TBL1X, TNFRSF10A, TUBA1B",0.7922182374138903
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,3,469,0.38,4.81,-0.8,0.7890240041951355,"DOCK3, STAT5A, STAT5B",0.8090319486171343
Transport Of Small Molecules R-HSA-382551,Reactome,4,680,0.35,7.69,-0.81,0.7906817493306104,"ATP11B, ATP1A4, EIF2S3, TRPV6",0.8090319486171343
Innate Immune System R-HSA-168249,Reactome,8,918,0.52,5.66,-0.81,0.7920761892149788,"ATP11B, CLEC4A, DEFB116, FCN2, HSPA1A, HSPA1B, LAIR1, MUC1",0.8090319486171343
Immune System R-HSA-168256,Reactome,19,1760,0.65,6.13,-0.82,0.79465023449745,"ATP11B, BTN3A1, CD1B, CLEC4A, DEFB116, FCN2, H3C13, HLA-DPA1, HSPA1A, HSPA1B, IFIT1, IFNL1, LAIR1, LAIR2, LMNB1, MUC1, SIGLEC11, STAT5A, STAT5B",0.8091459282949462
MAPK signaling pathway,KEGG,2,288,0.42,2.44,-0.83,0.7970329652965189,"HSPA1A, HSPA1B",0.8091459282949462
Adaptive Immune System R-HSA-1280218,Reactome,6,663,0.54,3.44,-0.84,0.800066694405918,"BTN3A1, CD1B, HLA-DPA1, LAIR1, LAIR2, SIGLEC11",0.8097644725199292
Metabolism Of RNA R-HSA-8953854,Reactome,2,608,0.2,8.87,-0.88,0.8109389464573136,"APOBEC3C, HSPA1A",0.8182888462741473
Metabolism Of Lipids R-HSA-556833,Reactome,6,713,0.51,3.39,-0.95,0.8298998286958854,"ACOT2, ACOT6, AKR1C4, CD163L1, CYP4A11, TBL1X",0.8348992252542944
Hemostasis R-HSA-109582,Reactome,3,517,0.35,3.72,-1.01,0.8449438801639857,"DOCK3, H3C13, TNFRSF10A",0.8474812491734872
Pathways in cancer,KEGG,2,478,0.25,3.13,-1.22,0.8891320190292118,"STAT5A, STAT5B",0.8891320190292117
