pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Signaling pathways regulating pluripotency of stem cells,KEGG,2,118,1.02,3.2,-0.19,0.5740938782669893,"ONECUT1, SMAD3",0.6983728293168701
UV Response Up,Hallmark,2,153,0.79,3.29,-0.19,0.575609912264494,"CDK2, ONECUT1",0.6983728293168701
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,308,0.78,6.67,-0.2,0.5774910215659402,"CCL13, CNOT6, FPR3, RXFP2",0.6983728293168701
MicroRNAs in cancer,KEGG,2,152,0.79,2.77,-0.2,0.5801162277165314,"HDAC5, PRKCB",0.6983728293168701
Ion Channel Transport R-HSA-983712,Reactome,2,161,0.75,3.99,-0.21,0.5831789056122643,"ATP8B3, CLCNKB",0.6983728293168701
Coronavirus disease,KEGG,3,208,0.87,1.4,-0.21,0.5836619468089559,"PRKCB, RPL10L, RPS20",0.6983728293168701
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,2,154,0.78,2.71,-0.22,0.5854195602412998,"ARF4, KDELR2",0.6983728293168701
Vesicle-mediated Transport R-HSA-5653656,Reactome,8,582,0.83,6.55,-0.22,0.5858011818671148,"AP1S3, ARF4, GJB2, IGLL5, KDELR2, RALA, SNAP23, STX4",0.6983728293168701
Parkinson disease,KEGG,3,221,0.82,2.59,-0.22,0.5879582857657093,"GNAI3, PRKACB, PSMA7",0.6983728293168701
Infectious Disease R-HSA-5663205,Reactome,12,854,0.85,7.41,-0.22,0.5881364924030433,"AP1S3, BECN1, CUL3, ELOA2, GNAI3, IGLL5, PRKACB, PSMA7, PTPN11, RPL10L, RPS20, RXFP2",0.6983728293168701
rRNA Processing R-HSA-72312,Reactome,2,175,0.69,5.47,-0.23,0.5914784391307076,"RPL10L, RPS20",0.6983728293168701
SARS-CoV-2 Infection R-HSA-9694516,Reactome,3,231,0.78,3.46,-0.23,0.5926643905448185,"BECN1, PTPN11, RPS20",0.6983728293168701
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome,2,112,1.07,1.31,-0.23,0.5927907494388759,"FGF7, PTPN11",0.6983728293168701
MAPK signaling pathway,KEGG,4,288,0.84,2.44,-0.24,0.5929228490212106,"FGF7, LAMTOR3, PRKACB, PRKCB",0.6983728293168701
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,2,118,1.02,1.94,-0.24,0.5947421076929028,"PRKCB, STX4",0.6983728293168701
Post-translational Protein Modification R-HSA-597592,Reactome,18,1261,0.86,7.69,-0.25,0.5972358923907921,"AGBL2, ARF4, BECN1, CUL1, CUL3, INO80E, KDELR2, KLHL20, MARCHF6, MUC15, NUS1, PDIA6, PIGZ, PSMA7, RAB24, SMAD3, TTLL2, TTLL9",0.6983728293168701
Metabolism Of Proteins R-HSA-392499,Reactome,25,1745,0.86,10.0,-0.25,0.5998222192237359,"AGBL2, ARF4, BECN1, CUL1, CUL3, GNA11, INO80E, KDELR2, KLHL20, LEP, MARCHF6, MUC15, NUS1, PDIA6, PIGZ, PSMA7, RAB24, RPL10L, RPS20, SMAD3, SSR4, TSPAN14, TSPAN5, TTLL2, TTLL9",0.6983728293168701
Thyroid hormone signaling pathway,KEGG,2,118,1.02,1.73,-0.25,0.6002899978039538,"PRKACB, PRKCB",0.6983728293168701
Transmission Across Chemical Synapses R-HSA-112315,Reactome,3,240,0.75,3.88,-0.26,0.6009539147235343,"GNAI3, PRKACB, PRKCB",0.6983728293168701
Tight junction,KEGG,2,162,0.74,2.65,-0.26,0.6038714998178267,"CLDN3, PRKACB",0.6983728293168701
Muscle Contraction R-HSA-397014,Reactome,2,183,0.66,5.3,-0.26,0.6039029674645379,"KCNIP3, TPM2",0.6983728293168701
Membrane Trafficking R-HSA-199991,Reactome,7,546,0.77,6.95,-0.27,0.6059477093550788,"AP1S3, ARF4, GJB2, KDELR2, RALA, SNAP23, STX4",0.6983728293168701
Myogenesis,Hallmark,2,190,0.63,5.92,-0.27,0.6071792050492645,"HDAC5, TPM2",0.6983728293168701
JAK-STAT signaling pathway,KEGG,2,148,0.81,1.15,-0.28,0.6094994011817536,"LEP, PTPN11",0.6983728293168701
Interferon Signaling R-HSA-913531,Reactome,2,165,0.73,2.67,-0.28,0.6097588786766901,"IFI27, PTPN11",0.6983728293168701
Axon guidance,KEGG,2,178,0.68,4.1,-0.28,0.6100142231745896,"GNAI3, PTPN11",0.6983728293168701
Autophagy,KEGG,2,159,0.76,1.86,-0.29,0.6156139201475765,"BECN1, PRKACB",0.7019755468809751
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,2,165,0.73,2.33,-0.3,0.6172874756787166,"ARF4, KDELR2",0.7019755468809751
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,6,469,0.77,4.81,-0.3,0.618285031559399,"ADAP1, FGF7, PRKACB, PRKCB, PTPN11, RALA",0.7019755468809751
Developmental Biology R-HSA-1266738,Reactome,12,919,0.79,8.11,-0.31,0.6204387358036606,"CDK2, CNOT6, LEP, ONECUT1, PRKACB, PSMA7, PTPN11, RPL10L, RPS20, SMAD3, SPI1, SPRR1A",0.7024802215297645
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,258,0.7,4.12,-0.31,0.6225138245064963,"ARF4, BBIP1, CYS1",0.7028933567916757
Translation R-HSA-72766,Reactome,3,269,0.67,5.0,-0.32,0.6243380099138015,"RPL10L, RPS20, SSR4",0.703021704313897
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,118,1.02,1.0,-0.33,0.6307977278716128,"CDK2, PRKACB",0.7054052903892973
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,4,333,0.72,3.89,-0.34,0.6322161396870398,"CDK2, CNOT6, ELOA2, LAMTOR3",0.7054052903892973
Interferon Gamma Response,Hallmark,2,180,0.67,2.93,-0.34,0.6331875140424048,"IFI27, SECTM1",0.7054052903892973
Diabetic cardiomyopathy,KEGG,2,177,0.68,2.64,-0.34,0.6342781609705376,"PRKCB, SMAD3",0.7054052903892973
Signal Transduction R-HSA-162582,Reactome,31,2304,0.81,13.64,-0.35,0.6369933243563967,"ABHD17C, ADAP1, CCL13, CDC42SE2, CDK2, CNOT6, CTNNBIP1, CUL1, CUL3, FGF7, FPR3, GNA11, GNAI3, HDAC5, LAMTOR3, LEP, PRKACB, PRKCB, PSMA7, PTPN11, RALA, RND2, RSPO2, RXFP2, SMAD3, SNAP23, TAS2R20, TAS2R30, TAS2R31, TAS2R46, TAS2R50",0.7054052903892973
cGMP-PKG signaling pathway,KEGG,2,161,0.75,1.33,-0.36,0.6418381133891083,"GNA11, GNAI3",0.7054052903892973
Transcriptional misregulation in cancer,KEGG,2,174,0.69,2.13,-0.36,0.6422991299334383,"LDB1, SPI1",0.7054052903892973
Pathogenic Escherichia coli infection,KEGG,2,187,0.64,3.0,-0.37,0.6436878397911046,"CLDN3, PTPN11",0.7054052903892973
IL-2/STAT5 Signaling,Hallmark,2,190,0.63,3.18,-0.37,0.6448341428107619,"CDC42SE2, HOPX",0.7054052903892973
Toll-like Receptor Cascades R-HSA-168898,Reactome,2,156,0.77,1.0,-0.37,0.6457297147188932,"CUL1, PTPN11",0.7054052903892973
Inflammatory Response,Hallmark,2,198,0.61,3.68,-0.38,0.6469159783737064,"GNAI3, SGMS2",0.7054052903892973
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,2,172,0.7,1.87,-0.38,0.6470505948339783,"PSMA7, SLC3A2",0.7054052903892973
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,168,0.72,1.53,-0.39,0.6512083233330962,"ACOT6, FAAH2",0.706857780934316
Thermogenesis,KEGG,2,208,0.58,4.16,-0.39,0.6518226252411332,"BMP8B, PRKACB",0.706857780934316
Cytokine-cytokine receptor interaction,KEGG,3,267,0.68,2.85,-0.41,0.6596947523774781,"BMP8B, CCL13, LEP",0.713511955860904
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,2,223,0.54,4.46,-0.43,0.6651192199495137,"KDELR2, KDM5D",0.7158322108448808
Neuroactive ligand-receptor interaction,KEGG,3,334,0.54,6.7,-0.43,0.6653233687171398,"FPR3, LEP, RXFP2",0.7158322108448808
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,4,354,0.68,3.22,-0.44,0.6709198601091262,"PSMA7, RPL10L, RPS20, SLC3A2",0.718261633766906
Disease R-HSA-1643685,Reactome,20,1593,0.76,9.22,-0.44,0.6710765629355033,"AP1S3, BECN1, CDK2, CUL1, CUL3, ELOA2, FGF7, GNAI3, HDAC5, IGLL5, MUC15, NUS1, PRKACB, PSMA7, PTPN11, RPL10L, RPS20, RXFP2, SLC3A2, SMAD3",0.718261633766906
cAMP signaling pathway,KEGG,2,208,0.58,3.03,-0.46,0.6762913422004337,"GNAI3, PRKACB",0.7219629653100735
Axon Guidance R-HSA-422475,Reactome,5,491,0.61,5.51,-0.48,0.6857617744805723,"PRKACB, PSMA7, PTPN11, RPL10L, RPS20",0.7301763971800912
heme Metabolism,Hallmark,2,192,0.63,1.89,-0.49,0.6887536560884786,"NFE2L1, TSPAN5",0.7305001380400473
RHO GTPase Cycle R-HSA-9012999,Reactome,4,404,0.6,4.69,-0.49,0.6896205682713828,"CDC42SE2, CUL3, RND2, SNAP23",0.7305001380400473
Nervous System Development R-HSA-9675108,Reactome,5,512,0.59,5.8,-0.51,0.6960359869893145,"PRKACB, PSMA7, PTPN11, RPL10L, RPS20",0.7354004901095328
Endocytosis,KEGG,2,211,0.57,2.49,-0.52,0.6980461353206188,"ARF4, SMAD3",0.7356332349148059
Diseases Of Metabolism R-HSA-5668914,Reactome,2,227,0.53,3.02,-0.53,0.7032335325286015,"MUC15, NUS1",0.7392045572103715
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,8,650,0.74,2.63,-0.54,0.7063745241840933,"CUL1, GSTA2, IFI27, PSMA7, PTPN11, RALA, SMAD3, STX4",0.7406120648970979
Neuronal System R-HSA-112316,Reactome,3,379,0.48,5.97,-0.55,0.7088207849787331,"GNAI3, PRKACB, PRKCB",0.7412858590998965
Prion disease,KEGG,2,244,0.49,3.27,-0.57,0.7169685044811343,"PRKACB, PSMA7",0.747903693760777
Transport Of Small Molecules R-HSA-382551,Reactome,6,680,0.53,7.69,-0.59,0.7215370783223954,"ATP8B3, CLCNKB, CUL1, PRKACB, PSMA7, SLC3A2",0.7499068692540006
Huntington disease,KEGG,2,266,0.45,3.94,-0.59,0.7225380054126137,"BECN1, PSMA7",0.7499068692540006
Pathways of neurodegeneration,KEGG,4,402,0.6,3.11,-0.6,0.72628954391492,"BECN1, PRKCB, PSMA7, TARDBP",0.7519017696449172
Cell Cycle Checkpoints R-HSA-69620,Reactome,2,247,0.49,2.94,-0.62,0.7312033707811076,"CDK2, PSMA7",0.7550868979674252
Shigellosis,KEGG,2,233,0.52,2.39,-0.63,0.7342214720519815,"BECN1, CUL1",0.7563033208354997
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,5,603,0.5,6.37,-0.65,0.7413212507556922,"CDC42SE2, CUL3, PRKCB, RND2, SNAP23",0.7580173109483364
DNA Repair R-HSA-73894,Reactome,2,277,0.43,3.64,-0.65,0.741387149611199,"CDK2, INO80E",0.7580173109483364
Signaling By Rho GTPases R-HSA-194315,Reactome,5,588,0.51,5.89,-0.65,0.7414183917304896,"CDC42SE2, CUL3, PRKCB, RND2, SNAP23",0.7580173109483364
Metabolism R-HSA-1430728,Reactome,23,1967,0.7,7.66,-0.66,0.7464173624954489,"ACOT6, CYP3A43, FAAH2, FAR2, FUT6, GNA11, GSTA1, GSTA2, GSTM2, NUDT10, NUDT11, OXCT2, PITPNB, PRKACB, PSMA7, RPL10L, RPS20, SGMS2, SLC3A2, UGT2B10, UGT2B28, UGT2B7, UGT3A1",0.7612345806095024
"Cell Cycle, Mitotic R-HSA-69278",Reactome,4,499,0.48,4.75,-0.7,0.7585648606308055,"CDK2, CUL1, PRKCB, PSMA7",0.7717083111862898
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,267,0.45,2.38,-0.76,0.7775174407120746,"FUT6, PRKACB",0.7890362176115128
Human papillomavirus infection,KEGG,2,280,0.43,2.62,-0.77,0.7804945976635929,"CDK2, PRKACB",0.7893369140322553
Cell Cycle R-HSA-1640170,Reactome,4,613,0.39,6.45,-0.79,0.7842333725504,"CDK2, CUL1, PRKCB, PSMA7",0.7893369140322553
PI3K-Akt signaling pathway,KEGG,2,318,0.38,3.42,-0.79,0.7845883122411488,"CDK2, FGF7",0.7893369140322553
Metabolism Of Lipids R-HSA-556833,Reactome,7,713,0.59,3.39,-0.79,0.7854958584895193,"ACOT6, FAAH2, FAR2, OXCT2, PITPNB, PRKACB, SGMS2",0.7893369140322553
Alzheimer disease,KEGG,2,319,0.38,2.52,-0.92,0.8215446452194581,"BECN1, PSMA7",0.8235484126468227
M Phase R-HSA-68886,Reactome,2,357,0.34,3.14,-0.93,0.8241241339946033,"PRKCB, PSMA7",0.8241241339946034
