pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Dual Incision In TC-NER R-HSA-6782135,Reactome,2,56,2.15,3.42,0.32,0.37370431234017876,"GTF2H5, POLD2",0.6206598808956035
Cholinergic synapse,KEGG,3,111,1.63,2.38,0.32,0.37608233457751084,"CAMK2A, HRAS, KCNJ12",0.6206598808956035
Regulation Of PTEN Stability And Activity R-HSA-8948751,Reactome,2,63,1.91,2.0,0.32,0.37609048374846354,"PSMA1, PSMD13",0.6206598808956035
Hedgehog Ligand Biogenesis R-HSA-5358346,Reactome,2,61,1.97,2.39,0.32,0.37618905782735074,"PSMA1, PSMD13",0.6206598808956035
Apoptosis R-HSA-109581,Reactome,4,163,1.48,2.45,0.31,0.37794141003663084,"GZMB, H1-4, PSMA1, PSMD13",0.6206598808956035
Central carbon metabolism in cancer,KEGG,2,68,1.77,1.33,0.3,0.38063061782868424,"HRAS, LDHAL6A",0.6206598808956035
Amyotrophic lateral sclerosis,KEGG,7,318,1.32,3.17,0.3,0.38146532010840034,"HNRNPA1, NXT1, PFN1, PSMA1, PSMD13, SDHC, TUBA3E",0.6206598808956035
Developmental Biology R-HSA-1266738,Reactome,19,919,1.24,8.11,0.3,0.38176943972507466,"AP2A2, ARPC1A, CDK19, FOXO1, H2AC4, H2BC13, H2BC4, H2BC9, HDAC3, HNF4G, HRAS, KRT17, MED31, MYL12B, PERP, PFN1, PSMA1, PSMD13, RPL23A",0.6206598808956035
p53-Dependent G1 DNA Damage Response R-HSA-69563,Reactome,2,62,1.94,2.44,0.3,0.38260905250123745,"PSMA1, PSMD13",0.6206598808956035
PPARA Activates Gene Expression R-HSA-1989781,Reactome,3,115,1.57,2.12,0.3,0.38383808928427604,"CDK19, HDAC3, MED31",0.6206598808956035
Long-term potentiation,KEGG,2,66,1.82,1.79,0.29,0.3856703279571177,"CAMK2A, HRAS",0.6206598808956035
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome,3,111,1.63,2.83,0.29,0.38596750486804743,"HDAC3, PSMA1, PSMD13",0.6206598808956035
APC/C:Cdc20 Mediated Degradation Of Securin R-HSA-174154,Reactome,2,65,1.85,1.99,0.29,0.38631955196693446,"PSMA1, PSMD13",0.6206598808956035
Orc1 Removal From Chromatin R-HSA-68949,Reactome,2,67,1.8,1.66,0.29,0.3872582735652696,"PSMA1, PSMD13",0.6206598808956035
Signaling By Receptor Tyrosine Kinases R-HSA-9006934,Reactome,10,469,1.28,4.81,0.28,0.38791536933631965,"AP2A2, CYFIP1, FGFBP2, HDAC1, HDAC3, HNRNPA1, HNRNPF, HRAS, PPP2CA, PTPRK",0.6206598808956035
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,3,111,1.63,2.94,0.28,0.3880864762081687,"AP2A2, HRAS, PPP2CA",0.6206598808956035
G1/S DNA Damage Checkpoints R-HSA-69615,Reactome,2,64,1.88,2.31,0.28,0.38937138844259883,"PSMA1, PSMD13",0.6206598808956035
HIV Infection R-HSA-162906,Reactome,5,208,1.45,4.12,0.28,0.38973468577461673,"AP2A2, BANF1, GTF2H5, PSMA1, PSMD13",0.6206598808956035
Response To Elevated Platelet Cytosolic Ca2+ R-HSA-76005,Reactome,3,118,1.53,1.94,0.28,0.39008308536086556,"PFN1, SERPINA1, TAGLN2",0.6206598808956035
Activation Of NF-kappaB In B Cells R-HSA-1169091,Reactome,2,64,1.88,2.34,0.28,0.390152286639096,"PSMA1, PSMD13",0.6206598808956035
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,3,117,1.54,2.12,0.28,0.391147950984461,"CDK19, HDAC3, MED31",0.6206598808956035
SARS-CoV Infections R-HSA-9679506,Reactome,7,312,1.35,4.54,0.28,0.39148957564460507,"AP2A2, BRD4, GATAD2A, HDAC1, MAN1B1, MTA1, SUMO1",0.6206598808956035
Disease R-HSA-1643685,Reactome,31,1593,1.17,9.22,0.27,0.392100662098432,"ALG13, AP2A2, ARPC1A, BANF1, BRD4, CAMK2A, CHMP1A, CYFIP1, CYP11B1, CYP11B2, FOXO1, GATAD2A, GTF2H5, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, HDAC3, HRAS, KSR2, MAN1B1, MECP2, MTA1, PHB1, PPP2CA, PSMA1, PSMD13, RPL23A, SUMO1, SYT1",0.6206598808956035
Parkinson disease,KEGG,5,221,1.36,2.59,0.27,0.3928603429173438,"CAMK2A, PSMA1, PSMD13, SDHC, TUBA3E",0.6206598808956035
Huntington disease,KEGG,6,266,1.36,3.94,0.26,0.396498238415236,"AP2A2, HDAC1, PSMA1, PSMD13, SDHC, TUBA3E",0.6206598808956035
Neutrophil Degranulation R-HSA-6798695,Reactome,9,427,1.27,4.28,0.26,0.3975211697716678,"AP2A2, CST3, CYFIP1, PA2G4, PLAC8, PSMD13, RAB44, SERPINA1, SIGLEC14",0.6206598808956035
G2/M Transition R-HSA-69275,Reactome,4,171,1.41,2.39,0.26,0.3991570670486591,"LIN52, PPP2CA, PSMA1, PSMD13",0.6206598808956035
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,4,173,1.39,2.19,0.25,0.40047406784285977,"LIN52, PPP2CA, PSMA1, PSMD13",0.6206598808956035
Innate Immune System R-HSA-168249,Reactome,18,918,1.18,5.66,0.25,0.4011390242682624,"AP2A2, ARPC1A, CASP10, CLEC10A, CLEC4A, CST3, CYFIP1, DEFB104A, HRAS, KLRC2, PA2G4, PLAC8, PPP2CA, PSMA1, PSMD13, RAB44, SERPINA1, SIGLEC14",0.6206598808956035
Relaxin signaling pathway,KEGG,3,123,1.47,1.71,0.25,0.4026261419337609,"HRAS, INSL5, RXFP4",0.6206598808956035
Death Receptor Signaling R-HSA-73887,Reactome,3,127,1.42,1.24,0.24,0.40385666451158403,"CASP10, HDAC1, HDAC3",0.6206598808956035
Apoptosis,KEGG,4,161,1.49,4.47,0.24,0.40470354026983746,"CASP10, GZMB, HRAS, TUBA3E",0.6206598808956035
Cellular Response To Hypoxia R-HSA-1234174,Reactome,2,68,1.77,2.27,0.23,0.40798434922672255,"PSMA1, PSMD13",0.6206598808956035
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,Reactome,2,70,1.72,2.02,0.22,0.4122704753991257,"ARPC1A, CYFIP1",0.6206598808956035
Cardiac Conduction R-HSA-5576891,Reactome,3,117,1.54,3.67,0.21,0.41684925852164967,"CAMK2A, CES1, KCNJ12",0.6206598808956035
Glioma,KEGG,2,75,1.6,1.19,0.21,0.41690244220408895,"CAMK2A, HRAS",0.6206598808956035
APC/C:Cdh1 Mediated Degradation Of Cdc20 And APC/C:Cdh1 Targets In Late Mitosis/Early G1 R-HSA-174178,Reactome,2,71,1.69,2.02,0.21,0.41728671946881973,"PSMA1, PSMD13",0.6206598808956035
CDK-mediated Phosphorylation And Removal Of Cdc6 R-HSA-69017,Reactome,2,70,1.72,2.46,0.2,0.42038670490861885,"PSMA1, PSMD13",0.6206598808956035
Cdc20:Phospho-APC/C Mediated Degradation Of Cyclin A R-HSA-174184,Reactome,2,70,1.72,2.55,0.2,0.4218072890715605,"PSMA1, PSMD13",0.6206598808956035
Activation Of NMDA Receptors And Postsynaptic Events R-HSA-442755,Reactome,2,73,1.65,1.77,0.2,0.42186815761850394,"CAMK2A, HRAS",0.6206598808956035
Fc Epsilon Receptor (FCERI) Signaling R-HSA-2454202,Reactome,3,125,1.44,2.31,0.19,0.42272324053228094,"HRAS, PSMA1, PSMD13",0.6206598808956035
Regulation Of RUNX2 Expression And Activity R-HSA-8939902,Reactome,2,69,1.74,2.98,0.19,0.4235121673222274,"PSMA1, PSMD13",0.6206598808956035
APC:Cdc20 Mediated Degradation Of Cell Cycle Proteins Before Cycle Checkpoint Satisfied R-HSA-179419,Reactome,2,71,1.69,2.5,0.19,0.42552324140365116,"PSMA1, PSMD13",0.6206598808956035
Signaling By NOTCH1 R-HSA-1980143,Reactome,2,72,1.67,2.23,0.19,0.4256703313100682,"HDAC1, HDAC3",0.6206598808956035
Neddylation R-HSA-8951664,Reactome,5,226,1.33,4.7,0.18,0.42881754541156364,"COPS3, DDA1, KLHL2, PSMA1, PSMD13",0.6206598808956035
Biosynthesis Of N-glycan Precursor (Dolichol LLO) And Transfer To Protein R-HSA-446193,Reactome,2,77,1.56,1.24,0.18,0.4301166566291476,"ALG13, NANP",0.6206598808956035
KRAS Signaling Dn,Hallmark,4,184,1.31,2.12,0.18,0.4302989155228605,"CKM, CYP11B2, INSL5, NRIP2",0.6206598808956035
ABC Transporter Disorders R-HSA-5619084,Reactome,2,74,1.63,2.0,0.17,0.4310826630170169,"PSMA1, PSMD13",0.6206598808956035
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,4,178,1.35,3.4,0.17,0.43145103689721337,"AP2A2, CAMK2A, HRAS, KCNJ12",0.6206598808956035
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,Reactome,2,73,1.65,2.49,0.17,0.4338688544338146,"PSMA1, PSMD13",0.6206598808956035
Cushing syndrome,KEGG,3,130,1.39,2.04,0.16,0.4351090541448641,"CAMK2A, CYP11B1, HSD3B1",0.6206598808956035
Chronic myeloid leukemia,KEGG,2,76,1.58,1.71,0.16,0.4353911852452904,"HDAC1, HRAS",0.6206598808956035
Axon guidance,KEGG,4,178,1.35,4.1,0.16,0.4375252101355079,"CAMK2A, CFL1, HRAS, MYL12B",0.6206598808956035
Nuclear Events Mediated By NFE2L2 R-HSA-9759194,Reactome,2,75,1.6,2.19,0.15,0.43851548274477303,"PSMA1, PSMD13",0.6206598808956035
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,Reactome,2,74,1.63,2.64,0.15,0.4398672810231347,"PSMA1, PSMD13",0.6206598808956035
Signaling By NOTCH4 R-HSA-9013694,Reactome,2,78,1.54,1.53,0.15,0.4420820387688324,"PSMA1, PSMD13",0.6206598808956035
Signaling By Hedgehog R-HSA-5358351,Reactome,3,128,1.41,3.15,0.15,0.44219371799316953,"GRK2, PSMA1, PSMD13",0.6206598808956035
Salivary secretion,KEGG,2,79,1.52,1.29,0.15,0.4423511881922588,"CST1, CST3",0.6206598808956035
p53 Pathway,Hallmark,4,187,1.29,2.51,0.14,0.4436222843220085,"HDAC3, HRAS, KRT17, PERP",0.6206598808956035
Signaling By NTRKs R-HSA-166520,Reactome,3,129,1.4,3.08,0.14,0.4443958075429205,"AP2A2, HRAS, PPP2CA",0.6206598808956035
FCERI Mediated NF-kB Activation R-HSA-2871837,Reactome,2,76,1.58,2.42,0.14,0.4457029824179398,"PSMA1, PSMD13",0.6206598808956035
Necroptosis,KEGG,3,135,1.34,1.65,0.13,0.44655330203139926,"CAMK2A, CHMP1A, H2AC4",0.6206598808956035
Transmission Across Chemical Synapses R-HSA-112315,Reactome,5,240,1.25,3.88,0.13,0.44768389392446967,"AP2A2, CAMK2A, HRAS, KCNJ12, SYT1",0.6206598808956035
Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,Reactome,2,80,1.5,1.67,0.12,0.4542166236118229,"ABCE1, EIF4A2",0.6206598808956035
G Alpha (I) Signaling Events R-HSA-418594,Reactome,6,300,1.2,4.17,0.11,0.4545238876480384,"CAMK2A, GRK2, INSL5, OPRL1, PPP2CA, RXFP4",0.6206598808956035
Pathways in cancer,KEGG,9,478,1.13,3.13,0.11,0.4548675289999069,"CAMK2A, FOXO1, GSTM1, GSTM2, GSTM4, GSTM5, HDAC1, HRAS, PAX8",0.6206598808956035
Estrogen Response Late,Hallmark,4,190,1.27,2.98,0.11,0.45512751463026646,"NXT1, PERP, SERPINA1, TPSAB1",0.6206598808956035
ER-Phagosome Pathway R-HSA-1236974,Reactome,2,79,1.52,2.15,0.11,0.4553212907233192,"PSMA1, PSMD13",0.6206598808956035
Regulation Of APC/C Activators Between G1/S And Early Anaphase R-HSA-176408,Reactome,2,78,1.54,2.66,0.11,0.4560270454456301,"PSMA1, PSMD13",0.6206598808956035
RNA Polymerase II Pre-transcription Events R-HSA-674695,Reactome,2,78,1.54,2.74,0.11,0.4566754518114974,"GTF2H5, MLLT3",0.6206598808956035
Synaptic vesicle cycle,KEGG,2,77,1.56,3.57,0.1,0.4586175311744347,"AP2A2, SYT1",0.6206598808956035
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,Reactome,2,80,1.5,2.21,0.1,0.4601279134452515,"PSMA1, PSMD13",0.6206598808956035
Melanogenesis,KEGG,2,81,1.48,1.79,0.1,0.46026757252495615,"CAMK2A, HRAS",0.6206598808956035
Immune System R-HSA-168256,Reactome,31,1760,1.06,6.13,0.1,0.46058036429296423,"ABCE1, AP2A2, ARPC1A, CAMK2A, CASP10, CD1B, CLEC10A, CLEC4A, CST3, CYFIP1, DEFB104A, EIF4A2, FOXO1, GBP7, HNRNPF, HRAS, IFNL3, KLHL2, KLRC1, KLRC2, PA2G4, PLAC8, PPP2CA, PSMA1, PSMD13, RAB44, SERPINA1, SIGLEC14, SUMO1, TRIM31, TRIM62",0.6206598808956035
Signaling By Rho GTPases R-HSA-194315,Reactome,11,588,1.13,5.89,0.1,0.4609645161538461,"ARPC1A, CYFIP1, H2AC4, H2BC13, H2BC4, H2BC9, HSPE1, MYL12B, PFN1, PPP2CA, STARD13",0.6206598808956035
Metabolism Of Proteins R-HSA-392499,Reactome,31,1745,1.07,10.0,0.09,0.4627614486958077,"ALG13, ALPG, ALPP, CES1, COPS3, CST3, DDA1, DTD1, EIF4A2, EIF5A2, H2AC4, H2BC13, H2BC4, H2BC9, HDAC1, HDAC3, KLHL2, LY6H, MAN1B1, MTA1, NANP, OGT, OPCML, PSMA1, PSMD13, RAB32, RAB44, RPL23A, SERPINA1, SUMO1, TUBA3E",0.6206598808956035
ErbB signaling pathway,KEGG,2,84,1.43,1.63,0.07,0.4724486203081313,"CAMK2A, HRAS",0.6206598808956035
Staphylococcus aureus infection,KEGG,2,81,1.48,4.35,0.06,0.4744855028420523,"DEFB4B, KRT17",0.6206598808956035
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,11,603,1.1,6.37,0.06,0.47569032117742654,"ARPC1A, CYFIP1, H2AC4, H2BC13, H2BC4, H2BC9, HSPE1, MYL12B, PFN1, PPP2CA, STARD13",0.6206598808956035
G Alpha (Q) Signaling Events R-HSA-416476,Reactome,4,200,1.2,2.7,0.06,0.47644045946443253,"DGKH, GNRH2, GRK2, HRAS",0.6206598808956035
Chaperonin-mediated Protein Folding R-HSA-390466,Reactome,2,85,1.42,1.65,0.06,0.4771530926297773,"HDAC3, TUBA3E",0.6206598808956035
Cellular senescence,KEGG,3,143,1.26,1.97,0.06,0.47717334181656657,"FOXO1, HRAS, LIN52",0.6206598808956035
Signaling By ROBO Receptors R-HSA-376176,Reactome,4,197,1.22,5.0,0.06,0.4775592435283903,"PFN1, PSMA1, PSMD13, RPL23A",0.6206598808956035
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,2,85,1.42,1.83,0.05,0.47827963974217724,"CYFIP1, HRAS",0.6206598808956035
Fc gamma R-mediated phagocytosis,KEGG,2,86,1.4,1.54,0.05,0.4809724860677232,"ARPC1A, CFL1",0.6206598808956035
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,Reactome,2,85,1.42,2.52,0.05,0.48150366519642473,"PSMA1, PSMD13",0.6206598808956035
Metabolism Of RNA R-HSA-8953854,Reactome,11,608,1.09,8.87,0.04,0.4830848228167111,"ADAT3, CHERP, EIF4A2, GTF2H5, HNRNPA1, HNRNPF, NXT1, PPP2CA, PSMA1, PSMD13, RPL23A",0.6206598808956035
P75 NTR Receptor-Mediated Signaling R-HSA-193704,Reactome,2,86,1.4,1.99,0.04,0.48324796472125964,"HDAC1, HDAC3",0.6206598808956035
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,86,1.4,2.33,0.04,0.48452003553944967,"CD1B, KLRC1",0.6206598808956035
Gap junction,KEGG,2,87,1.38,1.94,0.03,0.48715802607153247,"HRAS, TUBA3E",0.6206598808956035
Adrenergic signaling in cardiomyocytes,KEGG,3,146,1.24,3.51,0.03,0.48997786590755055,"CAMK2A, PPP2CA, TPM2",0.6206598808956035
Metabolism Of Steroids R-HSA-8957322,Reactome,3,147,1.23,2.58,0.02,0.4910305010824741,"CYP11B1, CYP11B2, HSD3B1",0.6206598808956035
Downstream TCR Signaling R-HSA-202424,Reactome,2,88,1.37,1.91,0.02,0.4911372869169036,"PSMA1, PSMD13",0.6206598808956035
Switching Of Origins To A Post-Replicative State R-HSA-69052,Reactome,2,88,1.37,2.24,0.02,0.4918130779897288,"PSMA1, PSMD13",0.6206598808956035
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,2,88,1.37,2.48,0.02,0.49222182456818653,"SHANK2, SYT1",0.6206598808956035
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,Reactome,2,88,1.37,2.6,0.02,0.4923962914030095,"GDI1, RAB32",0.6206598808956035
Hippo signaling pathway,KEGG,3,148,1.22,2.9,0.01,0.4940862055735551,"BMP8A, BMP8B, PPP2CA",0.6206598808956035
Thermogenesis,KEGG,4,208,1.16,4.16,0.01,0.4955808349936572,"BMP8A, BMP8B, HRAS, SDHC",0.6206598808956035
Oxytocin signaling pathway,KEGG,3,149,1.21,2.5,0.01,0.49635120170813557,"CAMK2A, HRAS, KCNJ12",0.6206598808956035
Signal Transduction R-HSA-162582,Reactome,39,2304,1.02,13.64,0.01,0.49637826602508817,"ADGRE2, AP2A2, ARPC1A, CAMK2A, CASP10, CYFIP1, DGKH, FGFBP2, FOXO1, GATAD2A, GNRH2, GRK2, GZMB, H2AC4, H2BC13, H2BC4, H2BC9, H3-4, HDAC1, HDAC3, HNRNPA1, HNRNPF, HRAS, HSPE1, INSL5, KHDRBS3, KSR2, MTA1, MYL12B, OPRL1, PFN1, PHB1, PPP2CA, PSMA1, PSMD13, PTPRK, RASGEF1A, RXFP4, STARD13",0.6206598808956035
Longevity regulating pathway,KEGG,3,149,1.21,3.52,0.01,0.49692526995761965,"FOXO1, HDAC1, HRAS",0.6206598808956035
Cellular Responses To Stress R-HSA-2262752,Reactome,12,689,1.05,7.98,0.0,0.49813087104085174,"CAMK2A, H1-4, H2AC4, H2BC13, H2BC4, H2BC9, H3-4, HDAC3, NPRL3, PSMA1, PSMD13, RPL23A",0.6206598808956035
Influenza A,KEGG,3,150,1.2,2.62,0.0,0.4990796405081045,"NXT1, TPSAB1, TPSB2",0.6206598808956035
Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome,2,90,1.34,1.58,0.0,0.4990831631086761,"PSMA1, PSMD13",0.6206598808956035
Hematopoietic cell lineage,KEGG,2,90,1.34,2.11,0.0,0.49920651963165197,"CD1A, CD1B",0.6206598808956035
Cellular Responses To Stimuli R-HSA-8953897,Reactome,12,693,1.04,8.08,-0.0,0.5009868375152937,"CAMK2A, H1-4, H2AC4, H2BC13, H2BC4, H2BC9, H3-4, HDAC3, NPRL3, PSMA1, PSMD13, RPL23A",0.6206598808956035
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,3,181,1.0,3.41,-0.0,0.5012181713058901,"INSL5, OPRL1, RXFP4",0.6206598808956035
Amoebiasis,KEGG,2,91,1.32,2.86,-0.01,0.5025463697671166,"CD1A, CD1B",0.6206598808956035
Sensory Perception R-HSA-9709957,Reactome,9,546,0.99,11.02,-0.01,0.5032287354958008,"OR11A1, OR12D2, OR1J2, OR2H2, OR4D1, OR4D2, OR51G2, OR6C1, OR8S1",0.6206598808956035
Protein Folding R-HSA-391251,Reactome,2,91,1.32,1.66,-0.01,0.5033416093327896,"HDAC3, TUBA3E",0.6206598808956035
Signaling By VEGF R-HSA-194138,Reactome,2,91,1.32,1.49,-0.01,0.5035350529010165,"CYFIP1, HRAS",0.6206598808956035
Membrane Trafficking R-HSA-199991,Reactome,9,546,0.99,6.95,-0.01,0.5040652437986117,"ALPP, AP2A2, ARPC1A, COPS3, GDI1, GRK2, RAB32, SERPINA1, SYT1",0.6206598808956035
Apical Junction,Hallmark,3,184,0.98,5.54,-0.01,0.505851899218719,"HRAS, MYL12B, PFN1",0.6206598808956035
Prion disease,KEGG,4,244,0.99,3.27,-0.02,0.5063652522939948,"PSMA1, PSMD13, SDHC, TUBA3E",0.6206598808956035
Hedgehog Off State R-HSA-5610787,Reactome,2,92,1.31,2.04,-0.02,0.506805966811964,"PSMA1, PSMD13",0.6206598808956035
Axon Guidance R-HSA-422475,Reactome,8,491,0.98,5.51,-0.03,0.5100210531706326,"AP2A2, ARPC1A, HRAS, MYL12B, PFN1, PSMA1, PSMD13, RPL23A",0.6206598808956035
Choline metabolism in cancer,KEGG,2,93,1.29,1.5,-0.03,0.512307263254393,"DGKH, HRAS",0.6206598808956035
Pathogenic Escherichia coli infection,KEGG,3,187,0.96,3.0,-0.04,0.5144885873376026,"ARPC1A, CYFIP1, TUBA3E",0.6206598808956035
Antigen processing-Cross Presentation R-HSA-1236975,Reactome,2,94,1.28,1.88,-0.04,0.5148365610455843,"PSMA1, PSMD13",0.6206598808956035
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,Reactome,3,156,1.16,2.5,-0.04,0.5149275291945382,"HDAC1, MTA1, SUMO1",0.6206598808956035
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome,3,159,1.13,4.83,-0.04,0.5162685576141472,"PSMA1, PSMD13, RPL23A",0.6206598808956035
KEAP1-NFE2L2 Pathway R-HSA-9755511,Reactome,2,96,1.25,3.44,-0.04,0.516573973881601,"PSMA1, PSMD13",0.6206598808956035
Diseases Of Glycosylation R-HSA-3781865,Reactome,2,126,0.95,2.49,-0.04,0.5168092674493227,"ALG13, MAN1B1",0.6206598808956035
Separation Of Sister Chromatids R-HSA-2467813,Reactome,3,158,1.14,2.83,-0.05,0.518868784760858,"PPP2CA, PSMA1, PSMD13",0.6206598808956035
AGE-RAGE signaling pathway in diabetic complications,KEGG,2,95,1.27,1.66,-0.05,0.519859779270824,"FOXO1, HRAS",0.6206598808956035
Neuronal System R-HSA-112316,Reactome,6,379,0.95,5.97,-0.05,0.5200551116299156,"AP2A2, CAMK2A, HRAS, KCNJ12, SHANK2, SYT1",0.6206598808956035
Prostate cancer,KEGG,2,96,1.25,2.1,-0.05,0.5211978651487125,"FOXO1, HRAS",0.6206598808956035
FoxO signaling pathway,KEGG,2,127,0.95,2.14,-0.05,0.5212030770527994,"FOXO1, HRAS",0.6206598808956035
Spliceosome,KEGG,2,126,0.95,1.55,-0.05,0.521304912593742,"CHERP, HNRNPA1",0.6206598808956035
Phosphatidylinositol signaling system,KEGG,2,97,1.24,2.37,-0.06,0.5232826088516588,"DGKH, IPPK",0.6206598808956035
HIV Life Cycle R-HSA-162587,Reactome,2,130,0.93,3.51,-0.06,0.5236858736350983,"BANF1, GTF2H5",0.6206598808956035
Dopaminergic synapse,KEGG,2,128,0.94,2.09,-0.06,0.524581505016887,"CAMK2A, PPP2CA",0.6206598808956035
CLEC7A (Dectin-1) Signaling R-HSA-5607764,Reactome,2,97,1.24,2.12,-0.06,0.5246071411903116,"PSMA1, PSMD13",0.6206598808956035
E2F Targets,Hallmark,3,192,0.94,2.71,-0.07,0.5264853058185625,"GINS1, PA2G4, POLD2",0.6206598808956035
Lipid and atherosclerosis,KEGG,3,189,0.95,1.41,-0.07,0.5274523384525043,"CAMK2A, CYP2C9, HRAS",0.6206598808956035
Signaling By GPCR R-HSA-372790,Reactome,10,638,0.94,7.4,-0.07,0.5282210129916612,"ADGRE2, CAMK2A, DGKH, GNRH2, GRK2, HRAS, INSL5, OPRL1, PPP2CA, RXFP4",0.6206598808956035
mTOR signaling pathway,KEGG,2,133,0.9,4.1,-0.07,0.5283504078908323,"HRAS, NPRL3",0.6206598808956035
Post-translational Protein Phosphorylation R-HSA-8957275,Reactome,2,97,1.24,1.49,-0.07,0.5293261781854726,"CST3, SERPINA1",0.6206598808956035
Keratinization R-HSA-6805567,Reactome,2,107,1.12,8.25,-0.07,0.52939186768577,"KRT17, PERP",0.6206598808956035
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,4,228,1.06,4.16,-0.07,0.529705686361113,"CHERP, HNRNPA1, HNRNPF, NXT1",0.6206598808956035
ABC-family Proteins Mediated Transport R-HSA-382556,Reactome,2,99,1.21,2.37,-0.07,0.5298600701244216,"PSMA1, PSMD13",0.6206598808956035
Nervous System Development R-HSA-9675108,Reactome,8,512,0.94,5.8,-0.07,0.5298831707959812,"AP2A2, ARPC1A, HRAS, MYL12B, PFN1, PSMA1, PSMD13, RPL23A",0.6206598808956035
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,Reactome,2,98,1.23,1.74,-0.08,0.5309928068312392,"PSMA1, PSMD13",0.6206598808956035
SUMOylation R-HSA-2990846,Reactome,3,162,1.11,2.31,-0.08,0.5314040209625674,"HDAC1, MTA1, SUMO1",0.6206598808956035
Diseases Of Metabolism R-HSA-5668914,Reactome,4,227,1.06,3.02,-0.08,0.5329029086340012,"ALG13, CYP11B1, CYP11B2, MAN1B1",0.6206598808956035
Spinocerebellar ataxia,KEGG,2,132,0.91,2.58,-0.08,0.5330570952321896,"PSMA1, PSMD13",0.6206598808956035
Alzheimer disease,KEGG,5,319,0.94,2.52,-0.08,0.5338052897149632,"HRAS, PSMA1, PSMD13, SDHC, TUBA3E",0.6206598808956035
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,2,103,1.17,3.59,-0.09,0.5345609774172295,"EIF4A2, RPL23A",0.6206598808956035
Vesicle-mediated Transport R-HSA-5653656,Reactome,9,582,0.93,6.55,-0.09,0.5348774734939719,"ALPP, AP2A2, ARPC1A, COPS3, GDI1, GRK2, RAB32, SERPINA1, SYT1",0.6206598808956035
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,2,105,1.15,4.35,-0.09,0.5359792818437136,"PPP2CA, RPL23A",0.6206598808956035
Neuroactive ligand-receptor interaction,KEGG,5,334,0.9,6.7,-0.09,0.5368861821052341,"GNRH2, GRID1, INSL5, OPRL1, RXFP4",0.6206598808956035
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,2,104,1.16,3.29,-0.1,0.5387176567754147,"EIF4A2, RPL23A",0.6206598808956035
GPCR Downstream Signaling R-HSA-388396,Reactome,9,590,0.92,6.29,-0.11,0.5422644672735771,"CAMK2A, DGKH, GNRH2, GRK2, HRAS, INSL5, OPRL1, PPP2CA, RXFP4",0.6206598808956035
Hemostasis R-HSA-109582,Reactome,8,517,0.93,3.72,-0.11,0.5430811963147987,"DGKH, EHD3, HDAC1, HRAS, PFN1, PPP2CA, SERPINA1, TAGLN2",0.6206598808956035
Estrogen signaling pathway,KEGG,2,135,0.89,2.16,-0.11,0.544804469687515,"HRAS, KRT17",0.6206598808956035
Hepatitis C,KEGG,2,137,0.88,2.6,-0.12,0.5460785509341176,"HRAS, PPP2CA",0.6206598808956035
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,4,269,0.89,3.51,-0.12,0.5482966862676871,"ALG13, MAN1B1, NANP, SERPINA1",0.6206598808956035
Cellular Response To Starvation R-HSA-9711097,Reactome,2,145,0.83,4.83,-0.12,0.5485811389216633,"NPRL3, RPL23A",0.6206598808956035
Insulin signaling pathway,KEGG,2,136,0.88,1.94,-0.13,0.5503256999482004,"FOXO1, HRAS",0.6206598808956035
