pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
p53-Dependent G1 DNA Damage Response R-HSA-69563,Reactome,3,62,2.91,2.44,0.94,0.17482013036438632,"PSMB2, PSMB3, PSMD7",0.3934975756633922
Signaling By Hedgehog R-HSA-5358351,Reactome,5,128,2.35,3.15,0.93,0.17671561943549408,"CDC73, PRKACB, PSMB2, PSMB3, PSMD7",0.3963617211290723
G1/S DNA Damage Checkpoints R-HSA-69615,Reactome,3,64,2.82,2.31,0.93,0.17731971734721658,"PSMB2, PSMB3, PSMD7",0.3963617211290723
Retrograde Transport At Trans-Golgi-Network R-HSA-6811440,Reactome,2,39,3.08,1.35,0.92,0.17890223573464814,"RAB9B, SCOC",0.3975194727990383
Activation Of NF-kappaB In B Cells R-HSA-1169091,Reactome,3,64,2.82,2.34,0.92,0.1790683693258826,"PSMB2, PSMB3, PSMD7",0.3975194727990383
rRNA Processing R-HSA-72312,Reactome,7,175,2.41,5.47,0.91,0.18066280245550664,"NHP2, NIP7, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.39804296740739425
rRNA Processing In Nucleus And Cytosol R-HSA-8868773,Reactome,7,165,2.55,6.35,0.91,0.1807987592960441,"NHP2, NIP7, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.39804296740739425
RNA polymerase,KEGG,2,30,4.01,2.49,0.91,0.18247573181677396,"POLR1H, POLR2C",0.39804296740739425
Integration Of Energy Metabolism R-HSA-163685,Reactome,4,101,2.38,2.48,0.9,0.18313380565766962,"AHCYL1, GNAI1, PRKACB, STX1A",0.39804296740739425
PI3K Cascade R-HSA-109704,Reactome,2,44,2.73,1.01,0.9,0.18346535445392725,"FGF13, PTPN11",0.39804296740739425
PTEN Regulation R-HSA-6807070,Reactome,5,132,2.28,3.05,0.9,0.18359513332634575,"CSNK2A2, MAF1, PSMB2, PSMB3, PSMD7",0.39804296740739425
Nucleotide Excision Repair R-HSA-5696398,Reactome,4,94,2.56,3.03,0.9,0.18383365924207967,"COPS4, COPS7A, POLR2C, PRPF19",0.39804296740739425
Rab Regulation Of Trafficking R-HSA-9007101,Reactome,5,119,2.53,4.07,0.9,0.1842335096823698,"RAB21, RAB39A, RAB9B, TRAPPC4, TRAPPC6B",0.39804296740739425
Signaling By FGFR1 In Disease R-HSA-5655302,Reactome,2,35,3.44,1.84,0.9,0.18494025260105829,"FGF13, HRAS",0.39823801060094555
MAPK Family Signaling Cascades R-HSA-5683057,Reactome,9,305,1.77,3.05,0.89,0.18718194369174984,"CCND3, FGF13, HRAS, PHB1, PRKACB, PSMB2, PSMB3, PSMD7, PTPN11",0.40091319011535315
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,9,297,1.82,3.38,0.89,0.18742381333566044,"AHCYL1, CSNK2A2, FGF13, MAF1, PRKACB, PSMB2, PSMB3, PSMD7, PTPN11",0.40091319011535315
Smooth Muscle Contraction R-HSA-445355,Reactome,2,42,2.86,1.2,0.88,0.18838113188863692,"MYL11, TPM2",0.4016310600662028
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,Reactome,3,70,2.58,2.02,0.88,0.18903502133204203,"ABI1, ACTR3, AHCYL1",0.4016994203305893
FCGR3A-mediated IL10 Synthesis R-HSA-9664323,Reactome,2,34,3.54,2.05,0.88,0.19034445957341561,"AHCYL1, PRKACB",0.4018851143390931
Diseases Of Mitotic Cell Cycle R-HSA-9675126,Reactome,2,38,3.17,1.59,0.87,0.19092231274746685,"ANAPC16, CCND3",0.4018851143390931
RET Signaling R-HSA-8853659,Reactome,2,39,3.08,1.52,0.87,0.19327910354390893,"PRKACB, PTPN11",0.4018851143390931
Neuronal System R-HSA-112316,Reactome,12,379,1.9,5.97,0.87,0.19331769140042598,"AP2M1, CPLX1, GABRA1, GABRB2, GNAI1, GRIA2, HRAS, KCNJ2, NRGN, PRKACB, STX1A, SYT1",0.4018851143390931
Cyclin E Associated Events During G1/S Transition R-HSA-69202,Reactome,3,79,2.28,1.47,0.86,0.19392236788214934,"PSMB2, PSMB3, PSMD7",0.4018851143390931
Signaling By NOTCH4 R-HSA-9013694,Reactome,3,78,2.31,1.53,0.86,0.19398705288552637,"PSMB2, PSMB3, PSMD7",0.4018851143390931
Cellular Response To Hypoxia R-HSA-1234174,Reactome,3,68,2.65,2.27,0.86,0.19408931545955244,"PSMB2, PSMB3, PSMD7",0.4018851143390931
Gene Expression (Transcription) R-HSA-74160,Reactome,30,1074,1.68,11.21,0.86,0.19464274693546213,"ACTL6B, ANAPC16, CCND3, CDC73, CDK8, CHTOP, CNOT8, COX16, COX6C, CPSF4, CSNK2A2, CSTF1, DLX6, ESRRG, GRIA2, H2AJ, KCTD6, LSM10, NFIA, NFYC, POLR1H, POLR2C, PSMB2, PSMB3, PSMD7, PTPN11, PVALB, REXO2, RPRD1A, SRSF5",0.4018851143390931
RNA transport,KEGG,5,159,1.89,1.81,0.86,0.1947214253686318,"EIF2S2, EIF3E, EIF3G, EIF3I, RAE1",0.4018851143390931
Programmed Cell Death R-HSA-5357801,Reactome,6,192,1.88,2.38,0.85,0.19753796164555992,"CHMP4B, PELI1, PSMB2, PSMB3, PSMD7, REXO2",0.4055857071577213
mTORC1 Signaling,Hallmark,6,194,1.86,2.29,0.85,0.19777012036328517,"ACTR3, EIF2S2, HPRT1, HSPA5, HSPE1, NFYC",0.4055857071577213
TCF Dependent Signaling In Response To WNT R-HSA-201681,Reactome,6,177,2.04,3.21,0.84,0.19931449259569828,"CDC73, CSNK2A2, H2AJ, PSMB2, PSMB3, PSMD7",0.4074593741038642
Thyroid cancer,KEGG,2,37,3.25,1.86,0.84,0.20154126173815684,"CCDC6, HRAS",0.4103502949198185
DAG And IP3 Signaling R-HSA-1489509,Reactome,2,38,3.17,1.75,0.83,0.20199906158591685,"AHCYL1, PRKACB",0.4103502949198185
Serotonergic synapse,KEGG,4,109,2.21,2.4,0.82,0.2063490312613489,"GABRB2, GNAI1, HRAS, PRKACB",0.41478264258578545
FGFR2 Mutant Receptor Activation R-HSA-1839126,Reactome,2,32,3.76,2.68,0.82,0.20674449693985414,"FGF13, POLR2C",0.41478264258578545
HIV Infection R-HSA-162906,Reactome,7,208,2.02,4.12,0.82,0.20674515948189942,"AP1S3, AP2M1, CHMP4B, POLR2C, PSMB2, PSMB3, PSMD7",0.41478264258578545
ABC Transporter Disorders R-HSA-5619084,Reactome,3,74,2.44,2.0,0.82,0.2067492428987971,"PSMB2, PSMB3, PSMD7",0.41478264258578545
Phase 0 - Rapid Depolarisation R-HSA-5576892,Reactome,2,32,3.76,2.7,0.81,0.20759226448296525,"FGF13, FGF14",0.4151845289659305
Autophagy R-HSA-9612973,Reactome,4,110,2.19,2.37,0.81,0.20833166762970412,"ATG12, CHMP4B, CSNK2A2, MAP1LC3A",0.41537733731107673
NS1 Mediated Effects On Host Pathways R-HSA-168276,Reactome,2,41,2.93,1.54,0.81,0.2099600557279938,"CPSF4, KPNA4",0.41733598769318153
RHOBTB GTPase Cycle R-HSA-9706574,Reactome,2,34,3.54,2.46,0.8,0.21184804381027117,"COPS4, TXNL1",0.4194361086814993
Cholinergic synapse,KEGG,4,111,2.17,2.38,0.8,0.2123151819486846,"GNAI1, HRAS, KCNJ2, PRKACB",0.4194361086814993
Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome,2,42,2.86,1.49,0.79,0.21335216681012004,"NFYC, PMVK",0.4201996943882242
TP53 Regulates Metabolic Genes R-HSA-5628897,Reactome,3,73,2.47,2.3,0.78,0.21830884454379895,"COX16, COX6C, REXO2",0.4286550564598606
GPER1 Signaling R-HSA-9634597,Reactome,2,41,2.93,1.68,0.77,0.2203144044216127,"GNAI1, PRKACB",0.4312821371404903
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,Reactome,3,81,2.23,1.73,0.76,0.22219497037632835,"PSMB2, PSMB3, PSMD7",0.4336493983779701
Melanogenesis,KEGG,3,81,2.23,1.79,0.75,0.22627335223813988,"GNAI1, HRAS, PRKACB",0.4402788721260191
Signaling By FGFR In Disease R-HSA-1226099,Reactome,3,59,3.06,4.32,0.75,0.22800576435761832,"FGF13, HRAS, POLR2C",0.4408715634165361
SARS-CoV-2 Infection R-HSA-9694516,Reactome,7,231,1.82,3.46,0.74,0.2293239961160577,"CHMP4B, DDX5, PTPN11, REXO2, RPS2, RPS25, RPS4X",0.4408715634165361
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,Reactome,3,79,2.28,2.0,0.74,0.22983757716888148,"CHTOP, CPSF4, SRSF5",0.4408715634165361
EPH-Ephrin Signaling R-HSA-2682334,Reactome,3,84,2.15,1.66,0.73,0.23169337070914897,"ACTR3, AP2M1, HRAS",0.4408715634165361
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome,4,111,2.17,2.83,0.73,0.23183265854436413,"DLX6, PSMB2, PSMB3, PSMD7",0.4408715634165361
Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,Reactome,6,156,2.31,6.24,0.73,0.23209873472663523,"NIP7, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.4408715634165361
FLT3 Signaling R-HSA-9607240,Reactome,2,35,3.44,2.76,0.73,0.23245100524316326,"HRAS, PTPN11",0.4408715634165361
SARS-CoV-1 Infection R-HSA-9678108,Reactome,2,45,2.67,1.46,0.73,0.23385010637007675,"CHMP4B, DDX5",0.4408715634165361
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,Reactome,3,81,2.23,1.92,0.73,0.23415705545518734,"PSMB2, PSMB3, PSMD7",0.4408715634165361
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,7,250,1.68,2.6,0.72,0.23424059849459905,"DDX5, GNAI1, H2AJ, HRAS, KCTD6, POLR2C, PTGES3",0.4408715634165361
UCH Proteinases R-HSA-5689603,Reactome,3,91,1.98,1.25,0.72,0.23435190280216062,"PSMB2, PSMB3, PSMD7",0.4408715634165361
Metabolism Of Proteins R-HSA-392499,Reactome,41,1745,1.41,10.0,0.72,0.23476751983790778,"AP3M1, BET1, CAPZA2, CDC73, CNIH3, COPS4, COPS7A, CSNK2A2, DCUN1D1, DDX5, EIF2S2, EIF3E, EIF3G, EIF3I, IAPP, KCTD6, KDELR3, LYPD1, MRPL14, MRPL34, MRPL57, NRN1, PFDN4, PFDN6, PSMB2, PSMB3, PSMD7, PTP4A2, RAB21, RAB39A, RAB9B, RPLP1, RPLP2, RPS2, RPS25, RPS4X, SEC22B, STX1A, TRAPPC4, TRAPPC6B, TSPAN5",0.4408715634165361
Human papillomavirus infection,KEGG,8,280,1.72,3.53,0.71,0.2375084018672589,"ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F, CCND3, HRAS, PRKACB",0.4434451450484609
FCERI Mediated NF-kB Activation R-HSA-2871837,Reactome,3,76,2.37,2.42,0.71,0.23751086716217873,"PSMB2, PSMB3, PSMD7",0.4434451450484609
mRNA Splicing - Minor Pathway R-HSA-72165,Reactome,2,44,2.73,1.65,0.71,0.2402721135659332,"EFTUD2, POLR2C",0.44516101327630736
DNA Repair,Hallmark,5,140,2.15,4.23,0.7,0.2414632290522723,"CLP1, HPRT1, NME1, POLR2C, RAE1",0.44516101327630736
Lysosome,KEGG,4,127,1.89,1.92,0.7,0.24280457233578595,"AP1S3, AP3M1, ATP6V0B, ATP6V0D1",0.44516101327630736
Separation Of Sister Chromatids R-HSA-2467813,Reactome,5,158,1.9,2.83,0.7,0.24302403747812096,"ANAPC16, PAFAH1B1, PSMB2, PSMB3, PSMD7",0.44516101327630736
SARS-CoV Infections R-HSA-9679506,Reactome,9,312,1.73,4.54,0.7,0.2434395002826305,"AP2M1, CHMP4B, DDX5, PTGES3, PTPN11, REXO2, RPS2, RPS25, RPS4X",0.44516101327630736
DNA Replication R-HSA-69306,Reactome,5,151,1.99,3.39,0.69,0.24479438143909915,"ANAPC16, H2AJ, PSMB2, PSMB3, PSMD7",0.44516101327630736
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,Reactome,3,80,2.26,2.21,0.69,0.2451604731081546,"PSMB2, PSMB3, PSMD7",0.44516101327630736
Opioid Signaling R-HSA-111885,Reactome,3,86,2.1,1.73,0.69,0.24557687226470915,"AHCYL1, GNAI1, PRKACB",0.44516101327630736
Sensory Processing Of Sound By Outer Hair Cells Of Cochlea R-HSA-9662361,Reactome,2,48,2.51,1.33,0.69,0.24573228224884003,"LHFPL5, TMIE",0.44516101327630736
Proteoglycans in cancer,KEGG,5,173,1.74,2.0,0.69,0.24626425295333348,"DDX5, HRAS, HSPB2, PRKACB, PTPN11",0.44516101327630736
Cardiac muscle contraction,KEGG,3,77,2.34,2.52,0.69,0.24629412644234,"COX6C, COX7A2, TPM2",0.44516101327630736
Endocytosis,KEGG,6,211,1.71,2.49,0.68,0.24669913738841803,"ACTR3, AP2M1, CAPZA2, CHMP4B, HRAS, SNF8",0.44516101327630736
Glutamatergic synapse,KEGG,4,111,2.17,3.3,0.68,0.24866326395270388,"GNAI1, GRIA2, GRIK2, PRKACB",0.4464352523988557
Measles,KEGG,4,122,1.97,2.38,0.68,0.24878744715725704,"CCND3, CSNK2A1, CSNK2A2, RAB9B",0.4464352523988557
G2/M Checkpoints R-HSA-69481,Reactome,4,134,1.8,1.68,0.67,0.2525254275291516,"PSMB2, PSMB3, PSMD7, REXO2",0.45163623520560336
Neddylation R-HSA-8951664,Reactome,7,226,1.86,4.7,0.66,0.2537172488605884,"COPS4, COPS7A, DCUN1D1, KCTD6, PSMB2, PSMB3, PSMD7",0.45163623520560336
Chemical carcinogenesis,KEGG,7,236,1.78,4.0,0.66,0.25437434307969076,"CCND3, GNAI1, HRAS, KPNA4, MGST3, PRKACB, PTGES3",0.45163623520560336
Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome,3,90,2.0,1.58,0.66,0.2544823368650768,"PSMB2, PSMB3, PSMD7",0.45163623520560336
Circadian entrainment,KEGG,3,92,1.96,1.46,0.66,0.2556211018552589,"GNAI1, GRIA2, PRKACB",0.45187549977167657
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,Reactome,5,154,1.95,3.53,0.65,0.25648091538218587,"ATP5MF, ATP5PF, COX16, COX6C, NDUFA5",0.45187549977167657
MAPK1/MAPK3 Signaling R-HSA-5684996,Reactome,7,267,1.58,2.32,0.65,0.2567156477031042,"FGF13, HRAS, PHB1, PSMB2, PSMB3, PSMD7, PTPN11",0.45187549977167657
Signaling By PDGF R-HSA-186797,Reactome,2,51,2.36,1.21,0.65,0.25761210552051417,"HRAS, PTPN11",0.45222125045177214
Generic Transcription Pathway R-HSA-212436,Reactome,21,824,1.53,8.68,0.65,0.2589815012120897,"ACTL6B, ANAPC16, CCND3, CDK8, CNOT8, COX16, COX6C, CSNK2A2, DLX6, ESRRG, GRIA2, H2AJ, KCTD6, NFYC, POLR2C, PSMB2, PSMB3, PSMD7, PTPN11, PVALB, REXO2",0.4533930888428454
Chromosome Maintenance R-HSA-73886,Reactome,4,110,2.19,3.82,0.64,0.2611741893370223,"CENPW, H2AJ, NHP2, POLR2C",0.45577886533892703
Myc Targets V2,Hallmark,2,54,2.23,1.01,0.64,0.2617553545522321,"HSPE1, NIP7",0.45577886533892703
Gap junction,KEGG,3,87,2.07,1.94,0.64,0.2625880207067426,"GNAI1, HRAS, PRKACB",0.4559996273563326
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,Reactome,2,45,2.67,1.93,0.63,0.2637708866988502,"H2AJ, POLR2C",0.45605468975884417
SARS-CoV-2-host Interactions R-HSA-9705683,Reactome,5,159,1.89,3.41,0.63,0.26536267300585165,"PTPN11, REXO2, RPS2, RPS25, RPS4X",0.45605468975884417
Downstream TCR Signaling R-HSA-202424,Reactome,3,88,2.05,1.91,0.63,0.2653916008780143,"PSMB2, PSMB3, PSMD7",0.45605468975884417
Beta-catenin Independent WNT Signaling R-HSA-3858494,Reactome,4,133,1.81,1.96,0.63,0.2654435965159836,"AP2M1, PSMB2, PSMB3, PSMD7",0.45605468975884417
Immune System R-HSA-168256,Reactome,38,1760,1.3,6.97,0.62,0.26805675655561034,"ABCE1, ABI1, ACTR3, AHCYL1, AP1S3, AP2M1, ATG12, ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F, BATF, CAPZA2, COTL1, DEFB105A, DEFB128, FGF13, GMFG, HCST, HRAS, HSPA5, KCTD6, KPNA4, NKIRAS2, PELI1, PLAC8, PRKACB, PSMB2, PSMB3, PSMD7, PTPN11, RAB9B, SEC22B, SNRPA1, STX1A, SVIP, TYROBP",0.4563529305082698
RIG-I-like receptor signaling pathway,KEGG,2,55,2.19,1.0,0.62,0.26812961719790923,"ATG12, PIN1",0.4563529305082698
Cytoprotection By HMOX1 R-HSA-9707564,Reactome,2,55,2.19,1.0,0.62,0.26812961719790923,"COX16, COX6C",0.4563529305082698
mRNA surveillance pathway,KEGG,3,92,1.96,1.65,0.62,0.26844290029898227,"CLP1, CPSF4, CSTF1",0.4563529305082698
Gastric acid secretion,KEGG,3,75,2.41,3.41,0.61,0.26965239777845096,"GNAI1, KCNJ2, PRKACB",0.4566206192858391
Signaling By WNT R-HSA-195721,Reactome,7,255,1.65,3.37,0.61,0.27170052883059015,"AP2M1, CDC73, CSNK2A2, H2AJ, PSMB2, PSMB3, PSMD7",0.4566206192858391
Mitotic Anaphase R-HSA-68882,Reactome,6,216,1.67,2.84,0.61,0.2719237981488964,"ANAPC16, CHMP4B, PAFAH1B1, PSMB2, PSMB3, PSMD7",0.4566206192858391
M Phase R-HSA-68886,Reactome,9,357,1.52,3.14,0.61,0.27207657500940946,"ANAPC16, CHMP4B, CSNK2A2, H2AJ, NEK7, PAFAH1B1, PSMB2, PSMB3, PSMD7",0.4566206192858391
Signaling By Interleukins R-HSA-449147,Reactome,10,433,1.39,2.1,0.6,0.2726902002288475,"BATF, FGF13, NKIRAS2, PELI1, PSMB2, PSMB3, PSMD7, PTPN11, SNRPA1, STX1A",0.4566206192858391
Regulation Of Actin Dynamics For Phagocytic Cup Formation R-HSA-2029482,Reactome,2,46,2.61,1.97,0.6,0.2728414226692475,"ABI1, ACTR3",0.4566206192858391
Mitotic Metaphase And Anaphase R-HSA-2555396,Reactome,6,217,1.66,2.83,0.6,0.27389429360218887,"ANAPC16, CHMP4B, PAFAH1B1, PSMB2, PSMB3, PSMD7",0.45719822652975195
Synthesis Of DNA R-HSA-69239,Reactome,4,117,2.06,3.61,0.59,0.27638963504903735,"ANAPC16, PSMB2, PSMB3, PSMD7",0.46017449546824263
Cardiac Conduction R-HSA-5576891,Reactome,4,117,2.06,3.67,0.59,0.2780708993056001,"AHCYL1, FGF13, FGF14, KCNJ2",0.4616810472940252
TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome,2,48,2.51,1.84,0.58,0.279368464827,"CNOT8, REXO2",0.4616810472940252
Signaling By EGFR R-HSA-177929,Reactome,2,47,2.56,1.97,0.58,0.2794445883894391,"HRAS, PTPN11",0.4616810472940252
Adaptive Immune System R-HSA-1280218,Reactome,15,663,1.36,3.44,0.58,0.28015320516912984,"AHCYL1, AP1S3, AP2M1, CAPZA2, HCST, HRAS, HSPA5, KCTD6, PRKACB, PSMB2, PSMB3, PSMD7, PTPN11, SEC22B, TYROBP",0.4616810472940252
Protein Secretion,Hallmark,3,87,2.07,2.4,0.57,0.2837244813826777,"AP2M1, BET1, SEC22B",0.46518110578861804
FCGR3A-mediated Phagocytosis R-HSA-9664422,Reactome,2,45,2.67,2.39,0.57,0.28516114288760663,"ABI1, ACTR3",0.46518110578861804
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,7,260,1.62,3.52,0.57,0.28527623241415545,"CSNK2A2, FGF13, MAF1, PSMB2, PSMB3, PSMD7, PTPN11",0.46518110578861804
Diabetic cardiomyopathy,KEGG,5,177,1.7,2.64,0.57,0.28551214224990085,"ATP5PF, COX6C, COX7A2, NDUFA4, NDUFA5",0.46518110578861804
Ion Channel Transport R-HSA-983712,Reactome,5,161,1.87,3.99,0.57,0.2858775526286089,"ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F",0.46518110578861804
Cellular Response To Heat Stress R-HSA-3371556,Reactome,3,94,1.92,1.83,0.56,0.28739627316657756,"CRYAB, HSPA5, PTGES3",0.466477368004043
Respiratory Electron Transport R-HSA-611105,Reactome,3,85,2.12,2.75,0.56,0.2886622444864475,"COX16, COX6C, NDUFA5",0.46718476463170183
Golgi Associated Vesicle Biogenesis R-HSA-432722,Reactome,2,49,2.45,1.91,0.56,0.2892784920320135,"AP1S3, TPD52L1",0.46718476463170183
PLC Beta Mediated Events R-HSA-112043,Reactome,2,46,2.61,2.4,0.55,0.2916834153948953,"AHCYL1, PRKACB",0.4682092128646813
Cell Cycle R-HSA-1640170,Reactome,15,613,1.47,6.45,0.55,0.2921702636618572,"ANAPC16, CCND3, CENPW, CHMP4B, CSNK2A2, H2AJ, NEK7, NHP2, PAFAH1B1, POLR2C, PSMB2, PSMB3, PSMD7, REXO2, SYCE3",0.4682092128646813
Disease R-HSA-1643685,Reactome,35,1593,1.32,9.22,0.55,0.29222700988103545,"ABI1, ACTR3, AHCYL1, ANAPC16, AP1S3, AP2M1, CCND3, CDK8, CHMP4B, CPSF4, DDX5, FGF13, GNAI1, H2AJ, HPRT1, HRAS, IAPP, KPNA4, PHB1, POLR2C, PRKACB, PSMB2, PSMB3, PSMD7, PTGES3, PTPN11, REXO2, RPLP1, RPLP2, RPS2, RPS25, RPS4X, SNF8, STX1A, SYT1",0.4682092128646813
Antigen processing and presentation,KEGG,2,55,2.19,1.29,0.55,0.29281195355624035,"HSPA5, NFYC",0.4682092128646813
Mitochondrial Translation Initiation R-HSA-5368286,Reactome,3,81,2.23,3.43,0.54,0.2937071987358967,"MRPL14, MRPL34, MRPL57",0.4684811120577512
Regulation of lipolysis in adipocytes,KEGG,2,54,2.23,1.44,0.53,0.2963628617801458,"GNAI1, PRKACB",0.469853319822856
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,4,144,1.67,1.86,0.53,0.29771161701030513,"CCND3, PSMB2, PSMB3, PSMD7",0.469853319822856
Signaling By NOTCH R-HSA-157118,Reactome,5,195,1.54,1.79,0.53,0.2981533246732658,"CDK8, H2AJ, PSMB2, PSMB3, PSMD7",0.469853319822856
heme Metabolism,Hallmark,5,192,1.57,2.0,0.53,0.299610840303337,"CCND3, DCUN1D1, MGST3, NEK7, TSPAN5",0.469853319822856
Activation Of HOX Genes During Differentiation R-HSA-5619507,Reactome,3,83,2.17,3.37,0.52,0.29986555857418573,"H2AJ, MEIS1, POLR2C",0.469853319822856
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome,2,50,2.41,2.0,0.52,0.30008337716315925,"ABCE1, PTPN11",0.469853319822856
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,Reactome,3,98,1.84,1.74,0.52,0.30062706414866314,"PSMB2, PSMB3, PSMD7",0.469853319822856
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,7,269,1.56,3.51,0.52,0.30145722454943935,"BET1, CAPZA2, CNIH3, KDELR3, SEC22B, TRAPPC4, TRAPPC6B",0.469853319822856
Deposition Of New CENPA-containing Nucleosomes At Centromere R-HSA-606279,Reactome,2,49,2.45,2.18,0.52,0.301780059692556,"CENPW, H2AJ",0.469853319822856
Mitochondrial Translation Termination R-HSA-5419276,Reactome,3,81,2.23,3.75,0.52,0.3018407549945592,"MRPL14, MRPL34, MRPL57",0.469853319822856
Regulated Necrosis R-HSA-5218859,Reactome,2,53,2.27,1.7,0.51,0.3047958117942956,"CHMP4B, PELI1",0.47290901242350497
L1CAM Interactions R-HSA-373760,Reactome,3,93,1.94,2.32,0.51,0.30526789192043585,"AP2M1, CSNK2A2, DCX",0.47290901242350497
Mitochondrial Translation Elongation R-HSA-5389840,Reactome,3,81,2.23,4.02,0.5,0.3082085960091241,"MRPL14, MRPL34, MRPL57",0.476266462544557
Beta Defensins R-HSA-1461957,Reactome,2,32,3.76,7.21,0.5,0.308909671526578,"DEFB105A, DEFB128",0.476266462544557
Transcriptional Regulation By MECP2 R-HSA-8986944,Reactome,2,60,2.0,1.07,0.49,0.31159584562854703,"GRIA2, PVALB",0.4781967725518492
Leishmania Infection R-HSA-9658195,Reactome,6,224,1.61,3.63,0.49,0.31195145750620235,"ABI1, ACTR3, AHCYL1, GNAI1, IAPP, PRKACB",0.4781967725518492
Endocrine and other factor-regulated calcium reabsorption,KEGG,2,51,2.36,2.16,0.49,0.3130878449070341,"AP2M1, PRKACB",0.4781967725518492
MHC Class II Antigen Presentation R-HSA-2132295,Reactome,3,98,1.84,2.01,0.49,0.3131226544728053,"AP1S3, AP2M1, CAPZA2",0.4781967725518492
Neurexins And Neuroligins R-HSA-6794361,Reactome,2,57,2.11,1.43,0.48,0.3159741728503446,"STX1A, SYT1",0.4813361570921458
Meiotic Synapsis R-HSA-1221632,Reactome,2,55,2.19,1.7,0.47,0.3178124577445065,"H2AJ, SYCE3",0.4813361570921458
Telomere Maintenance R-HSA-157579,Reactome,3,86,2.1,3.66,0.47,0.318014263437453,"H2AJ, NHP2, POLR2C",0.4813361570921458
Alcoholism,KEGG,5,177,1.7,3.79,0.47,0.3181587292234462,"GNAI1, H2AJ, HRAS, MACROH2A1, PRKACB",0.4813361570921458
Non-alcoholic fatty liver disease,KEGG,4,144,1.67,2.37,0.47,0.3190837049046785,"COX6C, COX7A2, NDUFA4, NDUFA5",0.4816076480570615
Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,Reactome,2,55,2.19,1.9,0.45,0.32678824572259013,"NFYC, PMVK",0.492086728990194
Formation Of RNA Pol II Elongation Complex R-HSA-112382,Reactome,2,57,2.11,1.68,0.44,0.3293910335047957,"CDC73, POLR2C",0.494852575916507
Coronavirus disease,KEGG,5,208,1.45,1.68,0.44,0.33063041067986765,"RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.49556205405845594
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome,2,55,2.19,2.03,0.43,0.33227830938845626,"H2AJ, POLR1H",0.4968791385762564
IL-2/STAT5 Signaling,Hallmark,5,190,1.58,3.18,0.43,0.33376874699752784,"ARL4A, BATF, CCND3, CDC42SE2, GLIPR2",0.49778059710318917
rRNA Modification In Nucleus And Cytosol R-HSA-6790901,Reactome,2,44,2.73,4.5,0.43,0.33448867283150385,"NHP2, RPS2",0.49778059710318917
Mitochondrial Translation R-HSA-5368287,Reactome,3,87,2.07,4.33,0.43,0.33519281693481007,"MRPL14, MRPL34, MRPL57",0.49778059710318917
RNA Polymerase I Promoter Escape R-HSA-73772,Reactome,2,56,2.15,2.04,0.42,0.3382473711857872,"H2AJ, POLR1H",0.5002947302314429
Oxytocin signaling pathway,KEGG,4,149,1.61,2.5,0.42,0.3384864505879521,"GNAI1, HRAS, KCNJ2, PRKACB",0.5002947302314429
Defensins R-HSA-1461973,Reactome,2,36,3.34,8.05,0.41,0.33920912049747987,"DEFB105A, DEFB128",0.5002947302314429
Signaling By MET R-HSA-6806834,Reactome,2,56,2.15,2.13,0.41,0.3416517042992448,"HRAS, PTPN11",0.5018452913744221
Cell Cycle Checkpoints R-HSA-69620,Reactome,6,247,1.46,2.94,0.41,0.34181413034790364,"ANAPC16, PAFAH1B1, PSMB2, PSMB3, PSMD7, REXO2",0.5018452913744221
RHO GTPase Effectors R-HSA-195258,Reactome,6,241,1.5,3.54,0.4,0.3435967664456916,"ABI1, ACTR3, H2AJ, PAFAH1B1, PPP1R14A, REXO2",0.5033186193286094
