pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Apoptosis R-HSA-109581,Reactome,2,163,0.74,2.45,-0.28,0.6101328152292964,"BAK1, FZR1",0.7046524557884538
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,3,236,0.76,2.73,-0.29,0.6129149347354154,"APOA1, FYN, P2RY1",0.7046524557884538
Epithelial Mesenchymal Transition,Hallmark,2,184,0.65,4.51,-0.29,0.6139221745290439,"INHBA, PLOD2",0.7046524557884538
Hemostasis R-HSA-109582,Reactome,7,517,0.81,3.72,-0.29,0.6139223178445082,"ANXA2, APOA1, FYN, KIF3A, P2RY1, PPP2R5E, S100A9",0.7046524557884538
RNA transport,KEGG,2,159,0.76,1.81,-0.3,0.6173459414259048,"EIF4G2, EIF5",0.7046524557884538
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,2,174,0.69,3.12,-0.3,0.6185701614791773,"ELAVL1, RBM22",0.7046524557884538
Disease R-HSA-1643685,Reactome,22,1593,0.83,9.22,-0.31,0.6203372656656081,"ANAPC16, AP2A1, APOA1, CDC26, DERL1, DUSP8, FBXW7, FGF17, FYN, FZR1, G3BP2, KREMEN2, NTHL1, PPP2R5E, PTRH2, RANBP1, RNASE7, S100A9, SIKE1, SLC22A12, SLC6A19, ST3GAL2",0.7046524557884538
Developmental Biology R-HSA-1266738,Reactome,12,919,0.79,8.11,-0.31,0.6204387358036606,"AP2A1, CACNB3, EFNB2, FYN, HNF1A, MED19, MED27, MED6, MED8, PSPN, RARG, SLC2A4",0.7046524557884538
Neurotransmitter Receptors And Postsynaptic Signal Transmission R-HSA-112314,Reactome,2,178,0.68,3.4,-0.31,0.620493094448857,"AP2A1, HTR3B",0.7046524557884538
Herpes simplex virus 1 infection,KEGG,2,154,0.78,1.33,-0.31,0.6210840725503449,"BAK1, IL12B",0.7046524557884538
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,3,258,0.7,4.12,-0.31,0.6225138245064963,"ATP5PB, CEP41, KIF3A",0.7046524557884538
Olfactory transduction,KEGG,4,379,0.63,8.86,-0.31,0.623481187136933,"OR2W3, OR52B6, OR5B21, OR9Q1",0.7046524557884538
Cell Cycle Checkpoints R-HSA-69620,Reactome,3,247,0.73,2.94,-0.32,0.6269903416388161,"ANAPC16, CDC26, PPP2R5E",0.7046524557884538
G2/M Transition R-HSA-69275,Reactome,2,171,0.7,2.39,-0.33,0.6286182451249227,"CEP41, LIN37",0.7046524557884538
Metabolism Of RNA R-HSA-8953854,Reactome,7,608,0.69,8.87,-0.34,0.6323051921759362,"CNOT7, ELAVL1, EXOSC2, PAN3, RBM22, RNASE7, SNRNP25",0.7046524557884538
Interferon Gamma Response,Hallmark,2,180,0.67,2.93,-0.34,0.6331875140424048,"RSAD2, SSPN",0.7046524557884538
Sphingolipid signaling pathway,KEGG,2,119,1.01,1.01,-0.34,0.6341898988625669,"FYN, PPP2R5E",0.7046524557884538
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,3,260,0.69,3.52,-0.34,0.634886349929418,"FGF17, FYN, PPP2R5E",0.7046524557884538
KRAS Signaling Up,Hallmark,2,189,0.64,3.41,-0.35,0.63834862348927,"ETS1, INHBA",0.7046524557884538
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,2,173,0.7,2.19,-0.35,0.6385336210806377,"CEP41, LIN37",0.7046524557884538
Transcriptional misregulation in cancer,KEGG,2,174,0.69,2.13,-0.36,0.6422991299334383,"BAK1, HOXA9",0.7046524557884538
Tuberculosis,KEGG,2,156,0.77,1.02,-0.37,0.6444999298949867,"IL12B, NFYB",0.7046524557884538
Proteoglycans in cancer,KEGG,2,173,0.7,2.0,-0.37,0.6445310264989076,"IL12B, TFAP4",0.7046524557884538
IL-2/STAT5 Signaling,Hallmark,2,190,0.63,3.18,-0.37,0.6448341428107619,"MAP3K8, PTRH2",0.7046524557884538
Inflammatory Response,Hallmark,2,198,0.61,3.68,-0.38,0.6469159783737064,"IL12B, INHBA",0.7046524557884538
Estrogen Response Late,Hallmark,2,190,0.63,2.98,-0.38,0.6493382163021507,"PPIF, S100A9",0.7046524557884538
Mitotic Spindle,Hallmark,2,186,0.65,2.66,-0.39,0.6503808730947459,"CDC42EP2, CYTH2",0.7046524557884538
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,168,0.72,1.53,-0.39,0.6512083233330962,"FAAH2, SLC25A20",0.7046524557884538
Metabolism R-HSA-1430728,Reactome,27,1967,0.83,7.66,-0.39,0.6517122453794767,"ACO2, ADPRM, AMT, APOA1, ARSD, ATP5PB, CACNB3, CERK, FAAH2, LOC102724560, LYRM4, MED19, MED27, MED6, MED8, NDUFV2, NFYB, NUDT12, PLEKHA1, PNPO, PPCS, RAB4A, RNASE7, SLC25A20, SOAT2, ST3GAL2, SURF1",0.7046524557884538
Xenobiotic Metabolism,Hallmark,2,190,0.63,2.53,-0.42,0.6612951399623268,"ABCD2, ACO2",0.7111801077576518
Neddylation R-HSA-8951664,Reactome,2,226,0.53,4.7,-0.42,0.6645561403933482,"COPS8, FBXW7",0.7111801077576518
Rap1 signaling pathway,KEGG,2,202,0.6,3.13,-0.43,0.6647142793797978,"FGF17, P2RY1",0.7111801077576518
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,2,223,0.54,4.46,-0.43,0.6651192199495137,"MRGBP, MSL2",0.7111801077576518
Programmed Cell Death R-HSA-5357801,Reactome,2,192,0.63,2.38,-0.44,0.6698627131333463,"BAK1, FZR1",0.7142735007443969
mTORC1 Signaling,Hallmark,2,194,0.62,2.29,-0.46,0.6765049102376997,"PLOD2, SDF2L1",0.7193688577183253
Leishmania Infection R-HSA-9658195,Reactome,2,224,0.54,3.63,-0.48,0.6830766995484286,"FYN, PTRH2",0.7232350954904395
Intracellular Signaling By Second Messengers R-HSA-9006925,Reactome,3,297,0.61,3.38,-0.48,0.6854567372127995,"FGF17, FYN, PPP2R5E",0.7232350954904395
Axon Guidance R-HSA-422475,Reactome,5,491,0.61,5.51,-0.48,0.6857617744805723,"AP2A1, CACNB3, EFNB2, FYN, PSPN",0.7232350954904395
Phospholipid Metabolism R-HSA-1483257,Reactome,2,207,0.58,2.52,-0.5,0.6903691452502806,"PLEKHA1, RAB4A",0.7261103271569709
Nervous System Development R-HSA-9675108,Reactome,5,512,0.59,5.8,-0.51,0.6960359869893145,"AP2A1, CACNB3, EFNB2, FYN, PSPN",0.7290543721506568
Regulation of actin cytoskeleton,KEGG,2,207,0.58,2.33,-0.52,0.6973966833172798,"CHRM1, FGF17",0.7290543721506568
Signaling By NOTCH R-HSA-157118,Reactome,2,195,0.62,1.79,-0.52,0.6996330636909301,"FBXW7, TLE1",0.7290543721506568
Infectious Disease R-HSA-5663205,Reactome,9,854,0.63,7.41,-0.53,0.7007232436992064,"AP2A1, FYN, FZR1, G3BP2, PTRH2, RANBP1, RNASE7, SIKE1, ST3GAL2",0.7290543721506568
Translation R-HSA-72766,Reactome,2,269,0.45,5.0,-0.53,0.7026523521790804,"EIF5, MRPL14",0.7290962579062501
PI3K-Akt signaling pathway,KEGG,3,318,0.57,3.42,-0.55,0.7082108068988521,"CHRM1, FGF17, PPP2R5E",0.7321427611553515
Lipid and atherosclerosis,KEGG,2,189,0.64,1.41,-0.55,0.709381846300781,"APOA1, IL12B",0.7321427611553515
Signal Transduction R-HSA-162582,Reactome,26,2304,0.68,13.64,-0.59,0.7224409533177987,"AP2A1, CDC42EP2, CHRM1, CXXC1, DUSP8, FBXW7, FGF17, FOSL1, FYN, FZR1, GRPR, INHBA, KIF3A, KREMEN2, LEPROT, MAPKAPK3, P2RY1, P2RY4, PPP2R5E, PSPN, PTRH2, RAB4A, RARG, S100A9, TLE1, TWF1",0.7436325546151208
Ras signaling pathway,KEGG,2,223,0.54,2.24,-0.6,0.726508351481612,"ETS1, FGF17",0.744991280178692
Pathways in cancer,KEGG,5,478,0.63,3.13,-0.61,0.7276210171693442,"BAK1, DVL1, ETS1, FGF17, IL12B",0.744991280178692
GPCR Downstream Signaling R-HSA-388396,Reactome,5,590,0.51,6.29,-0.63,0.7356539052349587,"CHRM1, GRPR, P2RY1, P2RY4, PTRH2",0.7512233000547461
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,5,603,0.5,6.37,-0.65,0.7413212507556922,"CDC42EP2, FZR1, PPP2R5E, S100A9, TWF1",0.7527009701770696
Signaling By Rho GTPases R-HSA-194315,Reactome,5,588,0.51,5.89,-0.65,0.7414183917304896,"CDC42EP2, FZR1, PPP2R5E, S100A9, TWF1",0.7527009701770696
Signaling By GPCR R-HSA-372790,Reactome,5,638,0.47,7.4,-0.65,0.7429509576100091,"CHRM1, GRPR, P2RY1, P2RY4, PTRH2",0.7527009701770696
Cytokine-cytokine receptor interaction,KEGG,2,267,0.45,2.85,-0.7,0.7572724887852538,"IL12B, INHBA",0.7652020436416439
Metabolism Of Carbohydrates R-HSA-71387,Reactome,2,267,0.45,2.38,-0.76,0.7775174407120746,"RNASE7, ST3GAL2",0.7836076556523781
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,333,0.36,3.89,-0.78,0.7814708652018163,"CNOT7, SURF1",0.7855410259580758
RHO GTPase Cycle R-HSA-9012999,Reactome,2,404,0.3,4.69,-0.86,0.8048004388390373,"CDC42EP2, TWF1",0.8068908295892686
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,2,354,0.34,3.22,-0.91,0.8190070520371253,"AMT, LOC102724560",0.8190070520371254
