gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,delta_clade_8,delta_clade_9,delta_clade_10,delta_clade_11,delta_clade_12,delta_clade_13,delta_clade_14,delta_clade_15,tier,composite_score
CXCL9,688,187,38.818084716796875,0.00034104043,0.1041530223433543,0.4585239569379339,0.7945293344595036,6005,0,12,0.0010934141987372,9092,7737,0.0003554336726665,0.0003576185554265,-1.6320496797561646e-05,-2.2366642951965332e-05,-6.765127182006836e-06,2.3679807782173157e-05,5.812011659145355e-05,1.3262033462524414e-06,4.867091774940491e-06,0.0003781914710998,0.0001397971063852,5.7404860854148865e-05,0.0001318398863077,0.0001155026257038,2.5331974029541016e-07,Tier 2: Physiological Homeostasis Modifier,6005.455634695479
GCLM,718,278,41.722225189208984,0.00034102786,0.10413856901599058,0.45852969179569775,0.7945293344595036,6006,0,12,0.001099406643942,7977,7738,0.0001119934022426,0.0002599488943815,-6.16908073425293e-05,-5.230307579040527e-06,1.4174729585647585e-05,5.973502993583679e-05,-1.943669849424623e-05,8.992858056444675e-06,0.0003970153629779,0.0001138821244239,0.000198810826987,4.137866199016571e-05,0.0001305863261222,0.0001085065305233,0.0001970287412405,Tier 2: Physiological Homeostasis Modifier,6006.422013641577
PHKB,649,1104,41.606651306152344,-0.0006084569,-0.9876047932092885,0.838326881047633,0.8731745858493042,15905,0,10,0.0011123232403187,6006,7739,0.0001653194340178,0.0007668993785046,-0.0003747604787349,-3.0001625418663025e-05,8.298084139823914e-06,4.239007830619812e-05,0.000359496101737,0.0002371575392317,0.0003227202396374,-0.0024497371632605,7.567019201815128e-05,2.1370713511714712e-05,-0.0033401900436729,0.0001093000173568,-0.0007235205848701,Tier 2: Physiological Homeostasis Modifier,6006.661284481198
ISCA1,699,129,41.35789489746094,0.00034097597,0.10407890448481277,0.4585533658543809,0.7945293344595036,6007,0,12,0.001100767308381,7728,7740,9.32738184928894e-05,0.0003280937671661,-1.691095530986786e-05,-3.125518560409546e-06,-0.0001121684908866,4.367530345916748e-05,2.256781408505049e-05,2.110386503773043e-06,0.0003235545009374,0.0002755634486675,6.851181387901306e-05,4.239752888679504e-05,0.0003562774509191,0.0001206379383802,4.0733255445957184e-05,Tier 2: Physiological Homeostasis Modifier,6007.4145288827185
PRSS8,656,372,41.7442626953125,0.00034089945,0.10399091971075757,0.4585882772609785,0.7945293344595036,6008,0,13,0.0010972233936632,8367,7741,8.483044803142548e-05,0.0002143625169992,-6.111524999141693e-05,1.821666955947876e-06,-1.9278377294540405e-06,0.0001041181385517,1.9373372197151184e-05,8.221715688705444e-06,0.0003594066947698,0.000279588624835,0.0001289267092943,6.862357258796692e-05,0.00011433288455,0.000119237229228,8.777342736721039e-05,Tier 2: Physiological Homeostasis Modifier,6008.4338443894485
SYNPR,695,287,38.743072509765625,-6.0373768e-05,-0.35740392373072893,0.6396052801160985,0.8047636165293921,13167,0,9,0.0011122994418724,6008,7742,-7.7858567237854e-07,0.0001125922426581,-5.1585957407951355e-05,-5.563721060752869e-06,-2.1509826183319092e-05,4.599057137966156e-05,2.7436768505140208e-05,0.0002783095114864,0.0002633538097143,0.0012741535902023,0.000150261883391,-1.947768032550812e-05,-0.0062228231690824,4.712120789918117e-05,0.0002202112227678,Tier 2: Physiological Homeostasis Modifier,6008.578710689926
CUL3,715,706,41.61473846435547,0.00034088313,0.10397215453155498,0.45859572312243707,0.7945293344595036,6009,0,9,0.001092211051576,9336,7743,0.0001149419695138,0.0002724630758166,-4.581548273563385e-05,-4.438683390617371e-06,-2.5853514671325684e-06,4.327856004238129e-05,-8.042901754379272e-06,-4.608178642229177e-06,0.0003345552831888,0.0001172125339508,2.792107261484489e-05,-9.486638009548189e-05,0.0006901565939188,0.0001148115843534,1.3789162039756777e-05,Tier 2: Physiological Homeostasis Modifier,6009.463119454337
KIAA0753,675,930,45.65265274047851,4.4351633e-05,-0.23698781363104646,0.593666877844319,0.7978519911351591,12327,0,10,0.0011122916042521,6010,7744,0.000294287019642,0.0008139361743815,-3.28943133354187e-05,-1.2293457984924316e-06,7.826834917068481e-06,5.5847689509391785e-05,-2.3480504751205444e-05,1.8699100110097788e-05,0.0004919291823171,0.0002031438052654,0.0001126155475503,4.665739834308624e-05,-0.0036834075581282,0.0001297648996114,-4.26173210144043e-06,Tier 2: Physiological Homeostasis Modifier,6010.553419448301
LIAS,702,373,41.61370086669922,0.00034079028,0.10386539308002561,0.4586380854230903,0.7945293344595036,6011,0,13,0.0010997713499299,7896,7745,8.594961400376633e-05,0.0010570151498541,-4.762783646583557e-05,3.6479905247688293e-05,-1.1412426829338074e-05,2.9340386390686035e-05,5.181881533644628e-06,3.4030592814815463e-06,0.0002311753778485,0.0002238769084215,8.051097393035889e-05,4.78159636259079e-05,0.0001700893044471,2.9960647225379944e-05,3.120116889476776e-05,Tier 2: Physiological Homeostasis Modifier,6011.419719925152
MYH7B,674,1962,43.989898681640625,0.00019329821,-0.06572499445117207,0.526201613630311,0.7945293344595036,10537,0,10,0.001112285977904,6011,7746,-0.0007645550649613,0.000336367636919,-5.008280277252197e-05,-1.6435980796813965e-05,-1.802481710910797e-05,2.3828819394111633e-05,1.3418499293038622e-05,0.0004937481135129,-0.000231107143918,0.0004384722560644,0.0002715438604354,0.0001082103699445,0.0001792591065168,0.0001385696232318,5.8002769947052e-06,Tier 2: Physiological Homeostasis Modifier,6011.499426570894
MORC4,664,967,44.13214874267578,0.00025851015,0.009257465122832194,0.4963068585040135,0.7945293344595036,8778,0,10,0.0011122715965417,6012,7747,-1.7995014786720276e-05,-0.0004228744655847,-5.1487237215042114e-05,-9.492039680480955e-06,1.3690441846847534e-06,6.846338510513306e-05,0.0005846973508596,0.0002010110765695,0.0002397168427705,0.0009469147771596,0.0001182705163955,3.472715616226196e-05,-0.0026129130274057,7.75456428527832e-05,2.1751970052719116e-05,Tier 2: Physiological Homeostasis Modifier,6012.446369288345
C2orf15,606,98,40.86279296875,0.0003407881,0.10386288645682328,0.45863908004171877,0.7945293344595036,6012,0,11,0.001093967928743,8980,7748,0.0001199413090944,-0.000520750589203,-1.103617250919342e-05,3.434531390666962e-05,-6.255693733692169e-05,9.53376293182373e-05,-2.53915750363376e-05,3.295027454441879e-06,0.0003722887486219,0.0006749294698238,0.0001244191080331,4.439987242221832e-05,7.157959043979645e-05,0.0001885257661342,5.012378096580505e-06,Tier 2: Physiological Homeostasis Modifier,6012.452465745156
ARL14EP,713,286,41.52745056152344,0.00034064642,0.1036999789452166,0.45870372168262036,0.7945293344595036,6013,0,11,0.0011008222910202,7719,7749,4.853347491007298e-05,0.0006825509481132,-3.984197974205017e-05,-3.861263394355774e-06,-4.034489393234253e-06,8.180364966392517e-05,-7.294118404388428e-06,1.4882552932249382e-06,0.0002860217064153,0.0002848505973815,7.422269118251279e-05,9.193085134029388e-05,0.0001426897943019,0.0001167822629213,1.8259510397911072e-05,Tier 2: Physiological Homeostasis Modifier,6013.414438341281
MST1R,683,1467,41.473846435546875,0.0003406232,0.10367327995863056,0.45871431593491085,0.7945293344595036,6014,0,11,0.0011005657768585,7760,7750,8.877089567249641e-05,0.0006682742387056,-4.442036151885986e-05,-1.47111713886261e-05,6.258487701416016e-07,3.057345747947693e-05,-1.7222011592821218e-05,-8.843828254612163e-06,0.0003699929220601,0.0002544298768043,0.0001027621547109,6.027519702911377e-05,0.0001272540539503,9.327568113803864e-05,3.85381281375885e-05,Tier 2: Physiological Homeostasis Modifier,6014.41570592141
MEIS3,671,386,41.739402770996094,2.9963707e-05,-0.2535314416790506,0.6000712161564489,0.7994676186621543,12435,0,13,0.0011122676935528,6014,7751,0.000102462247014,0.0003931391984224,-5.9682875871658325e-05,1.7445534467697144e-05,-0.0025147094856947,8.890219032764435e-05,2.6874244213104248e-05,3.6824549169978127e-06,0.0002535283565521,0.0003606881946325,4.468115366762504e-05,1.9516795873641968e-05,0.0004790108650922,0.0001167841255664,5.550310015678406e-05,Tier 2: Physiological Homeostasis Modifier,6014.556799661978
SGO1,707,579,41.65348434448242,0.00034061456,0.10366334545199388,0.45871825798976096,0.7945293344595036,6015,0,11,0.0011006416986581,7750,7752,2.498058529454283e-05,0.000649650581181,-7.424876093864441e-05,-1.821666955947876e-06,-4.289671778678894e-06,4.317611455917358e-06,-4.407014330354286e-06,1.3921409845352171e-05,0.0002735708840191,0.0002715494483709,0.0001660980924498,3.873370587825775e-05,0.000142378732562,0.0001717023551464,5.944259464740753e-05,Tier 2: Physiological Homeostasis Modifier,6015.415434297097
DSP,657,2333,49.13093566894531,0.00010087934,-0.17199072099833748,0.5682775880656612,0.7945293344595036,11826,0,11,0.0011121933250161,6016,7753,7.184222340583801e-05,0.0001491792500019,-3.752484917640686e-05,-4.000961780548096e-06,6.631016731262207e-06,5.429796874523163e-05,0.000127587467432,6.1336945691436995e-06,0.0003186371177434,0.0017262272303923,8.012355101527646e-05,6.556138396263123e-05,-0.0055010798387229,0.0001473389565944,-1.222267746925354e-05,Tier 2: Physiological Homeostasis Modifier,6016.538480111064
DPM2,669,91,25.64606285095215,0.00034033155,0.10333793286828549,0.4588473853410687,0.7945293344595036,6024,0,10,0.001112193134179,6017,7754,9.372830390930176e-05,0.0006029633805155,-4.105269908905029e-05,-6.021931767463684e-06,-0.0001436192542314,-0.0001273248344659,2.7628615498542786e-05,-3.2141804695129395e-05,0.0004263464361429,0.0002754461020231,5.0507493142504245e-05,4.3548643589019775e-05,0.0001753121614456,0.0003369562327861,1.8872320652008057e-05,Tier 2: Physiological Homeostasis Modifier,6017.363403150842
MLC1,685,390,40.43766403198242,0.00034057017,0.10361230462449379,0.458738511273067,0.7945293344595036,6017,0,8,0.0010929303438589,9192,7755,0.0001339089212706,-1.2624074770428706e-05,-3.689900040626526e-06,-1.473352313041687e-06,-6.319954991340637e-06,0.0001041591167449,-8.748099207878113e-05,-3.974139326601289e-05,0.0002910984912887,0.0003124643117189,0.0004390701651573,3.637373447418213e-05,0.0002207644283771,8.508749306201935e-05,-3.319792449474335e-05,Tier 2: Physiological Homeostasis Modifier,6017.459014909156
GPX2,724,191,34.886539459228516,0.00034050178,0.10353366794522514,0.4587697149529473,0.7945293344595036,6018,0,10,0.0011047030818297,7059,7756,-0.0001093465834856,0.0013361480087041,2.6124529540538788e-05,-1.317821443080902e-05,1.3491138815879822e-05,5.204044282436371e-05,-1.089833676815033e-05,-6.697885692119598e-05,0.000135937705636,0.0003488715738058,7.592141628265381e-05,4.18052077293396e-05,0.000140007585287,0.0001760479062795,-4.7643668949604034e-05,Tier 2: Physiological Homeostasis Modifier,6018.394670127362
SBF1,665,1894,41.891151428222656,0.0003404863,0.10351586862083446,0.45877677790625065,0.7945293344595036,6019,0,8,0.0010916490697301,9446,7757,6.744769052602351e-05,0.0002180447045248,-3.406591713428497e-05,-9.911134839057922e-06,-0.0001466944813728,-0.0001286137849092,-1.4416873455047607e-06,-1.0579789204712142e-06,0.0002870614116545,1.00843608379364e-05,0.0001827194937504,-6.51143491268158e-05,0.0010578874498605,0.0001140665335697,1.333467662334442e-05,Tier 2: Physiological Homeostasis Modifier,6019.466741111849
MRPS17,708,131,40.83390808105469,0.0003404748,0.1035026456085287,0.4587820249407085,0.7945293344595036,6021,0,12,0.0010974515154785,8320,7758,0.0001509431749582,0.0003824830055236,-2.1159648895263672e-05,-4.883855581283569e-06,-5.777925252914429e-06,2.004578709602356e-05,4.1700899600982666e-05,2.5490298867225647e-05,0.0002797078341245,0.0002301260828971,6.195902824401855e-05,4.0199607610702515e-05,0.0002425387501716,0.0001296605914831,2.775713801383972e-05,Tier 2: Physiological Homeostasis Modifier,6021.4328182531535
ROBO1,612,1679,42.72321701049805,1.7087612e-05,-0.26833672538642905,0.6057799301703659,0.8005008988507718,12524,0,9,0.0011121748530828,6021,7759,3.143772482872009e-05,-2.734549343585968e-05,-4.9719586968421936e-05,-5.692243576049805e-06,-3.8351863622665405e-06,4.351325333118439e-05,0.0002966653555631,0.0004721023142337,0.0002814028412103,0.0003536846488714,0.0003214869648218,-0.0003575347363948,-0.0036870501935482,0.0001927074044942,5.545094609260559e-06,Tier 2: Physiological Homeostasis Modifier,6021.559696987988
PPP1R17,712,161,38.17308807373047,0.00034045457,0.1034793846051422,0.4587912551761427,0.7945293344595036,6022,0,11,0.001104317060713,7128,7760,9.252503514289856e-05,0.0001875460147857,-7.042661309242249e-05,-6.612390279769897e-05,-1.1881813406944277e-05,4.328228533267975e-05,-2.267397940158844e-05,0.000229449942708,0.0002769771963357,0.0002625863999128,0.0002213213592767,4.06019389629364e-05,0.0001992657780647,0.0001271851360797,2.261437475681305e-05,Tier 2: Physiological Homeostasis Modifier,6022.3968733023485
IFT52,682,450,41.808799743652344,-0.00067090115,-1.059404887659078,0.8552922876526599,0.8866546104462559,15981,0,10,0.0011121695523204,6022,7761,3.109814861090854e-05,0.0011340745259076,-3.500841557979584e-05,1.0535120964050291e-05,-3.596767783164978e-06,3.898888826370239e-05,-6.940960884094238e-05,0.0003082759212702,0.0002882205299101,0.0002250541001558,0.0001835442963056,0.000104010105133,-0.0059373388066887,-0.0035765254870057,1.107342541217804e-05,Tier 2: Physiological Homeostasis Modifier,6022.66406108529
PIH1D1,713,308,41.243385314941406,0.00034040268,0.10341972007396437,0.45881493085441405,0.7945293344595036,6023,0,11,0.001094129900846,8942,7762,1.6478095858474262e-05,0.0003083823248744,-2.233404666185379e-05,-4.455447196960449e-06,3.1068921089172363e-06,-3.434717655181885e-05,-2.72262841463089e-05,2.0600887182808947e-06,0.0002727752726059,0.0002377703785896,0.0001947097480297,3.630109131336212e-05,0.0004565455019474,0.0001144409179687,1.3031996786594393e-05,Tier 2: Physiological Homeostasis Modifier,6023.451650872216
OR4N5,288,322,44.524879455566406,-0.0018941656,-2.465947572487065,0.9931674333084561,1.0,16419,0,4,0.001112157027822,6024,7763,-0.0051782969385385,0.0005114413797855,-0.0037522502243518,0.0,0.0,0.0,-0.0028615891933441,0.0,0.0023932568728923,0.0,1.1710552103612863e-16,-0.0049657002091407,0.0008833035826683,0.0,-0.0037522502243518,Tier 2: Physiological Homeostasis Modifier,6024.677340496167
NCBP3,691,635,41.622703552246094,0.00029142294,0.047101484878151426,0.4812161719456544,0.7945293344595036,7547,0,8,0.001112154344333,6025,7764,8.533766231266782e-05,0.0002162242308259,-0.0001652222126722,-8.054077625274658e-06,1.8404796719551086e-05,5.958601832389831e-05,-3.773714070121059e-06,-0.000303141772747,0.0002674226125236,0.0027582631446421,-2.1988515072735023e-05,0.0001486694673076,0.0001205746084451,-0.0034768339246511,-6.81895762681961e-05,Tier 2: Physiological Homeostasis Modifier,6025.409609464598
PREB,716,425,42.844932556152344,0.00034028033,0.10327903872130291,0.4588707556614757,0.7945293344595036,6026,0,12,0.0010907135776295,9642,7765,9.125284850597382e-05,8.962955325841904e-05,-2.7973204851150513e-05,1.9138678908348083e-05,-3.501772880554199e-05,0.0001547690480947,1.736357808113098e-05,4.643574357032776e-06,0.0003800000995397,0.0004398301243782,9.31229442358017e-05,4.5944005250930786e-05,0.0001371596008539,8.294731378555298e-05,-3.3503398299217224e-05,Tier 2: Physiological Homeostasis Modifier,6026.47286774914
ASB2,678,708,41.90351867675781,0.00034020477,0.10319215778131839,0.45890523193445076,0.7945293344595036,6027,0,10,0.0011042706068932,7135,7766,8.846992568578571e-05,0.0008535273373126,-5.259923636913299e-05,-1.125037670135498e-05,-2.856366336345673e-05,6.278231739997864e-05,-1.8751248717308044e-05,-7.979564543347806e-06,0.0002945428132079,0.0002461783587932,4.56851048511453e-05,5.198828876018524e-05,0.0001299139112234,0.0001799296587705,3.0802562832832336e-05,Tier 2: Physiological Homeostasis Modifier,6027.397235468099
AR,650,996,41.540225982666016,-7.269606e-05,-0.3715724297090678,0.6448943902270138,0.8051102973669109,13269,0,10,0.0011121424738757,6027,7767,6.716866482747719e-05,0.0008839475340209,-4.478171467781067e-05,-3.1404197216033936e-06,-1.714751124382019e-05,1.3891607522964478e-05,-0.0001011043787002,2.721332748478744e-06,0.000363626750186,0.0002857521176338,0.0002891889889724,0.000106043931737,-0.0044148578308522,0.000121658667922,4.865601658821106e-05,Tier 2: Physiological Homeostasis Modifier,6027.582362527917
LRRC75B,482,317,41.90314865112305,0.00034020454,0.10319189332107229,0.4589053368785806,0.7945293344595036,6028,0,10,0.001087627290479,10256,7768,7.841549813747406e-05,-0.00017012108583,-2.8500333428382874e-05,-7.124617695808411e-06,2.292729914188385e-05,9.550713002681732e-05,-5.315983798936941e-06,-2.660229074535891e-05,0.000340623781085,0.000585074769333,8.855038322508335e-05,2.1595507860183716e-05,0.0001462325453758,0.0001622959971427,3.4460797905921936e-05,Tier 2: Physiological Homeostasis Modifier,6028.491458924368
EPDR1,705,242,36.2849006652832,0.00034018487,0.10316927622089367,0.4589143118936685,0.7945293344595036,6029,0,8,0.0010859781429345,10616,7769,3.523616760503501e-05,-0.0001151924952864,-0.0001024585217237,-9.10349190235138e-05,-2.641230821609497e-06,5.6277960538864136e-05,-7.795169949531555e-06,-5.073286229162477e-05,0.0002462229167576,0.0010969790164381,0.0002297749597346,-0.0001210514456033,4.585087299346924e-05,0.0001020859926939,5.958974361419678e-05,Tier 2: Physiological Homeostasis Modifier,6029.502354077383
COQ10A,700,267,38.875579833984375,0.0003400995,0.10307111547649886,0.4589532647055916,0.7945293344595036,6030,0,12,0.001098321117246,8170,7770,8.097663521766663e-05,0.0002164673060178,-3.503449261188507e-05,7.277354598045349e-06,-3.4403055906295776e-06,1.3504177331924438e-05,-2.769380807876587e-05,0.0002309568226337,0.0003156494349241,9.03550535440445e-05,0.0002726484090089,4.427134990692139e-05,0.0001816973090171,0.0001243278384208,3.950484097003937e-05,Tier 2: Physiological Homeostasis Modifier,6030.428562805578
SLC26A8,672,1019,42.63977813720703,-5.147484e-06,-0.29390324260619133,0.6155840798792076,0.8005008988507718,12740,0,11,0.0011121134921367,6030,7771,0.0001097973436117,0.0002454295754432,-5.3765252232551575e-05,-2.3053959012031555e-05,-1.1792406439781187e-05,6.149522960186005e-05,0.0006424114108085,1.011975109577179e-05,0.0003420207649469,0.0003035850822925,0.0001009702682495,7.097609341144562e-05,-0.0050116200000047,9.157508611679076e-05,2.823956310749054e-05,Tier 2: Physiological Homeostasis Modifier,6030.566487595823
METTL23,715,194,42.273170471191406,0.00034008344,0.10305264925235709,0.4589605926418747,0.7945293344595036,6031,0,12,0.0010960367533997,8569,7772,9.60901379585266e-05,0.0002434309571981,-5.57824969291687e-05,-8.355826139450073e-06,-3.557652235031128e-07,3.682449460029602e-05,1.833402166084852e-05,2.0526445041468833e-06,0.0003216229379177,0.0003019105643033,9.716302156448364e-05,4.241243004798889e-05,0.000159902498126,0.000155933201313,0.0001087263226509,Tier 2: Physiological Homeostasis Modifier,6031.440634997284
PSME4,671,1856,41.959495544433594,-1.6101729e-05,-0.3064987309918495,0.6203875270523754,0.8018644073392347,12815,0,9,0.0011121058703856,6031,7773,7.530153379775584e-05,0.0002641091123223,-6.788782775402069e-05,-8.977949619293213e-06,-1.9185245037078857e-06,0.0010601561516523,-4.103966057300568e-05,6.496917194453999e-06,0.0003052738902624,0.0002717431634664,0.0001013260553008,0.000128189480165,-0.0047919582575559,6.256438791751862e-05,-5.033425986766815e-05,Tier 2: Physiological Homeostasis Modifier,6031.568781312248
FAM53C,714,399,41.53988265991211,0.0003400704,0.10303765550622955,0.4589665426078697,0.7945293344595036,6032,0,11,0.001102346387407,7465,7774,9.50787216424942e-05,0.0004287306219339,-2.759695053100586e-05,-3.51443886756897e-05,-2.183765172958374e-05,2.0600855350494385e-06,-1.370161771774292e-05,0.0002298137842444,0.0002892669290304,0.0002556815743446,0.0001272481167688,5.29605895280838e-05,0.0001356098800897,0.0001143850386142,3.622844815254211e-06,Tier 2: Physiological Homeostasis Modifier,6032.407345928654
C10orf71,702,1572,43.14706039428711,0.00034005864,0.10302413353886297,0.4589719085360059,0.7945293344595036,6033,0,12,0.0010929479853709,9185,7775,6.346208101604134e-05,0.0003368258476257,-5.1157549023628235e-05,-6.966292858123779e-07,-1.0045245289802551e-05,1.549534499645233e-05,6.4894588831521105e-06,1.16899682325311e-05,0.0003192250442225,0.0004466008394956,8.931756019592285e-05,4.1389837861061096e-05,0.0001509357243776,0.0001060664653778,3.228522837162018e-05,Tier 2: Physiological Homeostasis Modifier,6033.45928653347
POLR2M,713,385,41.296836853027344,0.00034005605,0.10302115548652628,0.4589730903188023,0.7945293344595036,6034,0,12,0.0010944553183656,8893,7776,0.0001192353665828,0.0002380954101681,-2.6524066925048828e-05,-3.063492476940155e-05,-1.498498022556305e-05,3.5472214221954346e-05,1.6432255506515503e-05,6.709247827529907e-06,0.0004442613571882,0.0002768598496913,5.5860735301394016e-05,6.058625876903534e-05,0.0001447778195142,0.0001706518232822,3.296881914138794e-05,Tier 2: Physiological Homeostasis Modifier,6034.450504014004
CYP4F22,672,553,35.20216751098633,-2.8070208e-05,-0.3202604131742814,0.6256145351521496,0.8028173965516385,12907,0,12,0.0011121004082474,6034,7777,9.972788393497468e-05,0.0002307072281837,-4.386715590953827e-05,2.775341272354126e-07,7.741153240203857e-06,2.16607004404068e-05,-1.337006688117981e-05,1.671724021434784e-05,0.0003346912562847,0.0002504903823137,6.925314664840698e-05,4.125386476516723e-05,-0.0064508146606385,0.0016464218497276,1.078285276889801e-05,Tier 2: Physiological Homeostasis Modifier,6034.571648457778
PLTP,698,502,41.71857833862305,0.0003400495,0.10301362411864778,0.4589760789989207,0.7945293344595036,6035,0,12,0.0010863502445606,10523,7778,3.8992613554000854e-05,0.000162148848176,-3.6422163248062134e-05,-1.636520028114319e-05,-1.1105090379714966e-05,2.1044164896011353e-05,3.382563591003418e-06,2.071261860692175e-06,0.0001872559223556,0.0002191960811614,8.104184234980494e-05,3.942660987377167e-05,0.0001466292887926,0.0006331490003503,2.3776665329933167e-05,Tier 2: Physiological Homeostasis Modifier,6035.499728375687
GYPB,289,105,37.7401237487793,0.00034004587,0.10300945024606784,0.458977735321878,0.7945293344595036,6036,0,5,0.0010915070176818,9485,7779,0.0009859278798103,0.0025051976554095,3.91155481338501e-07,0.0,0.0,0.0,0.0,0.0,-0.0042828847654163,0.0,2.350294082482029e-16,4.819035530090332e-05,0.0,0.0,-4.06801700592041e-05,Tier 2: Physiological Homeostasis Modifier,6036.468431218687
FCER1G,727,89,30.931135177612305,0.0003400121,0.1029706205829752,0.458993144178667,0.7945293344595036,6037,0,11,0.0010884251021378,10103,7780,8.998066186904907e-05,9.715650230646132e-05,3.97413969039917e-05,-5.502253770828247e-06,-4.870817065238953e-06,5.611032247543335e-05,-5.507096648216248e-05,-6.414940344257047e-06,0.0002002455294132,0.0004654861986637,6.237812340259552e-05,4.265457391738891e-05,0.0001319795846939,0.0001108888536691,0.0001843515783548,Tier 2: Physiological Homeostasis Modifier,6037.487112935353
SAMD1,464,494,43.66303253173828,-0.00026487352,-0.5925432921843264,0.7232565801185946,0.816770352817138,14650,0,6,0.0011120861521707,6037,7781,0.0004237107932567,0.0017401371151208,-0.0006339475512504,-4.859641194343567e-06,-9.076669812202454e-06,-0.000599019229412,-2.4709850549697876e-05,4.3353065848350525e-05,-0.0003850571811199,-0.0012829732149839,0.0003553368151187,0.0001638159155845,-0.0030126860365271,0.0001556500792503,-1.2628734111785889e-05,Tier 2: Physiological Homeostasis Modifier,6037.624343574576
BAX,694,235,41.36629486083984,0.00033995786,0.1029082539579784,0.45901789338643756,0.7945293344595036,6038,0,11,0.0011006485069719,7746,7782,9.47117805480957e-05,0.0006387133034877,-4.197750240564346e-05,-2.469867467880249e-06,-2.8740614652633667e-06,6.993114948272705e-05,-6.556510925292969e-06,1.8011814972851423e-06,0.0003149192780256,0.0002786107361316,8.07270553195849e-05,4.2207539081573486e-05,0.0001475065946578,0.0001204833388328,1.9953586161136627e-05,Tier 2: Physiological Homeostasis Modifier,6038.416007726203
SMARCB1,700,385,33.167152404785156,0.0003399481,0.1028970316449259,0.45902234680057136,0.7945293344595036,6039,0,11,0.0010979087796561,8238,7783,7.97174870967865e-05,0.0002437299117445,-4.127621650695801e-05,-4.466623067855835e-06,7.991306483745575e-05,0.0001467578113079,-7.236376404762268e-06,-5.7559460401535034e-05,0.0003163740038871,0.0003681406378746,5.887448787689209e-05,4.310905933380127e-05,0.0001511145383119,0.0001247562468051,1.765228807926178e-05,Tier 2: Physiological Homeostasis Modifier,6039.430886702481
TSC22D4,676,410,41.582420349121094,0.00033990087,0.10284272530829983,0.4590438975647677,0.7945293344595036,6041,0,12,0.0010935098666055,9070,7784,0.000121908262372,-0.0002282680943608,-6.176158785820007e-05,-7.094815373420715e-06,3.1482428312301636e-05,7.107295095920563e-05,3.9093196392059326e-05,2.088025212287903e-06,0.0004368089139461,0.0003463514149188,0.0001262482255697,4.841014742851257e-05,0.0001848191022872,0.0001433305442333,3.795698285102844e-05,Tier 2: Physiological Homeostasis Modifier,6041.456057222189
TANGO2,709,279,39.04019927978515,0.0003398689,0.10280596533408985,0.4590584853512988,0.7945293344595036,6042,0,13,0.00109650597123,8485,7785,-2.2653724954579957e-05,0.0011217026039958,8.658505976200104e-06,-7.655471563339233e-06,1.7257407307624817e-05,4.1775405406951904e-05,8.312985301017761e-06,5.4072620514489245e-06,0.000189033919014,0.0002036672085523,7.335469126701355e-05,3.933906555175781e-05,0.0001430194824934,0.0001403428614139,3.056507557630539e-05,Tier 2: Physiological Homeostasis Modifier,6042.438431822297
CHST9,567,453,41.90706634521485,-2.3748182e-05,-0.31529083030613186,0.6237295767074071,0.8028173965516385,12867,0,11,0.0011120667145713,6042,7786,0.0001668943295953,-0.0037325560115277,-5.0146132707595825e-05,2.5508925318717957e-05,-5.161389708518982e-06,7.273256778717041e-05,3.476255733403377e-05,0.000341491861036,0.0003565983206499,0.0002825111150741,0.0002925216977018,4.240311682224274e-05,0.0001526642590761,0.0001175198704004,-0.0005467606824822,Tier 2: Physiological Homeostasis Modifier,6042.570682682441
SDC1,716,410,42.50350189208984,0.00033986088,0.10279674372029055,0.45906214485472485,0.7945293344595036,6043,0,10,0.0011013264376748,7627,7787,0.0001328587532043,0.0002779448404908,-4.3344683945178986e-05,3.6500394344329834e-05,4.798360168933869e-05,-6.612390279769897e-07,5.1449984312057495e-05,-5.97536563873291e-06,0.0003331303596496,0.0002557970583438,9.508244693279266e-05,-3.404170274734497e-05,0.0001828745007514,0.0002826228737831,-7.26776197552681e-05,Tier 2: Physiological Homeostasis Modifier,6043.412567151567
DYTN,637,616,42.555145263671875,-0.00049427245,-0.8563124116898164,0.8040875011109436,0.8476378441581137,15715,0,12,0.0011120630968252,6043,7788,5.9543177485466e-05,3.3951368095586076e-05,-3.499165177345276e-05,3.764405846595764e-06,3.2534822821617126e-05,0.0001585595309734,-8.592754602432251e-05,0.0001280393043998,-0.01283985003829,0.0003010518848896,0.0001885660167317,0.0010169419692829,9.41045582294464e-05,0.0001331903040409,4.070252180099487e-05,Tier 2: Physiological Homeostasis Modifier,6043.65666686787
ART5,620,322,41.382694244384766,0.00033984313,0.10277633428825346,0.4590702441420984,0.7945293344595036,6044,0,12,0.0010964973828284,8487,7789,5.84479421377182e-05,0.0002017542719841,-5.0630420446395874e-05,-6.057322025299072e-06,1.958012580871582e-05,3.8100406527519226e-05,2.1571293473243713e-05,7.10655003786087e-05,0.0002701804041862,0.0003019832074642,0.000185526907444,6.330572068691254e-05,0.0001319665461778,0.0002140905708074,-1.0345131158828735e-05,Tier 2: Physiological Homeostasis Modifier,6044.438552544214
