gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
FAM220A,642,292,37.71865463256836,0.0987590112506454,0.0987590112506454,0.2260415703058242,6.98269309040711e-09,1.8923080370832147e-06,5.853548526763916,5.088325023651123,205,31.187406539916992,0.1876894980669021,13,6,0.0006914003732328,0.0680338605395316,0.082902807472524,0.0,0.0420976205339582,0.0374984586501277,0.0382508027621589,0.0474977197475027,0.5247164801386235,0.4920711407714112,0.2998901495608888,0.3113345264310766,0.9267813045807924,0.8922972569325566,4233,13898,2.2586884773639752e-06,11704,4233.489826653553,6718,0,Tier 2: Physiological Homeostasis Modifier
STN1,700,376,40.473751068115234,0.0941624621990563,0.0941624621990563,0.2571784257888794,4.891975713405827e-12,1.5801081541817114e-09,4.258055686950684,3.9144809246063232,152,18.98246955871582,0.2243151515722274,16,7,0.045879204256811,0.0745335137919738,0.0744158615380075,0.0481994040961288,0.0454211393015747,0.0358580347582369,0.0282505823998888,0.05083569662122,0.2799082630872796,0.2789662619050649,0.3897739437530617,0.3901353582065663,0.9267813045807924,0.8922972569325566,6139,12097,2.254658837621381e-09,4234,4234.318816080649,6719,0,Tier 2: Physiological Homeostasis Modifier
ELP1,674,1399,44.62958908081055,0.0857950080248137,0.0857950080248137,0.3753858506679535,1.942890293094024e-15,2.092492845660075e-12,6.918612480163574,5.8565850257873535,469,39.94109725952149,0.1732203960418701,16,7,0.0458788183649347,0.0689825702080389,0.0702294482964942,0.047188049997152,0.0404990197616408,0.0341873987262199,0.0341726824553814,0.0514325133655003,-0.16573509123458613,-0.1089650509578335,0.565817285435601,0.5433848947358988,0.9267813045807924,0.8922972569325566,9821,5269,4.048900492266732e-12,4235,4235.432013769363,6720,0,Tier 2: Physiological Homeostasis Modifier
NDUFA13,708,145,27.246103286743164,0.0987521535964906,0.0987521535964906,0.2764393091201782,6.938893903907228e-14,6.3837823915742735e-12,5.1698198318481445,3.691293954849243,40,23.57537841796875,0.219288945198059,15,7,0.0364761593217342,0.0647004673929132,0.0951637863016572,0.0420761854792606,0.0427266345834982,0.022367400490404,0.0185505261005645,0.0496121216222012,0.5243512474242656,0.4917532066992277,0.30001712939656394,0.3114469098840831,0.9267813045807924,0.8922972569325566,4237,10564,1.1237785522735244e-11,9930,4237.435425374969,6721,0,Tier 2: Physiological Homeostasis Modifier
C13orf42,696,391,39.00996017456055,0.0925576188759127,0.0925576188759127,0.4233320951461792,1.942890293094024e-15,5.537237335316435e-13,4.695443630218506,3.56420636177063,201,11.091631889343262,0.4233320951461792,15,7,0.0458761055113284,0.0736503693493508,0.0770357235974971,0.0420316268133847,0.0407645897094111,0.0414755234995404,0.0339488496673535,0.0414304506024938,0.19443569917550865,0.2045626303676743,0.42291736968189375,0.4189569272857716,0.9267813045807924,0.8922972569325566,6902,2705,2.4903169168093602e-12,4238,4238.342389968036,6722,0,Tier 2: Physiological Homeostasis Modifier
SCART1,166,1053,39.14322280883789,0.0987498827571525,0.0987498827571525,0.4082483053207397,4.7625729138189854e-08,3.7623618233092475e-05,9.156956672668455,6.400366306304932,302,39.14322280883789,0.2339346706867218,3,3,0.0001748275383104,0.0670747257190905,0.0815161787711272,0.0,0.0,0.0,0.0814169648561831,0.0,0.524230304490049,0.4916479262080092,0.3000591827811938,0.3114841283441412,0.9267813045807924,0.8922972569325566,4239,3549,4.0977977426084186e-05,15603,4239.609847553479,6723,0,Tier 2: Physiological Homeostasis Modifier
NOL6,709,1171,42.016502380371094,0.0833098094110583,0.0833098094110583,0.4299874901771545,1.942890293094024e-15,1.713629238507461e-12,5.861570835113525,5.473182678222656,23,33.98157501220703,0.1724926233291626,15,7,0.0458752473764671,0.0628762956031032,0.0701613869385018,0.0493631818713174,0.0467005802037,0.0364577802818435,0.0341838045281865,0.0415334067806578,-0.2980946146125862,-0.2241836516078325,0.6171845241248568,0.5886927980625832,0.9267813045807924,0.8922972569325566,10806,2502,3.4728604269654377e-12,4240,4240.462441603147,6724,0,Tier 2: Physiological Homeostasis Modifier
SYNJ2BP,720,162,38.1273307800293,0.0987359310312349,0.0987359310312349,0.3928146362304687,1.942890293094024e-15,1.8263168755082156e-13,13.337230682373049,8.894288063049316,140,35.911014556884766,0.3713966608047485,16,7,0.0400661965387194,0.0654687627681146,0.1127166873956771,0.0630991128198694,0.0407118273173136,0.0234711791303382,0.0234703740515201,0.0400941587286208,0.5234872476645168,0.4910010972873825,0.30031761151494674,0.3117128357323505,0.9267813045807924,0.8922972569325566,4241,4311,2.4903169168093602e-12,8992,4241.406718711581,6725,0,Tier 2: Physiological Homeostasis Modifier
HTATSF1,663,948,42.11556243896485,0.0866783292185345,0.0866783292185345,0.2581988871097564,1.472794108892117e-11,9.632073425766026e-09,6.6227946281433105,5.624762058258057,635,26.82725524902344,0.246868148446083,15,7,0.0458734853819339,0.0516765690570893,0.0814060385681366,0.0489466585013709,0.0405269733234749,0.0339730148835835,0.0390979186225733,0.047982114565512,-0.11869017034035706,-0.068012576857104,0.5472395877856164,0.5271121887080137,0.9267813045807924,0.8922972569325566,9457,11651,1.2800102698676665e-08,4241,4241.4210105729035,6726,0,Tier 2: Physiological Homeostasis Modifier
SEMA3B,698,780,35.93638610839844,0.0857207256828797,0.0857207256828797,0.3096439838409424,1.942890293094024e-15,9.928169397705537e-13,3.801282405853271,3.4681243896484375,747,25.65714454650879,0.1481568813323974,15,7,0.0458693237138609,0.0667782406243625,0.0721331744143671,0.0457982055331096,0.0399460220526276,0.0398332282872219,0.0365960961241557,0.0408654187406052,-0.16969130435951185,-0.1124089235896896,0.5673735434963005,0.5447504099140978,0.9267813045807924,0.8922972569325566,9851,8709,2.5977536381514152e-12,4243,4243.433181706418,6727,0,Tier 2: Physiological Homeostasis Modifier
TAF6,703,692,41.64776992797851,0.0987285929630996,0.0987285929630996,0.3677924573421478,1.942890293094024e-15,4.3326453535987353e-13,5.011083602905273,4.2353644371032715,601,34.79060363769531,0.1440355479717254,16,7,0.0445754534663447,0.0739982434172316,0.0939964107333254,0.042828218107601,0.0413191673927193,0.0291443552791231,0.0355778703226872,0.0436408578565695,0.5230964285181002,0.4906608902965427,0.3004535753865017,0.3118331561293658,0.9267813045807924,0.8922972569325566,4244,5647,2.4903169168093602e-12,5781,4244.308120236046,6728,0,Tier 2: Physiological Homeostasis Modifier
TSC1,707,1076,41.83245468139648,0.0875084531638902,0.0875084531638902,0.3337865769863128,1.942890293094024e-15,1.461053500405639e-12,8.724910736083984,7.235557556152344,894,36.98378372192383,0.2359117865562439,15,7,0.0458689695637667,0.0623850003475168,0.0743091957095306,0.0556847565769548,0.0373411151565369,0.037715564504004,0.0338046800456058,0.0448681705759115,-0.07447848876939624,-0.0295264297859797,0.5296851714518895,0.5117776298967085,0.9267813045807924,0.8922972569325566,9104,7484,3.1173898231248444e-12,4244,4244.41025325793,6729,0,Tier 2: Physiological Homeostasis Modifier
ALKBH8,673,718,41.74357986450195,0.0987145298664971,0.0987145298664971,0.3878153860569,1.942890293094024e-15,1.0433320873909466e-12,8.046960830688477,7.537061214447021,637,41.00836563110352,0.1962272971868515,16,7,0.0456943704846428,0.0610549593035706,0.0984826775265544,0.0488580510307065,0.03624004291461,0.0361627276430157,0.0313097391124869,0.0526149245693671,0.5223474401864543,0.4900088980161731,0.3007142220588268,0.3120638011960588,0.9267813045807924,0.8922972569325566,4245,4602,2.643681214112408e-12,4457,4245.2674575854435,6730,0,Tier 2: Physiological Homeostasis Modifier
DOK3,701,467,42.80084228515625,0.0872205376969736,0.0872205376969736,0.2672612369060516,6.257772078299695e-13,2.3153756687028387e-10,5.207770347595215,3.8739521503448486,302,29.05982780456543,0.1792085766792297,14,7,0.0458667420197304,0.0561167851093416,0.0738453766941768,0.0517586095472128,0.0452109976131966,0.0320983076846742,0.0378687766271037,0.0449357421032057,-0.08981261690036683,-0.0428747461016299,0.5357819390623817,0.5170993100373961,0.9267813045807924,0.8922972569325566,9215,11039,3.6148078664476713e-10,4246,4246.413726333907,6731,0,Tier 2: Physiological Homeostasis Modifier
STRADA,721,394,42.2216796875,0.0734499937772114,0.0734499937772114,0.1945648342370987,1.2395427972933248e-07,2.8509077946259884e-05,3.793079376220703,2.565654754638672,164,20.48065948486328,0.1852029860019683,16,7,0.0458655579325174,0.0655138773499646,0.0535043374694215,0.0582497888502617,0.0438029202958707,0.0327167830733559,0.0372773757487289,0.0469975477156883,-0.8232198463214808,-0.6813037198836291,0.7948085075810324,0.7521603349955845,0.9491260956711616,0.9113535163915264,13623,15116,3.130963233867875e-05,4247,4247.549237767396,6732,0,Tier 2: Physiological Homeostasis Modifier
CHCT1,676,273,39.5872802734375,0.0972317093254548,0.0972317093254548,0.3535533845424652,1.942890293094024e-15,4.293787547736871e-13,3.8625876903533936,3.010287284851074,29,15.64018440246582,0.246965616941452,16,7,0.0458651774574465,0.0791560227445561,0.0853561665146806,0.0402049975967241,0.03557893600216,0.0344910789794102,0.0375443505184052,0.0508514462684878,0.44337370384958685,0.4212624779882815,0.3287477264707144,0.3367817131215385,0.9267813045807924,0.8922972569325566,4809,6409,2.4903169168093602e-12,4249,4249.278399311532,6733,0,Tier 2: Physiological Homeostasis Modifier
SUCO,695,1284,42.0225944519043,0.091260959030341,0.091260959030341,0.4438413679599762,1.942890293094024e-15,1.7116863482143704e-12,7.525143146514893,7.081510066986084,270,34.07612991333008,0.220833271741867,16,7,0.0458651087783423,0.0731491975775266,0.0780955730485865,0.0593134318583373,0.0451652764839119,0.0306588713033069,0.0304736201981652,0.0460549235710982,0.12537672006883782,0.1444469792084885,0.45011265868371564,0.4425737608580231,0.9267813045807924,0.8922972569325566,7461,1876,3.471889646066582e-12,4250,4250.359939759036,6734,0,Tier 2: Physiological Homeostasis Modifier
COL1A1,681,1553,41.545806884765625,0.0880286162487006,0.0880286162487006,0.2968275845050812,2.55351295663786e-15,1.3303802504074401e-12,9.412979125976562,6.214890003204346,1066,35.82850646972656,0.2627231776714325,15,7,0.0458645298750797,0.0537221909758287,0.0678418381501485,0.0508739522955736,0.0498733356941196,0.0262617424837123,0.0387453832337096,0.0637999601495268,-0.04677505387962013,-0.0054106659955498,0.518653744307263,0.502158532898798,0.9267813045807924,0.8922972569325566,8893,9394,2.952728488902711e-12,4254,4254.404075485616,6735,0,Tier 2: Physiological Homeostasis Modifier
RCHY1,700,271,31.66217613220215,0.0986836849647848,0.0986836849647848,0.3047339916229248,1.942890293094024e-15,2.7006175074003293e-13,3.17960786819458,3.026789903640747,218,23.565454483032227,0.1349266469478607,16,7,0.0344535116085258,0.0982187678692849,0.0976931760175005,0.0440566206046119,0.0170015931720073,0.0240311681535135,0.0276615017268286,0.0425988606348192,0.5207046674653185,0.4885788688857844,0.3012862612181346,0.3125699381252575,0.9267813045807924,0.8922972569325566,4254,8942,2.4903169168093602e-12,10193,4254.444031226949,6736,0,Tier 2: Physiological Homeostasis Modifier
BAZ2B,689,2221,41.64176940917969,0.0732174018512262,0.0732174018512262,0.5102869868278503,1.942890293094024e-15,2.6015301024495146e-12,10.179036140441896,8.681665420532227,564,41.64176940917969,0.2444429248571396,16,7,0.0458632752459556,0.0625296788905228,0.0630934114214073,0.0498447956524526,0.0429681700523837,0.0318950652262419,0.0360887906550365,0.0543830591137545,-0.835607490630702,-0.6920871301455574,0.7983121233211945,0.7555586933202487,0.9497419328374112,0.912138455612804,13667,578,4.841453061413164e-12,4255,4255.550835997049,6737,0,Tier 2: Physiological Homeostasis Modifier
GPR55,706,358,39.929988861083984,0.0986835273665905,0.0986835273665905,0.3120684325695038,1.942890293094024e-15,5.323519403076209e-13,7.922265529632568,5.467639923095703,310,25.386308670043945,0.3120684325695038,15,7,0.0457006162871913,0.0661756590383907,0.078291194085231,0.0436094493886645,0.0388104106260783,0.0341061445027022,0.0428053380725954,0.0418273862170706,0.5206962739221356,0.4885715623295545,0.3012891852391185,0.3125725250780496,0.9267813045807924,0.8922972569325566,4256,8579,2.4903169168093602e-12,4454,4256.267703466929,6738,0,Tier 2: Physiological Homeostasis Modifier
DBNL,700,467,39.410743713378906,0.0889451012232913,0.0889451012232913,0.2987056076526642,1.942890293094024e-15,5.28466159721435e-13,5.936756134033203,4.169534206390381,98,25.083314895629883,0.2366814762353897,14,7,0.0458616995325675,0.0588100180621552,0.0723974939973479,0.0472682419257162,0.0389404496509744,0.0383973519410495,0.0361952928221173,0.0469289367118855,0.0020361412290948377,0.037079344945476,0.499187697736129,0.4852108705236402,0.9267813045807924,0.8922972569325566,8456,9287,2.4903169168093602e-12,4256,4256.390705679863,6739,0,Tier 2: Physiological Homeostasis Modifier
NBAS,603,2466,42.02833938598633,0.0986803537513987,0.0986803537513987,0.5454941987991333,1.942890293094024e-15,3.5904612616313105e-12,8.113417625427246,7.422842502593994,1351,23.02823829650879,0.3523247241973877,14,6,0.0006919861054145,0.0578228314478229,0.0920937894248398,0.0513350786952285,0.0,0.0403104061816645,0.0370935980350686,0.0609341031574585,0.5205272499287025,0.4884244274086755,0.3013480700890284,0.3126246215023822,0.9267813045807924,0.8922972569325566,4257,301,6.481334985930522e-12,10944,4257.467205556922,6740,0,Tier 2: Physiological Homeostasis Modifier
TMCO6,707,502,42.71735763549805,0.0823150318716545,0.0823150318716545,0.3779508769512176,1.942890293094024e-15,7.635558851856599e-13,9.136451721191406,6.321617603302002,399,42.71735763549805,0.2138814777135849,16,7,0.0458609247958203,0.0721010431433772,0.0619504281157192,0.0492583668292664,0.0464012409993153,0.0382117479211812,0.0319215895711467,0.0429644930720506,-0.35107560383970554,-0.2703034568474439,0.637234185093532,0.6065365969329266,0.9278395915022267,0.8922972569325566,11165,5109,2.495618154424329e-12,4257,4257.473998032948,6741,0,Tier 2: Physiological Homeostasis Modifier
TXNDC5,663,478,39.33903121948242,0.0986748679236963,0.0986748679236963,0.3909054398536682,1.942890293094024e-15,5.848099782211303e-13,3.93772029876709,3.743502378463745,465,32.811641693115234,0.1200098544359207,15,6,0.0006911650820222,0.0813502568894346,0.0814837192891082,0.0522005530115405,0.0,0.0312406235874241,0.039110246345562,0.0376984346354402,0.5202350795017574,0.488170093856508,0.30144986910846705,0.3127146828393813,0.9267813045807924,0.8922972569325566,4258,4432,2.4903169168093602e-12,12056,4258.50141381854,6742,0,Tier 2: Physiological Homeostasis Modifier
NKX2-3,712,389,41.50042724609375,0.0781323208952646,0.0781323208952646,0.3128133714199066,1.942890293094024e-15,4.565792188769914e-13,10.715364456176758,5.375881671905518,222,41.50042724609375,0.2581988871097564,15,7,0.0458602762335031,0.0636720356214035,0.0837241001177948,0.046930862130006,0.0532306774791289,0.0281909281065801,0.0421963743366643,0.0388759427491074,-0.5738431638241019,-0.4642220044257283,0.7169630315668726,0.678755651216792,0.9322681830603989,0.8951327769394174,12507,8534,2.4903169168093602e-12,4258,4258.5152753872635,6743,0,Tier 2: Physiological Homeostasis Modifier
ICAM5,689,952,41.463497161865234,0.089047048100822,0.089047048100822,0.2516286373138428,2.068945015309964e-11,1.3655037007815746e-08,5.706340312957764,4.579727649688721,530,39.03030014038086,0.1462028324604034,16,7,0.045860013077767,0.0720356642164831,0.0694317032553153,0.0476801452378077,0.0406036336843151,0.0351122426223001,0.0326656052206567,0.0508672777794551,0.00746574353337404,0.0418057988009989,0.49702162691768803,0.4833267561407331,0.9267813045807924,0.8922972569325566,8406,12379,1.798072052694773e-08,4259,4259.389261126137,6744,0,Tier 2: Physiological Homeostasis Modifier
TRIML1,662,482,42.09964370727539,0.0936978305881546,0.0936978305881546,0.4510534405708313,1.942890293094024e-15,7.752132269442152e-13,3.3855862617492676,3.3354713916778564,121,21.71763610839844,0.1558911055326461,14,7,0.0458591800792724,0.0618073291299263,0.0818001726071291,0.0412571934230553,0.0410630758644178,0.0331441613886918,0.041804293929762,0.046395575246858,0.25516238634933536,0.2574250443421935,0.3992988405122364,0.3984253357884348,0.9267813045807924,0.8922972569325566,6354,1613,2.495618154424329e-12,4260,4260.326223260388,6745,0,Tier 2: Physiological Homeostasis Modifier
CCDC122,694,298,43.315093994140625,0.0986741128424156,0.0986741128424156,0.2566344738006592,6.703304578081769e-12,1.769672407047717e-09,3.338628053665161,3.1953279972076416,59,13.009273529052734,0.2566344738006592,15,6,0.0006914886668732,0.073388281792014,0.0860841216299003,0.0,0.0419992019836692,0.0373550730624481,0.0367994905667898,0.0497759925928046,0.5201948645274405,0.4881350868320986,0.30146388215905007,0.3127270799537061,0.9267813045807924,0.8922972569325566,4260,12128,2.5128379491794562e-09,11557,4260.486138431276,6746,0,Tier 2: Physiological Homeostasis Modifier
TAPBP,699,371,41.555076599121094,0.0936847831181951,0.0936847831181951,0.3376660645008087,1.942890293094024e-15,6.042388811520589e-13,6.728421211242676,4.770710468292236,112,39.687870025634766,0.1695334464311599,16,7,0.045858728306173,0.0691697361133798,0.0862453362164823,0.0457782282624344,0.0415753103182164,0.0333732908497011,0.0334818763384584,0.0479328704392802,0.25446748941209657,0.2568201384717192,0.3995672086441585,0.3986588115575001,0.9267813045807924,0.8922972569325566,6360,7281,2.4903169168093602e-12,4261,4261.326438406688,6747,0,Tier 2: Physiological Homeostasis Modifier
GPR52,728,373,41.750343322753906,0.0900550234085341,0.0900550234085341,0.2519747912883758,5.2524096183503835e-12,8.08871080898823e-10,5.4010114669799805,3.963810682296753,350,41.750343322753906,0.129364475607872,16,7,0.0458569102771992,0.0731066473404022,0.0799655943687576,0.0605299212988979,0.0449338649251232,0.0242832588286814,0.0434136099770749,0.0426000437098967,0.06114963445747284,0.0885374780323992,0.47562002024928374,0.4647247490608475,0.9267813045807924,0.8922972569325566,7974,12356,1.1959368099596367e-09,4263,4263.376106466683,6748,0,Tier 2: Physiological Homeostasis Modifier
SBSPON,686,285,41.37305450439453,0.0986601433167903,0.0986601433167903,0.4105444252490997,1.942890293094024e-15,3.710920459808897e-13,5.003627777099609,4.7897443771362305,257,12.187786102294922,0.4105444252490997,14,7,0.0419839066293559,0.0625867476569511,0.106149157436575,0.0450324428377868,0.0303377947072686,0.0376079463486459,0.0358986667875463,0.031528520993269,0.519450859704909,0.4874874326826956,0.3017231861445576,0.3129564733402051,0.9267813045807924,0.8922972569325566,4264,3450,2.4903169168093602e-12,7986,4264.376506024097,6749,0,Tier 2: Physiological Homeostasis Modifier
MATN1,665,510,41.344181060791016,0.0879433895792031,0.0879433895792031,0.3776848316192627,1.942890293094024e-15,5.731526364625728e-13,4.092129230499268,3.8310935497283936,5,39.02314376831055,0.1048641577363014,14,7,0.0458564564105211,0.0606593057753315,0.0717634173970521,0.0560244998679699,0.0422513785867433,0.0353604697172161,0.0320781730614225,0.0470392244135249,-0.05131415240130255,-0.0093619387603143,0.5204624045117534,0.5037348186410168,0.9267813045807924,0.8922972569325566,8927,5138,2.4903169168093602e-12,4264,4264.405427833784,6750,0,Tier 2: Physiological Homeostasis Modifier
CSF3R,698,874,41.39771270751953,0.0962145356825113,0.0962145356825113,0.4144639372825622,1.942890293094024e-15,1.4707679518710945e-12,7.057064533233643,5.303683757781982,61,36.41196060180664,0.1938117146492004,16,7,0.0458535368456674,0.0736418469560923,0.0707437028125701,0.0483856234864399,0.0413580194728391,0.033116964828195,0.0331671088310516,0.0506266288451604,0.38919991756647715,0.3741043461957852,0.3485641322140202,0.3541633426497965,0.9267813045807924,0.8922972569325566,5232,3320,3.132079212027182e-12,4265,4265.291892058028,6751,0,Tier 2: Physiological Homeostasis Modifier
COL10A1,702,701,41.64567565917969,0.0986588972626377,0.0986588972626377,0.3700858354568481,1.942890293094024e-15,9.55902024201803e-13,13.711810111999512,9.362056732177734,112,37.050350189208984,0.3700858354568481,15,6,0.0006905614689928,0.0814813301149346,0.0842486118841259,0.0,0.0287916830262283,0.0343782405877656,0.0374410046985859,0.0454388495292749,0.5193844959411326,0.4874296632090583,0.30174632041960014,0.3129769382979892,0.9267813045807924,0.8922972569325566,4265,5522,2.5666966530484122e-12,12837,4265.5256331448245,6752,0,Tier 2: Physiological Homeostasis Modifier
ANO6,658,948,43.03055191040039,0.0905483648520023,0.0905483648520023,0.3777306377887726,1.942890293094024e-15,9.364731212708813e-13,4.77028751373291,3.8777551651000977,753,12.628807067871094,0.3777306377887726,14,7,0.0458527158426367,0.0724680492021614,0.0669169380808294,0.050301097651942,0.0325940923403655,0.0304089946796213,0.054218486447414,0.0453925643116411,0.08742457198505849,0.111409738802398,0.46516701926593823,0.4556457188460609,0.9267813045807924,0.8922972569325566,7769,5127,2.5583884744675282e-12,4266,4266.369897959184,6753,0,Tier 2: Physiological Homeostasis Modifier
CMTM8,712,132,41.25914001464844,0.0986586803703372,0.0986586803703372,0.2581988871097564,2.624733763667564e-12,1.811066296766621e-10,2.223623275756836,2.117070198059082,85,8.612055778503418,0.2581988871097564,15,7,0.0396195784808527,0.0765927851245234,0.0802757028432667,0.0557216888286725,0.0487775192575807,0.0162647700964145,0.0353108835520866,0.0436354319870985,0.5193729444452646,0.4874196076637108,0.3017503473293899,0.3129805005550057,0.9267813045807924,0.8922972569325566,4266,11651,2.856752746690683e-10,9156,4266.412527661667,6754,0,Tier 2: Physiological Homeostasis Modifier
TMEM207,695,155,39.31055450439453,0.0986573666482334,0.0986573666482334,0.2614441812038421,2.520539332806493e-12,3.5791658519446983e-10,4.350791931152344,3.717074155807495,143,29.92802047729492,0.1453751921653747,14,7,0.0431999776862085,0.0792447012779214,0.0775151128285626,0.0452610278126704,0.0398170260465195,0.029474097303956,0.0376318191238113,0.0347138207035792,0.519302976745078,0.4873587009733569,0.30177473893931506,0.3130020776082353,0.9267813045807924,0.8922972569325566,4267,11494,5.480154152355055e-10,7152,4267.350965084829,6755,0,Tier 2: Physiological Homeostasis Modifier
FGF21,692,225,38.61624526977539,0.0902698544533268,0.0902698544533268,0.205515056848526,4.806343767427279e-08,8.41106621978191e-06,7.528217792510986,3.904718399047851,161,38.61624526977539,0.1949495077133178,16,7,0.0458524319231209,0.0564153442941355,0.0800988677052575,0.0471568528309766,0.0362109080393501,0.0367611663293861,0.0389886778565714,0.0481220164090803,0.07259134963394825,0.0984974595888781,0.47106565527605576,0.4607686445532029,0.9267813045807924,0.8922972569325566,7886,14703,9.6204286173489e-06,4267,4267.373524711089,6756,0,Tier 2: Physiological Homeostasis Modifier
IL1RL1,705,593,41.458984375,0.098656412597474,0.098656412597474,0.2856259346008301,1.0602629885170243e-14,5.428546501192431e-12,7.139102458953857,6.034916400909424,95,29.916223526000977,0.2386364787817001,16,7,0.0457457937896589,0.0765969439255297,0.073607801926684,0.0461538590681402,0.0405296028362324,0.0332726586528624,0.035185474307428,0.046375401861844,0.5192521648288421,0.4873144693401836,0.30179245316039105,0.3130177476889753,0.9267813045807924,0.8922972569325566,4268,10022,9.610229154702148e-12,4397,4268.2663203835755,6757,0,Tier 2: Physiological Homeostasis Modifier
NDUFV3,689,116,42.25495529174805,0.0794770707753342,0.0794770707753342,0.1894330829381942,4.52677362261511e-08,4.390960773640179e-06,5.957655906677246,4.473844528198242,32,31.87518882751465,0.1869057416915893,15,7,0.0458513997786503,0.0564141186907764,0.062501353336733,0.0371256682068073,0.0465702003300093,0.0433137422810043,0.0385269792692439,0.0465339574550135,-0.5022229511765215,-0.4018768065215128,0.6922446498896774,0.6561126536315496,0.929134584538735,0.8931166735133221,12120,15277,5.136969259669809e-06,4268,4268.503688222277,6758,0,Tier 2: Physiological Homeostasis Modifier
TMEM86A,720,245,40.96508026123047,0.0986559006541159,0.0986559006541159,0.2848878800868988,6.494804694057166e-15,1.0846323839069584e-12,5.27078914642334,3.6691582202911377,46,24.785741806030273,0.2126540839672088,14,7,0.0339466842978262,0.0620927316060574,0.1094043754507044,0.0373348313333214,0.0424810961957592,0.0121492609085529,0.0452557216660062,0.0381247935859545,0.5192248991694702,0.4872907346587755,0.30180195879892213,0.3130261563889644,0.9267813045807924,0.8922972569325566,4269,10062,2.6816182930191097e-12,10237,4269.445844602901,6759,0,Tier 2: Physiological Homeostasis Modifier
HCFC2,697,803,41.66138458251953,0.0711188140226839,0.0711188140226839,0.2911275625228882,4.3853809472693675e-15,1.7892354264843016e-12,7.474545478820801,5.686788082122803,231,25.674468994140625,0.2911275625228882,16,7,0.0458510590717599,0.0553255601585966,0.0575441285456865,0.0576133855785958,0.0430738470054203,0.035978951839806,0.03492955811585,0.0494576080313401,-0.9473764587990023,-0.7893817091813826,0.8282765087417139,0.785055528491652,0.9565811617357803,0.9201194411590828,14086,9666,3.5857153094617498e-12,4269,4269.564144332432,6760,0,Tier 2: Physiological Homeostasis Modifier
ANGEL1,712,700,41.83218765258789,0.0891035505445545,0.0891035505445545,0.471439927816391,1.942890293094024e-15,9.170442183399588e-13,10.100950241088867,8.139832496643066,24,40.33189010620117,0.2504457533359527,16,7,0.0458507314589461,0.0662162614657311,0.0883647515911084,0.0448734996183074,0.0340647609341511,0.0343439911760026,0.0426854873509397,0.0453196130072912,0.010475014696142853,0.0444253610621908,0.49582115017138795,0.4822826731986728,0.9267813045807924,0.8922972569325566,8376,1219,2.5432612064553947e-12,4270,4270.38867715761,6761,0,Tier 2: Physiological Homeostasis Modifier
CENPA,627,178,25.26720809936523,0.098654902686757,0.098654902686757,0.220664381980896,2.3589960207459626e-08,2.311813428086262e-06,3.2781834602355957,2.587048292160034,89,25.26720809936523,0.1297406256198883,10,5,0.0003481961880062,0.0,0.0855069030016031,0.0489837328500706,0.0,0.0308948455992261,0.0466945508053874,0.0564480344025609,0.5191717482932222,0.4872444669673488,0.30182048919857596,0.3130425483415349,0.9267813045807924,0.8922972569325566,4270,14113,2.74688126929554e-06,14482,4270.576346201131,6762,0,Tier 2: Physiological Homeostasis Modifier
NT5DC3,658,635,39.112491607666016,0.0784886965821966,0.0784886965821966,0.4292914569377899,1.942890293094024e-15,4.837796829802949e-13,8.386209487915039,6.713174819946289,306,25.33245086669922,0.3310461044311523,15,7,0.0458502247791022,0.0574757627858648,0.0706794925069952,0.0505352493243188,0.0389532986000531,0.0372433114286622,0.0398893045960821,0.0421155067794353,-0.5548629037335223,-0.447699740278827,0.7105057813751628,0.6728150454315661,0.9322681830603989,0.8951327769394174,12389,2527,2.4903169168093602e-12,4271,4271.512048192771,6763,0,Tier 2: Physiological Homeostasis Modifier
CPNE3,716,561,41.581260681152344,0.0879986425624154,0.0879986425624154,0.2513567209243774,8.857081734703343e-12,2.4711258009290014e-09,3.858604431152344,3.6964111328125,399,23.94690322875977,0.161131665110588,16,7,0.0458495622669177,0.0746451615358871,0.07784128255615,0.041155074111692,0.0434843547604225,0.0351042362344972,0.0398720636541013,0.0391115121997046,-0.04837142642249601,-0.0068003038985276,0.519289884474559,0.5027129078353401,0.9267813045807924,0.8922972569325566,8906,12393,3.444348127531129e-09,4272,4272.405028276371,6764,0,Tier 2: Physiological Homeostasis Modifier
OR6B2,378,315,43.91478729248047,0.0986514545628336,0.0986514545628336,0.5345224142074585,1.942890293094024e-15,5.245803791352488e-13,6.688843727111816,5.867483139038086,45,24.325590133666992,0.2749714851379394,7,6,0.0006924616671729,0.0459746222525421,0.0955000069774796,0.0534251531438863,0.0,0.0647605068740893,0.0575684639092629,0.039823854951052,0.5189881042027565,0.4870846052922643,0.3018845183886545,0.3130991877912549,0.9267813045807924,0.8922972569325566,4272,330,2.4903169168093602e-12,10647,4272.458538234571,6765,0,Tier 2: Physiological Homeostasis Modifier
