gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
NFE2L1,668,807,41.48512649536133,0.021083744,0.023139060037155535,0.4907696743072771,0.8936176663237944,8130,0,4,0.0023665929,8295,9760,0.029582608,0.0011980981,0.01710982,-0.0015005795,0.00075473636,Tier 2: Physiological Homeostasis Modifier,8130.549846009641
RPLP0,702,325,40.92613983154297,0.005143572,-0.547326180390838,0.7079226697220408,0.9337277459350406,11324,0,4,0.0023789934,8131,9761,0.006572956,0.0022681886,0.002135376,-0.0013757227,0.0019005723,Tier 2: Physiological Homeostasis Modifier,8131.651278789502
TRMT2A,715,648,34.957984924316406,0.021078786,0.02296162364173624,0.49084044238471575,0.8936176663237944,8132,0,4,0.00228079,9021,9762,0.043499414,0.0024184857,0.0022930906,-0.0018208884,0.0007435046,Tier 2: Physiological Homeostasis Modifier,8132.574216657739
SLC9A7,627,742,40.0188102722168,-0.002013491,-0.8034624168789573,0.7891462444531216,0.9646090190766411,12219,0,3,0.0023789268,8132,9763,-0.11517154,0.045269582,0.015485483,0.050239213,-0.00032502043,Tier 2: Physiological Homeostasis Modifier,8132.681273433315
B3GNTL1,632,351,41.3924560546875,0.02107845,0.022949598908202383,0.49084523829553967,0.8936176663237944,8133,0,3,0.0018315788,12266,9764,-0.005881577,0.024392825,0.029425142,-0.0013241363,0.0005205963,Tier 2: Physiological Homeostasis Modifier,8133.682880289234
GIMAP7,358,322,41.75758361816406,0.0210774,0.022912021615909123,0.49086022552539155,0.8936176663237944,8134,0,3,0.0022113938,9469,9765,0.01970745,0.0,0.004873283,0.0,0.02254976,Tier 2: Physiological Homeostasis Modifier,8134.589280931977
RAB3A,695,220,30.11204719543457,0.013503132,-0.24815510461623302,0.5979927993288663,0.8936176663237944,9942,0,4,0.0023788854,8134,9766,-0.012039043,0.0023310473,0.0036644004,0.03545115,0.00078636775,Tier 2: Physiological Homeostasis Modifier,8134.605115158008
ARMCX2,554,756,42.62136459350586,0.015676368,-0.17037955757403228,0.5676441761116768,0.8936176663237944,9429,0,3,0.0023788135,8135,9767,0.053536355,0.01935221,-0.064911164,-0.0009791804,0.028055202,Tier 2: Physiological Homeostasis Modifier,8135.587975361543
CCDC71,708,761,43.15389251708984,0.021073088,0.02275770420222468,0.4909217732177232,0.8936176663237944,8135,0,3,0.0019973048,10889,9768,0.040997148,0.0023194498,0.004608282,-0.0006529484,-0.00015105683,Tier 2: Physiological Homeostasis Modifier,8135.6368505624
FAM220A,642,292,37.71865463256836,-0.003228818,-0.8469564148893697,0.8014902921688806,0.9689046141985995,12354,0,3,0.0023787515,8136,9769,0.026173167,0.027983598,-0.089203514,-0.003810672,0.03163757,Tier 2: Physiological Homeostasis Modifier,8136.685926620246
PRPF6,662,943,41.30471420288086,0.009737871,-0.3829058790519886,0.6491052239359423,0.8953765344605126,10827,0,3,0.0023786905,8137,9770,-0.0638999,0.02650404,0.032035448,0.02727414,-0.0001391657,Tier 2: Physiological Homeostasis Modifier,8137.634841992502
SLC66A2,669,288,31.375585556030273,0.021066198,0.02251112558898586,0.49102011865650375,0.8936176663237944,8137,0,3,0.0019299363,11409,9771,0.02921012,0.0,0.018501112,-0.0015805983,0.00097480795,Tier 2: Physiological Homeostasis Modifier,8137.654325120514
SAP30,696,223,40.98478698730469,0.009791673,-0.38098041859488013,0.6483911107546414,0.8950434039030798,10820,0,4,0.0023786672,8139,9772,0.018544864,0.0021764059,0.0019867956,-0.0023055794,0.001492368,Tier 2: Physiological Homeostasis Modifier,8139.634674611677
TRIM39,704,488,39.050758361816406,0.02082635,0.013927469968069484,0.49444392299409873,0.8936176663237944,8204,0,4,0.0023784346,8140,9773,0.041035585,0.0023583276,0.00491252,-0.0023725163,0.0006352328,Tier 2: Physiological Homeostasis Modifier,8140.547134440279
ANKRD2,712,361,36.147403717041016,0.021057269,0.022191575452903123,0.49114756887600336,0.8936176663237944,8141,0,4,0.0023115003,8822,9774,0.042042896,0.0015674158,0.0036206343,-0.0010183128,0.0008728429,Tier 2: Physiological Homeostasis Modifier,8141.567856186395
SH2D4A,615,464,46.61606216430664,0.0032853084,-0.6138295274910192,0.7303360085046722,0.9363878317455396,11624,0,3,0.0023780412,8143,9775,0.03482286,0.021659072,-0.0808953,-2.1532178e-06,0.031761702,Tier 2: Physiological Homeostasis Modifier,8143.661723352972
BET1,713,130,36.895301818847656,0.021051744,0.021993847319645574,0.4912264317399029,0.8936176663237944,8144,0,3,0.002122761,10039,9776,0.021395154,0.0026558596,0.02585485,-0.0024180952,-0.0004146304,Tier 2: Physiological Homeostasis Modifier,8144.608697107659
GJA5,713,392,39.193145751953125,0.011516438,-0.31925470569750436,0.6252333117691595,0.8936176663237944,10428,0,4,0.0023778444,8144,9777,0.020057064,0.0026111265,0.0041545476,-0.0017825598,0.0007113628,Tier 2: Physiological Homeostasis Modifier,8144.6217193358325
S100A12,531,96,33.39521026611328,0.0210478,0.021852699852212394,0.4912827279019511,0.8936176663237944,8145,0,3,0.0017723368,12765,9778,-0.0041797208,0.0010357304,0.049851578,0.0022232574,-0.0018665269,Tier 2: Physiological Homeostasis Modifier,8145.699986609534
GUCY1A2,655,750,41.99392318725586,0.014861581,-0.1995390711509625,0.5790794582784584,0.8936176663237944,9621,0,4,0.0023776095,8147,9779,-0.024344878,0.026887994,0.0027022706,0.02767399,0.00031213646,Tier 2: Physiological Homeostasis Modifier,8147.5948044991965
EFCAB5,534,1754,41.42333221435547,0.0060174363,-0.516052414461528,0.6970910990768857,0.926724757971728,11235,0,3,0.0023773608,8148,9780,0.022311207,-0.035575204,-0.040384468,0.040433835,0.026670024,Tier 2: Physiological Homeostasis Modifier,8148.648868505624
SCNN1A,483,666,41.8280029296875,0.0023692714,-0.6466125656819457,0.7410586382957562,0.9363878317455396,11819,0,4,0.0023773517,8149,9781,0.019511912,0.035775475,0.012298934,-0.062338844,5.0373397e-05,Tier 2: Physiological Homeostasis Modifier,8149.668452062132
SGCD,696,289,40.92977523803711,0.011489378,-0.32022312620174875,0.6256004033451136,0.8936176663237944,10435,0,4,0.002377193,8151,9782,0.021697607,0.0016749745,0.0036571214,-0.0024631484,0.0011244798,Tier 2: Physiological Homeostasis Modifier,8151.622188002142
SSRP1,709,715,41.568267822265625,0.021024762,0.021028218271400098,0.4916115728620404,0.8936176663237944,8153,0,4,0.0023658134,8308,9783,0.04124209,0.002424636,0.0040687122,-0.0013879938,0.0006653499,Tier 2: Physiological Homeostasis Modifier,8153.55105115158
FAAP20,644,263,27.96562767028809,-0.005594052,-0.9316031666608351,0.8242291770000707,0.979448403824732,12569,0,3,0.002377168,8153,9784,0.05365175,-0.090546854,0.016405378,-0.027261179,0.0352422,Tier 2: Physiological Homeostasis Modifier,8153.693693090519
MAPT,633,903,44.30042266845703,0.01238378,-0.28821435917155114,0.6134086710469644,0.8936176663237944,10208,0,3,0.002377106,8154,9785,0.067389,-0.08842956,0.015511266,-0.0012265914,0.03444686,Tier 2: Physiological Homeostasis Modifier,8154.614689341189
MINAR1,647,921,42.09151840209961,0.015935726,-0.16109768007440906,0.5639917662934715,0.8936176663237944,9368,1,5,0.0023770824,8155,9786,0.029446073,0.002064579,0.003328579,7.249834e-05,0.0007216446,Tier 2: Physiological Homeostasis Modifier,8155.586602838779
RAB39B,711,213,25.276020050048828,0.019886196,-0.019718664944987977,0.5078660993993261,0.8936176663237944,8471,0,4,0.0023769771,8156,9787,0.040431097,0.0015348094,0.004943954,-0.0033785962,0.0009356197,Tier 2: Physiological Homeostasis Modifier,8156.5566081949655
CALB1,710,270,44.32196044921875,0.020993194,0.019898465925576578,0.4920621844588998,0.8936176663237944,8157,0,4,0.0023620217,8360,9788,0.022569377,0.0009715018,0.025922041,-0.0034073843,0.0008866824,Tier 2: Physiological Homeostasis Modifier,8157.552925816818
KLHDC8A,711,364,41.96541595458984,0.012262689,-0.29254795145830104,0.615066148712312,0.8936176663237944,10236,0,4,0.0023767597,8158,9789,0.020771634,0.0026026098,0.004796197,-0.0013958635,0.00064563006,Tier 2: Physiological Homeostasis Modifier,8158.615760578468
KIAA1586,246,764,43.09098815917969,0.020991353,0.01983258040642237,0.4920884637922152,0.8936176663237944,8158,0,3,0.0012435723,14813,9790,0.04736327,0.0,9.313226e-10,-0.00042518228,9.00381e-10,Tier 2: Physiological Homeostasis Modifier,8158.768980985538
MRAS,725,213,27.405908584594727,0.01462977,-0.20783509944029674,0.5823211372110543,0.8936176663237944,9669,0,4,0.002376705,8160,9791,0.026635407,0.0034392893,0.0045260796,-0.0023996737,0.00051206717,Tier 2: Physiological Homeostasis Modifier,8160.59684654526
GPD2,710,727,41.58800506591797,0.020975111,0.019251313376491247,0.49232031150927363,0.8936176663237944,8161,0,4,0.0022210418,9412,9792,0.021200668,0.001979954,0.025553925,-0.0020333752,0.00020059946,Tier 2: Physiological Homeostasis Modifier,8161.588276647028
PCBD1,721,104,31.831684112548828,0.014180621,-0.223909197779574,0.5885860206824763,0.8936176663237944,9775,0,4,0.0023767035,8161,9793,0.026462844,0.001619902,0.0050115227,-0.0023110993,0.0009256675,Tier 2: Physiological Homeostasis Modifier,8161.600428494911
CHD2,667,1857,42.27870178222656,0.020973193,0.019182672189235493,0.49234769032517484,0.8936176663237944,8162,0,3,0.0020544953,10491,9794,-0.0096821245,0.0018141845,0.017805759,-0.0017701727,0.03872984,Tier 2: Physiological Homeostasis Modifier,8162.624430905195
GPRC5B,660,406,41.713157653808594,-0.0363609,-2.032683966888808,0.9789577689261528,0.9999993410318604,14323,0,4,0.0023766912,8162,9795,0.02922669,0.001643592,0.0058796927,-0.11888341,0.0008279756,Tier 2: Physiological Homeostasis Modifier,8162.752711569363
CNOT8,707,310,41.645145416259766,0.020968288,0.01900713255237969,0.49241770774223875,0.8936176663237944,8163,0,3,0.0020019673,10856,9796,0.04304035,0.0031940008,0.0032301012,-0.0022948394,-0.00028309232,Tier 2: Physiological Homeostasis Modifier,8163.636683181575
RXFP2,158,759,41.88066101074219,0.020967755,0.018988057603053648,0.49242531617292334,0.8936176663237944,8164,0,3,0.0015731415,14268,9797,3.722576e-09,0.0,0.0054605193,0.04142482,-4.9916165e-12,Tier 2: Physiological Homeostasis Modifier,8164.750937332619
TXNDC8,721,105,40.71603012084961,0.02096475,0.01888051497129997,0.49246821178577266,0.8936176663237944,8166,0,3,0.0021331422,9973,9798,0.040363967,-0.004518771,-0.0018946845,0.009469081,0.0034590065,Tier 2: Physiological Homeostasis Modifier,8166.607224156401
LRRD1,623,884,43.498626708984375,-0.010671028,-1.1132974629637329,0.8672096521499979,0.9999993410318604,12892,0,3,0.002376458,8166,9799,0.036639392,0.024643123,-0.04653599,0.025036912,-0.06364459,Tier 2: Physiological Homeostasis Modifier,8166.70494108195
CRAT,712,626,41.26190948486328,0.020829666,0.014046142635921442,0.49439658408009246,0.8936176663237944,8201,0,4,0.0023762886,8168,9800,0.042007856,0.0031644723,0.0044443225,-0.0035620215,0.00052191684,Tier 2: Physiological Homeostasis Modifier,8168.547971344403
LPXN,704,402,40.9472541809082,0.020952977,0.01845918405494859,0.49263626920922676,0.8936176663237944,8168,0,4,0.0018472082,12140,9801,0.00020479782,0.0034148504,0.0446962,-0.0020549572,0.0005913917,Tier 2: Physiological Homeostasis Modifier,8168.679833958222
ANKZF1,657,793,41.59672546386719,0.020947697,0.018270223956559455,0.492711640670621,0.8936176663237944,8171,0,4,0.0021067646,10145,9802,0.028699253,0.0011675688,0.018429264,-0.0016650618,0.00020945077,Tier 2: Physiological Homeostasis Modifier,8171.6131494376
SLAIN1,645,633,42.37623596191406,0.004456958,-0.5718986517914745,0.716304681264524,0.9361154400760652,11427,0,3,0.0023760875,8171,9803,0.05379958,-0.09282314,0.016278524,-0.0017800089,0.034491114,Tier 2: Physiological Homeostasis Modifier,8171.656065881092
ARHGEF11,654,1661,43.14849090576172,0.020946281,0.01821954829380962,0.4927318539705372,0.8936176663237944,8172,0,3,0.0017792388,12714,9804,0.05579062,-0.024671659,0.017158609,-0.0017961836,0.0003559105,Tier 2: Physiological Homeostasis Modifier,8172.699183181575
TUBGCP6,592,2003,41.939056396484375,-0.024130998,-1.5950014886294268,0.9446440485514729,0.9999993410318604,13769,0,3,0.0023760241,8172,9805,0.034218606,-0.05848674,-0.08128277,0.022258349,0.02933399,Tier 2: Physiological Homeostasis Modifier,8172.734500535618
HDGFL3,716,204,41.7743034362793,0.020944001,0.018137951887687024,0.49276440084858114,0.8936176663237944,8173,0,4,0.002350875,8468,9806,0.0010639168,0.041517384,0.00472981,-0.0017295992,0.0012506992,Tier 2: Physiological Homeostasis Modifier,8173.557076861275
PRKX,509,384,31.673494338989254,0.011541326,-0.31836401650646107,0.6248955849748575,0.8936176663237944,10421,0,3,0.0023758118,8174,9807,0.021869767,-0.05164164,-0.010760203,0.03979453,0.02654474,Tier 2: Physiological Homeostasis Modifier,8174.622489287627
HJURP,573,815,40.18632507324219,-0.009590853,-1.0746402708657237,0.8587320926378603,0.9999993410318604,12810,0,4,0.0023758018,8175,9808,0.010529544,0.0029394417,-0.057364434,0.02206194,0.00038770397,Tier 2: Physiological Homeostasis Modifier,8175.702497321907
GSTCD,711,662,41.44278717041016,0.020916123,0.017140256883351267,0.49316236163707466,0.8936176663237944,8177,0,4,0.0023108996,8825,9809,0.041451104,0.0017808904,0.0038585013,-0.0010607056,0.0007400941,Tier 2: Physiological Homeostasis Modifier,8177.569161756829
CXCR5,710,381,39.97697448730469,0.02091368,0.017052827049948944,0.49319723599705995,0.8936176663237944,8178,0,4,0.0022771193,9045,9810,0.04136373,0.0025604365,0.003957174,-0.001567129,0.00045020133,Tier 2: Physiological Homeostasis Modifier,8178.5765599892875
S1PR1,721,389,40.421878814697266,0.0047995,-0.5596397938326841,0.7121374219663463,0.9357336618711489,11367,0,4,0.0023756668,8178,9811,0.0013710624,0.0033129004,0.0056004603,-0.0018907171,0.0023383014,Tier 2: Physiological Homeostasis Modifier,8178.6542916443495
DBN1,713,701,41.8089599609375,0.020904545,0.016725904606997268,0.49332764058106043,0.8936176663237944,8179,0,4,0.002326356,8704,9812,0.04189708,0.00302933,0.0034721645,-0.0021832073,0.0005286149,Tier 2: Physiological Homeostasis Modifier,8179.565178093198
TTC24,650,650,41.13484191894531,0.0054340963,-0.5369289265437858,0.7043416454738898,0.9316371605382587,11292,0,3,0.0023756248,8179,9813,0.025983978,-0.0010424827,0.030165005,0.027118947,-0.070074454,Tier 2: Physiological Homeostasis Modifier,8179.651814408141
CASKIN2,680,1271,41.652488708496094,0.020884806,0.016019487299780703,0.4936094225361628,0.8936176663237944,8180,0,4,0.0022853233,8993,9814,0.04613778,0.0019123207,0.003749578,-0.005731822,0.00063199736,Tier 2: Physiological Homeostasis Modifier,8180.574886181039
NUBPL,650,324,41.00597381591797,-0.008152505,-1.023164820184318,0.846885038349507,0.995147903492875,12710,0,3,0.002375523,8181,9815,0.040759847,0.025179204,0.022443954,-0.0021345485,-0.10447802,Tier 2: Physiological Homeostasis Modifier,8181.6993505624
STAG2,628,1294,41.564979553222656,-0.013026756,-1.1976040149823028,0.8844643938410521,0.9999993410318604,13080,0,3,0.0023754544,8184,9816,-0.11249864,0.023370337,0.027844964,-0.0011400436,0.033294678,Tier 2: Physiological Homeostasis Modifier,8184.711837171933
OR13F1,465,341,42.02794647216797,0.018487552,-0.06977319294714311,0.527812907953716,0.8936176663237944,8786,0,3,0.0023752104,8187,9817,0.029835846,0.035916638,0.020949638,-0.020291096,-0.025071623,Tier 2: Physiological Homeostasis Modifier,8187.568190948045
PTPN18,530,498,40.13274383544922,0.020875743,0.01569514158544343,0.4937388014870347,0.8936176663237944,8187,0,4,0.0021476347,9887,9818,0.023634525,0.0011363933,0.022289695,-0.0006688088,0.00028777495,Tier 2: Physiological Homeostasis Modifier,8187.605048205677
TRIM40,523,280,41.497161865234375,0.02085754,0.015043694488667464,0.4939986605791475,0.8936176663237944,8191,0,4,0.0019916247,10930,9819,0.030581048,-0.03539519,5.5879354e-09,0.0011769794,0.050276034,Tier 2: Physiological Homeostasis Modifier,8191.640097750402
SERPINE3,598,430,41.44577407836914,0.020857496,0.015042119821180847,0.49399928870951193,0.8936176663237944,8192,0,4,0.0022760096,9054,9820,0.0108108455,0.02243948,0.013388453,0.0,3.747693e-09,Tier 2: Physiological Homeostasis Modifier,8192.577329941081
ESRP1,708,660,43.38656234741211,0.020849032,0.01473921105739948,0.4941201184253817,0.8936176663237944,8194,0,4,0.002330686,8664,9821,0.040966965,0.0025302083,0.004486249,-0.0018881434,0.0005245767,Tier 2: Physiological Homeostasis Modifier,8194.564341189074
EEF1G,700,494,40.913063049316406,0.005343135,-0.5401842402175745,0.705465009967398,0.9322149331038714,11303,0,4,0.0023746074,8195,9822,-0.03200604,0.0017571249,0.0049455157,0.03642621,0.00082481274,Tier 2: Physiological Homeostasis Modifier,8195.652718264595
ALKBH2,710,291,42.16020202636719,0.02084723,0.014674721266244748,0.49414584334748857,0.8936176663237944,8196,0,4,0.0020859044,10282,9823,0.044204034,0.0025071793,0.0028560515,-0.0031556007,0.0002041552,Tier 2: Physiological Homeostasis Modifier,8196.618572576326
LZTFL1,710,302,42.028934478759766,0.020845238,0.014603431774579657,0.49417428069259484,0.8936176663237944,8197,0,4,0.0022704701,9094,9824,0.042090535,0.0015583849,0.0042233896,-0.0019369298,0.0006759912,Tier 2: Physiological Homeostasis Modifier,8197.578836368506
OR1D5,157,314,41.80073547363281,0.01051116,-0.3552314916422842,0.6387919128594619,0.8938258232244806,10674,0,3,0.0023743764,8197,9825,0.03167543,-0.038590383,0.015422743,0.068827555,-0.053831667,Tier 2: Physiological Homeostasis Modifier,8197.631728709159
MSRB2,643,233,41.136199951171875,-0.0045716,-0.8950117593657267,0.8146095990617457,0.9728235827454411,12506,0,3,0.0023742756,8198,9826,0.025696479,-0.0924627,0.030063948,0.026581757,-0.00010189232,Tier 2: Physiological Homeostasis Modifier,8198.69309051955
SLC35F6,717,392,40.87120819091797,0.020839477,0.014397257697530448,0.49425652360225536,0.8936176663237944,8199,0,3,0.0018651505,11975,9827,-0.0002430994,0.042687207,0.0054058596,-0.0022444893,0.0009930171,Tier 2: Physiological Homeostasis Modifier,8199.675348152115
KLHL38,714,597,42.19319152832031,0.020837843,0.014338780273142709,0.4942798503113825,0.8936176663237944,8200,0,4,0.0023379184,8602,9828,0.04412858,0.0028919587,0.0037990191,-0.0047603864,0.0005356744,Tier 2: Physiological Homeostasis Modifier,8200.562466523836
SC5D,713,299,36.15592575073242,0.020700488,0.00942313362271834,0.4962407692178708,0.8936176663237944,8243,0,4,0.0023737764,8201,9829,0.020815931,0.002518708,0.026022784,-0.0034223264,0.0003526136,Tier 2: Physiological Homeostasis Modifier,8201.550482056775
DOCK5,624,1886,41.91850280761719,0.007008285,-0.4805920228250222,0.6845967569396002,0.9171621453421799,11148,0,3,0.0023734784,8204,9830,-0.06712544,0.021234132,0.03043562,-0.0014012652,0.032527972,Tier 2: Physiological Homeostasis Modifier,8204.64783074451
DNAJC7,707,497,41.28558349609375,0.020822614,0.013793766383300174,0.4944972578835562,0.8936176663237944,8207,0,4,0.002263871,9146,9831,0.04201212,0.001933981,0.003336735,-0.0013508894,0.0006288364,Tier 2: Physiological Homeostasis Modifier,8207.580911890735
IL16,588,1488,41.87278747558594,0.020807032,0.013236119365667676,0.4947197065370872,0.8936176663237944,8211,0,3,0.0023362625,8620,9832,0.02307918,-0.019896265,0.014095716,-0.0006197975,0.029867101,Tier 2: Physiological Homeostasis Modifier,8211.56343733262
PSORS1C2,655,143,38.786720275878906,0.020800358,0.012997270938272075,0.4948149850765773,0.8936176663237944,8212,0,3,0.0022882156,8977,9833,0.011697996,0.022841725,0.014524763,-0.0005270266,-0.0020264396,Tier 2: Physiological Homeostasis Modifier,8212.575421799678
CNDP1,599,524,41.78520965576172,-0.026945552,-1.695728458470629,0.9550313417710145,0.9999993410318604,13920,0,3,0.0023729387,8213,9834,0.040269196,0.02170848,-0.08804176,0.024756765,-0.058944765,Tier 2: Physiological Homeostasis Modifier,8213.740927959292
IFT27,710,186,41.777435302734375,0.020084936,-0.012606178211302731,0.5050290042844308,0.8936176663237944,8416,0,4,0.0023729166,8214,9835,0.02123382,0.0028616595,0.023749502,-0.003244706,0.00031100397,Tier 2: Physiological Homeostasis Modifier,8214.55670862346
PGBD1,455,846,41.92680358886719,0.020796232,0.012849610073508133,0.49487388831956153,0.8936176663237944,8214,0,3,0.0019006332,11655,9836,-0.00701751,0.034721665,0.01800501,-2.52584e-05,0.0008178837,Tier 2: Physiological Homeostasis Modifier,8214.6651379218
MYH7B,674,1962,43.989898681640625,0.020791449,0.012678436560137774,0.49494217110869393,0.8936176663237944,8216,0,3,0.0018708486,11923,9837,-0.02689736,0.055382557,0.018926483,-0.0015744017,0.0006538126,Tier 2: Physiological Homeostasis Modifier,8216.674176486342
TMEM74,722,320,41.86650466918945,0.016076587,-0.1560565610556226,0.562005780985205,0.8936176663237944,9338,0,4,0.0023726455,8217,9838,0.027552785,0.0020856287,0.00784562,-0.0021100026,0.00057431683,Tier 2: Physiological Homeostasis Modifier,8217.587674076058
PSMB5,706,302,41.52004623413086,0.011618672,-0.3155959657924447,0.6238453999305152,0.8936176663237944,10410,0,4,0.0023725582,8218,9839,0.021530725,0.0026267697,0.004363549,-0.0032051415,0.0006642397,Tier 2: Physiological Homeostasis Modifier,8218.623594001072
TMEM237,679,422,42.04114532470703,0.0065596984,-0.49664599405078913,0.6902806436094905,0.9216906573351824,11186,0,3,0.0023724143,8220,9840,0.015777126,-0.08368884,0.0362762,-3.1661242e-05,0.0463351,Tier 2: Physiological Homeostasis Modifier,8220.649638457418
CFAP65,588,1866,41.01917266845703,0.009572279,-0.38883206856192315,0.6512998116886799,0.895994656662257,10857,0,3,0.0023723817,8221,9841,0.034186624,-0.08264234,0.015202861,-0.001651112,0.056308225,Tier 2: Physiological Homeostasis Modifier,8221.638658275308
PARVG,664,348,41.7169075012207,0.020772293,0.011992883597118413,0.4952156463577898,0.8936176663237944,8223,0,4,0.0019902936,10948,9842,0.029276682,0.0013200257,0.01951287,-0.0036619212,6.1654896e-07,Tier 2: Physiological Homeostasis Modifier,8223.64177155865
MDGA2,581,1032,41.318809509277344,-0.019497419,-1.429175438679834,0.9235230923858184,0.9999993410318604,13519,0,3,0.0023722216,8224,9843,0.03343869,0.021038994,-0.057970457,-0.06911879,0.029013995,Tier 2: Physiological Homeostasis Modifier,8224.727872254954
C5AR2,666,364,41.57275390625,0.02075857,0.011501766280793753,0.49541156029944683,0.8936176663237944,8225,0,4,0.0019701286,11098,9844,0.012518952,0.0005827884,0.034947313,-0.001874764,0.00024328566,Tier 2: Physiological Homeostasis Modifier,8225.646859935725
CHRNA7,671,521,41.17937850952149,0.0024706984,-0.6429827066101057,0.7398823394066331,0.9363878317455396,11800,0,3,0.0023717515,8229,9845,0.019665314,0.027491998,-0.07902669,-0.0021593706,0.039553404,Tier 2: Physiological Homeostasis Modifier,8229.670494108195
TAS2R38,594,377,42.29484176635742,0.02073672,0.010719800722118988,0.4957235001596671,0.8936176663237944,8229,0,4,0.0018552657,12068,9846,0.011065084,0.00070909224,0.035979375,-0.0013848394,9.91554e-12,Tier 2: Physiological Homeostasis Modifier,8229.679465720406
OR6K3,193,339,41.05428314208984,0.009495254,-0.39158863136086697,0.652318905366052,0.8960730343683438,10872,0,3,0.0023716558,8231,9847,0.024452262,0.019409653,0.049134713,-0.02152525,-0.050239347,Tier 2: Physiological Homeostasis Modifier,8231.639495179432
RPGR,600,1249,41.42724609375,-0.0026017057,-0.8245133842247789,0.7951760429839977,0.9668470675682994,12284,0,3,0.0023715494,8232,9848,0.035283946,0.021509903,0.026517011,-0.0007092878,-0.08841917,Tier 2: Physiological Homeostasis Modifier,8232.686797000535
TCTA,710,104,39.36637115478515,0.020727528,0.0103908383690142,0.4958547298397233,0.8936176663237944,8233,0,4,0.00213267,9975,9849,0.021733437,0.0025848697,0.027621096,-0.005604824,1.3580486e-05,Tier 2: Physiological Homeostasis Modifier,8233.609534011784
OR4F4,282,325,41.74030685424805,0.0031048877,-0.6202864049954581,0.7324653780903176,0.9363878317455396,11659,0,3,0.002371535,8233,9850,-0.06664915,0.01773533,-0.029080082,0.060012437,0.024924193,Tier 2: Physiological Homeostasis Modifier,8233.665907873594
TM4SF5,684,211,34.03026580810547,0.017390477,-0.10903520051158724,0.543412714602686,0.8936176663237944,9046,0,4,0.0023715086,8234,9851,0.03379365,0.002159152,0.0029839026,-0.0010032738,0.0009528547,Tier 2: Physiological Homeostasis Modifier,8234.57846813069
OOSP3,144,195,46.78777313232422,0.020725435,0.010315934299709633,0.49588461063839273,0.8936176663237944,8234,0,3,0.0016206112,14009,9852,0.019018829,0.0,1.8626451e-09,0.0,0.027324663,Tier 2: Physiological Homeostasis Modifier,8234.74461033744
GLG1,678,1224,41.81182861328125,0.013654833,-0.24272604478939003,0.5958911850586408,0.8936176663237944,9899,0,4,0.002371478,8236,9853,0.010806286,0.0018051044,0.019050807,-0.0017489619,0.0006198976,Tier 2: Physiological Homeostasis Modifier,8236.60709025174
OR2A2,226,367,41.06168365478515,0.020715417,0.00995741114333416,0.49602763333507555,0.8936176663237944,8237,0,3,0.00236812,8273,9854,-0.0067907814,0.018273944,0.06403521,0.021665633,-0.050862934,Tier 2: Physiological Homeostasis Modifier,8237.552691483663
TRIM29,706,634,41.54013442993164,0.010942414,-0.33979781772737705,0.6329956042807467,0.8936176663237944,10563,0,4,0.002371283,8237,9855,0.020798199,0.0015565965,0.00442318,-0.003362758,0.0010527596,Tier 2: Physiological Homeostasis Modifier,8237.629351901445
CNN1,694,320,41.00205612182617,0.010052328,-0.3716521241923004,0.6449240625281394,0.8950434039030798,10760,0,4,0.0023712255,8238,9856,0.01878867,0.002437511,0.003012792,-0.0026918952,0.0009306166,Tier 2: Physiological Homeostasis Modifier,8238.63598018211
ACRBP,684,655,40.97675704956055,0.008161221,-0.43933086752267736,0.6697890944718354,0.9048718226319109,11055,0,4,0.0023709312,8240,9857,0.014868762,0.0025360659,0.0037485864,-0.003714424,0.0008100532,Tier 2: Physiological Homeostasis Modifier,8240.645922603107
SLC25A21,691,300,41.390018463134766,0.020711137,0.009804238942367247,0.49608873721928326,0.8936176663237944,8240,0,3,0.0019323447,11382,9858,-0.004536099,0.031351168,0.020399036,-0.0018638,0.0009612143,Tier 2: Physiological Homeostasis Modifier,8240.656869309052
TPRA1,654,475,41.00578308105469,0.020708127,0.009696517371126425,0.4961317098657911,0.8936176663237944,8241,0,4,0.0022937383,8935,9859,0.027959308,0.0018555303,0.017414661,-0.0012745848,0.00034986614,Tier 2: Physiological Homeostasis Modifier,8241.574986609534
SORL1,646,2233,41.89182662963867,0.009345059,-0.3969637946141921,0.6543029202886192,0.896821915887934,10897,0,3,0.002370809,8243,9860,0.040092256,-0.06976642,0.01650391,-0.0012718467,0.035338275,Tier 2: Physiological Homeostasis Modifier,8243.640733797536
DYNLT2,713,228,41.60274887084961,0.020698223,0.009342074035057168,0.49627310589122925,0.8936176663237944,8244,0,4,0.002144421,9911,9861,0.00020825397,0.0027828738,0.0036466112,0.039930433,-0.00028554167,Tier 2: Physiological Homeostasis Modifier,8244.60775977504
CACNA1D,667,2188,41.300933837890625,0.005527894,-0.5335721040777488,0.7031811936801913,0.9312568104989659,11278,0,3,0.0023707587,8245,9862,0.043765925,0.0281481,0.01808989,-0.0015735892,-0.07606958,Tier 2: Physiological Homeostasis Modifier,8245.65355516872
