gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
GPER1,664,395,38.20828628540039,0.046051744,-0.0017087223240387526,0.5006816812488037,0.9572075944194375,4387,1,2,0.00251016,8748,5334,0.06484754,0.0002794671,Tier 2: Physiological Homeostasis Modifier,4387.66994797511
PRKAA1,675,580,41.65935134887695,0.046037853,-0.0023476430116565064,0.5009365731963294,0.9572075944194375,4388,1,2,0.0023895854,8937,5335,0.0648905,0.00021685797,Tier 2: Physiological Homeostasis Modifier,4388.679638886056
CCDC65,719,502,41.10087203979492,0.034265675,-0.5438124808575652,0.706714740340606,0.9572075944194375,6766,1,2,0.024971874,4391,5336,0.021680068,0.02677892,Tier 2: Physiological Homeostasis Modifier,4391.569060491686
SEMA4A,686,791,41.94743347167969,0.04601628,-0.0033398995802242045,0.5013324246776621,0.9572075944194375,4392,1,2,0.02372249,4810,5337,0.050682597,0.014394252,Tier 2: Physiological Homeostasis Modifier,4392.469346118535
PYY,547,109,37.9913215637207,0.04601251,-0.0035133018545254564,0.5014016017701862,0.9572075944194375,4393,1,2,0.0019701812,9600,5338,0.06507152,5.3393045e-12,Tier 2: Physiological Homeostasis Modifier,4393.7137100887485
MSC,704,234,40.476417541503906,0.04026683,-0.26778756694926664,0.6055685792693427,0.9572075944194375,5577,1,2,0.024939593,4395,5339,0.04003199,0.016913911,Tier 2: Physiological Homeostasis Modifier,4395.508619810262
NPPA,723,229,39.98866271972656,0.034001023,-0.5559852285229163,0.7108895235861877,0.9572075944194375,6804,1,2,0.024938995,4396,5340,0.025651224,0.022433491,Tier 2: Physiological Homeostasis Modifier,4396.571253697847
IL3RA,349,332,33.20330810546875,0.035895545,-0.4688461241426131,0.6804101858395375,0.9572075944194375,6439,1,2,0.024938287,4398,5341,0.019210465,0.03155351,Tier 2: Physiological Homeostasis Modifier,4398.552738957462
ACTN2,659,932,40.6870002746582,0.04599976,-0.004099741906870463,0.5016355558036777,0.9572075944194375,4398,1,2,0.0039822464,7548,5342,0.06399945,0.0010540443,Tier 2: Physiological Homeostasis Modifier,4398.6093032745075
RGS19,705,228,36.06804656982422,0.038834415,-0.3336719220535686,0.6306864303094877,0.9572075944194375,5863,1,2,0.024937296,4399,5343,0.037473008,0.017447153,Tier 2: Physiological Homeostasis Modifier,4399.523411200653
NTN4,703,646,40.86604309082031,0.039473068,-0.30429688685746425,0.6195491416485109,0.9572075944194375,5728,1,2,0.024935484,4400,5344,0.038633544,0.017189812,Tier 2: Physiological Homeostasis Modifier,4400.516576558197
PARD6B,711,380,41.69034576416016,0.045986727,-0.004699198628612788,0.5018747021172807,0.9572075944194375,4400,1,2,0.0040623723,7519,5345,0.06393828,0.0010967702,Tier 2: Physiological Homeostasis Modifier,4400.607926145058
ARSK,696,556,41.540985107421875,0.042468097,-0.16653963481550596,0.5661338527064967,0.9572075944194375,5124,1,2,0.024929825,4401,5346,0.043786988,0.016271971,Tier 2: Physiological Homeostasis Modifier,4401.485820667142
ISM2,420,651,41.03070831298828,0.04598454,-0.004799790345826832,0.5019148319536977,0.9572075944194375,4402,1,2,0.003372203,7841,5347,0.06430118,0.00073079113,Tier 2: Physiological Homeostasis Modifier,4402.62445169846
PALMD,706,550,41.599853515625,0.041775156,-0.19841166276154817,0.5786385033643644,0.9572075944194375,5261,1,2,0.024915373,4403,5348,0.042645145,0.01643385,Tier 2: Physiological Homeostasis Modifier,4403.492910333572
PDS5A,646,1364,41.42668151855469,0.045980938,-0.004965465410026514,0.5019809259536926,0.9572075944194375,4406,1,2,0.018640038,6230,5349,0.054839626,0.010187248,Tier 2: Physiological Homeostasis Modifier,4406.542486993778
REXO4,679,496,41.487945556640625,0.045959853,-0.005935276273061325,0.5023678187491218,0.9572075944194375,4408,1,2,0.022975111,5075,5350,0.051274013,0.01372304,Tier 2: Physiological Homeostasis Modifier,4408.4836784657755
STBD1,704,412,42.339393615722656,0.038849104,-0.33299629711796863,0.6304314608608653,0.9572075944194375,5860,1,2,0.024895584,4409,5351,0.03755899,0.017381933,Tier 2: Physiological Homeostasis Modifier,4409.523768234214
DNAJC8,701,305,39.260311126708984,0.039733533,-0.2923167215057736,0.6149777625157548,0.9572075944194375,5674,1,2,0.024891587,4410,5352,0.039155982,0.017035715,Tier 2: Physiological Homeostasis Modifier,4410.51433234724
RTN4RL1,705,458,37.95337677001953,0.03974601,-0.2917428381698436,0.6147583734112395,0.9572075944194375,5669,1,2,0.02488886,4411,5353,0.039181683,0.017027672,Tier 2: Physiological Homeostasis Modifier,4411.514128328063
CENATAC,700,364,41.98029327392578,0.045946483,-0.0065502334103046695,0.5026131463674381,0.9572075944194375,4411,1,2,0.003168208,7972,5354,0.06435469,0.00062345434,Tier 2: Physiological Homeostasis Modifier,4411.631592369683
COL10A1,702,701,41.64567565917969,0.037957232,-0.3740182157348386,0.6458046180372006,0.9572075944194375,6030,1,2,0.024877198,4416,5355,0.035921603,0.017758034,Tier 2: Physiological Homeostasis Modifier,4416.532796082832
MACROH2A1,712,373,37.992095947265625,0.045921706,-0.007689858914379619,0.5030677796162605,0.9572075944194375,4416,1,2,0.0025535778,8672,5356,0.064640984,0.0003021164,Tier 2: Physiological Homeostasis Modifier,4416.66755074977
TAB3,701,733,41.948448181152344,0.03962905,-0.2971224482500222,0.6168134866912862,0.9572075944194375,5689,1,2,0.02487448,4417,5357,0.03899322,0.01705072,Tier 2: Physiological Homeostasis Modifier,4417.515454452719
BLTP2,701,2304,42.86101531982422,0.039759357,-0.2911289389244591,0.6145236460130579,0.9572075944194375,5666,1,2,0.024866685,4418,5358,0.039234366,0.016993858,Tier 2: Physiological Homeostasis Modifier,4418.51433234724
SPPL2A,699,534,41.47414779663086,0.040261365,-0.26803893125405626,0.6056653240138584,0.9572075944194375,5578,1,2,0.024865953,4419,5359,0.040115982,0.016822193,Tier 2: Physiological Homeostasis Modifier,4419.509894930124
TMUB2,697,325,41.08473205566406,0.036387786,-0.44620535254995575,0.6722755415610201,0.9572075944194375,6349,1,2,0.024865907,4420,5360,0.018671107,0.032788996,Tier 2: Physiological Homeostasis Modifier,4420.549270631439
ARF3,733,181,15.174934387207031,0.045910165,-0.008220690651172754,0.5032795441363472,0.9572075944194375,4420,1,2,0.0036132447,7704,5361,0.06406857,0.0008582156,Tier 2: Physiological Homeostasis Modifier,4420.61838212792
IREB2,674,976,41.89076232910156,0.045905054,-0.008455772620391327,0.5033733250128464,0.9572075944194375,4422,1,2,0.0036014847,7711,5362,0.06406756,0.00085199624,Tier 2: Physiological Homeostasis Modifier,4422.61884117107
BBS12,681,764,42.199920654296875,0.045901414,-0.008623195505923527,0.5034401146452264,0.9572075944194375,4423,1,2,0.023822704,4762,5363,0.050411135,0.01450328,Tier 2: Physiological Homeostasis Modifier,4423.468479037029
SAMD12,701,170,41.24471282958984,0.040538404,-0.2552964398296153,0.6007529252653377,0.9572075944194375,5514,1,2,0.02485614,4423,5364,0.040608767,0.01672119,Tier 2: Physiological Homeostasis Modifier,4423.506834642456
FAM3C,702,238,41.69868087768555,0.04046278,-0.2587747882624423,0.6020954942555016,0.9572075944194375,5534,1,2,0.024855467,4424,5365,0.04047884,0.016744178,Tier 2: Physiological Homeostasis Modifier,4424.507905743139
PCK2,711,642,41.63276290893555,0.04589615,-0.008865314755770367,0.5035367025579305,0.9572075944194375,4424,1,2,0.0029261275,8193,5366,0.06441042,0.0004965374,Tier 2: Physiological Homeostasis Modifier,4424.643527491584
MGST1,714,156,42.074485778808594,0.034414347,-0.5369742678801345,0.704357305667854,0.9572075944194375,6732,1,2,0.024855,4425,5367,0.027820451,0.02084879,Tier 2: Physiological Homeostasis Modifier,4425.569060491686
ABCD3,701,587,41.62089538574219,0.040752284,-0.24545896544564974,0.596949461380794,0.9572075944194375,5479,1,2,0.024849704,4426,5368,0.04098514,0.016647296,Tier 2: Physiological Homeostasis Modifier,4426.505202489034
TRPM1,638,1706,42.307579040527344,0.045891944,-0.009058770980096886,0.5036138773257689,0.9572075944194375,4426,1,2,0.016735533,6583,5369,0.056096323,0.008804697,Tier 2: Physiological Homeostasis Modifier,4426.561511782107
HARS2,716,524,42.41998291015625,0.034995362,-0.5102503096830155,0.6950619449542794,0.9572075944194375,6615,1,2,0.024845036,4427,5370,0.029560221,0.019930702,Tier 2: Physiological Homeostasis Modifier,4427.563194940324
AASS,700,938,41.891746520996094,0.03682098,-0.4262804653314798,0.6650482547343273,0.9572075944194375,6263,1,2,0.024831207,4430,5371,0.018315002,0.03375773,Tier 2: Physiological Homeostasis Modifier,4430.545394267061
RAP2C,703,185,41.49501419067383,0.04069649,-0.24802522711471162,0.597942555948153,0.9572075944194375,5490,1,2,0.02482759,4432,5372,0.040916387,0.016637145,Tier 2: Physiological Homeostasis Modifier,4432.50606957054
SPECC1,662,1125,41.99656677246094,0.045831565,-0.011835921091511931,0.5047217391066681,0.9572075944194375,4433,1,2,0.023600223,4859,5373,0.014306704,0.050508924,Tier 2: Physiological Homeostasis Modifier,4433.473936550035
NDUFS7,691,239,36.20915222167969,0.035348635,-0.4940014126938315,0.6893474091030393,0.9572075944194375,6542,1,2,0.02482715,4433,5374,0.019484784,0.03050574,Tier 2: Physiological Homeostasis Modifier,4433.559777619096
LIMK2,699,647,41.833526611328125,0.039519608,-0.30215626567815934,0.6187335290775355,0.9572075944194375,5717,1,2,0.024826683,4434,5375,0.038862042,0.017027125,Tier 2: Physiological Homeostasis Modifier,4434.517749668469
SESN3,712,514,41.88892364501953,0.045829087,-0.011949897440508887,0.5047672058756711,0.9572075944194375,4434,1,2,0.0024140864,8896,5376,0.06458245,0.00022967532,Tier 2: Physiological Homeostasis Modifier,4434.679893910027
BSDC1,701,439,41.593406677246094,0.038218237,-0.3620132129221074,0.641328921653602,0.9572075944194375,5973,1,2,0.024822388,4435,5377,0.03649716,0.01755159,Tier 2: Physiological Homeostasis Modifier,4435.530857900642
TMEM179B,704,225,41.32110977172851,0.037206613,-0.4085431604917951,0.6585625247859084,0.9572075944194375,6180,1,2,0.02482029,4436,5378,0.018064922,0.03455318,Tier 2: Physiological Homeostasis Modifier,4436.541466897888
ALAS1,700,706,41.89491653442383,0.040491745,-0.25744253444940873,0.6015814143351117,0.9572075944194375,5525,1,2,0.024819668,4437,5379,0.040573455,0.01669052,Tier 2: Physiological Homeostasis Modifier,4437.508109762318
BTBD6,622,562,40.9244384765625,0.045811698,-0.01274970968131108,0.5050862604547516,0.9572075944194375,4437,1,2,0.01732627,6488,5380,0.009230126,0.055557407,Tier 2: Physiological Homeostasis Modifier,4437.557227379373
S100G,708,81,40.76276397705078,0.04011232,-0.27489430047772445,0.6083012769565139,0.9572075944194375,5611,1,2,0.024816947,4438,5381,0.03991832,0.016809072,Tier 2: Physiological Homeostasis Modifier,4438.5125471794345
PGM2,697,651,44.03451919555664,0.036001362,-0.4639790396705349,0.67866861857772,0.9572075944194375,6419,1,2,0.024807686,4439,5382,0.018851466,0.032062154,Tier 2: Physiological Homeostasis Modifier,4439.553810058145
HSD17B8,701,273,41.55955123901367,0.045790058,-0.013745047934859703,0.505483308109925,0.9572075944194375,4440,1,2,0.003604647,7710,5383,0.063903116,0.00085380254,Tier 2: Physiological Homeostasis Modifier,4440.619708252576
SEC22B,720,215,39.73494720458984,0.03410047,-0.5514111341005195,0.7093240650695174,0.9572075944194375,6786,1,2,0.024797585,4441,5384,0.026925646,0.021299709,Tier 2: Physiological Homeostasis Modifier,4441.572630827298
CPA5,690,439,41.69513702392578,0.045771193,-0.014612749235839266,0.5058294360400579,0.9572075944194375,4442,1,2,0.024093185,4670,5385,0.049953733,0.014776509,Tier 2: Physiological Homeostasis Modifier,4442.464755687035
DCDC2C,508,387,41.362579345703125,0.040496074,-0.2572434208034009,0.601504566714475,0.9572075944194375,5522,1,2,0.024797438,4442,5386,0.04060846,0.016661627,Tier 2: Physiological Homeostasis Modifier,4442.508211771907
MAJIN,698,235,41.426902770996094,0.036207993,-0.4544749852033889,0.675256503808564,0.9572075944194375,6384,1,2,0.024795776,4443,5387,0.01866929,0.032536544,Tier 2: Physiological Homeostasis Modifier,4443.552228909518
POLH,687,758,43.076377868652344,0.04576346,-0.014968430876998952,0.5059713169644368,0.9572075944194375,4444,1,2,0.024536004,4520,5388,0.049516402,0.015202908,Tier 2: Physiological Homeostasis Modifier,4444.457206977456
DLGAP1,620,1005,41.566261291503906,0.045756888,-0.015270711976921272,0.506091895892257,0.9572075944194375,4445,1,2,0.019334985,6086,5389,0.05397995,0.010730069,Tier 2: Physiological Homeostasis Modifier,4445.5371314903605
RIMS1,615,1579,41.904510498046875,0.03590052,-0.46861729753395315,0.6803283945047705,0.9572075944194375,6437,1,2,0.024786524,4446,5390,0.018890131,0.031880878,Tier 2: Physiological Homeostasis Modifier,4446.555085178007
PRSS55,431,370,34.72162628173828,0.045742698,-0.01592338525870785,0.5063522431860307,0.9572075944194375,4446,1,2,0.015127659,6800,5391,0.0569916,0.0076983534,Tier 2: Physiological Homeostasis Modifier,4446.573599918393
CYB5R3,691,307,43.389610290527344,0.043778643,-0.10626068071036057,0.5423122364189555,0.9572075944194375,4862,1,2,0.024780009,4448,5392,0.015812764,0.0460996,Tier 2: Physiological Homeostasis Modifier,4448.474854636336
KPNA4,701,524,41.37298202514648,0.040285315,-0.26693734386161194,0.6052412983545806,0.9572075944194375,5571,1,2,0.024777671,4450,5393,0.04026866,0.016703384,Tier 2: Physiological Homeostasis Modifier,4450.51111904519
TARDBP,404,414,41.79576873779297,0.045716528,-0.017127082213207422,0.5068323832013908,0.9572075944194375,4450,1,2,0.0019699938,9601,5394,0.06465295,8.234795e-12,Tier 2: Physiological Homeostasis Modifier,4450.7166683668265
ING4,720,249,37.47377014160156,0.0340025,-0.5559172934674408,0.7108663022214997,0.9572075944194375,6803,1,2,0.024772597,4451,5395,0.026647614,0.021439195,Tier 2: Physiological Homeostasis Modifier,4451.574007956748
CZIB,730,161,41.98005676269531,0.04570356,-0.01772354924056522,0.5070703029900248,0.9572075944194375,4452,1,2,0.0021265713,9369,5396,0.06455378,8.081645e-05,Tier 2: Physiological Homeostasis Modifier,4452.704937264103
KIAA1191,711,290,41.50019073486328,0.03703876,-0.4162636092844443,0.6613914408606045,0.9572075944194375,6206,1,2,0.02475979,4454,5397,0.03431982,0.018060902,Tier 2: Physiological Homeostasis Modifier,4454.543711108844
MED13,678,2196,44.91166687011719,0.0456945,-0.018140266642466804,0.5072365224530611,0.9572075944194375,4458,1,2,0.023587788,4866,5398,0.050307706,0.014314079,Tier 2: Physiological Homeostasis Modifier,4458.4755687034585
ATP2A3,671,1046,35.35633850097656,0.045680415,-0.018788110417939617,0.5074949306688463,0.9572075944194375,4461,1,2,0.022773055,5144,5399,0.05102495,0.013576932,Tier 2: Physiological Homeostasis Modifier,4461.489901050699
STRAP,699,350,41.752201080322266,0.04108904,-0.22996977279721736,0.5909423709688483,0.9572075944194375,5408,1,2,0.024732195,4462,5400,0.04170162,0.016407065,Tier 2: Physiological Homeostasis Modifier,4462.503417321228
LNX2,703,703,41.9030876159668,0.04098679,-0.23467279204053354,0.5927686465664561,0.9572075944194375,5435,1,2,0.024725156,4464,5401,0.04153641,0.016427673,Tier 2: Physiological Homeostasis Modifier,4464.504896460267
THOC6,713,358,36.40540313720703,0.04566007,-0.019723884760289665,0.5078681813994317,0.9572075944194375,4465,1,2,0.0032376414,7924,5402,0.06391287,0.0006602239,Tier 2: Physiological Homeostasis Modifier,4465.631898398449
MTIF3,704,301,36.10285568237305,0.041641116,-0.2045768725353782,0.581048636864024,0.9572075944194375,5291,1,2,0.024712209,4466,5403,0.042655498,0.01623394,Tier 2: Physiological Homeostasis Modifier,4466.4976537794555
ERH,718,104,41.98722076416016,0.034415986,-0.5368988815863466,0.7043312682018099,0.9572075944194375,6731,1,2,0.024710648,4467,5404,0.028315516,0.020356048,Tier 2: Physiological Homeostasis Modifier,4467.571151688258
GAB1,704,749,42.62967300415039,0.04564787,-0.020285027398611856,0.508092000132082,0.9572075944194375,4467,1,2,0.003245768,7916,5405,0.06389132,0.00066451216,Tier 2: Physiological Homeostasis Modifier,4467.631592369683
CLNS1A,701,272,41.670135498046875,0.040209897,-0.27040621726300484,0.6065761212385006,0.9572075944194375,5589,1,2,0.024682947,4468,5406,0.0402563,0.016609082,Tier 2: Physiological Homeostasis Modifier,4468.5129552177905
MYD88,705,320,42.08453369140625,0.04564001,-0.020646550442645677,0.5082361967574678,0.9572075944194375,4468,1,2,0.0028982752,8220,5407,0.06406258,0.00048214942,Tier 2: Physiological Homeostasis Modifier,4468.64714883199
UPRT,684,335,41.446998596191406,0.03477949,-0.5201794067010416,0.6985307314284608,0.9572075944194375,6660,1,2,0.024674904,4469,5408,0.019745974,0.029439647,Tier 2: Physiological Homeostasis Modifier,4469.567632357442
ECHDC1,700,302,44.009124755859375,0.04011753,-0.27465466497398194,0.6082092179275111,0.9572075944194375,5610,1,2,0.024673881,4470,5409,0.040107727,0.016627032,Tier 2: Physiological Homeostasis Modifier,4470.514128328063
LIG3,711,1085,41.83543395996094,0.045639064,-0.020690061994764846,0.5082535516480754,0.9572075944194375,4470,1,2,0.0032334349,7928,5410,0.06388535,0.0006580297,Tier 2: Physiological Homeostasis Modifier,4470.632357441599
LLPH,705,134,37.561378479003906,0.042632267,-0.15898858670621285,0.5631610670279008,0.9572075944194375,5103,1,2,0.024672724,4471,5411,0.044344164,0.015946966,Tier 2: Physiological Homeostasis Modifier,4471.4883199020705
BAG5,701,452,39.45107650756836,0.045631133,-0.021054850704972705,0.5083990495899561,0.9572075944194375,4471,1,2,0.0035256601,7756,5412,0.06371998,0.0008121901,Tier 2: Physiological Homeostasis Modifier,4471.623635621749
TSC2,678,1814,43.613555908203125,0.04562935,-0.021136860321704486,0.5084317594141406,0.9572075944194375,4472,1,2,0.023803176,4771,5413,0.050005734,0.014523911,Tier 2: Physiological Homeostasis Modifier,4472.471437315107
CGN,606,1232,41.847190856933594,0.034452032,-0.5352409350665952,0.7037583683108041,0.9572075944194375,6724,1,2,0.024666443,4473,5414,0.028559081,0.020163454,Tier 2: Physiological Homeostasis Modifier,4473.5711006834645
ARMC8,696,658,37.367374420166016,0.04113117,-0.22803199088307635,0.590189314760183,0.9572075944194375,5396,1,2,0.024665436,4474,5415,0.041851934,0.016316328,Tier 2: Physiological Homeostasis Modifier,4474.503417321228
RASGRF1,619,1331,41.32358932495117,0.03933657,-0.31057515307432665,0.6219381906722092,0.9572075944194375,5761,1,2,0.024664061,4475,5416,0.038751997,0.016878318,Tier 2: Physiological Homeostasis Modifier,4475.522085075997
PRDX4,680,293,38.8202018737793,0.045596465,-0.02264941570377234,0.5090350370543265,0.9572075944194375,4476,1,2,0.023227071,4989,5417,0.050487056,0.013996085,Tier 2: Physiological Homeostasis Modifier,4476.482760379476
PODN,701,651,33.896907806396484,0.041010495,-0.23358247349615402,0.5923454322449992,0.9572075944194375,5425,1,2,0.024663273,4476,5418,0.041650258,0.016347341,Tier 2: Physiological Homeostasis Modifier,4476.504998469856
PDE8B,674,767,41.40449523925781,0.045592945,-0.022811319153517796,0.5090996105019787,0.9572075944194375,4477,1,2,0.023311438,4954,5419,0.0504046,0.014073571,Tier 2: Physiological Homeostasis Modifier,4477.481026216465
CHAD,705,363,36.2518196105957,0.04091193,-0.23811600006551806,0.594104437328203,0.9572075944194375,5450,1,2,0.02465995,4478,5420,0.04148702,0.016371196,Tier 2: Physiological Homeostasis Modifier,4478.506375599306
CCDC18,636,1463,42.707427978515625,0.045581926,-0.02331814134463864,0.509301749526209,0.9572075944194375,4480,1,2,0.02032977,5852,5421,0.052937187,0.0115253925,Tier 2: Physiological Homeostasis Modifier,4480.526981536264
DAZAP2,682,174,37.24705505371094,0.03465265,-0.526013450327665,0.7005605691491888,0.9572075944194375,6689,1,2,0.024649335,4482,5422,0.019836823,0.029169431,Tier 2: Physiological Homeostasis Modifier,4482.569774558809
B4GAT1,708,434,34.1695671081543,0.045573227,-0.023718254443881794,0.5094613274195567,0.9572075944194375,4482,1,2,0.0027357119,8411,5423,0.064053036,0.00039723516,Tier 2: Physiological Homeostasis Modifier,4482.657604814853
PDZK1,699,462,42.92451477050781,0.04188682,-0.1932756437807594,0.5766284499347935,0.9572075944194375,5241,1,2,0.024646526,4483,5424,0.043140702,0.016096206,Tier 2: Physiological Homeostasis Modifier,4483.4959706212385
CD1E,414,322,37.28819274902344,0.045555573,-0.024530255438713088,0.5097851746892517,0.9572075944194375,4484,1,2,0.024591701,4501,5425,0.0491338,0.015291521,Tier 2: Physiological Homeostasis Modifier,4484.458278078139
TGIF1,716,253,41.804176330566406,0.034319017,-0.5413589996597464,0.7058699192826979,0.9572075944194375,6755,1,2,0.02464402,4484,5426,0.028235387,0.020299044,Tier 2: Physiological Homeostasis Modifier,4484.573242884831
MYLIP,711,475,42.03108978271485,0.045550395,-0.024768419092912584,0.5098801593800928,0.9572075944194375,4485,1,2,0.0023846063,8944,5427,0.064203486,0.00021451153,Tier 2: Physiological Homeostasis Modifier,4485.684943384678
RADX,555,848,41.49323272705078,0.035615597,-0.48172241588958536,0.6849984249838743,0.9572075944194375,6496,1,2,0.024634797,4486,5428,0.03155312,0.018814947,Tier 2: Physiological Homeostasis Modifier,4486.560134652657
PFN2,701,91,19.98155403137207,0.03924692,-0.31469863156003147,0.6235047583194399,0.9572075944194375,5778,1,2,0.024629818,4488,5429,0.038638152,0.016865384,Tier 2: Physiological Homeostasis Modifier,4488.52361521983
PRKRIP1,697,194,41.150394439697266,0.040090784,-0.27588485522025813,0.6086817467742076,0.9572075944194375,5616,1,2,0.024627872,4489,5430,0.040118862,0.01657807,Tier 2: Physiological Homeostasis Modifier,4489.515403447924
PPT1,699,230,42.20039367675781,0.036222614,-0.45380248794806843,0.6750145036246894,0.9572075944194375,6382,1,2,0.024610715,4493,5431,0.018312968,0.03291355,Tier 2: Physiological Homeostasis Modifier,4493.554677139651
PEX10,695,337,37.33330535888672,0.039704673,-0.2936441458124934,0.6154850806875269,0.9572075944194375,5681,1,2,0.024600994,4494,5432,0.039481435,0.016669452,Tier 2: Physiological Homeostasis Modifier,4494.518973783535
CXCL17,609,134,40.30344009399414,0.045527015,-0.025843789165369797,0.5103090326014571,0.9572075944194375,4494,1,2,0.018209508,6315,5433,0.054493167,0.009891763,Tier 2: Physiological Homeostasis Modifier,4494.551310823217
PDCL2,699,251,41.58128356933594,0.04017205,-0.27214700131485614,0.6072455044748606,0.9572075944194375,5596,1,2,0.02459909,4495,5434,0.04029499,0.016516875,Tier 2: Physiological Homeostasis Modifier,4495.514689380801
SSTR3,700,437,34.60173416137695,0.04095172,-0.23628584714921935,0.5933945658058916,0.9572075944194375,5442,1,2,0.02459908,4496,5435,0.041626725,0.016287763,Tier 2: Physiological Homeostasis Modifier,4496.506885647251
PAFAH1B1,698,410,41.820281982421875,0.040182736,-0.27165549555804386,0.6070565379343063,0.9572075944194375,5593,1,2,0.024598693,4497,5436,0.040313903,0.016513072,Tier 2: Physiological Homeostasis Modifier,4497.5146383760075
LLGL2,669,1072,39.17928314208984,0.045504306,-0.02688829639271893,0.5107255858652429,0.9572075944194375,4497,1,2,0.019051192,6148,5437,0.010528686,0.053824123,Tier 2: Physiological Homeostasis Modifier,4497.542946036928
ADAMTS4,702,882,41.88395309448242,0.04013318,-0.2739348385567898,0.6079326510296027,0.9572075944194375,5604,1,2,0.024591014,4502,5438,0.04023792,0.016518965,Tier 2: Physiological Homeostasis Modifier,4502.515454452719
SNX16,714,353,44.77650451660156,0.034333695,-0.5406838806724273,0.7056372545953749,0.9572075944194375,6750,1,2,0.024587518,4503,5439,0.02845412,0.020101063,Tier 2: Physiological Homeostasis Modifier,4503.573956951954
SPRY4,720,308,37.68424606323242,0.033598177,-0.574514250430916,0.7171900699428264,0.9572075944194375,6859,1,2,0.024580786,4504,5440,0.025849191,0.021665819,Tier 2: Physiological Homeostasis Modifier,4504.5795674793435
TOMM6,699,74,28.45275497436523,0.035629004,-0.4811057569263077,0.6847793316479034,0.9572075944194375,6491,1,2,0.024580602,4505,5441,0.018693684,0.03169334,Tier 2: Physiological Homeostasis Modifier,4505.56084871978
FUBP3,705,576,41.90896987915039,0.045443423,-0.029688628134438684,0.5118423093202575,0.9572075944194375,4507,1,2,0.0020344655,9497,5442,0.06423336,3.3346452e-05,Tier 2: Physiological Homeostasis Modifier,4507.714271141487
TRIP13,680,449,41.66142654418945,0.045441773,-0.029764520376506814,0.5118725725700601,0.9572075944194375,4508,1,2,0.022651346,5183,5443,0.05076693,0.013497455,Tier 2: Physiological Homeostasis Modifier,4508.4942874630215
BAG6,697,1179,41.619998931884766,0.039466515,-0.3045982940467205,0.6196639402652472,0.9572075944194375,5730,1,2,0.024569947,4510,5444,0.039104037,0.01671005,Tier 2: Physiological Homeostasis Modifier,4510.5222890951745
MTG2,702,416,37.69659805297851,0.041641798,-0.20454550374198993,0.5810363816389279,0.9572075944194375,5290,1,2,0.024561927,4511,5445,0.04282868,0.016061723,Tier 2: Physiological Homeostasis Modifier,4511.499897990411
SERTAD1,709,262,41.368133544921875,0.045428045,-0.030395943830513996,0.5121243601414878,0.9572075944194375,4511,1,2,0.0035800636,7726,5446,0.063403755,0.00084120594,Tier 2: Physiological Homeostasis Modifier,4511.624145669693
MEIKIN,688,379,42.83993911743164,0.040690742,-0.24828960808889822,0.5980448305692487,0.9572075944194375,5491,1,2,0.024559995,4512,5447,0.041230474,0.016314922,Tier 2: Physiological Homeostasis Modifier,4512.51020095889
STYX,703,224,41.1712532043457,0.041364122,-0.21731729417139894,0.5860194598322152,0.9572075944194375,5340,1,2,0.024552383,4513,5448,0.042375613,0.016122097,Tier 2: Physiological Homeostasis Modifier,4513.502550239723
PDIA4,677,677,41.150001525878906,0.045404326,-0.03148690630906862,0.5125593828898504,0.9572075944194375,4515,1,2,0.022816785,5129,5449,0.050561655,0.013649758,Tier 2: Physiological Homeostasis Modifier,4515.491890237682
MGRN1,688,597,41.10553741455078,0.034714576,-0.5231651454898989,0.6995703328917041,0.9572075944194375,6676,1,2,0.024545336,4515,5450,0.019488528,0.029605305,Tier 2: Physiological Homeostasis Modifier,4515.570794654697
METTL22,423,430,41.72408676147461,0.038645845,-0.3423452554395064,0.6339544590709955,0.9572075944194375,5903,1,2,0.02454079,4517,5451,0.037682567,0.016970895,Tier 2: Physiological Homeostasis Modifier,4517.531469958176
OGFOD1,697,566,42.111289978027344,0.035554294,-0.48454206565655855,0.6859993909630742,0.9572075944194375,6505,1,2,0.024538888,4518,5452,0.018669821,0.031611547,Tier 2: Physiological Homeostasis Modifier,4518.562225849229
ANTKMT,693,277,42.05924987792969,0.03680936,-0.4268149306968329,0.6652429346823286,0.9572075944194375,6266,1,2,0.024538485,4519,5453,0.03423126,0.017825041,Tier 2: Physiological Homeostasis Modifier,4519.550086708151
UBAC2,697,345,41.710693359375,0.040108487,-0.27507060045581383,0.6083690009656176,0.9572075944194375,5613,1,2,0.024533805,4521,5454,0.04026607,0.01645591,Tier 2: Physiological Homeostasis Modifier,4521.516882586963
CD3D,725,196,40.57953643798828,0.045377854,-0.03270449384363162,0.5130448798796229,0.9572075944194375,4521,1,2,0.0021244118,9378,5455,0.06409414,7.982645e-05,Tier 2: Physiological Homeostasis Modifier,4521.70891563807
TRMT61A,705,294,41.33642578125,0.03835025,-0.3559412356177758,0.6390577130663305,0.9572075944194375,5952,1,2,0.024527926,4522,5456,0.037164465,0.017070986,Tier 2: Physiological Homeostasis Modifier,4522.534224217076
