gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
CRBN,702,451,41.440521240234375,0.026993614,0.09585853717899596,0.46181646270696836,0.8696976057754114,6272,0,3,0.001947285,7762,8333,0.0010179847,0.02010309,-0.000108316075,0.03940851,-6.170571e-05,Tier 2: Physiological Homeostasis Modifier,6272.496076352068
PPP1R3A,709,1190,44.691871643066406,0.02290636,-0.10702805613310924,0.5426166389931381,0.8696976057754114,8066,0,4,0.0020380612,6273,8334,0.0010459572,0.023741107,0.00012635812,0.026542392,-0.00023563579,Tier 2: Physiological Homeostasis Modifier,6273.506857546837
DOLK,704,543,44.20698547363281,0.02699266,0.09581118171490706,0.4618352682471587,0.8696976057754114,6274,0,3,0.002030571,6384,8335,0.0015684771,0.019630473,-0.00039765332,0.0397266,-0.0001704637,Tier 2: Physiological Homeostasis Modifier,6274.447437256981
ESRP2,705,734,41.4570198059082,0.021534644,-0.17511846260936645,0.5695067243162294,0.8696976057754114,8696,0,4,0.0020380141,6275,8336,0.0011301825,0.019900724,0.00011027465,0.027246866,-0.00023513287,Tier 2: Physiological Homeostasis Modifier,6275.529197596324
TGM6,645,712,41.715084075927734,0.012480482,-0.6245566632878459,0.7338689649933505,0.8707710176485619,11917,1,5,0.0020380053,6276,8337,0.0065057934,0.000389077,0.00018627942,0.020418756,0.00040728785,Tier 2: Physiological Homeostasis Modifier,6276.643089430894
FHL3,728,292,29.73677635192871,0.026987499,0.09555499560362457,0.46193700493817047,0.8696976057754114,6276,0,3,0.0015980324,12118,8338,0.0016723636,0.00035501178,-0.00021180557,0.059073213,-0.00054289587,Tier 2: Physiological Homeostasis Modifier,6276.650194414988
HOXA9,717,288,39.36175537109375,0.026979543,0.0951600689031085,0.46209384320240365,0.8696976057754114,6281,0,3,0.001957139,7574,8339,0.0010548546,0.02328781,-0.000115365256,0.036141187,-4.0385872e-05,Tier 2: Physiological Homeostasis Modifier,6281.489749027925
THNSL1,706,752,41.71110153198242,0.02448586,-0.02862349058947762,0.511417561511488,0.8696976057754114,7353,0,4,0.00203748,6282,8340,0.00096283667,0.021554567,0.00014905538,0.032413617,-0.00032803044,Tier 2: Physiological Homeostasis Modifier,6282.48197242842
CLDN20,710,222,42.96879577636719,0.026977269,0.09504719015537427,0.46213867211625903,0.8696976057754114,6282,0,3,0.0019195965,8257,8341,-0.00066579727,0.024809081,-6.521819e-06,0.035329033,0.0008572098,Tier 2: Physiological Homeostasis Modifier,6282.51392718275
MRRF,727,268,41.81772994995117,0.022594115,-0.12252753924053005,0.5487593814275316,0.8696976057754114,8214,0,4,0.0020374665,6283,8342,0.014416224,0.0015338268,3.4789322e-05,0.03456042,-2.328679e-05,Tier 2: Physiological Homeostasis Modifier,6283.5124425592085
RTP2,686,268,38.749229431152344,0.013903531,-0.5539181456605591,0.7101825669682911,0.8702707849353085,11533,0,4,0.0020373235,6284,8343,0.00054241996,0.017453816,-0.00024993438,0.012871456,0.00047147833,Tier 2: Physiological Homeostasis Modifier,6284.629798515376
TTPA,702,177,38.286380767822266,0.022136932,-0.14522157816989636,0.5577320351944154,0.8696976057754114,8414,1,5,0.0020372935,6285,8344,0.00041271874,0.020399481,0.00037146173,0.028248016,6.8020076e-05,Tier 2: Physiological Homeostasis Modifier,6285.519582891481
HES6,682,258,33.7126579284668,0.02697562,0.09496533568966888,0.46217118027946863,0.8696976057754114,6285,0,3,0.001868837,9134,8345,0.00068366877,0.015753822,-0.00041766465,0.04480444,-0.0005049296,Tier 2: Physiological Homeostasis Modifier,6285.545033580771
ENO3,712,442,41.57158660888672,0.023274317,-0.08876309334505103,0.5353649054415436,0.8696976057754114,7903,0,4,0.002037048,6287,8346,0.0013337847,0.021726537,-0.00019480428,0.029123513,5.39124e-05,Tier 2: Physiological Homeostasis Modifier,6287.501590668081
MXRA8,633,472,39.97648620605469,0.022850245,-0.10981354027079888,0.5437213737956375,0.8696976057754114,8094,0,4,0.0020369266,6289,8347,0.00090076914,0.013204437,0.00020223763,0.036888666,-0.00010141358,Tier 2: Physiological Homeostasis Modifier,6289.508412866738
PLEKHS1,704,556,41.80105209350586,0.0269586,0.0941204824414558,0.46250672498500445,0.8696976057754114,6289,0,3,0.0018467965,9433,8348,0.000574283,0.019564923,-0.0006642863,0.04145419,-0.00064783916,Tier 2: Physiological Homeostasis Modifier,6289.55574407918
COX10,697,451,40.665489196777344,0.026955567,0.09396992780562559,0.4625665225692338,0.8696976057754114,6290,0,3,0.0019295245,8074,8349,0.0009079096,0.036027357,-0.000278092,0.023893489,-0.00027619116,Tier 2: Physiological Homeostasis Modifier,6290.507741251326
JHY,677,890,41.706398010253906,0.02695326,0.09385541097580023,0.4626120071538581,0.8696976057754114,6291,0,3,0.0020264783,6456,8350,0.0015872091,0.016287897,-3.993418e-05,0.042527758,-9.3601644e-05,Tier 2: Physiological Homeostasis Modifier,6291.450583244963
SLC39A12,674,564,42.63062286376953,0.011938048,-0.6514824639248159,0.7426324532811451,0.8732787076635433,12027,0,4,0.002036774,6291,8351,0.0016215271,0.0017451248,0.0004969938,0.023320468,-0.00048982166,Tier 2: Physiological Homeostasis Modifier,6291.64750795334
HEATR4,670,1153,41.81336212158203,0.023872545,-0.05906774264164137,0.5235509242964989,0.8696976057754114,7644,0,4,0.0020367194,6292,8352,0.001278897,0.032254748,-0.0005116258,0.020293744,6.4864755e-05,Tier 2: Physiological Homeostasis Modifier,6292.4926122304705
SSH3,704,720,41.91974258422851,0.026948214,0.09360493333241117,0.4627114952957615,0.8696976057754114,6292,0,3,0.0016559092,11395,8353,5.3205877e-05,0.020950338,-0.0002282504,0.039899968,-0.0004172176,Tier 2: Physiological Homeostasis Modifier,6292.625203252032
CEP76,698,680,41.342567443847656,0.026841706,0.08831799856386338,0.46481196703393557,0.8696976057754114,6344,0,4,0.002036601,6294,8354,0.0012401565,0.019112196,-0.00034695677,0.039944418,7.005781e-05,Tier 2: Physiological Homeostasis Modifier,6294.44673029339
GIN1,704,560,41.64855194091797,0.026938118,0.09310377949022783,0.4629105574408134,0.8696976057754114,6295,0,3,0.0020196678,6556,8355,0.001486582,0.019263405,-0.00088579766,0.040414058,-4.278682e-05,Tier 2: Physiological Homeostasis Modifier,6295.454259455638
PSPH,661,226,36.431453704833984,0.023513578,-0.07688645215699474,0.5306430623728172,0.8696976057754114,7802,0,4,0.0020363824,6296,8356,0.0014537117,0.029451093,-0.00013761967,0.021780964,2.9809773e-05,Tier 2: Physiological Homeostasis Modifier,6296.498338635561
PSMA7,715,259,25.899080276489254,0.026933832,0.09289102737378596,0.4629950670225975,0.8696976057754114,6298,0,3,0.0020202924,6542,8357,0.020868141,0.0014702668,-0.002177068,0.040074483,-9.95025e-06,Tier 2: Physiological Homeostasis Modifier,6298.453870625663
HSD17B14,554,272,40.21927261352539,0.023554644,-0.0748479830917116,0.5298321680634862,0.8696976057754114,7780,0,4,0.0020362358,6298,8358,-0.071374044,0.00033493416,0.03367783,0.08953075,0.0005003121,Tier 2: Physiological Homeostasis Modifier,6298.4976316719685
ENPEP,673,1021,42.112789154052734,0.022255689,-0.1393266171124321,0.5554039712042531,0.8696976057754114,8365,0,4,0.0020360528,6301,8359,0.0011100327,0.015684946,0.00012058299,0.032922424,-7.274188e-05,Tier 2: Physiological Homeostasis Modifier,6301.518416401555
FBXL16,672,482,41.1763801574707,0.026096772,0.051340330549504674,0.47952716566576814,0.8696976057754114,6680,0,4,0.0020358656,6302,8360,0.0009471937,0.015551746,-8.167699e-05,0.041772213,0.00016468391,Tier 2: Physiological Homeostasis Modifier,6302.4588900671615
MAD2L2,711,211,41.98104095458984,0.026925696,0.09248716568004542,0.46315549390908406,0.8696976057754114,6302,1,5,0.0015034839,12846,8361,0.00033323112,0.0007171044,1.5177764e-05,0.059133593,8.575618e-06,Tier 2: Physiological Homeostasis Modifier,6302.676846942382
KLHDC7A,683,848,40.481353759765625,0.02692529,0.0924670123064395,0.4631634996360777,0.8696976057754114,6303,0,4,0.0020266913,6449,8362,0.0004463871,0.032843024,0.00040751044,0.027030895,-0.00052104145,Tier 2: Physiological Homeostasis Modifier,6303.450759985861
AGFG1,706,625,41.848018646240234,0.022485973,-0.12789558389201441,0.550884197055074,0.8696976057754114,8268,1,5,0.0020358653,6303,8363,0.00082722027,0.021102449,0.00020467304,0.028144829,9.778887e-07,Tier 2: Physiological Homeostasis Modifier,6303.515058324496
SET,673,295,41.621097564697266,0.02217482,-0.14334086137387414,0.5569895068494898,0.8696976057754114,8397,0,3,0.0020357112,6304,8364,0.0017309419,0.015585161,-0.00038973056,0.03269825,-4.022196e-05,Tier 2: Physiological Homeostasis Modifier,6304.51965358784
BIN2,691,657,42.07619094848633,0.026921207,0.09226433687680051,0.4632440112613156,0.8696976057754114,6307,0,4,0.0019887728,7036,8365,0.00043342193,0.036308944,0.000335793,0.02335474,-0.0002352409,Tier 2: Physiological Homeostasis Modifier,6307.471650759986
ALX1,721,335,41.181671142578125,0.026919773,0.09219315476411331,0.4632722882953327,0.8696976057754114,6308,0,4,0.0019496189,7722,8366,0.0009532268,0.025374595,-9.088777e-05,0.033943407,1.4098361e-05,Tier 2: Physiological Homeostasis Modifier,6308.495934959349
SIRT1,676,806,41.358436584472656,0.021435924,-0.18001881000440748,0.5714310994073283,0.8696976057754114,8740,0,4,0.002035419,6310,8367,0.00080376514,0.015059387,0.00023534987,0.031954613,-0.00012092106,Tier 2: Physiological Homeostasis Modifier,6310.53199010251
STK36,687,1386,43.72046661376953,0.024005208,-0.05248250371874493,0.5209278819349782,0.8696976057754114,7591,0,4,0.002035402,6311,8368,0.00060300576,0.017882429,0.00032988284,0.034992177,-0.00013021752,Tier 2: Physiological Homeostasis Modifier,6311.491410392365
C22orf23,709,227,36.88731384277344,0.026909687,0.09169249731044252,0.46347117927959497,0.8696976057754114,6311,0,4,0.0017951309,10008,8369,0.0014143516,-0.00026116893,0.0006445227,0.05803389,0.00034029596,Tier 2: Physiological Homeostasis Modifier,6311.576846942383
MORN4,726,146,37.711158752441406,0.026909567,0.09168654064829282,0.46347354567593196,0.8696976057754114,6312,0,3,0.0015617743,12412,8370,0.0014317128,0.0002927957,-0.000291605,0.05874753,-8.810312e-06,Tier 2: Physiological Homeostasis Modifier,6312.661859314246
SLC16A5,684,638,34.328243255615234,0.026909044,0.09166057952909103,0.4634838592350569,0.8696976057754114,6313,0,3,0.0018960042,8699,8371,0.0008064177,0.015127652,-0.00016599614,0.045429617,-0.0010272292,Tier 2: Physiological Homeostasis Modifier,6313.530646871686
KCNRG,533,294,41.53012466430664,0.026896643,0.09104500813478493,0.4637284141091286,0.8696976057754114,6317,0,3,0.0018051722,9907,8372,0.0004337104,0.019635342,-0.00048254617,0.04089799,-0.00034178048,Tier 2: Physiological Homeostasis Modifier,6317.573488865323
FOXB2,636,502,38.14669418334961,0.026826395,0.08755797811243028,0.46511400122932034,0.8696976057754114,6352,0,4,0.002034795,6318,8373,0.000990537,0.013706086,-2.7650036e-05,0.045160882,0.00015578791,Tier 2: Physiological Homeostasis Modifier,6318.4478614351365
GCDH,696,452,41.75892639160156,0.026893355,0.09088179559188686,0.46379325766856344,0.8696976057754114,6319,0,4,0.001993813,6950,8374,0.0011948019,0.017914794,2.5143847e-05,0.04102735,-2.6708469e-05,Tier 2: Physiological Homeostasis Modifier,6319.469034994698
HSP90AA1,642,745,41.6534538269043,0.026883515,0.09039334929562262,0.4639873207758789,0.8696976057754114,6323,0,3,0.0017642311,10308,8375,0.00034221495,0.013702072,-0.00031165313,0.046525992,-0.00014525466,Tier 2: Physiological Homeostasis Modifier,6323.587875574408
COPS7A,712,279,41.38043975830078,0.026881553,0.0902959578694772,0.4640260160922112,0.8696976057754114,6324,1,5,0.0019857036,7094,8376,0.0006532321,0.0011543315,0.0003445414,0.0575036,0.0004532747,Tier 2: Physiological Homeostasis Modifier,6324.474301873453
FZR1,688,511,31.752931594848633,0.026881225,0.09027967632626852,0.46403248506719263,0.8696976057754114,6325,0,4,0.001989502,7024,8377,0.00085291313,0.033483006,-0.0006764643,0.026347391,0.00010140054,Tier 2: Physiological Homeostasis Modifier,6325.471862849064
CCDC77,672,494,39.12298583984375,0.016508548,-0.42460809430331026,0.6644388042964591,0.8696976057754114,10704,0,4,0.0020341538,6327,8378,0.0008767382,0.016406056,-0.0010210834,0.020434614,0.00021790713,Tier 2: Physiological Homeostasis Modifier,6327.602014846236
SP1,695,833,42.39406967163086,0.02582072,0.03763742638524335,0.48498838355533375,0.8696976057754114,6786,0,4,0.0020341051,6329,8379,0.001494576,0.018644804,1.9999221e-05,0.03758508,-7.579103e-06,Tier 2: Physiological Homeostasis Modifier,6329.463591375044
UBQLN2,676,697,40.284461975097656,0.026874289,0.08993538125402362,0.46416928244492456,0.8696976057754114,6329,1,5,0.0017870215,10083,8380,0.01603037,0.00027864613,4.3078326e-05,0.043716144,2.4493784e-05,Tier 2: Physiological Homeostasis Modifier,6329.580134323082
LRRC4B,665,766,30.15108108520508,0.021610204,-0.1713677510091911,0.5680326946893285,0.8696976057754114,8661,0,4,0.0020340928,6330,8381,0.0007280612,0.029680613,0.00025103334,0.020060502,-0.0023983214,Tier 2: Physiological Homeostasis Modifier,6330.529904559915
DFFB,675,376,42.669376373291016,0.02687266,0.08985451956534331,0.4642014115096447,0.8696976057754114,6330,0,4,0.0016974091,10957,8382,0.02451049,-0.0007150294,8.8025816e-05,0.036164455,4.1164458e-05,Tier 2: Physiological Homeostasis Modifier,6330.6110639802055
LRRC63,665,745,42.18881607055664,0.026868103,0.08962831532021369,0.4642912912927662,0.8696976057754114,6331,0,3,0.0018129672,9826,8383,0.0076613137,0.00060360413,-9.899214e-05,0.052026324,-0.00011333451,Tier 2: Physiological Homeostasis Modifier,6331.571120537293
BTAF1,683,1872,41.899436950683594,0.018685719,-0.3165358268964133,0.6242020819598855,0.8696976057754114,9891,1,5,0.002034013,6332,8384,0.0008481506,0.017191986,3.1759962e-05,0.023537181,0.00017347187,Tier 2: Physiological Homeostasis Modifier,6332.573453517144
ST14,678,865,40.44228744506836,0.026854906,0.08897323140031545,0.46455159198839435,0.8696976057754114,6334,0,3,0.0019440267,7817,8385,0.0010408559,0.015726037,-0.00064534135,0.04403691,-0.00010906346,Tier 2: Physiological Homeostasis Modifier,6334.500212089078
UFD1,716,312,41.313480377197266,0.024796804,-0.013188587627528434,0.5052613326979373,0.8696976057754114,7229,0,4,0.002033749,6337,8386,0.0011669125,0.022127893,-0.0001353994,0.032205284,8.263253e-05,Tier 2: Physiological Homeostasis Modifier,6337.47953340403
CTNNB1,720,792,41.794830322265625,0.018449718,-0.32825064542940635,0.6286389211343011,0.8696976057754114,9991,0,4,0.0020336492,6339,8387,0.0012906456,0.0011896677,0.00085277855,0.037976626,-5.4892153e-05,Tier 2: Physiological Homeostasis Modifier,6339.577235772358
LRRCC1,698,1042,45.306365966796875,0.026848452,0.08865286225437127,0.46467889771579496,0.8696976057754114,6340,0,3,0.0018112714,9848,8388,0.00045466016,0.019477783,-0.00015289616,0.04030035,-4.493445e-05,Tier 2: Physiological Homeostasis Modifier,6340.572216330859
PLCB2,695,1243,41.38031768798828,0.022893125,-0.10768502632935488,0.542877226152366,0.8696976057754114,8077,0,4,0.002033501,6342,8389,0.009993446,0.0017560306,-9.802077e-05,0.039519064,2.0064414e-05,Tier 2: Physiological Homeostasis Modifier,6342.509685401202
ST3GAL1,702,346,31.68241500854492,0.026842676,0.08836614824957233,0.4647928328988612,0.8696976057754114,6343,0,4,0.0019945954,6938,8390,0.01865445,0.0012821108,6.4168125e-06,0.040527545,-0.0004484877,Tier 2: Physiological Homeostasis Modifier,6343.469459172853
TTC29,695,483,43.82306671142578,0.019018644,-0.30000981234521756,0.6179151644923515,0.8696976057754114,9748,0,4,0.0020334336,6346,8391,0.008209656,0.002080475,4.1951425e-06,0.03248303,-0.0002503842,Tier 2: Physiological Homeostasis Modifier,6346.56889360198
PIGF,721,219,41.39702606201172,0.026837064,0.0880875750163778,0.4649035358451733,0.8696976057754114,6347,0,3,0.0019359825,7972,8392,0.00093877804,0.024943184,-7.0870854e-05,0.034293726,-9.5313415e-05,Tier 2: Physiological Homeostasis Modifier,6347.506150583245
ANGEL2,717,552,41.70134735107422,0.026836995,0.08808414993564172,0.46490489696389514,0.8696976057754114,6348,0,3,0.0019720383,7312,8393,0.0011359658,0.024674948,-3.1827018e-05,0.034301825,-7.1575865e-05,Tier 2: Physiological Homeostasis Modifier,6348.48285613291
EGFL8,705,305,33.897254943847656,0.02683419,0.08794491295789575,0.46496022974637585,0.8696976057754114,6349,0,3,0.0016390507,11624,8394,0.019651346,2.2263264e-05,-0.0004728469,0.04083761,-3.530644e-05,Tier 2: Physiological Homeostasis Modifier,6349.6353128313895
SMN2,705,296,44.100364685058594,0.026828213,0.08764822154399621,0.4650781371890742,0.8696976057754114,6351,0,4,0.0019843385,7113,8395,0.000987859,-0.039140422,3.057858e-05,0.03046431,0.0676474,Tier 2: Physiological Homeostasis Modifier,6351.475927889714
SNAP29,699,267,38.627166748046875,0.01414925,-0.5417209367711538,0.705994617825338,0.8702707849353085,11470,0,4,0.0020330665,6352,8396,0.000986334,0.0013680398,-0.00010275282,0.028385378,0.0010016877,Tier 2: Physiological Homeostasis Modifier,6352.6299752562745
TPX2,667,760,42.37139892578125,0.026825853,0.08753107385505479,0.46512469342378077,0.8696976057754114,6353,0,3,0.0016582328,11366,8397,0.007905165,-0.00011789518,-4.4818036e-05,0.052110933,0.00013104826,Tier 2: Physiological Homeostasis Modifier,6353.626334393779
SLC43A2,677,628,39.162147521972656,0.01837042,-0.3321869070555406,0.6301259351881079,0.8696976057754114,10023,0,4,0.0020326984,6354,8398,0.0013300916,0.016074147,7.356517e-05,0.023646938,-4.7231093e-05,Tier 2: Physiological Homeostasis Modifier,6354.578897136797
ODF2,692,870,41.410743713378906,0.02682317,0.0873978928171608,0.46517762212976865,0.8696976057754114,6354,0,4,0.0017730509,10218,8399,0.03443361,0.0001821192,-0.00036644004,0.025628166,0.00010097772,Tier 2: Physiological Homeostasis Modifier,6354.585790031813
TPPP2,702,185,35.55642318725586,0.024891922,-0.008467039374676723,0.5033778196365936,0.8696976057754114,7186,0,4,0.0020326602,6355,8400,0.000657093,-0.039104406,0.00023860764,0.028455988,0.065412745,Tier 2: Physiological Homeostasis Modifier,6355.47864969954
HES3,681,225,33.1607666015625,0.026823148,0.08739680076243345,0.4651780561358691,0.8696976057754114,6355,0,3,0.0018520599,9364,8401,-0.0011049076,0.016286243,-0.00012233201,0.04430588,0.00061348826,Tier 2: Physiological Homeostasis Modifier,6355.555638034642
HAMP,719,114,27.780664443969727,0.01824068,-0.3386270516162438,0.6325546494314388,0.8696976057754114,10066,1,5,0.0020324602,6356,8402,0.0018343225,0.00044408816,0.00015453948,0.037441008,0.0009134505,Tier 2: Physiological Homeostasis Modifier,6356.580487804878
TRIM2,701,746,41.43995666503906,0.026819518,0.08721661173240909,0.4652496677093449,0.8696976057754114,6357,0,4,0.00201863,6568,8403,0.000953477,0.018634291,-0.00014552381,0.04040434,0.00012367591,Tier 2: Physiological Homeostasis Modifier,6357.456875220926
RFX3,692,771,42.068016052246094,0.024920383,-0.007054268029353941,0.5028142224336241,0.8696976057754114,7177,1,5,0.0020319915,6360,8404,0.0007675893,0.017006679,0.000120825134,0.03774321,8.53613e-05,Tier 2: Physiological Homeostasis Modifier,6360.478508306822
MYRFL,645,960,43.49233627319336,0.024177391,-0.043935537394592314,0.5175221060522044,0.8696976057754114,7503,0,4,0.0020318727,6363,8405,0.00055486057,0.015531653,0.0003668107,0.03818596,-0.00057699904,Tier 2: Physiological Homeostasis Modifier,6363.490137857901
NELL1,618,798,41.7556266784668,0.026810218,0.0867549704158179,0.4654331405065871,0.8696976057754114,6364,0,3,0.0019107796,8430,8406,0.0007539876,-0.024954505,0.039397772,0.04476684,-1.4629215e-05,Tier 2: Physiological Homeostasis Modifier,6364.52294096854
MFN1,687,787,41.58776092529297,0.019198496,-0.29108216567085665,0.6145057603082311,0.8696976057754114,9677,0,4,0.002031678,6364,8407,0.0012854075,0.017872335,-0.0001811022,0.023877565,7.4949116e-05,Tier 2: Physiological Homeostasis Modifier,6364.567020148463
SNTA1,654,513,41.44867706298828,0.024236817,-0.040985699020425835,0.516346351594428,0.8696976057754114,7474,0,4,0.0020316194,6365,8408,0.0010990496,0.0145042,-0.00017774757,0.038652305,0.00011735968,Tier 2: Physiological Homeostasis Modifier,6365.489183457052
KANSL3,691,883,42.23260116577149,0.026808012,0.08664546710996836,0.46547666212290606,0.8696976057754114,6365,0,4,0.0019442985,7812,8409,0.0008036499,0.03534737,-0.0005618287,0.024302904,5.2457675e-05,Tier 2: Physiological Homeostasis Modifier,6365.501131141747
TMOD1,718,359,41.34504699707031,0.02580697,0.03695489218060585,0.4852604859885614,0.8696976057754114,6791,0,4,0.0020315535,6366,8410,0.0012651937,0.023417685,-0.00034964923,0.033319853,5.3057447e-05,Tier 2: Physiological Homeostasis Modifier,6366.465075998586
ATP6V1G1,705,147,30.989412307739254,0.026802875,0.08639047233111585,0.4655780102967502,0.8696976057754114,6366,0,3,0.0018125849,9835,8411,0.00045670953,0.020118676,-6.645173e-05,0.039549004,-0.00012488104,Tier 2: Physiological Homeostasis Modifier,6366.572675857194
SH2D3C,678,897,42.11194610595703,0.021920621,-0.15595900772184856,0.5619673335690515,0.8696976057754114,8523,1,5,0.0020315528,6367,8412,0.0004866589,0.015883276,0.00017819367,0.03229209,0.00017578155,Tier 2: Physiological Homeostasis Modifier,6367.526334393779
KIAA0586,635,1661,41.840370178222656,0.026800865,0.08629069824011065,0.4656176663125245,0.8696976057754114,6367,0,3,0.0019013627,8612,8413,0.00074726576,-0.012436133,-0.0004841946,0.02704405,0.045057576,Tier 2: Physiological Homeostasis Modifier,6367.529480381761
PJA2,710,731,41.38240051269531,0.023165276,-0.09417576332380583,0.5375152313711744,0.8696976057754114,7952,0,4,0.002031447,6368,8414,0.0014511816,0.021328062,-0.00065107225,0.029646281,2.4678186e-05,Tier 2: Physiological Homeostasis Modifier,6368.506185931425
ELFN1,618,930,32.90659713745117,0.026799917,0.08624364060912906,0.46563636986534274,0.8696976057754114,6369,0,3,0.0018492937,9401,8415,0.0005688751,0.025324728,-8.495711e-05,0.03427537,-0.00015758723,Tier 2: Physiological Homeostasis Modifier,6369.557440791799
FBXO41,675,915,38.03565216064453,0.017640065,-0.36844089025757853,0.6437277437536993,0.8696976057754114,10292,0,4,0.0020313642,6369,8416,0.0007718578,0.016301753,0.00025604945,0.022214763,-0.000100046396,Tier 2: Physiological Homeostasis Modifier,6369.588936019795
UNC50,721,259,41.41040802001953,0.026796699,0.0860839027858183,0.46569985991751417,0.8696976057754114,6371,0,3,0.0019765822,7237,8417,0.0011563947,0.026617395,-0.00032243738,0.032700606,-0.00023270026,Tier 2: Physiological Homeostasis Modifier,6371.481018027572
ENSG00000283536,701,204,41.84062194824219,0.026794966,0.08599787865660834,0.46573405178346755,0.8696976057754114,6372,0,4,0.001939528,7901,8418,0.00090729946,0.022679288,-9.0355985e-05,0.036403567,1.5559606e-05,Tier 2: Physiological Homeostasis Modifier,6372.504524566984
HACL1,686,594,43.21135711669922,0.026793035,0.0859020260348516,0.4657721504617615,0.8696976057754114,6373,0,3,0.0019123626,8409,8419,0.0008254722,0.035103835,-0.00031994842,0.024597827,-0.00029614847,Tier 2: Physiological Homeostasis Modifier,6373.522516790385
MRPL3,699,354,41.467830657958984,0.026792517,0.08587631310990591,0.4657823706680944,0.8696976057754114,6374,0,3,0.0019918322,6978,8420,0.0012930566,0.019079803,-0.00049293553,0.04006555,-3.5570934e-05,Tier 2: Physiological Homeostasis Modifier,6374.471968893602
CCDC71,708,761,43.15389251708984,0.022918059,-0.10644733121237801,0.5423862792536563,0.8696976057754114,8059,0,4,0.00203114,6374,8421,0.001305256,0.021548416,-8.421391e-05,0.028423745,5.3135678e-05,Tier 2: Physiological Homeostasis Modifier,6374.510180275715
SLTM,684,1059,42.04908752441406,0.026791383,0.08582002265259255,0.4658047447120807,0.8696976057754114,6375,0,3,0.001896412,8694,8422,0.00075400877,0.033697575,-2.690591e-05,0.025585052,-0.00010238215,Tier 2: Physiological Homeostasis Modifier,6375.532661717922
PHF20,686,1038,41.947391510009766,0.019119702,-0.29499340931596263,0.6160005427956589,0.8696976057754114,9711,0,4,0.0020311393,6375,8423,0.0007377998,0.01752114,-0.00010758359,0.024340201,0.00026138872,Tier 2: Physiological Homeostasis Modifier,6375.568610816543
AZIN1,721,449,41.70553207397461,0.026791355,0.0858186327647577,0.4658052971589789,0.8696976057754114,6376,0,4,0.0019719491,7316,8424,0.0011056465,0.025310263,-0.00037482427,0.03386013,6.0815364e-06,Tier 2: Physiological Homeostasis Modifier,6376.483987274655
CFB,706,717,42.28089904785156,0.02230375,-0.1369409242826805,0.5544612546858745,0.8696976057754114,8344,0,4,0.0020310895,6376,8425,0.0014409444,0.020701278,-0.00011683116,0.027817741,2.957508e-05,Tier 2: Physiological Homeostasis Modifier,6376.5203252032525
SETD2,672,2665,44.69522476196289,0.022724297,-0.11606545430757595,0.5461996663990111,0.8696976057754114,8158,1,5,0.0020310336,6377,8426,0.001009699,0.015727002,9.946711e-05,0.033942007,3.4896657e-05,Tier 2: Physiological Homeostasis Modifier,6377.513785790032
PI4KB,714,844,41.93672180175781,0.026776312,0.08507191552545867,0.46610210875520913,0.8696976057754114,6379,0,4,0.0014325695,13463,8427,0.0003546686,7.4153766e-05,0.00024304492,0.059231184,-2.9398128e-05,Tier 2: Physiological Homeostasis Modifier,6379.701378579003
SLC15A3,661,616,37.47611999511719,0.026767146,0.08461692581493443,0.46628297123726253,0.8696976057754114,6382,0,4,0.002005766,6772,8428,0.00084489305,0.030363694,0.00012932532,0.028933033,-0.00041778013,Tier 2: Physiological Homeostasis Modifier,6382.464969954048
COLEC10,712,281,36.654842376708984,0.025975918,0.04534127682097663,0.4819176435535475,0.8696976057754114,6722,0,3,0.0020304653,6386,8429,0.0015544959,0.021537649,-0.0007312172,0.036519274,-0.0007962771,Tier 2: Physiological Homeostasis Modifier,6386.463343937788
PRKAA1,675,580,41.65935134887695,0.026759295,0.08422721119379925,0.46643789182497314,0.8696976057754114,6386,0,3,0.0018444092,9461,8430,0.000549244,0.032301717,-0.000115966424,0.027255964,-0.00015534274,Tier 2: Physiological Homeostasis Modifier,6386.560162601626
BCL2L14,696,375,41.63633346557617,0.026758257,0.08417568606620561,0.4664583746376366,0.8696976057754114,6387,0,4,0.001986411,7085,8431,0.0015758236,0.0028652665,0.0001730374,0.055576667,-0.0003575161,Tier 2: Physiological Homeostasis Modifier,6387.4762106751505
CHRNB1,668,518,40.86333084106445,0.024542753,-0.025799387425518305,0.5102913247744785,0.8696976057754114,7336,0,4,0.0020304085,6387,8432,0.0009004534,0.030911371,0.00015788339,0.023162177,-0.00025261566,Tier 2: Physiological Homeostasis Modifier,6387.485083068222
CD68,685,532,42.023536682128906,0.018208873,-0.34020591455783683,0.6331492678046001,0.8696976057754114,10083,0,3,0.0020303952,6388,8433,0.0017471155,0.017310452,-9.801239e-05,0.021756733,0.0,Tier 2: Physiological Homeostasis Modifier,6388.582219865677
CHST11,697,363,37.760589599609375,0.02675667,0.08409690920927758,0.4664896910171614,0.8696976057754114,6389,0,4,0.0019993337,6877,8434,0.0012198745,0.01887086,-4.1950494e-05,0.03975583,2.5119632e-05,Tier 2: Physiological Homeostasis Modifier,6389.468928950159
