gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier,composite_score
SMDT1,708,133,37.67337417602539,0.0218265,0.00848643666056987,0.49661444224395535,0.9311573147326648,5318,0,3,0.0017057229,5493,7171,0.047162943,0.0003599245,-0.004567813,0.00069793884,Tier 2: Physiological Homeostasis Modifier,5318.459143803619
SPCS1,728,104,38.89057540893555,0.009593883,-0.4049323724198849,0.6572363890398947,0.9311573147326648,7703,0,2,0.0017233436,5318,7172,0.035777085,-0.007921656,-0.0110704275,0.002402766,Tier 2: Physiological Homeostasis Modifier,5318.5530026331435
PSKH1,718,456,37.3533821105957,0.021825831,0.008463826847536883,0.49662346193038776,0.9311573147326648,5319,0,2,0.0016817702,5762,7173,0.057039335,-0.0040310416,-0.011125056,0.0017684209,Tier 2: Physiological Homeostasis Modifier,5319.470610719442
NPAS3,623,1007,35.06046676635742,0.00023886563,-0.7210985811741005,0.7645755680328987,0.9393026418023185,9571,0,2,0.0017232073,5319,7174,0.081715435,0.0022345353,-0.0044620372,-0.07901021,Tier 2: Physiological Homeostasis Modifier,5319.632379172684
CD164L2,721,186,40.23846054077149,0.01181767,-0.3297763062086565,0.629215504156295,0.9311573147326648,7328,0,2,0.0017231073,5320,7175,0.030158464,0.002456693,-0.00873028,-0.00024954317,Tier 2: Physiological Homeostasis Modifier,5320.537161301283
S100A5,709,94,32.716129302978516,0.02182377,0.008394172401107696,0.4966512490469532,0.9311573147326648,5320,0,2,0.0015685627,7865,7176,0.06755679,-0.009373251,-0.015403349,0.00086734747,Tier 2: Physiological Homeostasis Modifier,5320.559967722756
PLCXD2,722,345,37.11777877807617,0.0061371904,-0.5217562489500845,0.6990799723609014,0.9311573147326648,8717,0,2,0.0017228443,5321,7177,0.060237408,-0.044824626,-0.0054126736,0.002274264,Tier 2: Physiological Homeostasis Modifier,5321.596194682748
CDC6,709,582,41.70167541503906,0.021822223,0.008341889320745867,0.4966721062479923,0.9311573147326648,5321,0,2,0.0014719481,9902,7178,0.053891245,-0.004146758,-0.0065301144,0.00043006428,Tier 2: Physiological Homeostasis Modifier,5321.6465217022
RNF146,705,375,41.811126708984375,0.021821871,0.00832999297666862,0.4966768520377365,0.9311573147326648,5322,0,2,0.0015461253,8416,7179,0.05147613,-0.002905651,-0.005687125,0.0007603885,Tier 2: Physiological Homeostasis Modifier,5322.583453665166
ABCD4,693,612,41.610347747802734,0.0043412885,-0.5824513254593324,0.7198686407607744,0.9311573147326648,9091,0,2,0.0017226811,5322,7180,0.0436636,-0.032157544,-0.005161577,0.0023380888,Tier 2: Physiological Homeostasis Modifier,5322.612120954727
GRN,712,670,41.33642578125,0.021805272,0.007769006001279292,0.4969006462076127,0.9311573147326648,5323,0,2,0.0015834782,7494,7181,0.05477267,-0.005848341,-0.0062817065,0.00096790364,Tier 2: Physiological Homeostasis Modifier,5323.544338741188
C1QTNF3,714,323,40.785430908203125,-0.035814792,-1.9395835709672946,0.9737848404556417,0.9992247396873976,11467,0,2,0.0017221399,5324,7182,0.027754353,-0.0013599191,-0.100497276,0.0024732552,Tier 2: Physiological Homeostasis Modifier,5324.713114754099
SLC33A1,710,578,41.289276123046875,0.021802835,0.0076866440964040335,0.4969335028726497,0.9311573147326648,5325,0,2,0.001515147,9113,7183,0.05372286,-0.0043994044,-0.006326201,0.0006084051,Tier 2: Physiological Homeostasis Modifier,5325.613182706192
ADCY4,708,1088,41.913780212402344,0.021802237,0.007666433830045616,0.4969415653648363,0.9311573147326648,5326,0,2,0.0015792539,7610,7184,0.05328435,-0.0037869131,-0.0068369014,0.0009439364,Tier 2: Physiological Homeostasis Modifier,5326.549392678162
HPF1,685,370,41.45153045654297,0.0042461134,-0.5856679042581383,0.7209506467067623,0.9311573147326648,9104,0,2,0.0017219092,5326,7185,0.012210563,0.0030435715,-0.0062165447,-0.0005453565,Tier 2: Physiological Homeostasis Modifier,5326.612842945723
MAGI2,582,1577,41.403846740722656,0.007166906,-0.48695553565679933,0.686855079248885,0.9311573147326648,8463,0,2,0.0017218833,5327,7186,0.06304273,0.0022528432,-0.0038409606,-0.047120795,Tier 2: Physiological Homeostasis Modifier,5327.585662108214
LIMS3,628,401,33.73296356201172,-0.028941715,-1.7072980912487468,0.9561166696412378,0.9962388096859041,11298,0,2,0.0017218661,5328,7187,-0.050846938,0.050769128,-0.06009785,0.0022922384,Tier 2: Physiological Homeostasis Modifier,5328.706107194428
COL9A2,704,712,41.55607223510742,0.021796132,0.007460106612457107,0.49702387566115,0.9311573147326648,5329,0,2,0.0014236849,10507,7188,0.05161137,-0.003406404,-0.004877571,0.00026485667,Tier 2: Physiological Homeostasis Modifier,5329.672555848127
ODF2L,594,655,41.66925048828125,0.021788679,0.007208221804482081,0.4971243604580033,0.9311573147326648,5330,0,2,0.0015446957,8460,7189,0.0007597646,-0.0016742457,0.046060912,-0.0015690783,Tier 2: Physiological Homeostasis Modifier,5330.585662108214
ACTRT3,709,377,43.32102966308594,0.007704742,-0.4687785978355142,0.6803860502810621,0.9311573147326648,8286,0,2,0.001721342,5331,7190,0.02884563,-0.0072857896,-0.008595512,0.0024451546,Tier 2: Physiological Homeostasis Modifier,5331.578314788075
MASP1,699,721,41.023963928222656,0.02178782,0.007179190669361963,0.4971359419055799,0.9311573147326648,5331,0,2,0.0014727629,9889,7191,0.050994635,-0.0025233394,-0.005330896,0.00043523303,Tier 2: Physiological Homeostasis Modifier,5331.6463942920245
HSF2,710,535,42.00940704345703,0.021780955,0.00694717816342504,0.4972284991947681,0.9311573147326648,5332,0,2,0.0015909113,7340,7192,0.053507105,-0.0039192964,-0.0070422897,0.0010163886,Tier 2: Physiological Homeostasis Modifier,5332.538180582689
RDH14,714,352,41.61321258544922,0.008900156,-0.4283778698279176,0.6658119830464007,0.9311573147326648,7906,0,2,0.0017213132,5332,7193,0.025808029,-0.004121359,-0.0063766874,0.0024903407,Tier 2: Physiological Homeostasis Modifier,5332.562218635861
OSM,707,364,38.019630432128906,0.0076066777,-0.47209282128576274,0.6815697318733649,0.9311573147326648,8317,0,2,0.0017211443,5333,7194,0.024159543,-0.0026050229,-0.0088587105,0.002517551,Tier 2: Physiological Homeostasis Modifier,5333.579716300009
EIF2B1,712,327,41.44569396972656,0.021771532,0.006628714384336254,0.49735554493355905,0.9311573147326648,5334,0,2,0.001534839,8670,7195,0.054337054,-0.005054943,-0.0064395443,0.0007004906,Tier 2: Physiological Homeostasis Modifier,5334.594750700756
TTI1,711,1110,42.223915100097656,0.021771163,0.006616243500914438,0.4973605199871327,0.9311573147326648,5335,0,2,0.0016338174,6487,7196,0.05360462,-0.0057023554,-0.0056858473,0.0013259025,Tier 2: Physiological Homeostasis Modifier,5335.5020810328715
RBM11,695,286,45.11488342285156,0.0066938587,-0.5029428465817408,0.692497772145463,0.9311573147326648,8573,0,3,0.0017207855,5335,7197,0.019828547,0.00027315575,-0.0077503966,0.0010364152,Tier 2: Physiological Homeostasis Modifier,5335.59067357513
DELE1,709,543,41.67706298828125,0.021765986,0.006441279372256693,0.49743031908791924,0.9311573147326648,5336,0,2,0.0016472144,6256,7198,0.05170153,-0.00500226,-0.0046100924,0.0014427932,Tier 2: Physiological Homeostasis Modifier,5336.492312919392
INPP5K,710,455,42.794715881347656,0.013306314,-0.27946545043472326,0.6100561756422836,0.9311573147326648,7119,0,2,0.0017207011,5336,7199,0.035293404,-0.0046867854,-0.0063600875,0.0023660888,Tier 2: Physiological Homeostasis Modifier,5336.528964579971
MAP3K11,702,897,41.11878204345703,0.020777812,-0.026955476059902256,0.5107523769641681,0.9311573147326648,5598,0,2,0.0017206896,5337,7200,0.048221648,-0.0027392227,-0.006212659,0.0022858712,Tier 2: Physiological Homeostasis Modifier,5337.464410090886
BRI3,684,132,28.34020233154297,-0.02948174,-1.7255490094597619,0.9577857102335695,0.9966420718021916,11313,0,2,0.001720484,5338,7201,-0.016121253,0.030212704,-0.07546915,0.0024142594,Tier 2: Physiological Homeostasis Modifier,5338.7071689458935
TYSND1,681,622,45.505008697509766,0.018306237,-0.1104858925728222,0.5439879812665515,0.9311573147326648,6213,0,2,0.0017204292,5339,7202,0.042759188,-0.0015670578,-0.006889277,0.002309627,Tier 2: Physiological Homeostasis Modifier,5339.490614117048
IER5,626,422,29.66141700744629,0.021734526,0.005378043620359015,0.4978544813565995,0.9311573147326648,5340,0,2,0.0015910229,7337,7203,0.0482415,-0.001954188,-0.0038433773,0.0010251198,Tier 2: Physiological Homeostasis Modifier,5340.538392932982
KRT39,662,510,41.600860595703125,0.007318335,-0.48183777574980285,0.6850394040722854,0.9311573147326648,8407,0,2,0.0017200443,5340,7204,0.020779595,-0.00036398764,-0.00835539,0.0025764478,Tier 2: Physiological Homeostasis Modifier,5340.5838358956935
MYLK2,681,772,39.80231475830078,-0.04322463,-2.1900096573426877,0.9857382317789224,0.9999999965415042,11593,0,2,0.0017199172,5341,7205,0.020105857,0.0025930735,-0.0050079804,-0.10414022,Tier 2: Physiological Homeostasis Modifier,5341.71918797248
GRXCR2,717,280,41.57150650024414,0.018151319,-0.11572156823119734,0.5460633939425313,0.9311573147326648,6267,0,2,0.0017198974,5342,7206,-0.0027889172,0.04407274,-0.007275719,0.0022945232,Tier 2: Physiological Homeostasis Modifier,5342.493034910388
RNF8,708,503,41.80281829833984,0.021727135,0.005128254191170379,0.4979541315458796,0.9311573147326648,5342,0,2,0.001646,6274,7207,0.049976524,-0.004371089,-0.0035871118,0.0014359527,Tier 2: Physiological Homeostasis Modifier,5342.493332200798
SPRYD7,718,157,37.624481201171875,0.015030498,-0.22119418305869287,0.5875293808298427,0.9311573147326648,6857,0,2,0.0017197969,5343,7208,0.037480704,-0.003366067,-0.006388434,0.0023347882,Tier 2: Physiological Homeostasis Modifier,5343.518134715026
ENOPH1,714,262,40.6723518371582,0.021717928,0.0048170904414017056,0.49807826638651,0.9311573147326648,5343,0,2,0.0015916488,7320,7209,0.056436043,-0.0051691197,-0.008848393,0.0010173214,Tier 2: Physiological Homeostasis Modifier,5343.537798352162
EXTL3,710,921,42.150272369384766,0.021687487,0.003788293253750102,0.498488693265356,0.9311573147326648,5346,0,2,0.0015925927,7300,7210,0.052803602,-0.0030051055,-0.0074517615,0.0010282258,Tier 2: Physiological Homeostasis Modifier,5346.537076361165
SLC30A4,702,451,41.44001770019531,-0.0069621885,-0.9644685176765261,0.8325944575563353,0.957876497177721,10233,0,2,0.0017195608,5346,7211,0.0746689,-0.0029779663,-0.087810606,0.002195298,Tier 2: Physiological Homeostasis Modifier,5346.661641043064
PMP22,704,166,37.70294570922851,0.021685153,0.0037094123813747435,0.49852016195932364,0.9311573147326648,5347,0,2,0.001682481,5751,7212,0.050629526,-0.0041959435,-0.0048560156,0.0017927287,Tier 2: Physiological Homeostasis Modifier,5347.471332710439
MOV10,709,1007,41.82646942138672,0.021683475,0.0036527019684159967,0.4985427859875085,0.9311573147326648,5348,0,2,0.0016007732,7095,7213,0.052884012,-0.0044350578,-0.0061643254,0.0010823172,Tier 2: Physiological Homeostasis Modifier,5348.528454939268
FBXO32,706,371,43.825218200683594,0.021683011,0.0036370204239505564,0.4985490419770621,0.9311573147326648,5349,0,2,0.0016193101,6756,7214,0.05053033,-0.002792045,-0.0055906326,0.0012183683,Tier 2: Physiological Homeostasis Modifier,5349.514100059458
PLD2,689,946,41.470481872558594,0.018675147,-0.09801805082989257,0.5390410200510667,0.9311573147326648,6130,0,2,0.0017190905,5350,7215,0.07279645,-0.032526087,-0.0051123127,0.0021922258,Tier 2: Physiological Homeostasis Modifier,5350.4875562728275
RCBTB1,707,540,41.81272888183594,0.021680063,0.0035373885423042313,0.4985887890913759,0.9311573147326648,5350,0,2,0.0015143363,9134,7216,0.051631346,-0.003542488,-0.0053353757,0.0006066295,Tier 2: Physiological Homeostasis Modifier,5350.615136328888
PIANP,708,282,41.65673828125,0.021677801,0.0034609410130355765,0.4986192870563145,0.9311573147326648,5351,0,2,0.0015759913,7676,7217,0.05215232,-0.002488235,-0.007234271,0.0009257751,Tier 2: Physiological Homeostasis Modifier,5351.5532574534955
MIF4GD,719,225,44.01128005981445,0.008888201,-0.4287819061729251,0.6659590261753335,0.9311573147326648,7911,0,2,0.0017190254,5351,7218,0.028657822,-0.004190225,-0.009102053,0.0024108482,Tier 2: Physiological Homeostasis Modifier,5351.563237917268
PRRG4,698,233,41.740989685058594,-0.0016999255,-0.7866228038339247,0.7842486469772014,0.940315645265566,9819,0,2,0.0017188926,5352,7219,0.033107284,-0.03441515,-0.0044503976,0.002358403,Tier 2: Physiological Homeostasis Modifier,5352.644313259152
CACNA1E,627,2507,41.42882537841797,-0.00037685107,-0.7419076087799635,0.7709283422489508,0.9393026418023185,9647,0,2,0.0017187673,5353,7220,0.08171932,0.0021729886,-0.0043219067,-0.08032409,Tier 2: Physiological Homeostasis Modifier,5353.637050879131
NOTCH3,605,2450,41.9176025390625,-0.0058879773,-0.9281640118618761,0.8233387503966942,0.9546308050799842,10153,0,2,0.0017186668,5354,7221,0.11423359,0.0021376726,-0.053209893,-0.07493732,Tier 2: Physiological Homeostasis Modifier,5354.658583198845
GXYLT2,611,461,40.33063888549805,0.02167013,0.003201688582876398,0.49872271323781636,0.9311573147326648,5356,0,2,0.0016899764,5664,7222,0.045755208,-0.0017813577,-0.0025278758,0.0018942803,Tier 2: Physiological Homeostasis Modifier,5356.468020045868
PSORS1C2,655,143,38.786720275878906,0.0013173898,-0.6846483123619662,0.7532170636435466,0.9360946363639262,9473,0,2,0.0017184728,5356,7223,-0.0011583297,-0.030258805,0.0023663929,0.03168552,Tier 2: Physiological Homeostasis Modifier,5356.629788499108
CENPT,692,624,41.6057243347168,0.020882355,-0.023422295665412884,0.5093432897429344,0.9311573147326648,5576,0,2,0.0017184394,5357,7224,0.042441446,-0.0009984705,-0.001960474,0.0022821957,Tier 2: Physiological Homeostasis Modifier,5357.464325150769
MAP3K7,709,607,41.92147064208984,0.021669414,0.0031774903375376687,0.49873236689188755,0.9311573147326648,5357,0,2,0.0015658835,7933,7225,0.053437345,-0.0026738509,-0.00829,0.0008653273,Tier 2: Physiological Homeostasis Modifier,5357.564427078909
PRM2,581,144,30.78657341003418,-0.005369263,-0.9106333192750812,0.8187556957035702,0.9532928551106256,10108,0,3,0.0017183236,5358,7226,0.0007369593,0.037002325,-0.048855565,0.000377757,Tier 2: Physiological Homeostasis Modifier,5358.656841926442
CCDC80,704,1031,42.32668685913086,0.02166718,0.003101989108366033,0.4987624873759555,0.9311573147326648,5359,0,2,0.0016676553,5959,7227,0.050952986,-0.0042584026,-0.004996459,0.0016362322,Tier 2: Physiological Homeostasis Modifier,5359.480676123333
SYT1,702,448,37.61434555053711,0.0061750347,-0.5204772466371302,0.6986345086909233,0.9311573147326648,8710,0,2,0.0017182927,5359,7228,0.020293973,-0.0045524016,-0.0059511056,0.0025595978,Tier 2: Physiological Homeostasis Modifier,5359.597511254566
HS2ST1,703,369,40.88811111450195,0.008131588,-0.4543527260060638,0.6752125139619072,0.9311573147326648,8156,0,2,0.0017181772,5360,7229,0.023510266,-0.002747071,-0.006981319,0.0024812932,Tier 2: Physiological Homeostasis Modifier,5360.574025312155
ASIC1,711,536,36.37106704711914,0.021655891,0.0027204611870954073,0.49891469434898483,0.9311573147326648,5360,0,2,0.0014966618,9478,7230,0.05461274,-0.0049294545,-0.0068990784,0.0005275733,Tier 2: Physiological Homeostasis Modifier,5360.630170729635
TJP2,656,1258,41.84791564941406,-0.057356365,-2.6676118788412095,0.9961803774916441,0.9999999965415042,11712,0,2,0.0017181099,5361,7231,0.036185518,0.0023195297,-0.06405191,-0.08916588,Tier 2: Physiological Homeostasis Modifier,5361.725091310626
ELOVL4,707,315,30.500280380249023,0.021652427,0.002603390346517682,0.4989613986915965,0.9311573147326648,5362,0,2,0.0016454511,6287,7232,0.053848192,-0.005899524,-0.006066815,0.0014229952,Tier 2: Physiological Homeostasis Modifier,5362.494733712732
EXOSC5,703,246,41.24910736083984,0.021647295,0.0024299470573016413,0.4990305923337064,0.9311573147326648,5363,0,2,0.0016112488,6894,7233,0.05335122,-0.004468061,-0.006743065,0.0011544866,Tier 2: Physiological Homeostasis Modifier,5363.520555508367
KCNN1,654,586,33.492271423339844,0.0033023495,-0.6175637567638717,0.7315685291445033,0.9311573147326648,9247,0,2,0.0017180546,5363,7234,0.036161356,-0.026244165,-0.0056313844,0.0023188966,Tier 2: Physiological Homeostasis Modifier,5363.620487556273
MLH3,705,1727,42.643898010253906,0.021643685,0.0023079419376464687,0.49907926519775836,0.9311573147326648,5364,0,2,0.0016162003,6804,7235,0.050834637,-0.002625293,-0.006116653,0.0011946738,Tier 2: Physiological Homeostasis Modifier,5364.516775673151
TCF7L1,607,671,41.748104095458984,3.4215762e-05,-0.7280150165294325,0.766697802987928,0.9393026418023185,9594,0,2,0.0017180276,5364,7236,0.07685585,0.002170505,-0.0032854127,-0.075672515,Tier 2: Physiological Homeostasis Modifier,5364.6352671366685
EREG,714,202,35.591129302978516,0.02164313,0.0022891849178657163,0.4990867481462354,0.9311573147326648,5365,0,2,0.0014268775,10473,7237,0.050970733,-0.005451702,-0.0025081597,0.0002753755,Tier 2: Physiological Homeostasis Modifier,5365.672640788244
C1orf185,689,109,41.70049285888672,-0.053851828,-2.549171032298038,0.9946010334919069,0.9999999965415042,11686,0,2,0.0017178387,5365,7238,-0.013932526,0.0036425209,0.007841158,-0.10525482,Tier 2: Physiological Homeostasis Modifier,5365.724156969337
ASPA,691,319,42.00382614135742,0.013813809,-0.2623139301578859,0.6034602883819031,0.9311573147326648,7043,0,2,0.00171781,5366,7239,0.04327363,-0.012608271,-0.0053061564,0.0022684063,Tier 2: Physiological Homeostasis Modifier,5366.527010957275
SCAF1,573,1417,42.150665283203125,-0.003959781,-0.8629978566540952,0.8059306773048974,0.9500038654527521,9986,0,2,0.0017177843,5367,7240,0.08649704,0.0021530595,-0.050081726,-0.046487924,Tier 2: Physiological Homeostasis Modifier,5367.652042809819
NUDT15,710,201,41.21453094482422,0.02163898,0.0021489297249103205,0.49914270173494135,0.9311573147326648,5367,0,2,0.0014508142,10190,7241,0.05148922,0.000354975,-0.007058873,-0.0015073676,Tier 2: Physiological Homeostasis Modifier,5367.660706701775
MYMK,711,247,35.00455093383789,0.021636738,0.0020731581242824106,0.49917293016272163,0.9311573147326648,5368,0,2,0.0015484133,8375,7242,0.054321356,-0.004359668,-0.0074574538,0.0007692437,Tier 2: Physiological Homeostasis Modifier,5368.583666015459
CALR3,626,409,38.50818634033203,-0.023245523,-1.5147871254485739,0.9350868390481916,0.9870112401652927,11153,0,2,0.001717427,5368,7243,0.03619118,0.002309314,-0.004582883,-0.08040867,Tier 2: Physiological Homeostasis Modifier,5368.701647838274
GPX5,637,228,35.2758674621582,0.006373041,-0.5137853401761966,0.6962989607732221,0.9311573147326648,8660,0,3,0.0017174069,5369,7244,0.07125585,0.0021720156,-0.06068179,3.722894e-09,Tier 2: Physiological Homeostasis Modifier,5369.595812452221
TMEM74,722,320,41.86650466918945,0.0083877295,-0.4456960572093476,0.6720915934839822,0.9311573147326648,8061,0,2,0.0017173861,5370,7245,0.025110085,-0.0040808236,-0.006692343,0.002438531,Tier 2: Physiological Homeostasis Modifier,5370.570415357173
EFNA2,581,223,26.280323028564453,0.021633534,0.0019648743560344833,0.4992161290480872,0.9311573147326648,5370,0,2,0.0014252472,10498,7246,0.06432913,-0.01960006,-0.0017258748,0.00026386487,Tier 2: Physiological Homeostasis Modifier,5370.673914890002
LRPAP1,664,392,38.28379821777344,0.021633023,0.0019476043792634162,0.4992230187588196,0.9311573147326648,5371,0,2,0.0017058663,5490,7247,-0.01675314,-0.0021569773,0.060131937,0.002044216,Tier 2: Physiological Homeostasis Modifier,5371.4612673065485
SAP18,698,173,41.68027877807617,-0.019151794,-1.3764336915204027,0.9156562984335579,0.9820052341328305,10974,0,2,0.0017170733,5371,7248,0.045644976,-0.003139915,-0.083054274,0.0022456273,Tier 2: Physiological Homeostasis Modifier,5371.694173107959
SCN10A,673,2070,41.91250991821289,0.021628186,0.00178413103749833,0.49928823507297143,0.9311573147326648,5373,0,2,0.0015066225,9282,7249,0.049963485,-0.0026971342,-0.0045839828,0.0005740018,Tier 2: Physiological Homeostasis Modifier,5373.622398708911
H4C8,365,112,25.58680534362793,-0.02001711,-1.4056782849053069,0.920090161014278,0.9828285531007507,11021,0,2,0.001716914,5373,7250,0.022487253,0.0024820734,-0.0036337338,-0.061369807,Tier 2: Physiological Homeostasis Modifier,5373.696254140831
TMEM168,707,704,41.368953704833984,0.02162751,0.001761284649440973,0.49929734944880083,0.9311573147326648,5374,0,2,0.0015695218,7836,7251,0.05180765,-0.0048354813,-0.0046053194,0.00088818045,Tier 2: Physiological Homeostasis Modifier,5374.561029474221
EAF1,711,295,40.44866943359375,-0.019401422,-1.3848702272570435,0.9169539238667348,0.9820052341328305,10989,0,2,0.0017167518,5374,7252,0.05272077,-0.0016690772,-0.092066176,0.0022116448,Tier 2: Physiological Homeostasis Modifier,5374.694937569014
PALMD,706,550,41.599853515625,-0.041550588,-2.133433010661878,0.9835553892430852,0.9999999965415042,11571,0,2,0.0017165616,5376,7253,0.048179023,0.0022267848,-0.006524192,-0.12698284,Tier 2: Physiological Homeostasis Modifier,5376.719740083241
GUK1,706,199,37.00536346435547,0.021621544,0.0015596551359056572,0.4993777878756997,0.9311573147326648,5377,0,2,0.0016624964,6031,7254,0.05064486,-0.0022428823,-0.0067451643,0.001586269,Tier 2: Physiological Homeostasis Modifier,5377.484498428608
GRM7,618,915,41.78779983520508,0.02161873,0.0014645519761523093,0.49941572850373595,0.9311573147326648,5379,0,2,0.0014999179,9415,7255,0.06896654,-0.023515545,-0.0027460624,0.00053251977,Tier 2: Physiological Homeostasis Modifier,5379.628302047056
SHC4,680,611,40.667266845703125,0.021618221,0.0014473495922452816,0.4994225912547262,0.9311573147326648,5380,0,2,0.0016615719,6046,7256,-0.016610106,-0.0049116043,0.06320572,0.0015524273,Tier 2: Physiological Homeostasis Modifier,5380.485262889662
B4GALT5,695,389,41.32835388183594,0.01648283,-0.17211054332490283,0.5683246879615146,0.9311573147326648,6621,0,2,0.0017160887,5380,7257,-0.00015371945,0.03479356,-0.0039751325,0.0023009414,Tier 2: Physiological Homeostasis Modifier,5380.509683173363
LSAMP,705,338,41.4244384765625,0.02161626,0.0013810747890199337,0.4994490310494135,0.9311573147326648,5381,0,2,0.0017069553,5479,7258,0.051081695,-0.002770666,-0.007163481,0.0020849607,Tier 2: Physiological Homeostasis Modifier,5381.46122483649
SRRT,698,908,42.135223388671875,0.01860174,-0.10049894551646449,0.5400258900217068,0.9311573147326648,6143,0,2,0.0017160402,5382,7259,0.04848742,-0.0062956507,-0.007206414,0.0022181156,Tier 2: Physiological Homeostasis Modifier,5382.489467425465
FCAMR,428,512,41.92646789550781,0.021606736,0.0010591975702954049,0.4995774413849221,0.9311573147326648,5382,0,2,0.0013260861,11278,7260,0.05998546,-0.014813842,-0.0019581597,1.8622369e-09,Tier 2: Physiological Homeostasis Modifier,5382.707551176421
CCDC112,691,562,41.9724235534668,0.017189248,-0.14823613539788305,0.5589217925465925,0.9311573147326648,6491,0,2,0.0017160253,5383,7261,0.043883026,-0.005256159,-0.0064878976,0.002239517,Tier 2: Physiological Homeostasis Modifier,5383.50428947592
OR8B2,125,325,43.729827880859375,0.021605749,0.0010258404918744273,0.49959074892662264,0.9311573147326648,5384,0,2,0.0013267301,11265,7262,0.06596922,-0.022757746,0.0,9.301815e-10,Tier 2: Physiological Homeostasis Modifier,5384.707084005776
PSMF1,726,276,41.64488220214844,0.01118905,-0.35102141931602804,0.6372138603453739,0.9311573147326648,7424,0,2,0.0017158481,5385,7263,0.03285765,-0.0075528715,-0.0052415207,0.002314844,Tier 2: Physiological Homeostasis Modifier,5385.543998980718
FAIM2,708,322,41.604434967041016,-0.00944027,-1.0482188306744977,0.8527311016938197,0.9611485337660113,10445,0,2,0.0017154049,5386,7264,0.023816027,-0.038564436,-0.0065624965,0.0024303598,Tier 2: Physiological Homeostasis Modifier,5386.672343497834
B3GAT1,702,352,39.273048400878906,0.021597797,0.0007570912643126864,0.4996979643133969,0.9311573147326648,5387,0,2,0.0016026488,7060,7265,0.051545776,-0.003976975,-0.0054703606,0.0010971511,Tier 2: Physiological Homeostasis Modifier,5387.5286248195025
PSMB9,704,219,41.364356994628906,-0.010994898,-1.100759710219989,0.8644993744277913,0.9644279237404426,10552,0,2,0.0017153686,5387,7266,0.021202639,-0.040762246,-0.0049166707,0.0024864967,Tier 2: Physiological Homeostasis Modifier,5387.676930264164
CBFA2T2,689,608,40.560489654541016,0.010414213,-0.37720814532661695,0.6469905362254356,0.9311573147326648,7540,0,2,0.0017153432,5388,7267,0.027322574,-0.0034776973,-0.0053881407,0.0023716867,Tier 2: Physiological Homeostasis Modifier,5388.549052917693
MFSD1,681,472,41.73429489135742,0.021581437,0.00020418163618027329,0.4999185433130121,0.9311573147326648,5389,0,2,0.0015558153,8185,7268,0.048950832,-0.002174376,-0.004428535,0.00081494893,Tier 2: Physiological Homeostasis Modifier,5389.576488575554
UBA5,699,413,41.80463409423828,0.021580048,0.00015723839208036335,0.4999372709575553,0.9311573147326648,5390,0,2,0.0016112844,6892,7269,0.048754647,-0.0036587184,-0.003098499,0.0011626625,Tier 2: Physiological Homeostasis Modifier,5390.521617259832
S100A3,672,104,30.10355567932129,-0.0012888719,-0.7727306587777822,0.780159100870212,0.9393026418023185,9770,0,2,0.0017151802,5390,7270,0.021255113,-0.015392598,-0.010922364,0.0024820983,Tier 2: Physiological Homeostasis Modifier,5390.643846088507
TCEA2,708,279,34.63556671142578,0.02157673,4.510183058008594e-05,0.4999820069728642,0.9311573147326648,5391,0,2,0.001555728,8189,7271,0.05470945,-0.0035582115,-0.00880546,0.0008076861,Tier 2: Physiological Homeostasis Modifier,5391.576743395906
GCSAML,519,120,44.33941650390625,-0.020818297,-1.432755546900082,0.9240361454165517,0.9846213376257317,11048,0,2,0.0017151181,5391,7272,0.01987394,-8.381903e-09,0.0025174823,-0.064028025,Tier 2: Physiological Homeostasis Modifier,5391.698165293468
GALK1,706,398,41.7322883605957,0.02157586,1.569893470751745e-05,0.49999373703118816,0.9311573147326648,5392,0,2,0.001629716,6559,7273,0.052051086,-0.0036993828,-0.006495852,0.0012958654,Tier 2: Physiological Homeostasis Modifier,5392.507559670433
ESD,707,316,41.64430236816406,0.008598185,-0.43858341220669345,0.6695182907490749,0.9311573147326648,7994,0,2,0.001715114,5392,7274,0.025427528,-0.002894389,-0.0077338964,0.0023971149,Tier 2: Physiological Homeostasis Modifier,5392.568504204536
TRAF6,704,525,44.59893035888672,0.021562958,-0.0004203426314394056,0.5001676924429982,0.9311573147326648,5393,0,2,0.0015918342,7316,7275,0.052284986,-0.0054632775,-0.0047198515,0.0010240555,Tier 2: Physiological Homeostasis Modifier,5393.539751974858
FAM98C,674,391,41.26752471923828,-0.029839627,-1.737644313132343,0.9588632467159209,0.9967613959945244,11325,0,2,0.0017149701,5393,7276,0.03785515,-0.028822878,-0.07097238,0.0022608815,Tier 2: Physiological Homeostasis Modifier,5393.71001443982
AFF1,664,1374,41.755706787109375,0.021561597,-0.00046633957544241374,0.5001860425669252,0.9311573147326648,5394,0,2,0.0015409264,8526,7277,0.07640971,-0.028916629,-0.005085392,0.00071549276,Tier 2: Physiological Homeostasis Modifier,5394.591183215833
