gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier
PAFAH2,701,435,41.5950813293457,0.02645206,-0.09967389,0.9206032303889388,0.9986874297377847,10445,0,4,0.0028490257,5125,5125,0.048918657,0.036238812,0.025877459,0.04468046,-0.08737468,-0.0023857383,Unassociated Background
USP25,672,1130,41.834922790527344,0.051458646,0.5704891,0.5683460071337362,0.9986874297377847,5126,0,4,0.0028471493,5212,5126,0.054257058,0.028708182,0.03415625,0.035806943,-0.022312688,-0.0023099547,Unassociated Background
APCDD1,700,529,41.38662338256836,0.051458213,0.5704775,0.5683538881812975,0.9986874297377847,5127,0,4,0.0025572192,11079,5127,0.08574079,-0.0057316357,0.039652392,0.0045125373,0.006765983,-0.0026352964,Unassociated Background
C1QL2,689,296,36.3797721862793,0.02640546,-0.100922786,0.9196117550824265,0.9986874297377847,10454,0,4,0.0028489619,5127,5127,0.062051672,-0.0048786793,0.037178293,0.028668897,0.032033592,-0.08921499,Unassociated Background
TSSK3,725,269,41.83385467529297,0.05145616,0.57042253,0.568391152098439,0.9986874297377847,5128,0,4,0.00271353,8814,5128,0.044132702,-0.007385428,0.07204799,0.013289768,0.008495299,-0.0022807112,Unassociated Background
GLDC,654,1028,44.92405700683594,0.04368025,0.3620323,0.7173278976698572,0.9986874297377847,6861,0,4,0.0028489162,5129,5129,0.048606765,-0.0028540967,0.038780387,0.042322233,0.025535949,-0.04347992,Unassociated Background
ABHD17B,721,292,41.8510627746582,0.05145358,0.5703533,0.5684380771958466,0.9986874297377847,5129,0,4,0.00263145,9948,5129,0.08820674,-0.006151651,0.03470945,0.0061647743,0.008869115,-0.0035052486,Unassociated Background
TMEM88,716,172,33.88271713256836,0.051448412,0.57021487,0.5685319733686979,0.9986874297377847,5130,0,4,0.0027916643,7917,5130,0.06331856,-0.0069183595,0.016275035,0.018390587,0.040237587,-0.0030231178,Unassociated Background
SLC29A1,717,506,44.45888137817383,0.051427778,0.56966186,0.5689070661006297,0.9986874297377847,5132,0,4,0.0026614366,9427,5132,0.062033586,-0.008252692,0.06419459,0.0069814688,0.009211564,-0.005939697,Unassociated Background
APOBEC3A,216,233,39.24016571044922,0.0514206,0.56946945,0.5690375960089757,0.9986874297377847,5133,1,6,0.0019213174,14008,5133,0.010322194,0.04789204,9.313226e-10,4.668335e-10,1.8669681e-09,0.0699967,Tier 2: Physiological Homeostasis Modifier
FGL2,708,470,41.88622283935547,0.043131042,0.34731382,0.7283555684111725,0.9986874297377847,6985,0,4,0.0028488133,5135,5135,-0.043248944,0.04123442,0.02739477,0.048842385,0.035789162,-0.0024698395,Unassociated Background
TRIM33,653,1164,41.38142013549805,0.03344105,0.08762731,0.930172898143446,0.9986874297377847,9149,0,4,0.0028488068,5136,5136,0.05122645,-0.00338546,0.047705323,0.032797337,0.026116509,-0.07107901,Unassociated Background
PARL,702,385,41.833290100097656,0.051397227,0.5688431,0.5694626046799144,0.9986874297377847,5136,0,4,0.002809982,7245,5136,0.050268505,-0.00561463,0.015974067,0.032241415,0.03639236,-0.0011090245,Unassociated Background
SUMO2,584,113,13.825422286987305,0.051384125,0.568492,0.5697009395048707,0.9986874297377847,5138,0,4,0.002819518,6790,5138,0.041153386,-0.00053405575,0.022746135,-0.009654051,0.052399725,0.022008872,Unassociated Background
NRIP1,713,1239,44.56983947753906,0.051378064,0.5683296,0.5698112021462232,0.9986874297377847,5139,0,4,0.0028298518,6230,5139,0.034662124,-0.005474492,0.037626747,0.022691816,0.040469404,-0.0018706778,Unassociated Background
THAP12,603,806,42.08028030395508,0.05136532,0.56798804,0.5700430903706348,0.9986874297377847,5141,0,4,0.0028486063,5143,5141,0.05202832,-0.0024004113,0.018695174,0.043070458,-0.05389882,0.0705784,Unassociated Background
EGR3,704,395,41.90925598144531,0.051348317,0.56753236,0.5703525470654216,0.9986874297377847,5144,0,4,0.0028198392,6777,5144,0.05097951,-0.0052516814,0.029007388,0.019322624,0.037444673,-0.0034717992,Unassociated Background
HSPA4,689,857,41.82431411743164,0.04690007,0.44832176,0.6539209988165933,0.9986874297377847,6177,0,4,0.002848541,5145,5145,0.0620569,-0.003467841,0.025794785,0.026373576,0.0591299,-0.05294775,Unassociated Background
PRKAG3,691,505,41.79634094238281,0.031024408,0.02286254,0.9817599208839038,0.9986874297377847,9614,0,4,0.0028485016,5147,5147,0.044280566,-0.0039920164,0.04783196,0.028392937,0.032572746,-0.07173068,Unassociated Background
SRSF9,713,222,41.33745574951172,0.051327795,0.5669824,0.5707261470430358,0.9986874297377847,5147,0,4,0.0025905864,10612,5147,0.07924869,-0.006541916,0.046524845,0.005621436,0.006601646,-0.0034751482,Unassociated Background
GHSR,712,406,41.814842224121094,0.051325563,0.56692255,0.5707668058970065,0.9986874297377847,5148,0,4,0.0028149835,7015,5148,0.055921204,-0.0058523873,0.021647964,0.021143474,0.039701704,-0.0045879595,Unassociated Background
AMBRA1,692,1320,41.97368240356445,0.051317543,0.5667076,0.5709128489713384,0.9986874297377847,5149,0,4,0.0028170554,6917,5149,0.04564982,-0.0048178937,0.037278205,0.017667836,0.033776924,-0.0016009081,Unassociated Background
PGP,671,331,37.175601959228516,0.02528747,-0.13088429,0.8958668427350155,0.9986874297377847,10635,0,4,0.0028484922,5149,5149,0.0674193,-0.019057471,0.031630777,0.03594309,0.0283709,-0.08125539,Unassociated Background
TMEM168,707,704,41.368953704833984,0.05131426,0.56661963,0.5709726321331404,0.9986874297377847,5150,0,4,0.0028149069,7019,5150,0.053052664,-0.005585988,0.027047273,0.01844924,0.03755212,-0.0025694985,Unassociated Background
FSCN3,721,510,42.218318939208984,0.04744613,0.4629559,0.6433959834280478,0.9986874297377847,6048,0,4,0.0028484878,5150,5150,-0.02754263,-0.006956257,0.033028416,0.028236276,0.044630192,0.046905108,Unassociated Background
KRT14,673,538,41.48184585571289,0.026652282,-0.09430806,0.9248644448082901,0.9986874297377847,10415,0,4,0.002848477,5151,5151,0.03991458,-0.0034194076,0.04339051,0.036307354,0.029659988,-0.07939883,Unassociated Background
OR2AT4,476,388,41.443477630615234,0.04931663,0.51308423,0.6078924003138053,0.9986874297377847,5621,0,4,0.0028484373,5152,5152,0.043553367,0.052266996,0.0810733,-0.018325133,-0.05346583,0.017862286,Unassociated Background
KDR,694,1396,41.72408676147461,0.051307566,0.5664403,0.5710945163863405,0.9986874297377847,5153,0,4,0.0028166664,6933,5153,0.046835262,-0.0046023233,0.036681537,0.017582476,0.03357754,-0.002145349,Unassociated Background
PLPP6,689,319,32.14820098876953,0.041152544,0.29429114,0.7685354433412537,0.9986874297377847,7415,0,4,0.0028484224,5153,5153,0.061141104,-0.003522532,0.03907562,0.027105724,0.032552272,-0.053743366,Unassociated Background
SPAAR,727,75,42.32338333129883,0.051303644,0.56633514,0.5711659757242555,0.9986874297377847,5154,0,4,0.002656646,9512,5154,0.029028881,0.0627569,0.056239195,-0.00089521916,0.004207504,-0.023417901,Unassociated Background
HEATR9,675,600,41.223167419433594,-0.046901792,-2.0655177,0.038874045957601286,0.8682039208001435,16498,0,4,0.0028484107,5154,5154,-0.24110019,0.031252846,0.07371639,-0.044194028,0.027822003,0.035559155,Unassociated Background
SLC16A9,707,520,42.02444076538086,0.051296685,0.56614864,0.5712927414464122,0.9986874297377847,5155,0,4,0.0028241037,6544,5155,0.033184487,-0.0053288434,0.043995827,0.020101547,0.037909072,-0.0019600969,Unassociated Background
FHIP1B,718,993,41.46691131591797,0.023584196,-0.1765311,0.8598767131562479,0.9986874297377847,10896,0,4,0.0028483244,5157,5157,0.086257875,-0.0064908545,0.032235958,0.022518426,0.043575436,-0.119292535,Unassociated Background
ARHGAP9,651,796,43.729488372802734,0.05128953,0.56595683,0.5714231268032599,0.9986874297377847,5157,0,4,0.0028293142,6270,5157,0.03748983,-0.0022108192,0.030936917,0.039427295,0.024888678,-0.0026477966,Unassociated Background
CYP27B1,720,527,42.510929107666016,0.00801327,-0.59382355,0.5526301346756224,0.9986874297377847,12910,0,4,0.002848299,5158,5158,0.041019283,-0.13452487,0.053671755,0.0228172,0.043554083,-0.006557353,Unassociated Background
TMEM163,673,326,32.651729583740234,0.051282175,0.5657598,0.5715570924418688,0.9986874297377847,5160,0,4,0.0027942914,7828,5160,0.05656358,-0.002278231,0.03212564,0.013986392,0.029351074,-0.0018826509,Unassociated Background
NUS1,682,356,41.44038009643555,0.021369955,-0.2358716,0.8135323078931551,0.9986874297377847,11217,0,4,0.0028482827,5160,5160,0.041934207,-0.0922324,0.03685664,0.038066998,0.031021941,-0.002364046,Unassociated Background
TRAIP,707,488,41.68874740600586,0.051279083,0.5656769,0.571613422442858,0.9986874297377847,5161,0,4,0.0028225714,6638,5161,0.034174465,-0.0039815595,0.04116794,0.020431519,0.03615199,-8.624047e-05,Unassociated Background
FDFT1,702,423,44.43194580078125,0.051276974,0.5656204,0.5716518418283335,0.9986874297377847,5162,0,4,0.002686199,9098,5162,0.054981355,-0.0014528045,0.05154591,0.019599974,0.0057475613,-0.0025691586,Unassociated Background
SIM1,692,824,41.20060348510742,0.051276464,0.5656067,0.571661163172356,0.9986874297377847,5164,0,4,0.0028150328,7012,5164,0.030716065,-0.0040352615,0.051684678,0.018265646,0.033485863,-0.0022654328,Unassociated Background
SDSL,681,330,41.31038284301758,0.035586014,0.14511114,0.8846231201066388,0.9986874297377847,8702,0,4,0.0028480908,5165,5165,0.042748958,-0.0020281393,0.077343225,0.025198989,0.029410826,-0.08394451,Unassociated Background
CAPN12,600,755,40.169769287109375,0.051269174,0.5654113,0.5717940204436112,0.9986874297377847,5165,0,4,0.0028216958,6689,5165,0.051942863,-0.0040868586,0.032845594,0.02759448,0.022269364,-0.0027320413,Unassociated Background
IYD,705,311,33.31669998168945,0.046005327,0.4243431,0.6713156043183655,0.9986874297377847,6375,0,4,0.0028480834,5166,5166,0.033829622,-0.0038104756,0.04386177,0.032464586,-0.029402718,0.03776586,Unassociated Background
PIP5KL1,687,427,41.499664306640625,0.051266264,0.56533337,0.5718470377532865,0.9986874297377847,5166,0,4,0.0028206292,6737,5166,0.027478352,-0.0054921107,0.023787351,0.02763585,0.058501765,-0.004085075,Unassociated Background
PDE5A,651,894,41.90639114379883,0.051262066,0.56522083,0.5719235683883147,0.9986874297377847,5167,0,4,0.0027869374,8031,5167,0.061523236,-0.001759626,0.029129684,0.01378365,0.026720196,-0.0015814677,Unassociated Background
NKX2-8,705,263,41.37260055541992,0.01699859,-0.35302177,0.7240721193160109,0.9986874297377847,11806,0,4,0.0028480715,5167,5167,0.037997037,-0.0020165807,0.039981566,0.03237302,0.03648103,-0.10243217,Unassociated Background
SLC35C2,714,368,41.946815490722656,0.051261984,0.5652187,0.5719250277061958,0.9986874297377847,5168,0,4,0.0026351498,9891,5168,0.07482644,-0.0033044266,0.04437145,0.0070088147,0.007560194,-0.0026470106,Unassociated Background
MATR3,694,853,41.6011848449707,0.051251955,0.5649499,0.5721078212628727,0.9986874297377847,5169,0,4,0.002813226,7097,5169,0.04620344,-0.0054043066,0.038943626,0.01634064,0.033608545,-0.0019015092,Unassociated Background
SLC34A1,696,648,41.854373931884766,0.021154072,-0.24165712,0.8090458558257743,0.9986874297377847,11249,0,4,0.0028480124,5169,5169,0.047157064,-0.0026862705,0.03898476,0.030805659,0.032879066,-0.094395205,Unassociated Background
SYCP1,656,1011,41.86559295654297,0.030106751,-0.0017301539,0.9986195375887799,0.999728401548466,9778,0,4,0.0028480021,5170,5170,0.046302997,-0.0035089664,0.030489238,0.029714894,0.04598038,-0.07391107,Unassociated Background
PHYHD1,694,315,38.055782318115234,0.051251143,0.5649281,0.5721226600151514,0.9986874297377847,5170,0,4,0.0028284278,6318,5170,0.044612247,-0.005030239,0.023021374,0.0316156,0.035891905,-0.0023224363,Unassociated Background
FOXA2,697,469,31.959060668945312,0.05123332,0.5644505,0.5724475772083386,0.9986874297377847,5171,0,4,0.0028203535,6748,5171,0.03211894,-0.0056073405,0.051272586,0.01909328,0.03433502,-0.0034684949,Unassociated Background
CCNC,715,287,38.668399810791016,0.05123266,0.56443274,0.5724596624279528,0.9986874297377847,5172,0,4,0.0028291675,6276,5172,0.036601733,-0.0061271107,0.037919663,0.021210913,0.041636843,-0.0034996914,Unassociated Background
LHFPL4,718,268,38.34260177612305,0.012423492,-0.47563198,0.6343365863601018,0.9986874297377847,12358,0,4,0.002847954,5173,5173,0.041020785,-0.004553982,0.047072895,0.024477545,0.042618215,-0.11965901,Unassociated Background
SMOC1,704,479,41.947975158691406,0.051231526,0.5644024,0.5724803049121397,0.9986874297377847,5173,0,4,0.0028145448,7037,5173,0.052235976,-0.0046157734,0.027662,0.018452551,0.036449116,-0.0024443343,Unassociated Background
CD14,692,424,41.35425567626953,0.03451786,0.116485134,0.9072680674249158,0.9986874297377847,8928,0,4,0.002847952,5174,5174,0.0660519,-7.450581e-09,0.027768685,-0.0762156,0.031534582,0.036926497,Unassociated Background
GTF2A1,705,338,38.11833190917969,0.05122355,0.56418866,0.5726257450825302,0.9986874297377847,5174,0,4,0.0028162617,6959,5174,0.05283323,-0.005280776,0.028909694,0.018075405,0.037386883,-0.0042048227,Unassociated Background
TEX10,687,930,41.97072219848633,0.051212855,0.563902,0.5728208149400569,0.9986874297377847,5176,0,4,0.002803298,7527,5176,0.06074202,-0.0047029816,0.02533711,0.016890664,0.03202982,-0.002603677,Unassociated Background
PIGW,721,513,41.63034439086914,0.051209737,0.56381845,0.5728776909000145,0.9986874297377847,5177,0,4,0.002724315,8712,5177,0.063861996,-0.0068861395,0.051832017,0.011702399,0.010195967,-0.0030210745,Unassociated Background
SLC17A4,606,351,43.791255950927734,-0.010800773,-1.0980297,0.2721915063094871,0.9986874297377847,14865,0,4,0.002847889,5178,5178,-0.14704405,-0.066889286,0.0906657,0.022075512,0.03900906,0.035252683,Unassociated Background
CITED2,707,306,31.290494918823242,0.051208697,0.5637906,0.5728966366257555,0.9986874297377847,5178,0,4,0.0028203754,6746,5178,0.051726755,-0.005604321,0.027375743,0.020104617,0.03778007,-0.0037002675,Unassociated Background
TFAP4,715,423,41.187461853027344,0.051199827,0.5635529,0.5730584379308192,0.9986874297377847,5182,0,4,0.0026675418,9338,5182,0.057474483,-0.0053753387,0.061822537,0.008532099,0.007982004,-0.0027753077,Unassociated Background
PHC3,693,1015,41.55584716796875,0.051193558,0.5633849,0.5731728235951956,0.9986874297377847,5183,0,4,0.0028258201,6447,5183,0.05043289,-0.004619132,0.023660734,0.029043365,0.032334253,-0.003207285,Unassociated Background
CHI3L1,642,410,41.38585662841797,0.051188484,0.56324893,0.5732653869310612,0.9986874297377847,5185,0,4,0.0028138277,7076,5185,0.05889946,-0.003140144,0.02531466,0.024222447,0.025327362,-0.002991585,Unassociated Background
SLC19A2,716,303,43.22618865966797,0.051185895,0.5631795,0.5733126655476676,0.9986874297377847,5186,0,4,0.0027356485,8635,5186,0.044610575,-0.00466772,0.061785463,0.022332683,0.007884628,-0.004319885,Unassociated Background
CLRN2,714,232,41.70311737060547,0.051185254,0.5631623,0.5733243535937265,0.9986874297377847,5187,0,4,0.0028245146,6528,5187,0.040166505,-0.006755634,0.035744764,0.019736309,0.03976974,-0.0010375353,Unassociated Background
NAB2,718,461,38.15729904174805,0.05118259,0.563091,0.573372933245886,0.9986874297377847,5188,0,4,0.0027116374,8840,5188,0.06086579,-0.0052833054,0.04861702,0.021876507,0.006538404,-0.0049969256,Unassociated Background
JRKL,718,557,42.037376403808594,0.05118115,0.56305236,0.5733992328192317,0.9986874297377847,5189,0,4,0.0028276194,6358,5189,0.036348026,-0.005376567,0.035847552,0.02112772,0.042820796,-0.0031535998,Unassociated Background
TMEM262,718,117,29.103059768676758,0.051180843,0.56304413,0.5734048337281688,0.9986874297377847,5190,0,4,0.0025116669,11549,5190,0.062087674,-0.01729323,0.07557647,0.0028345725,0.009085037,-0.00467737,Unassociated Background
SHC4,680,611,40.667266845703125,0.0382132,0.21551833,0.8293632260095108,0.9986874297377847,8110,0,4,0.0028476764,5190,5190,0.041647214,-0.0039742943,0.035498634,0.03908545,-0.048040703,0.03106362,Unassociated Background
SERPINB4,447,412,40.11042022705078,0.051175833,0.56290984,0.5734962783230377,0.9986874297377847,5192,0,4,0.00283601,5870,5192,0.017398085,-0.012272315,0.07996783,-0.039132517,0.047146827,0.034492753,Unassociated Background
TACR3,686,506,41.07267379760742,0.05116907,0.56272864,0.5736196765712667,0.9986874297377847,5193,0,3,0.00196107,12239,5193,0.062635586,-0.0051277084,0.09377684,0.029040247,-0.05029799,-0.0024431655,Unassociated Background
ARCN1,705,511,41.74238586425781,0.051166937,0.5626715,0.5736586064585492,0.9986874297377847,5194,0,4,0.0026488968,9642,5194,0.074540585,-0.0042823907,0.04187502,0.0069798697,0.0086882925,-0.0002229074,Unassociated Background
IGSF23,174,193,37.11504364013672,0.051163748,0.562586,0.5737168209512897,0.9986874297377847,5195,0,3,0.0014894274,15347,5195,0.050783265,-0.024601843,-0.007686116,-4.667373e-10,1.858677e-09,0.10907521,Unassociated Background
RBM46,715,536,41.34575653076172,0.051162675,0.5625572,0.573736429391853,0.9986874297377847,5196,0,4,0.0026800625,9187,5196,0.06233078,-0.0049692877,0.034293227,0.035727084,0.0049736537,-0.0047876285,Unassociated Background
ODAD4,702,712,41.421302795410156,0.051160853,0.5625084,0.5737696792125055,0.9986874297377847,5197,0,4,0.0026819815,9164,5197,0.070494354,-0.0050633,0.040290467,0.019576548,0.0056512738,-0.0033860365,Unassociated Background
IKZF3,698,523,41.60721969604492,0.05115885,0.5624547,0.5738062591297642,0.9986874297377847,5198,0,4,0.0028341045,5991,5198,0.031541243,-0.005222221,0.036709145,0.02965226,0.035767555,-0.0008896766,Unassociated Background
MMP23B,673,427,30.00002670288086,0.05115834,0.56244105,0.5738155565323468,0.9986874297377847,5199,0,4,0.002800042,7656,5199,0.04087746,-0.0043578036,0.05348736,0.014521603,0.026649915,-0.003621513,Unassociated Background
BNIP5,674,720,41.72662353515625,0.024764387,-0.14490263,0.8847877486187451,0.9986874297377847,10712,0,4,0.0028474617,5199,5199,0.049520902,-0.089671604,0.043614075,0.028322024,0.03143823,-0.001476666,Unassociated Background
PPP1R16A,694,566,36.2756233215332,0.051153447,0.5623099,0.5739048801936664,0.9986874297377847,5200,0,4,0.002808057,7334,5200,0.060627595,-0.003898872,0.024896536,0.018226298,0.032495145,-0.0048018433,Unassociated Background
OR51A4,118,326,41.40946960449219,0.0511435,0.56204337,0.5740864711372355,0.9986874297377847,5201,0,4,0.0014888421,15363,5201,-0.047973603,9.313226e-10,-1.8626451e-09,0.13196832,0.04352537,9.32086e-10,Unassociated Background
TRIM27,668,518,41.810604095458984,0.030858379,0.018413061,0.9853093328180453,0.9986874297377847,9650,0,4,0.0028473884,5201,5201,0.048232213,-0.0017738631,0.03170017,0.026783133,0.048240833,-0.07624091,Unassociated Background
UQCC2,719,128,30.600250244140625,0.05113686,0.5618654,0.5742077364105049,0.9986874297377847,5203,0,4,0.0028299766,6220,5203,0.040783823,-0.009347827,0.029241912,0.0235682,0.04353015,-0.0002727853,Unassociated Background
KLHL25,672,590,32.932186126708984,0.051122684,0.5614855,0.5744665926382593,0.9986874297377847,5204,0,4,0.0025600253,11043,5204,0.026060048,-0.004133963,0.09648055,0.0060783746,0.005441718,-0.0024586013,Unassociated Background
CD5,684,594,40.1782341003418,0.051115528,0.5612937,0.5745973211891565,0.9986874297377847,5205,0,4,0.002827922,6338,5205,0.026331492,-0.00422494,0.047609225,0.029119901,0.03090968,-0.0022950638,Unassociated Background
CNTN1,677,1026,41.68913269042969,0.04670696,0.44314647,0.6576597967847372,0.9986874297377847,6217,0,4,0.002847268,5206,5206,0.05827176,-0.0038941903,0.023384891,-0.046751827,0.054626524,0.030820917,Unassociated Background
ABCG5,685,659,47.71931076049805,0.05111316,0.56123024,0.5746405890209343,0.9986874297377847,5207,0,4,0.0027061915,8892,5207,0.042439103,-0.004502534,0.05713753,0.027415158,0.006055955,-0.0011008419,Unassociated Background
KCNJ3,719,238,28.175647735595703,0.05110326,0.56096494,0.5748214368012945,0.9986874297377847,5208,0,4,0.002806052,7419,5208,0.04403451,-0.005382007,0.014317659,0.03489899,0.042686973,-0.003136415,Unassociated Background
NT5C1A,708,381,31.75503921508789,0.0322503,0.0557158,0.9555682130068248,0.9986874297377847,9380,0,4,0.002847172,5209,5209,0.032542456,-0.005496706,0.04327646,0.03185887,-0.061547093,0.03977818,Unassociated Background
CDC42EP3,725,295,41.99482727050781,0.05109736,0.5608068,0.5749292431706998,0.9986874297377847,5209,0,4,0.0026608098,9444,5209,0.04464542,-0.0069897594,0.07467306,0.007372635,0.008960819,-0.0012571868,Unassociated Background
NDUFA7,717,113,33.80085754394531,0.008009092,-0.5939355,0.5525552609460751,0.9986874297377847,12912,0,4,0.0028471677,5210,5210,0.052429512,-0.003943392,-0.13333197,0.023672119,0.04060381,0.040539615,Unassociated Background
SPARCL1,709,731,40.9525146484375,0.05108455,0.5604635,0.5751633374030832,0.9986874297377847,5211,0,4,0.00281208,7149,5211,0.05377175,-0.0032563526,0.027438523,0.01763574,0.036635403,-0.0048520006,Unassociated Background
LEMD3,656,973,42.18346405029297,0.03445949,0.11492091,0.9085078137139694,0.9986874297377847,8938,0,4,0.0028471507,5211,5211,0.06547099,-0.003369826,0.039741807,0.032354146,0.02545506,-0.07373166,Unassociated Background
NMB,693,134,37.69240188598633,0.05108397,0.560448,0.5751739052193887,0.9986874297377847,5212,0,4,0.0028288052,6301,5212,0.048206244,-0.002089154,0.03499899,0.022218924,0.03248124,-0.008444629,Unassociated Background
POT1,605,643,43.66130828857422,0.051078293,0.5602959,0.5752776372725645,0.9986874297377847,5214,0,4,0.002793618,7844,5214,0.065987736,-0.0019952878,0.02034429,0.02475525,0.020210454,-0.001945002,Unassociated Background
GLUD1,653,574,41.767005920410156,0.036576115,0.1716453,0.863716392783982,0.9986874297377847,8473,0,4,0.002847127,5214,5214,0.07379806,-0.079829946,0.029260596,0.04362142,0.024932673,-0.0005847858,Unassociated Background
NR2C2,695,603,42.470096588134766,0.051073298,0.560162,0.5753689385493415,0.9986874297377847,5215,0,4,0.002835708,5886,5215,0.032835428,-0.0037563145,0.037461035,0.030447606,0.034063354,-0.0037061274,Unassociated Background
SNX18,664,715,33.46980285644531,0.049536314,0.5189716,0.6037805307222577,0.9986874297377847,5566,0,4,0.0028470932,5217,5217,0.03977568,0.060898904,0.031784378,-0.033012107,0.026601013,-0.0025351439,Unassociated Background
CDA,718,150,36.83094787597656,0.05106772,0.5600125,0.5754708983782602,0.9986874297377847,5218,0,4,0.0028275843,6362,5218,0.041201558,-0.007317219,0.030504003,0.021474749,0.04441189,-0.002943879,Unassociated Background
FOXRED2,687,709,39.27261734008789,0.040524103,0.27744925,0.781435169103994,0.9986874297377847,7552,0,4,0.0028470494,5219,5219,0.06039804,-0.003752198,0.035955593,0.028622432,0.031959448,-0.052141443,Unassociated Background
CNN3,707,341,28.43748664855957,0.05105756,0.5597402,0.5756566677089037,0.9986874297377847,5219,0,4,0.0028341736,5983,5219,0.03475487,-0.0045642927,0.027847743,0.03496228,0.03662311,-0.0023179632,Unassociated Background
ATP1B4,688,330,41.173866271972656,0.051053394,0.55962855,0.5757328295282904,0.9986874297377847,5220,0,4,0.0028012756,7605,5220,0.06229341,-0.0043289224,0.024073342,0.017164636,0.031105725,-0.0030128341,Unassociated Background
CAVIN2,717,463,41.696441650390625,0.051051077,0.55956644,0.5757752024456837,0.9986874297377847,5221,0,4,0.002740139,8596,5221,0.05861236,-0.0060495576,0.046205416,0.026473217,0.007672121,-0.005623946,Unassociated Background
RAC1,693,201,29.21485710144043,0.022586282,-0.20327467,0.8389203547619271,0.9986874297377847,11050,0,4,0.0028469865,5221,5221,0.049953766,-0.0014092484,0.038692232,0.029879997,0.03201546,-0.092816085,Unassociated Background
APPL1,705,718,41.50554275512695,0.051044796,0.5593981,0.5758900477750272,0.9986874297377847,5222,0,4,0.0028174978,6887,5222,0.053096484,-0.0059798807,0.027052619,0.019594606,0.036230035,-0.002719937,Unassociated Background
HTR7,700,499,41.177005767822266,0.05104421,0.55938244,0.5759007439068393,0.9986874297377847,5223,0,4,0.0026606142,9448,5223,0.049693696,-0.0063559376,0.06376098,0.01684801,0.0051004593,-0.0017747497,Unassociated Background
PLK4,663,1013,42.1479377746582,0.027499504,-0.07160296,0.9429178820682004,0.9986874297377847,10262,0,4,0.0028469553,5224,5224,0.03864964,-0.08237601,0.05307741,0.034392424,0.027131578,-0.0023084162,Unassociated Background
NONO,667,497,41.81629943847656,0.051039353,0.55925226,0.5759895701608024,0.9986874297377847,5225,0,4,0.0028164552,6948,5225,0.05268172,-0.0026775533,0.03150332,0.02256414,0.024970148,-0.0017814152,Unassociated Background
PLD5,650,550,41.502593994140625,0.03946597,0.2490919,0.8032896999718981,0.9986874297377847,7802,0,4,0.002846951,5225,5225,0.048998356,-0.0032747015,0.029457035,-0.0574507,0.026304955,0.054368608,Unassociated Background
CRYGN,590,143,35.984649658203125,0.0510334,0.55909276,0.5760984155408857,0.9986874297377847,5226,0,4,0.0026706466,9295,5226,0.029706907,-0.0027068015,0.09264022,0.014241839,0.0062572574,-0.01289391,Unassociated Background
C17orf50,673,247,29.182939529418945,0.02748675,-0.07194475,0.9426458762738448,0.9986874297377847,10266,0,4,0.0028468636,5228,5228,-0.0034243902,0.0291038,0.033945106,0.035896767,0.052633155,-0.07961962,Unassociated Background
ETF1,708,452,41.33137130737305,0.05102294,0.5588124,0.5762897726515077,0.9986874297377847,5229,0,4,0.0028229638,6611,5229,0.034221906,-0.00648621,0.044323303,0.01922376,0.038178954,-0.0022422727,Unassociated Background
TIMM17B,683,172,38.38066482543945,0.0030115198,-0.7278678,0.466694526926399,0.9986874297377847,13455,0,4,0.00284683,5229,5229,0.043565653,-0.091689155,0.039819956,0.03073557,-0.048215996,0.03329283,Unassociated Background
GRIK3,665,922,41.53288269042969,0.05102031,0.5587419,0.5763378607212515,0.9986874297377847,5230,0,4,0.0028330258,6054,5230,0.03931746,-0.003531956,0.031204227,0.035070993,0.028155528,-0.0030033728,Unassociated Background
MTA2,700,679,40.38209915161133,0.033134922,0.0794232,0.9366960186893931,0.9986874297377847,9210,0,4,0.0028468142,5233,5233,0.067350455,-0.0055515524,0.06424078,0.01889561,0.03549827,-0.09781571,Unassociated Background
PLEKHH3,694,851,40.661643981933594,0.051000886,0.5582214,0.5766932096527297,0.9986874297377847,5236,0,4,0.0028342695,5973,5236,0.032259036,-0.0038701938,0.037564844,0.029614314,0.034353357,-0.002756901,Unassociated Background
CYP7A1,700,515,40.50028991699219,0.05099642,0.55810165,0.5767749712033037,0.9986874297377847,5237,0,4,0.0028125327,7125,5237,0.052588966,-0.0036471644,0.026336413,0.018999815,0.034629725,-0.0017544469,Unassociated Background
GPX8,720,210,41.68735122680664,0.05099328,0.5580175,0.5768324395351808,0.9986874297377847,5238,0,4,0.0028320441,6116,5238,0.036888644,-0.0067080073,0.03284388,0.023073614,0.046323135,-0.0052758027,Unassociated Background
NEUROD2,685,396,31.839357376098633,0.025531169,-0.12435329,0.901035555693159,0.9986874297377847,10610,0,4,0.0028467223,5239,5239,0.028047038,-0.0038953014,0.045528337,0.049556248,0.030261625,-0.085839115,Unassociated Background
AP4B1,693,759,41.75107955932617,0.050991848,0.55797917,0.5768586104985615,0.9986874297377847,5239,0,4,0.002814588,7033,5239,0.048499096,-0.0042659994,0.03526555,0.017247718,0.033278726,-0.0028831698,Unassociated Background
