gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
C1QL4,708,241,34.47813415527344,0.177404196383551,0.177404196383551,0.7578314542770386,1.942890293094024e-15,1.651456749129784e-13,8.649118423461914,5.359529495239258,54,11.412983894348145,0.7578314542770386,70,5,0.084241050911804,0.1810431926454667,0.0664703791289254,0.1916707758688061,0.0902130930993155,0.0444770574540864,-0.6264392319669597,-0.5265762896911915,0.7344865581867476,0.7007560695788635,0.9143376883061377,0.8881119836078155,13109,9171,1.1087158890402408e-12,5997,5997.58531952699,8792,0,Tier 2: Physiological Homeostasis Modifier
GPR155,709,854,44.34975051879883,0.2262504350550012,0.2262504350550012,0.862828254699707,1.942890293094024e-15,9.520162436156186e-13,20.285627365112305,17.89067840576172,113,39.56349182128906,0.5127360224723816,69,5,0.0842407314793042,0.2428005893107925,0.0600501809446426,0.0950614251347154,0.0823074114963337,0.0628406075437428,0.25199182416696797,0.2666988279546084,0.4005236916513,0.3948505282001712,0.893283714571681,0.8713136830881203,6510,2152,1.2744611271470517e-12,5998,5998.383187304699,8793,0,Tier 2: Physiological Homeostasis Modifier
ENDOU,691,424,41.90070343017578,0.229207154148575,0.229207154148575,0.8408851623535156,1.942890293094024e-15,6.061817714451517e-13,28.88283348083496,23.487831115722656,259,35.239620208740234,0.8196125030517578,64,5,0.077256351842564,0.2326530389574918,0.0559627433795153,0.1175864363892654,0.0745345674331137,0.0484699382103936,0.3051642678740298,0.3147166846124477,0.3801205226476676,0.3764883875203959,0.893283714571681,0.8713136830881203,5998,4572,1.1087158890402408e-12,10135,5998.4942405489855,8794,0,Tier 2: Physiological Homeostasis Modifier
SLC35F3,654,524,40.543609619140625,0.2291926473558646,0.2291926473558646,0.8326184749603271,1.942890293094024e-15,5.459521723592717e-13,20.769920349121097,15.232650756835938,455,25.164533615112305,0.8253648281097412,62,5,0.0701631854754517,0.2474747969119662,0.0503375288089624,0.0597328968928209,0.0754800447074193,0.057583767599242,0.30490338356464736,0.3144810906750838,0.3802198693421287,0.3765778379804741,0.893283714571681,0.8713136830881203,5999,5250,1.1087158890402408e-12,12231,5999.558482936094,8795,0,Tier 2: Physiological Homeostasis Modifier
MTFP1,718,189,29.406478881835938,0.2291771635936302,0.2291771635936302,0.8264228105545044,1.942890293094024e-15,2.0594637106794533e-13,8.952337265014648,7.143208026885986,85,10.832635879516602,0.8264228105545044,71,5,0.0772358477113293,0.2311422249365104,0.0531789577133044,0.0894230080303931,0.0763126666533476,0.0577393232211462,0.30462492982936645,0.3142296305086078,0.3803259153241553,0.3766733198528349,0.893283714571681,0.8713136830881203,6000,5707,1.1087158890402408e-12,10145,6000.494608173519,8796,0,Tier 2: Physiological Homeostasis Modifier
LINGO4,712,598,42.011741638183594,0.2269533028488973,0.2269533028488973,0.8662847280502319,1.942890293094024e-15,7.635558851856599e-13,8.632156372070312,7.052967071533203,245,31.013614654541016,0.2783344089984894,71,5,0.0842343600447532,0.2329014306586766,0.056975777004314,0.1138765946080878,0.0814652518454516,0.0607658495828837,0.26463191509940565,0.2781135765014234,0.3956465158379496,0.3904625870860601,0.893283714571681,0.8713136830881203,6388,1672,1.1654091550658616e-12,6001,6001.379541694749,8797,0,Tier 2: Physiological Homeostasis Modifier
F9,695,507,41.21650314331055,0.2291604211402867,0.2291604211402867,0.6355392336845398,1.942890293094024e-15,6.294964549622656e-13,23.250629425048828,19.449237823486328,193,39.202884674072266,0.5930846333503723,69,5,0.0810161786763218,0.2241657035702158,0.06251585668451,0.1151178322946343,0.0652256646572852,0.058001273451794,0.3043238403008212,0.3139577288841027,0.3804405920161808,0.3767765720354212,0.893283714571681,0.8713136830881203,6001,12842,1.110806113197799e-12,8113,6001.432387721341,8798,0,Tier 2: Physiological Homeostasis Modifier
PHF13,708,324,40.843074798583984,0.2291455819751059,0.2291455819751059,0.6338528394699097,1.942890293094024e-15,2.9143354396406113e-13,7.75529146194458,6.840670108795166,90,17.816476821899414,0.435287594795227,69,5,0.0834910090801636,0.2288171809834071,0.0682870461527612,0.1096422060332254,0.068360285392676,0.0583997230482337,0.3040569787389803,0.3137167371347938,0.38054224100480527,0.3768680938411508,0.893283714571681,0.8713136830881203,6002,12888,1.1087158890402408e-12,6486,6002.382574597144,8799,0,Tier 2: Physiological Homeostasis Modifier
CCL1,665,111,32.27592468261719,0.2171412184750854,0.2171412184750854,0.5058217644691467,1.942890293094024e-15,1.865174681370089e-13,8.70913314819336,6.094135761260986,46,17.217790603637695,0.5058217644691467,50,5,0.0842313296399788,0.2016261050514869,0.0718004829112718,0.1231708586158981,0.0692929892137095,0.0557945435062669,0.08817534702386629,0.1187628752459846,0.4648686556038476,0.4527316108623134,0.893283714571681,0.8713136830881203,8069,15078,1.1087158890402408e-12,6002,6002.431070400098,8800,0,Tier 2: Physiological Homeostasis Modifier
DGCR6L,624,223,25.40006446838379,0.2291388271989267,0.2291388271989267,0.8740844130516052,1.942890293094024e-15,2.4868995751600417e-13,5.285070896148682,4.5346198081970215,195,11.433177947998049,0.4622573852539062,66,4,0.0004978437964082,0.2298563505859464,0.0507398035016466,0.1298733104343148,0.0865643633330166,0.0,0.30393550356843635,0.3136070378823239,0.38058851427575807,0.3769097567863511,0.893283714571681,0.8713136830881203,6003,891,1.1087158890402408e-12,14132,6003.616843330678,8801,0,Tier 2: Physiological Homeostasis Modifier
ATN1,639,1333,41.849388122558594,0.2291361088359,0.2291361088359,0.8660112619400024,1.942890293094024e-15,1.1657341758557348e-12,29.86558723449707,29.22843360900879,285,35.228294372558594,0.8477727174758911,64,5,0.0783300626593963,0.2526303827311358,0.0608906504596091,0.0670553604137006,0.0782474954287321,0.0634590035128087,0.3038866176241047,0.3135628909877321,0.3806071367737365,0.3769265238470429,0.893283714571681,0.8713136830881203,6004,1749,1.4365250446862793e-12,9640,6004.479259849274,8802,0,Tier 2: Physiological Homeostasis Modifier
IL31,673,219,36.97724533081055,0.1999815494846548,0.1999815494846548,0.4279529452323913,1.942890293094024e-15,3.322342401190229e-13,10.13146686553955,8.25857925415039,62,34.021446228027344,0.2977964878082275,36,5,0.0842292433612951,0.1660305864508068,0.0734014313326054,0.1250517425381748,0.0687173464157236,0.0582545177820098,-0.2204172194490735,-0.1599144355845617,0.5872268820091824,0.5635257615446664,0.893283714571681,0.8713136830881203,10714,15705,1.1087158890402408e-12,6004,6004.512162244961,8803,0,Tier 2: Physiological Homeostasis Modifier
ABHD11,704,256,35.06418991088867,0.2291333167545912,0.2291333167545912,0.62564617395401,1.942890293094024e-15,4.0217829067038213e-13,12.202676773071287,9.418431282043455,195,27.294422149658203,0.4470758438110351,70,5,0.0798161583244128,0.2348586115172959,0.0569375949378489,0.0931337203269563,0.0791862996698302,0.0572826552672661,0.3038364059599192,0.3135175468898246,0.3806262645763627,0.3769437458490875,0.893283714571681,0.8713136830881203,6005,13068,1.1087158890402408e-12,8851,6005.455119171619,8804,0,Tier 2: Physiological Homeostasis Modifier
EGFL8,705,305,33.897254943847656,0.1925392635948666,0.1925392635948666,0.6681357026100159,1.942890293094024e-15,4.604649994631778e-13,8.098596572875977,7.264589786529541,23,17.436477661132812,0.4644628763198852,71,5,0.0842193169173262,0.1931268869446838,0.0574595553672439,0.1004007012919912,0.0759093437061634,0.0732406749648972,-0.3542562873492671,-0.2807790174919937,0.6384265880674864,0.6105600509477852,0.8971724077707461,0.873208426195939,11614,12139,1.1087158890402408e-12,6006,6006.539795355677,8805,0,Tier 2: Physiological Homeostasis Modifier
FBXL7,694,493,36.94327163696289,0.229122097116948,0.229122097116948,0.6288918852806091,1.942890293094024e-15,3.769207168601696e-13,12.482279777526855,10.461776733398438,166,24.397483825683594,0.5116215944290161,67,5,0.0636209510864759,0.2418580647892517,0.0445912336715981,0.0407094890323915,0.0768334844266865,0.0692021520067732,0.3036346365215261,0.3133353371718729,0.3807031302563812,0.3770129528286589,0.893283714571681,0.8713136830881203,6006,12997,1.1087158890402408e-12,12974,6006.581459469396,8806,0,Tier 2: Physiological Homeostasis Modifier
PAIP2B,725,128,41.77425384521485,0.2291089963169221,0.2291089963169221,0.5737084150314331,1.942890293094024e-15,1.5737411374060357e-13,11.625639915466309,8.021821975708008,12,30.67344665527344,0.3790131509304046,71,5,0.0796546242543623,0.2464832656477292,0.0708553959686042,0.0865716338014501,0.0633809965943594,0.0578973574162069,0.3033990370175325,0.3131225769069182,0.38079288972987796,0.3770937685316445,0.893283714571681,0.8713136830881203,6008,13960,1.1087158890402408e-12,8940,6008.457937626371,8807,0,Tier 2: Physiological Homeostasis Modifier
INCENP,628,1169,41.83982849121094,0.2107424546453031,0.2107424546453031,0.8040822744369507,1.942890293094024e-15,1.536826221836192e-12,18.96086883544922,12.457118034362791,642,23.58075714111328,0.8040822744369507,61,5,0.0842183472999532,0.2102446620074999,0.0615913801044482,0.0975454889951429,0.0803352527357138,0.0637851841618065,-0.026897441011142602,0.0148453522612498,0.5107292327211804,0.494077778843942,0.893283714571681,0.8713136830881203,9093,7099,1.755805675335081e-12,6008,6008.462624839164,8808,0,Tier 2: Physiological Homeostasis Modifier
MRPL45,704,259,40.927345275878906,0.2290949189597648,0.2290949189597648,0.7736750841140747,1.942890293094024e-15,4.0217829067038213e-13,7.713862419128418,7.189655780792236,35,37.79414749145508,0.2041020393371582,70,5,0.0839140301363941,0.2330506137478377,0.0649935786202257,0.090283575321206,0.0678072446212442,0.071003340724723,0.30314587550394206,0.3128939571102076,0.3808893471869409,0.3771806143830868,0.893283714571681,0.8713136830881203,6009,8515,1.1087158890402408e-12,6211,6009.374364315912,8809,0,Tier 2: Physiological Homeostasis Modifier
TMEM221,619,311,41.6795654296875,0.211885804721748,0.211885804721748,0.6516842842102051,1.942890293094024e-15,5.323519403076209e-13,15.128898620605469,11.984543800354004,111,41.6795654296875,0.3629812002182007,64,5,0.0842170226250913,0.2099368659548249,0.0714877116590358,0.1080105384207464,0.0671594037354746,0.0607151210468658,-0.006335894359868449,0.0334136431076093,0.5025276392328921,0.4866723650557956,0.893283714571681,0.8713136830881203,8892,12483,1.1087158890402408e-12,6009,6009.456497763617,8810,0,Tier 2: Physiological Homeostasis Modifier
METTL25,698,657,41.86944580078125,0.1732537606640034,0.1732537606640034,0.7208690643310547,1.942890293094024e-15,9.831024883050929e-13,10.556266784667969,9.403308868408203,316,28.83491897583008,0.3660931587219238,68,5,0.0842161580752758,0.1703683658944353,0.0631934576002371,0.1052244343967773,0.0756497321890829,0.0668687945904131,-0.7010789940387352,-0.5939804025411312,0.7583731406391058,0.723737389685568,0.923702479586123,0.8974661158435598,13399,10590,1.2964548350953696e-12,6010,6010.5946020464435,8811,0,Tier 2: Physiological Homeostasis Modifier
ENPP1,659,974,41.62820053100586,0.2290898606609494,0.2290898606609494,0.8843119144439697,1.942890293094024e-15,1.2900791546135997e-12,25.636476516723633,21.33673667907715,741,30.56580924987793,0.83873051404953,67,5,0.0802469795507144,0.2272449863425241,0.0553077938136525,0.121466812999925,0.0677284458960538,0.0594215081780507,0.3030549090981041,0.3128118090739005,0.38092400824512784,0.3772118214927838,0.893283714571681,0.8713136830881203,6011,502,1.540067500528211e-12,8595,6011.447460327186,8812,0,Tier 2: Physiological Homeostasis Modifier
PADI1,663,679,41.427024841308594,0.2290884067690611,0.2290884067690611,0.8139404058456421,1.942890293094024e-15,9.85045378598185e-13,21.44668960571289,18.647632598876953,473,33.84283447265625,0.6337143182754517,68,5,0.079749213904353,0.2238101369397438,0.0592640104627557,0.1017510270140267,0.0701955330674479,0.0578670503653943,0.3030287628927523,0.312788197506457,0.38093397094751436,0.3772207914085338,0.893283714571681,0.8713136830881203,6013,6557,1.2978967175790746e-12,8883,6013.456344586729,8813,0,Tier 2: Physiological Homeostasis Modifier
MAP4K3,665,918,41.595699310302734,0.1784287541648258,0.1784287541648258,0.8466377258300781,1.942890293094024e-15,6.838973831688627e-13,14.362192153930664,10.080317497253418,545,22.268775939941406,0.6449475288391113,68,5,0.0842034288032794,0.1891000387560532,0.0504759710746021,0.0883391456139615,0.0928473120485301,0.0820343821750499,-0.6080139980420092,-0.5099372153923001,0.728410905040126,0.694952275812205,0.9116719417221477,0.8854578598603063,13040,3952,1.1252788866349333e-12,6014,6014.583726487348,8814,0,Tier 2: Physiological Homeostasis Modifier
MGAT5B,632,851,41.93379592895508,0.2107471663109881,0.2107471663109881,0.8251763582229614,1.942890293094024e-15,9.131584377537742e-13,19.138608932495117,16.65129280090332,69,24.546144485473633,0.7796992063522339,65,5,0.0842011973485719,0.2091335595331644,0.0489712199340678,0.1119846726605633,0.0880038416433164,0.0720105491317698,-0.026812708315721336,0.014921870888932,0.510695441453699,0.4940472557090873,0.893283714571681,0.8713136830881203,9090,5791,1.2498200753229034e-12,6015,6015.462747380675,8815,0,Tier 2: Physiological Homeostasis Modifier
OXCT2,140,559,34.53047180175781,0.2290738103092365,0.2290738103092365,0.8164945840835571,1.942890293094024e-15,8.23785484271527e-13,19.96052360534668,18.06111717224121,181,24.446609497070312,0.8164945840835571,9,3,0.0002497274232095,0.2182614931806902,0.0,0.126148241858848,0.1072834412747423,0.0,0.30276626604615203,0.3125511473527598,0.3810339966403216,0.3773108492404107,0.893283714571681,0.8713136830881203,6015,6380,1.197210208290149e-12,15073,6015.646038845659,8816,0,Tier 2: Physiological Homeostasis Modifier
COPG1,651,875,40.872802734375,0.2290661282537146,0.2290661282537146,0.7728813290596008,1.942890293094024e-15,6.586398093586572e-13,9.566156387329102,8.086051940917969,533,14.471216201782228,0.6610471606254578,69,5,0.0691042808013864,0.251034441965506,0.0567500273988274,0.0824387442014678,0.0599511692733335,0.0455802990466649,0.30262811505788967,0.3124263888521337,0.381086642935882,0.3773582489795226,0.893283714571681,0.8713136830881203,6016,8551,1.1196926727531325e-12,12417,6016.564701917775,8817,0,Tier 2: Physiological Homeostasis Modifier
SIRT1,676,806,41.358436584472656,0.1806442987485509,0.1806442987485509,0.8388978838920593,1.942890293094024e-15,8.004708007544176e-13,19.591047286987305,12.4298095703125,596,32.79704284667969,0.5973418951034546,66,5,0.0842000129710722,0.1834682699225046,0.0641510461193632,0.1127903642970462,0.0735994130760837,0.0629302894009412,-0.5681705377976286,-0.4739562179172304,0.7150404125922347,0.6822344356572807,0.9086329645338309,0.8824842968141476,12838,4732,1.1836535145918066e-12,6016,6016.577599411801,8818,0,Tier 2: Physiological Homeostasis Modifier
PENK,707,394,41.73114776611328,0.2290578959871008,0.2290578959871008,0.8449575901031494,1.942890293094024e-15,4.2743586448059394e-13,22.43172264099121,13.608567237854004,265,27.29179954528809,0.821921706199646,69,5,0.0819017961728776,0.237675542812652,0.0648966624303841,0.0860039298487501,0.0730879920484897,0.062024431535571,0.3024800692952551,0.3122926947859337,0.38114306235498496,0.3774090456761836,0.893283714571681,0.8713136830881203,6017,4163,1.1087158890402408e-12,7540,6017.415323815942,8819,0,Tier 2: Physiological Homeostasis Modifier
FBXL8,700,389,40.07048034667969,0.211134300560005,0.211134300560005,0.8138481974601746,1.942890293094024e-15,6.411537967208223e-13,9.834466934204102,7.869434356689453,73,17.465665817260742,0.5630742907524109,67,5,0.0841972772295701,0.2184828500522633,0.0686714270108445,0.0800188972556224,0.080109171718544,0.0655084150669062,-0.019850642116173867,0.0212090277977636,0.5079187403692198,0.4915394563810057,0.893283714571681,0.8713136830881203,9024,6563,1.1145253110974497e-12,6018,6018.460817351878,8820,0,Tier 2: Physiological Homeostasis Modifier
PTPRA,687,813,41.49126434326172,0.224463387048738,0.224463387048738,0.7462647557258606,1.942890293094024e-15,4.4686476741152564e-13,13.849933624267578,12.384407997131348,660,41.19691848754883,0.3361885845661163,67,5,0.0841969937340701,0.233475311761286,0.0608010697056778,0.1008390519754956,0.0657171920459826,0.0739598765617146,0.2198542735550857,0.2376767219344839,0.41299232468664543,0.4060659197830638,0.893283714571681,0.8713136830881203,6814,9661,1.1087158890402408e-12,6019,6019.393143802463,8821,0,Tier 2: Physiological Homeostasis Modifier
CLDN14,698,256,29.935548782348633,0.2290457186338548,0.2290457186338548,0.6338649988174438,1.942890293094024e-15,3.3029134982592954e-13,6.515298843383789,6.211365222930908,185,22.027446746826172,0.2957809269428253,68,5,0.074121698128437,0.2284661215006163,0.0627151513783703,0.0873694121927256,0.0617720039069124,0.0512812964539378,0.3022610766857168,0.3120949315273585,0.38122652385652384,0.3774841891769062,0.893283714571681,0.8713136830881203,6019,12887,1.1087158890402408e-12,11325,6019.531339991422,8822,0,Tier 2: Physiological Homeostasis Modifier
FBXO38,711,943,41.8776969909668,0.1894710583033259,0.1894710583033259,0.8158901333808899,1.942890293094024e-15,4.993228053250396e-13,9.415942192077637,8.36613941192627,187,11.540699005126951,0.8158901333808899,70,5,0.0841923581514849,0.1983310100596368,0.091198162385238,0.109898787755004,0.0703176685915113,0.0498500874093973,-0.4094336538771653,-0.3306074378536832,0.6588892767473546,0.6295294863589576,0.9023209991735064,0.8767471980781875,11910,6440,1.1087158890402408e-12,6020,6020.549292322774,8823,0,Tier 2: Physiological Homeostasis Modifier
SLCO2B1,683,741,39.21770477294922,0.2153255064829871,0.2153255064829871,0.8534001111984253,1.942890293094024e-15,1.1229905894077154e-12,17.55333709716797,14.620433807373049,732,31.979875564575195,0.5488869547843933,67,5,0.084192160246683,0.2131062462237245,0.0573625988375793,0.1168248438747815,0.0778655162827559,0.0630516355937704,0.05552231485117208,0.0892752589357342,0.4778611763439376,0.4644315780262054,0.893283714571681,0.8713136830881203,8340,3252,1.402153034590347e-12,6021,6021.4399546596405,8824,0,Tier 2: Physiological Homeostasis Modifier
LRIG1,655,1132,41.61928939819336,0.2290167480393133,0.2290167480393133,0.7703747153282166,1.942890293094024e-15,1.4882539645089149e-12,27.691486358642575,20.00229263305664,492,37.235984802246094,0.7436754107475281,64,5,0.0796049209035816,0.235828608834989,0.066062223971522,0.0885023590680474,0.0690465350781023,0.0566557600703932,0.3017400811975871,0.31162444183525,0.38142510556864173,0.3776629783444663,0.893283714571681,0.8713136830881203,6021,8640,1.7113647709570185e-12,8965,6021.459101770725,8825,0,Tier 2: Physiological Homeostasis Modifier
CCR8,671,357,41.96368408203125,0.2148716428990099,0.2148716428990099,0.8178958296775818,1.942890293094024e-15,6.178391132037089e-13,11.940437316894531,10.927163124084473,125,23.878442764282227,0.5000509023666382,67,5,0.0841909166774895,0.2085682380053525,0.0621138490423106,0.100313330084665,0.0776401620953734,0.0639138147510533,0.04736021520424785,0.0819044009583899,0.48111306854291985,0.467361367370843,0.893283714571681,0.8713136830881203,8410,6267,1.1090349606864616e-12,6022,6022.44212977146,8826,0,Tier 2: Physiological Homeostasis Modifier
BMI1,720,327,41.22064971923828,0.2290115084842322,0.2290115084842322,0.6918708682060242,1.942890293094024e-15,1.7486012637844688e-13,13.191804885864258,6.6967644691467285,277,19.06686019897461,0.6918708682060242,70,4,0.0004976500764155,0.2329392585967874,0.0463691872856534,0.1256707968317456,0.0,0.0746040829278251,0.30164585515216924,0.3115393501519101,0.3814610239355223,0.3776953165424068,0.893283714571681,0.8713136830881203,6022,11550,1.1087158890402408e-12,14348,6022.624042644446,8827,0,Tier 2: Physiological Homeostasis Modifier
CAVIN3,695,321,37.398040771484375,0.2290095929936499,0.2290095929936499,0.7883388996124268,1.942890293094024e-15,4.235500838944075e-13,9.808734893798828,7.572762966156006,157,21.56641960144043,0.4548151791095733,66,5,0.0795107305717524,0.2400082685206143,0.0515885270070277,0.091314992069484,0.0809150603275247,0.0624057174696111,0.3016114077420717,0.3115082421063712,0.3814741553231586,0.3777071390414394,0.893283714571681,0.8713136830881203,6023,7854,1.1087158890402408e-12,9017,6023.460756081123,8828,0,Tier 2: Physiological Homeostasis Modifier
POP5,702,197,42.082557678222656,0.1455411043419105,0.1455411043419105,0.7667250633239746,1.942890293094024e-15,2.3508972546434933e-13,6.381680011749268,4.435771465301514,93,8.323296546936035,0.7667250633239746,68,5,0.0841900113078043,0.1508265695755621,0.0611713601379295,0.101181860241711,0.0853916530221376,0.0674860542080192,-1.199452228568277,-1.0440408637376026,0.8848239252428656,0.8517667580237485,0.9823692023171141,0.9616331436696536,14699,8792,1.1087158890402408e-12,6023,6023.634826297408,8829,0,Tier 2: Physiological Homeostasis Modifier
MRPS27,697,444,41.513397216796875,0.2290020329479904,0.2290020329479904,0.76971036195755,1.942890293094024e-15,6.625255899448426e-13,9.771444320678713,8.326498985290527,150,27.50926971435547,0.3552055060863495,66,5,0.0834890875826544,0.2171860010898338,0.0543753259831218,0.1634030923375003,0.0680157507489155,0.0622249988631748,0.3014754509299667,0.3113854650763882,0.3815259835294185,0.3777538011213222,0.893283714571681,0.8713136830881203,6024,8676,1.1202741789529154e-12,6488,6024.38330984621,8830,0,Tier 2: Physiological Homeostasis Modifier
ATOH7,682,187,39.03868103027344,0.2199492226448715,0.2199492226448715,0.7614914178848267,1.942890293094024e-15,2.2343238370578781e-13,9.49156093597412,8.018974304199219,157,23.899293899536133,0.3971481919288635,67,5,0.084189537332806,0.2195605713008125,0.0562707740384549,0.0976814744792557,0.0880608996433857,0.0646374691546768,0.13867336151961426,0.1643655643930389,0.4448541345540248,0.4347216852449675,0.893283714571681,0.8713136830881203,7594,9037,1.1087158890402408e-12,6024,6024.417192573985,8831,0,Tier 2: Physiological Homeostasis Modifier
TDG,708,447,40.94378662109375,0.2013676976395589,0.2013676976395589,0.692460298538208,1.942890293094024e-15,4.488076577046188e-13,9.07454776763916,8.084803581237793,13,34.72941970825195,0.261292815208435,69,5,0.0841881098503323,0.2035807292911456,0.0614760055173657,0.1172162883504395,0.074998732220333,0.0611716276200337,-0.19548929007746796,-0.1374030432939066,0.5774950393902638,0.5546438871680627,0.893283714571681,0.8713136830881203,10504,11533,1.1087158890402408e-12,6025,6025.506372158568,8832,0,Tier 2: Physiological Homeostasis Modifier
TIGD3,696,499,36.73884201049805,0.2242240091706373,0.2242240091706373,0.7184450626373291,1.942890293094024e-15,7.246980793238083e-13,16.00293731689453,12.997889518737791,479,28.85247230529785,0.5546470284461975,71,5,0.084184552292215,0.2295517998130893,0.061551387209173,0.0960633611649181,0.0773891162476003,0.0646876268502429,0.2155493983386038,0.233789165398362,0.4146695013770253,0.4075743306371916,0.893283714571681,0.8713136830881203,6857,10668,1.144776381343728e-12,6027,6027.394706206727,8833,0,Tier 2: Physiological Homeostasis Modifier
DNAJB11,709,360,38.170108795166016,0.2289868199290374,0.2289868199290374,0.6805107593536377,1.942890293094024e-15,1.534883331544161e-13,11.07585906982422,6.0579071044921875,265,22.928363800048828,0.4830636382102966,69,4,0.0004977006682639,0.2483534998102423,0.0,0.0825272973253202,0.0695058653305631,0.0638239794411905,0.30120186613266536,0.3111384018484317,0.381630283448813,0.3778477042548336,0.893283714571681,0.8713136830881203,6028,11859,1.1087158890402408e-12,14279,6028.622112615649,8834,0,Tier 2: Physiological Homeostasis Modifier
PCDHGC3,701,943,41.83252716064453,0.1789608998926052,0.1789608998926052,0.8091327548027039,1.942890293094024e-15,1.1735057370281018e-12,14.65446949005127,11.817848205566406,211,30.301513671875,0.4836216866970062,68,5,0.0841812645070283,0.1850478907898746,0.0576556068022932,0.0891398225987883,0.0855227350408473,0.0728006675283469,-0.5984441038928484,-0.5012950358449997,0.7252281775191814,0.6919182507826684,0.9103061008588667,0.8841057654963406,13002,6825,1.4428222559436885e-12,6029,6029.58302187366,8835,0,Tier 2: Physiological Homeostasis Modifier
SIL1,692,489,37.956356048583984,0.2289655140703025,0.2289655140703025,0.8545904755592346,1.942890293094024e-15,6.294964549622656e-13,16.907184600830078,12.638287544250488,294,23.716732025146484,0.71288001537323,68,5,0.0829514192334471,0.2454765145449114,0.0569338663859888,0.0956706030765916,0.0815543450903765,0.0627982824459367,0.3008187101620237,0.3107923893804469,0.38177637010845034,0.3779792278850189,0.893283714571681,0.8713136830881203,6030,3102,1.110806113197799e-12,6851,6030.394614300594,8836,0,Tier 2: Physiological Homeostasis Modifier
ARMC9,654,866,42.3093376159668,0.2148196830089524,0.2148196830089524,0.8125379085540771,1.942890293094024e-15,1.1773915176142854e-12,31.019039154052734,19.90100860595703,177,38.175498962402344,0.8125379085540771,65,5,0.084180305101304,0.2200659427350111,0.0616892536573676,0.0965268831484441,0.0693822904371072,0.0721020216554566,0.04642578949735137,0.0810605593644563,0.48148544081192524,0.4676968957471878,0.893283714571681,0.8713136830881203,8418,6636,1.445801683839375e-12,6030,6030.442619937504,8837,0,Tier 2: Physiological Homeostasis Modifier
DOK1,706,531,41.723690032958984,0.22361027772729,0.22361027772729,0.8553711175918579,1.942890293094024e-15,6.664113705310283e-13,20.25679588317871,14.086546897888184,299,28.76044464111328,0.7043282985687256,70,5,0.0841800352825858,0.2278071887427469,0.0613209790397332,0.0881959023792747,0.0788565788932346,0.0681219734684475,0.20451229958493283,0.2238220134504102,0.41897659071551274,0.4114479001097081,0.893283714571681,0.8713136830881203,6955,3012,1.121653429458634e-12,6031,6031.397831015256,8838,0,Tier 2: Physiological Homeostasis Modifier
STX18,690,337,41.516357421875,0.1870751567183895,0.1870751567183895,0.5086577534675598,1.942890293094024e-15,3.730349362739831e-13,6.138827323913574,5.486485958099365,183,37.00166702270508,0.1659067720174789,70,5,0.0841754264264996,0.1824210590433415,0.0632478841480171,0.1004828568686546,0.083825159967679,0.0616310377473365,-0.45252058169170634,-0.3695174780809779,0.6745530012332053,0.6441289760297885,0.9023209991735064,0.8767471980781875,12195,15045,1.1087158890402408e-12,6033,6033.558421665339,8839,0,Tier 2: Physiological Homeostasis Modifier
PIGU,668,435,41.92383575439453,0.2289463172844235,0.2289463172844235,0.6305636763572693,1.942890293094024e-15,3.633204848085165e-13,6.7063398361206055,5.900444030761719,355,22.88075256347656,0.2930996119976043,67,5,0.0778393266673392,0.2369700794280191,0.050791759218893,0.0909315797984315,0.0732460256723405,0.063788488260208,0.3004734829070146,0.3104806287824812,0.38190801003089747,0.3780977440686302,0.893283714571681,0.8713136830881203,6035,12963,1.1087158890402408e-12,9869,6035.487225047485,8840,0,Tier 2: Physiological Homeostasis Modifier
MRPL52,709,142,40.283939361572266,0.2154215965076804,0.2154215965076804,0.7665081024169922,1.942890293094024e-15,2.020605904817581e-13,5.413376808166504,4.458759784698486,69,36.82347869873047,0.1470088362693786,68,5,0.0841709542525644,0.2208194710189702,0.068579090325869,0.0809530332122634,0.092868735564401,0.0582346870113086,0.05725035910127322,0.0908357849397082,0.47717288157458543,0.4638115376535661,0.893283714571681,0.8713136830881203,8323,8812,1.1087158890402408e-12,6037,6037.439924024263,8841,0,Tier 2: Physiological Homeostasis Modifier
RPL18,711,170,26.466073989868164,0.2289403258821703,0.2289403258821703,0.7155309915542603,1.942890293094024e-15,9.908740494779032e-14,4.140676498413086,3.5973942279815674,27,5.786858558654785,0.7155309915542603,70,2,0.0001665295634927,0.2542102967973197,0.0481576377928081,0.0,0.0,0.0,0.30036573594528043,0.3103833269132579,0.3819490982329953,0.3781347358461939,0.893283714571681,0.8713136830881203,6037,10787,1.1087158890402408e-12,16174,6037.6804423748545,8842,0,Tier 2: Physiological Homeostasis Modifier
