gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,tier
GPM6A,693,291,29.20233917236328,0.01929927,0.28976637,0.7719949764574234,0.8941732299743119,7982,0,2,0.0015789273,10176,7982,0.0001479592,-0.00030697757,0.033586334,Tier 2: Physiological Homeostasis Modifier
COLQ,691,482,41.55858612060547,0.0192979,0.28972116,0.7720295660880947,0.8941732299743119,7984,0,2,0.0016960627,9639,7984,0.00035206508,-0.00018170346,0.03325458,Tier 2: Physiological Homeostasis Modifier
MPEG1,670,740,43.78333282470703,0.016435003,0.19533445,0.8451311297409686,0.9034573551854334,9072,0,2,0.0019472548,7985,7985,0.0009736691,-0.0009538442,0.028446432,Tier 2: Physiological Homeostasis Modifier
L1CAM,663,1266,41.97785186767578,0.016830299,0.20836695,0.8349424636428716,0.9007740154973607,8960,0,2,0.001947233,7986,7986,0.0009713569,-0.00077570183,0.028955277,Tier 2: Physiological Homeostasis Modifier
ADD1,684,834,41.497528076171875,0.019291341,0.28950495,0.7721949960632709,0.8941732299743119,7986,0,2,0.0019250722,8189,7986,0.00088942144,-0.00081557967,0.033339743,Tier 2: Physiological Homeostasis Modifier
S100PBP,718,441,43.991485595703125,-0.0066306586,-0.5651163,0.5719946716559567,0.8941732299743119,13540,0,2,0.0019472206,7987,7987,-0.058856174,0.000924626,0.04644692,Tier 2: Physiological Homeostasis Modifier
TMEM220,709,167,41.671913146972656,0.019285118,0.28929976,0.7723519988006224,0.8941732299743119,7990,0,2,0.001542913,10319,7990,8.882873e-05,-0.0042126756,0.037526652,Tier 2: Physiological Homeostasis Modifier
CCL19,682,104,41.214561462402344,0.01928433,0.2892738,0.7723718613943042,0.8941732299743119,7991,0,2,0.0017727702,9284,7991,-0.0009763513,0.00050695566,0.03387084,Tier 2: Physiological Homeostasis Modifier
PPP1R3F,637,858,41.677024841308594,0.015333974,0.15903467,0.8736415591912388,0.9159921599305864,9330,0,2,0.0019465954,7992,7992,0.0009845677,-0.00026058964,0.025835246,Tier 2: Physiological Homeostasis Modifier
DNAAF9,643,1198,42.05691909790039,0.0004479053,-0.33174345,0.7400829892718988,0.8941732299743119,10547,0,2,0.0019464204,7993,7993,0.0009456286,-0.03577539,0.03560556,Tier 2: Physiological Homeostasis Modifier
GGPS1,697,301,41.820926666259766,0.019268375,0.28874776,0.7727744131941368,0.8941732299743119,7994,0,1,0.0014788944,13515,7994,-0.0002723958,-0.00038908247,0.03403528,Unassociated Background
DIXDC1,703,692,41.870399475097656,-0.008210971,-0.61721754,0.537091247511722,0.8941732299743119,14074,0,2,0.001946351,7994,7994,0.0009414004,-0.05225301,0.037089787,Tier 2: Physiological Homeostasis Modifier
DRD2,713,444,37.229339599609375,-0.0062647806,-0.5530537,0.5802266551251396,0.8941732299743119,13367,0,2,0.0019462446,7995,7995,0.00092366396,-0.057095025,0.045320444,Tier 2: Physiological Homeostasis Modifier
LSG1,694,698,41.940223693847656,0.019043356,0.28132913,0.7784579733588542,0.8941732299743119,8108,0,2,0.0019461499,7996,7996,0.0009530792,-0.0008751274,0.032906108,Tier 2: Physiological Homeostasis Modifier
NCAPG2,682,1150,43.36305618286133,0.018902898,0.27669835,0.7820117382392427,0.8941732299743119,8166,0,2,0.0019461308,7997,7997,0.000954587,-0.00065497524,0.03244117,Tier 2: Physiological Homeostasis Modifier
PCDH20,690,978,44.25100326538086,0.01926592,0.2886668,0.772836360197263,0.8941732299743119,7997,0,2,0.0017853923,9222,7997,0.0005348495,-0.00091959984,0.0337543,Tier 2: Physiological Homeostasis Modifier
UHRF1,620,905,41.10160446166992,0.019264275,0.2886126,0.7728778490768189,0.8941732299743119,7999,0,2,0.001855628,8745,7999,0.0007034084,-6.909459e-05,0.03273239,Tier 2: Physiological Homeostasis Modifier
RAD51,668,339,41.844974517822266,-0.005669846,-0.53343934,0.5937294924831054,0.8941732299743119,13033,0,2,0.0019458629,8000,8000,0.00096578035,-0.04006303,0.029276792,Tier 2: Physiological Homeostasis Modifier
MTIF3,704,301,36.10285568237305,0.019262958,0.28856918,0.7729110817041953,0.8941732299743119,8000,0,1,0.0014810696,12668,8000,-0.0036046111,-0.0011496604,0.038118698,Unassociated Background
BRAT1,654,862,40.80711364746094,0.015133065,0.15241092,0.8788628412845608,0.917591300737766,9373,0,2,0.0019456448,8002,8002,0.0009816983,-0.00058896886,0.025818508,Tier 2: Physiological Homeostasis Modifier
MSL1,688,685,41.63169860839844,0.018845055,0.27479136,0.7834765364669485,0.8941732299743119,8192,0,2,0.0019450763,8004,8004,0.00094992435,-0.0011897148,0.03288039,Tier 2: Physiological Homeostasis Modifier
PES1,686,629,41.50218963623047,0.019254705,0.2882971,0.773119336815646,0.8941732299743119,8005,0,2,0.0018838072,8553,8005,0.0007747358,-0.00084141025,0.033416793,Tier 2: Physiological Homeostasis Modifier
FAM8A1,654,480,41.44120788574219,0.01710124,0.21729957,0.8279748955516797,0.8986812839438986,8885,0,2,0.0019442629,8005,8005,0.0009622546,-0.0002970409,0.028955003,Tier 2: Physiological Homeostasis Modifier
NPL,682,334,40.61238479614258,-0.0046111518,-0.4985353,0.6181067912868523,0.8941732299743119,12396,0,2,0.0019441926,8006,8006,-0.04055876,0.0009515946,0.031620413,Tier 2: Physiological Homeostasis Modifier
SNPH,688,568,41.63054656982422,0.019253727,0.28826484,0.7731440182963567,0.8941732299743119,8006,0,2,0.0018306413,8941,8006,0.0006412023,-0.00023634892,0.03294358,Tier 2: Physiological Homeostasis Modifier
PYCR1,690,293,41.615753173828125,0.019251594,0.2881945,0.7731978530058298,0.8941732299743119,8009,0,1,0.0014797348,13210,8009,-0.0006638884,-0.0015004743,0.035509106,Unassociated Background
STXBP2,682,595,41.038421630859375,0.019249123,0.28811303,0.7732602205123846,0.8941732299743119,8010,0,2,0.0017552715,9381,8010,0.0004693924,-0.0011135661,0.03398463,Tier 2: Physiological Homeostasis Modifier
GPLD1,660,877,41.47532272338867,-0.006272807,-0.5533183,0.58004545734361,0.8941732299743119,13371,0,2,0.0019431544,8011,8011,0.0009636879,-0.039700493,0.027871994,Tier 2: Physiological Homeostasis Modifier
DEPDC1B,673,540,41.15795135498047,-0.0022330813,-0.4201328,0.6743884528372299,0.8941732299743119,11515,0,2,0.0019431239,8012,8012,0.00093308557,-0.041397728,0.036596835,Tier 2: Physiological Homeostasis Modifier
NCKAP5L,696,1416,41.6988639831543,0.019247524,0.28806034,0.7733005525836736,0.8941732299743119,8012,0,2,0.0018401175,8876,8012,0.0006620402,-0.0012155027,0.033891156,Tier 2: Physiological Homeostasis Modifier
CDK12,658,1581,43.371665954589844,0.013866749,0.11066179,0.9118845471614045,0.9372161932486266,9563,0,2,0.0019426562,8016,8016,0.00097031426,-0.0031676602,0.026215259,Tier 2: Physiological Homeostasis Modifier
CCL15,458,124,32.032623291015625,0.019237561,0.28773186,0.7735520030860141,0.8941732299743119,8018,0,1,0.001486975,10912,8018,0.05608121,-9.1049355e-05,-0.02266972,Unassociated Background
COL4A1,647,1672,41.064849853515625,0.016869454,0.20965783,0.833934738425324,0.9003368495226665,8953,0,2,0.0019423164,8018,8018,0.00095696514,-0.0005424684,0.02880425,Tier 2: Physiological Homeostasis Modifier
ASB11,659,341,41.670814514160156,0.019226644,0.28737193,0.7738275491281027,0.8941732299743119,8021,0,2,0.0015673805,10221,8021,0.00013013554,-0.00010799825,0.03327939,Tier 2: Physiological Homeostasis Modifier
GPR146,674,344,33.737327575683594,0.019068496,0.28215796,0.7778223940640592,0.8941732299743119,8097,0,2,0.0019418256,8022,8022,0.00093942764,-0.0010160906,0.03310427,Tier 2: Physiological Homeostasis Modifier
RHD,701,462,41.93867874145508,-0.006974267,-0.57644475,0.5643146076597367,0.8941732299743119,13703,0,2,0.0019417385,8023,8023,0.0009290951,-0.04956121,0.036552332,Tier 2: Physiological Homeostasis Modifier
PIM2,690,316,42.25056076049805,0.019214956,0.2869866,0.7741225886126504,0.8941732299743119,8024,0,2,0.0019199545,8229,8024,0.00087511935,-0.0007962235,0.033202384,Tier 2: Physiological Homeostasis Modifier
AQR,662,1524,42.55653381347656,0.019210976,0.28685537,0.7742230646507444,0.8941732299743119,8026,0,2,0.0016234377,9989,8026,0.00022127198,-0.0002968365,0.033349957,Tier 2: Physiological Homeostasis Modifier
CUL7,693,1767,42.82219314575195,0.019206442,0.28670588,0.7743375338985925,0.8941732299743119,8028,0,1,0.0014791134,13444,8028,-0.00044755312,-0.00069388014,0.034407966,Unassociated Background
SYCP2,672,1610,44.28363800048828,0.017600723,0.233767,0.8151658677829023,0.8964318810311366,8705,0,2,0.0019410921,8029,8029,-0.001579815,0.00094405166,0.031121112,Tier 2: Physiological Homeostasis Modifier
SPAST,655,640,41.437225341796875,0.019197544,0.28641254,0.7745621735163959,0.8941732299743119,8030,0,2,0.0018540418,8763,8030,0.00069875317,-0.000438781,0.03299115,Tier 2: Physiological Homeostasis Modifier
EFR3B,675,822,41.75355529785156,-0.0016201746,-0.3999259,0.6892111043675928,0.8941732299743119,11334,0,2,0.0019410489,8030,8030,0.00092396466,-0.041495647,0.03776546,Tier 2: Physiological Homeostasis Modifier
CFP,693,494,41.512413024902344,0.019195825,0.28635585,0.7746055836531981,0.8941732299743119,8031,0,1,0.0014791224,13442,8031,-0.000807835,-0.00036772765,0.0344237,Unassociated Background
SPATA4,701,338,41.46942138671875,0.01919526,0.28633726,0.7746198256181543,0.8941732299743119,8032,0,1,0.0014799605,13114,8032,-0.00034841616,-0.00233019,0.035925772,Unassociated Background
SMIM31,681,81,37.77548599243164,-0.0009341152,-0.37730724,0.7059452952149703,0.8941732299743119,11121,0,2,0.0019410038,8033,8033,0.0009140065,-0.044769775,0.042237833,Tier 2: Physiological Homeostasis Modifier
CNGB3,628,879,41.60380554199219,0.01919345,0.28627756,0.7746655419251143,0.8941732299743119,8034,0,2,0.00192575,8185,8034,0.00089104474,-0.0010983748,0.03345136,Tier 2: Physiological Homeostasis Modifier
SNX4,666,457,41.17863464355469,-0.023138078,-1.1093487,0.2672798032550402,0.8941732299743119,15011,0,2,0.00194097,8035,8035,-0.07398644,0.00093729445,0.03297282,Tier 2: Physiological Homeostasis Modifier
FANCE,686,596,40.89851760864258,0.01918855,0.286116,0.7747892743005061,0.8941732299743119,8037,0,1,0.00148057,12885,8037,-0.0029256104,-0.0009386947,0.03709985,Unassociated Background
MS4A13,683,183,40.35148620605469,0.019185714,0.28602254,0.7748608549842682,0.8941732299743119,8040,0,2,0.0018137475,9047,8040,-0.0021221375,0.00059727475,0.03475549,Tier 2: Physiological Homeostasis Modifier
ALKBH5,682,453,41.625885009765625,0.01918506,0.28600097,0.7748773808987178,0.8941732299743119,8041,0,2,0.0019084653,8339,8041,0.00084500504,-1.5783124e-05,0.032400277,Tier 2: Physiological Homeostasis Modifier
MOB1B,687,216,41.425506591796875,0.019182388,0.28591284,0.7749448779920577,0.8941732299743119,8043,0,2,0.0016862968,9689,8043,0.00033378624,-0.00023739858,0.03312848,Tier 2: Physiological Homeostasis Modifier
DUSP26,691,212,40.56170654296875,0.019182371,0.2859123,0.7749452888689874,0.8941732299743119,8044,0,2,0.0017613964,9359,8044,0.00048426772,-0.00020237465,0.032942947,Tier 2: Physiological Homeostasis Modifier
LRRC25,669,378,42.11269760131836,-0.022494331,-1.088125,0.2765399327470729,0.8941732299743119,14943,0,2,0.0019394823,8046,8046,-0.07495889,0.00092647923,0.035071082,Tier 2: Physiological Homeostasis Modifier
C1orf232,699,218,41.369964599609375,-0.0021110035,-0.416108,0.6773309673016646,0.8941732299743119,11487,0,2,0.0019394635,8047,8047,-0.042381234,0.00091920106,0.03780567,Tier 2: Physiological Homeostasis Modifier
HDAC10,692,680,35.1839485168457,0.019172724,0.28559425,0.7751889043262086,0.8941732299743119,8048,0,2,0.0018189374,9022,8048,0.0006116398,-0.0010912928,0.033687785,Tier 2: Physiological Homeostasis Modifier
PLCG1,681,1305,37.75105285644531,0.01917246,0.28558555,0.7751955702776615,0.8941732299743119,8049,0,2,0.0017803219,9240,8049,0.0005256133,-8.52074e-05,0.032767266,Tier 2: Physiological Homeostasis Modifier
KAT6B,681,2174,42.622581481933594,0.01787626,0.24285118,0.8081206840059314,0.8954723667133453,8605,0,2,0.0019391733,8049,8049,0.00094072986,-0.00044342526,0.030465284,Tier 2: Physiological Homeostasis Modifier
MAN1A1,502,653,45.06532287597656,0.009220365,-0.04252461,0.9660804937761283,0.9742131546703408,9898,0,2,0.0019390899,8050,8050,0.001038352,-0.0017594201,0.01669121,Tier 2: Physiological Homeostasis Modifier
CYP46A1,683,523,39.257720947265625,0.019169273,0.28548047,0.77527606523202,0.8941732299743119,8051,0,2,0.0019301351,8143,8051,0.0009066474,-0.00024497765,0.032540485,Tier 2: Physiological Homeostasis Modifier
SLC49A4,659,514,41.751304626464844,0.016801491,0.20741719,0.8356840587670853,0.9007740154973607,8971,0,2,0.0019389462,8052,8052,0.0009468824,-0.0006161148,0.028770264,Tier 2: Physiological Homeostasis Modifier
NSUN6,688,476,42.37065124511719,0.019168526,0.28545585,0.7752949223118148,0.8941732299743119,8052,1,3,0.001841947,8861,8052,0.00037880987,0.0001444855,0.03267757,Tier 2: Physiological Homeostasis Modifier
SLC4A2,679,1260,41.85327911376953,0.018522348,0.26415205,0.7916627576281261,0.8941732299743119,8350,0,2,0.0019389308,8053,8053,0.00093490887,-0.000721638,0.03186838,Tier 2: Physiological Homeostasis Modifier
EIF5B,688,1252,42.91378402709961,0.01856449,0.26554143,0.7905923951542674,0.8941732299743119,8330,0,2,0.0019385493,8055,8055,0.0009354132,-0.00018165394,0.031400878,Tier 2: Physiological Homeostasis Modifier
RALYL,685,292,41.652427673339844,0.01916181,0.2852344,0.7754645734988573,0.8941732299743119,8056,0,2,0.001827368,8965,8056,0.00063213217,-0.00091359153,0.03347069,Tier 2: Physiological Homeostasis Modifier
PPA1,682,303,40.69218826293945,-0.0047093886,-0.501774,0.6158264949763399,0.8941732299743119,12443,0,2,0.0019383609,8056,8056,-0.039650355,0.00093794905,0.030555507,Tier 2: Physiological Homeostasis Modifier
IDO2,659,441,41.318607330322266,0.019161314,0.28521806,0.7754770848707019,0.8941732299743119,8057,0,2,0.0018586959,8729,8057,0.0007104771,-0.00053237646,0.033010267,Tier 2: Physiological Homeostasis Modifier
RFX7,665,1506,41.807891845703125,-0.005936703,-0.54223734,0.5876550142286459,0.8941732299743119,13199,0,2,0.0019382391,8058,8058,0.0009437129,-0.040240716,0.029014332,Tier 2: Physiological Homeostasis Modifier
DPYSL2,689,678,38.36732482910156,-0.007071206,-0.5796407,0.5621569496456383,0.8941732299743119,13741,0,2,0.0019380447,8059,8059,0.0009265032,-0.04680411,0.033629924,Tier 2: Physiological Homeostasis Modifier
CACNG5,692,279,41.96959686279297,0.019156458,0.28505796,0.7755997359297433,0.8941732299743119,8060,0,2,0.0019219883,8209,8060,0.00087515055,-0.0029363104,0.03524112,Tier 2: Physiological Homeostasis Modifier
SMCHD1,652,2034,45.114837646484375,0.015321061,0.15860894,0.873976982323285,0.9160792791987007,9333,0,2,0.0019379193,8060,8060,0.00095654046,-0.00048614293,0.02606646,Tier 2: Physiological Homeostasis Modifier
C16orf92,713,152,37.45325469970703,-0.0021158082,-0.4162664,0.6772150679584421,0.8941732299743119,11489,0,2,0.0019376859,8061,8061,-0.046045955,0.0009058673,0.0414754,Tier 2: Physiological Homeostasis Modifier
TTC8,685,520,41.42146301269531,0.019155553,0.28502813,0.7756225909249396,0.8941732299743119,8061,0,2,0.0017978325,9163,8061,0.0005650744,-2.4171779e-05,0.03263749,Tier 2: Physiological Homeostasis Modifier
PLPP4,700,281,39.41151428222656,-0.006685991,-0.56694055,0.5707545756982579,0.8941732299743119,13577,0,2,0.0019373352,8062,8062,0.0009107655,-0.051223584,0.03873234,Tier 2: Physiological Homeostasis Modifier
GK2,685,563,45.03809356689453,0.019152619,0.28493142,0.7756966826300248,0.8941732299743119,8063,0,2,0.001586805,10143,8063,-0.0009400109,0.00016011717,0.0339532,Tier 2: Physiological Homeostasis Modifier
C8orf48,482,349,41.844871520996094,0.0014809537,-0.29768494,0.7659436404964799,0.8941732299743119,10445,0,2,0.0019372065,8064,8064,-0.031471,0.0009256494,0.03311043,Tier 2: Physiological Homeostasis Modifier
RIF1,641,2891,43.668975830078125,0.015256748,0.1564886,0.8756479064795234,0.916469031465402,9347,0,2,0.0019368354,8066,8066,0.000955882,-9.769271e-05,0.02556727,Tier 2: Physiological Homeostasis Modifier
PLPP6,689,319,32.14820098876953,0.019145582,0.2846994,0.7758744425477424,0.8941732299743119,8067,0,1,0.0014789386,13499,8067,-0.0003562707,-0.00059253216,0.03410992,Unassociated Background
KRT80,691,471,34.99129104614258,0.01901402,0.28036192,0.7791998489280887,0.8941732299743119,8122,0,2,0.001936819,8067,8067,0.00092253694,-0.0017289941,0.033739705,Tier 2: Physiological Homeostasis Modifier
C1QL3,686,255,26.544544219970703,0.019134888,0.28434685,0.7761445870306991,0.8941732299743119,8069,0,2,0.0018186311,9023,8069,0.00061211037,-0.0006138404,0.033144325,Tier 2: Physiological Homeostasis Modifier
MIPOL1,653,457,41.492767333984375,0.009668298,-0.02775674,0.9778561696076447,0.9830785953036536,9871,0,2,0.0019364151,8070,8070,0.00088196044,0.054885015,-0.039020997,Tier 2: Physiological Homeostasis Modifier
REEP3,696,255,43.130760192871094,0.019133868,0.2843132,0.7761703697758034,0.8941732299743119,8071,0,1,0.0014801197,13052,8071,-0.0004693144,-0.0026153405,0.036225487,Unassociated Background
IL36G,585,172,39.47373962402344,0.016342074,0.19227067,0.8475301945495114,0.904334884305041,9098,0,2,0.0019364,8071,8071,-0.003916623,0.00092938496,0.03129254,Tier 2: Physiological Homeostasis Modifier
KRT16,525,560,39.70313262939453,0.0135048535,0.09873048,0.9213522658342479,0.9434938016344253,9600,0,2,0.0019363841,8073,8073,0.0009703669,-0.00052566733,0.022946393,Tier 2: Physiological Homeostasis Modifier
HNRNPDL,689,450,37.98952102661133,0.019133631,0.2843054,0.7761763530521781,0.8941732299743119,8073,0,2,0.0018921486,8486,8073,0.0007987234,-0.00049985305,0.032841552,Tier 2: Physiological Homeostasis Modifier
SLC7A3,534,659,41.677947998046875,0.019128373,0.28413203,0.7763091989104158,0.8941732299743119,8074,1,3,0.0019092043,8331,8074,0.0003122436,0.0002829344,0.03253614,Tier 2: Physiological Homeostasis Modifier
AQP10,539,323,40.428123474121094,0.014056242,0.11690919,0.9069320147276988,0.9339753163571889,9539,0,2,0.0019362525,8075,8075,-0.02452094,0.00089047756,0.047976587,Tier 2: Physiological Homeostasis Modifier
ASH2L,690,655,41.557491302490234,0.01912756,0.28410527,0.7763297075872191,0.8941732299743119,8076,1,3,0.001689348,9675,8076,0.00015087007,0.00013976503,0.03283927,Tier 2: Physiological Homeostasis Modifier
RPS19,702,189,27.120323181152344,-0.003917654,-0.47567138,0.6343085130740272,0.8941732299743119,12055,0,2,0.0019360514,8077,8077,-0.044872627,0.0009107617,0.03717629,Tier 2: Physiological Homeostasis Modifier
ARL15,680,223,41.943233489990234,-0.00913215,-0.64758784,0.5172515669691773,0.8941732299743119,14215,0,2,0.0019360106,8078,8078,0.0009416385,-0.04470294,0.027943958,Tier 2: Physiological Homeostasis Modifier
CIAO2A,683,106,35.37125778198242,0.018277055,0.25606498,0.7979006616238241,0.8942487632172764,8457,0,2,0.0019359831,8079,8079,0.0009299426,-6.9396454e-05,0.03079624,Tier 2: Physiological Homeostasis Modifier
NFASC,672,1277,41.523067474365234,0.019118728,0.28381407,0.7765528694241502,0.8941732299743119,8080,0,2,0.0019066079,8349,8080,0.00083888485,-0.000431358,0.03270708,Tier 2: Physiological Homeostasis Modifier
IRF1,727,341,41.915672302246094,-0.0042030895,-0.48508188,0.6276182640402881,0.8941732299743119,12201,0,2,0.0019354629,8082,8082,-0.0693752,0.0008728506,0.061222382,Tier 2: Physiological Homeostasis Modifier
BIRC3,689,609,41.9425163269043,0.019109087,0.2834962,0.7767964934015266,0.8941732299743119,8082,0,2,0.0014789475,13494,8082,3.727291e-09,-0.0010224383,0.03412036,Tier 2: Physiological Homeostasis Modifier
ITPRIPL1,504,566,41.02898406982422,0.019107668,0.2834494,0.7768323559012518,0.8941732299743119,8083,0,1,0.0014785393,13653,8083,-5.5912217e-09,-0.00035201153,0.033447463,Unassociated Background
MC2R,683,301,41.63223648071289,-0.005566685,-0.53003824,0.5960854195946843,0.8941732299743119,12964,0,2,0.0019354239,8083,8083,0.0009163597,-0.04498729,0.03442915,Tier 2: Physiological Homeostasis Modifier
CAMSAP3,650,1325,41.519691467285156,0.019096337,0.28307587,0.7771186790475316,0.8941732299743119,8085,0,2,0.0018360993,8908,8085,0.00065492373,-0.00031588855,0.032736793,Tier 2: Physiological Homeostasis Modifier
CRYBB1,633,268,41.1392936706543,0.013227388,0.08958274,0.9286187997354045,0.9484415661378612,9627,1,3,0.0019351069,8085,8085,0.0001444607,0.000578779,0.022187268,Tier 2: Physiological Homeostasis Modifier
MGAT5,681,748,36.4871940612793,-0.005158436,-0.5165787,0.6054503056825479,0.8941732299743119,12732,0,2,0.0019348582,8086,8086,-0.03934632,0.000931647,0.02948,Tier 2: Physiological Homeostasis Modifier
ATL1,667,562,41.46609878540039,0.019095981,0.28306413,0.7771276799629807,0.8941732299743119,8086,0,2,0.0016369845,9916,8086,0.00024480093,-0.0003030462,0.033133462,Tier 2: Physiological Homeostasis Modifier
GOLGA6C,441,781,44.11470031738281,-0.010192353,-0.6825416,0.494896541870552,0.8941732299743119,14326,0,2,0.0019347572,8088,8088,0.0009873835,-0.03873451,0.02009346,Tier 2: Physiological Homeostasis Modifier
GINM1,703,343,41.64653015136719,0.019091556,0.2829182,0.7772395313975067,0.8941732299743119,8088,0,1,0.0014804963,12914,8088,-0.002306254,-0.0015800444,0.03695385,Unassociated Background
NAT1,419,291,45.572059631347656,0.019086637,0.28275603,0.7773638618786284,0.8941732299743119,8090,0,2,0.0014883301,10770,8090,-0.029700886,1.8663062e-09,0.062759906,Tier 2: Physiological Homeostasis Modifier
KRT15,681,494,41.47927474975586,0.019083338,0.28264728,0.777447231835415,0.8941732299743119,8091,0,2,0.0016689539,9769,8091,0.00030105398,-0.00081914134,0.0335714,Tier 2: Physiological Homeostasis Modifier
NHLRC1,690,432,41.59041976928711,0.019080842,0.282565,0.777510315054203,0.8941732299743119,8092,0,1,0.0014785428,13651,8092,-0.00035009976,-5.412286e-05,0.03345321,Unassociated Background
GET4,646,332,39.874717712402344,-0.004641776,-0.49954492,0.617395550707742,0.8941732299743119,12412,0,2,0.0019345585,8093,8093,0.0009410586,-0.036103338,0.027122486,Tier 2: Physiological Homeostasis Modifier
LRMDA,684,230,40.0881462097168,0.01907847,0.28248683,0.7775702466130642,0.8941732299743119,8094,0,1,0.0014786542,13601,8094,-0.00023544651,-0.00035528134,0.033635605,Unassociated Background
CD109,621,1415,41.650516510009766,0.019077113,0.28244206,0.7776045656235542,0.8941732299743119,8095,0,1,0.0014784548,13696,8095,-0.00010554168,-0.0001623095,0.033310384,Unassociated Background
NAXD,675,358,39.828792572021484,-0.004011216,-0.47875604,0.6321121931856906,0.8941732299743119,12089,0,2,0.0019342054,8096,8096,0.00091365585,-0.041992642,0.03413136,Tier 2: Physiological Homeostasis Modifier
CNTN6,644,1069,43.16907501220703,0.015095384,0.1511686,0.8798427193962035,0.9181107324108776,9380,0,2,0.0019341813,8097,8097,0.0009471588,-0.00048559112,0.025684407,Tier 2: Physiological Homeostasis Modifier
CORIN,642,997,41.517005920410156,-0.005806689,-0.5379509,0.590610965071297,0.8941732299743119,13117,0,2,0.0019340194,8098,8098,0.0009434493,-0.037304826,0.026303904,Tier 2: Physiological Homeostasis Modifier
MCTS2,301,181,41.88725662231445,0.009106245,-0.046287045,0.9630814649285778,0.9722190756218126,9906,0,2,0.0019338139,8100,8100,-0.00069608167,0.0010388475,0.01542972,Tier 2: Physiological Homeostasis Modifier
OPA1,670,963,41.70814895629883,-0.006751388,-0.5690966,0.5692905687403971,0.8941732299743119,13607,0,2,0.0019336157,8101,8101,0.0009296716,-0.04167637,0.029052954,Tier 2: Physiological Homeostasis Modifier
TMEM176A,605,285,41.71649169921875,0.019059129,0.28184915,0.7780591849072835,0.8941732299743119,8102,1,3,0.0015386848,10343,8102,8.666189e-05,9.3155e-09,0.032924708,Tier 2: Physiological Homeostasis Modifier
GRIK3,665,922,41.53288269042969,0.016709516,0.20438485,0.8380527694507007,0.9012017813147227,9002,0,2,0.0019333947,8103,8103,0.00092612836,-0.0017548172,0.029770419,Tier 2: Physiological Homeostasis Modifier
DEPDC7,677,551,43.59959411621094,0.017260997,0.22256659,0.8238728417610268,0.8971420621299593,8844,0,2,0.0019333704,8104,8104,0.00092570786,-0.00088835857,0.02985957,Tier 2: Physiological Homeostasis Modifier
ROPN1,625,240,45.077186584472656,0.012581335,0.06828306,0.9455603098464239,0.9595076184864191,9686,0,2,0.0019332984,8105,8105,0.00096694054,-0.0012442577,0.02206883,Tier 2: Physiological Homeostasis Modifier
ATG4B,705,398,41.0720329284668,-0.007457797,-0.5923862,0.5535920144379711,0.8941732299743119,13874,0,2,0.0019332375,8106,8106,0.00089873,-0.0526039,0.038787887,Tier 2: Physiological Homeostasis Modifier
RPS13,701,151,15.692516326904297,0.019050261,0.2815568,0.7782833805241218,0.8941732299743119,8106,0,1,0.0014810994,12656,8106,-0.004587123,-0.00059798267,0.038181126,Unassociated Background
OR2M4,212,319,41.70686721801758,0.019049652,0.2815367,0.7782987846520122,0.8941732299743119,8107,1,3,0.0014782612,13759,8107,0.03299495,1.8646817e-09,2.7939677e-09,Tier 2: Physiological Homeostasis Modifier
ADSL,709,470,41.672607421875,-0.008922688,-0.6406821,0.5217292454459548,0.8941732299743119,14187,0,2,0.0019332287,8107,8107,0.0008987298,-0.05512994,0.038776666,Tier 2: Physiological Homeostasis Modifier
EXOC8,687,765,42.64823532104492,0.019042524,0.28130168,0.7784790239901521,0.8941732299743119,8109,0,1,0.0014787009,13583,8109,-0.00063500134,-9.4977964e-05,0.033712596,Unassociated Background
CAPZA2,691,286,40.43212127685547,0.019039722,0.28120932,0.778549856786667,0.8941732299743119,8111,0,2,0.0015195007,10423,8111,5.7608122e-05,-0.000798481,0.033718638,Tier 2: Physiological Homeostasis Modifier
PPP1R21,711,748,41.986995697021484,-0.009489333,-0.65936387,0.5096621398680712,0.8941732299743119,14260,0,2,0.00193308,8111,8111,0.0008965725,-0.05688309,0.039550513,Tier 2: Physiological Homeostasis Modifier
PLCB4,641,1277,41.12145233154297,0.015752448,0.17283131,0.8627840241175904,0.9106559335562981,9243,0,2,0.001933079,8112,8112,0.000937765,-0.00053214794,0.026878424,Tier 2: Physiological Homeostasis Modifier
IGHE,612,537,35.48681640625,-0.008684269,-0.6328217,0.5268500980201076,0.8941732299743119,14153,0,2,0.0019328939,8113,8113,-0.034286086,0.0009995387,0.018244954,Tier 2: Physiological Homeostasis Modifier
CFAP45,702,578,40.269657135009766,0.019028354,0.28083453,0.7788373210468332,0.8941732299743119,8115,0,1,0.0014789759,13487,8115,-2.5962478e-05,-0.0011890556,0.034173097,Unassociated Background
SLC12A9,680,932,40.65409469604492,-0.0026926924,-0.4352857,0.6633550724242879,0.8941732299743119,11655,0,2,0.0019325351,8117,8117,0.000899988,-0.04295738,0.037393514,Tier 2: Physiological Homeostasis Modifier
NEUROG2,678,344,35.089942932128906,0.01902252,0.2806422,0.7789848365227914,0.8941732299743119,8118,0,2,0.0018305832,8942,8118,0.0006418887,-0.00028772815,0.032593817,Tier 2: Physiological Homeostasis Modifier
