gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier
ADRA2A,694,485,28.250173568725586,-0.017750062,-0.916839,0.35922701082301445,0.9999211101383296,14337,0,3,0.0021204005,7488,7488,-0.0931526,0.045749478,0.011630524,0.00027247146,Tier 2: Physiological Homeostasis Modifier
ENOPH1,714,262,40.6723518371582,0.021625347,0.15089172,0.8800611311991453,0.9999211101383296,9194,0,3,0.0021203088,7489,7489,-0.005071108,0.040200576,0.0077850693,0.0003361539,Tier 2: Physiological Homeostasis Modifier
CDYL,686,568,41.701114654541016,0.022763023,0.18174171,0.8557854276717486,0.9999211101383296,8688,0,3,0.0021202655,7490,7490,-0.0038406914,0.042713672,0.006276125,0.00037694722,Tier 2: Physiological Homeostasis Modifier
BANF1,687,98,15.087181091308594,0.02560148,0.25871128,0.7958580168288691,0.9999211101383296,7490,0,3,0.0020830673,8362,7490,-0.0012857616,0.046544537,0.0056070276,0.0003371518,Tier 2: Physiological Homeostasis Modifier
DLST,709,479,37.61684036254883,0.019628989,0.09675708,0.9229193117803416,0.9999211101383296,10011,0,3,0.0021202518,7491,7491,-0.0039019026,0.0371553,0.005593541,0.000411042,Tier 2: Physiological Homeostasis Modifier
SMDT1,708,133,37.67337417602539,0.025601124,0.25870162,0.7958654676086341,0.9999211101383296,7491,0,3,0.0020455595,9091,7491,-0.007477358,0.05340363,0.0049768654,0.00029910216,Tier 2: Physiological Homeostasis Modifier
FAM131A,725,288,41.56431198120117,0.025599306,0.25865233,0.7959035036694228,0.9999211101383296,7492,0,3,0.0020101203,9668,7492,-0.0028615873,0.04602176,0.007870115,0.00016832538,Tier 2: Physiological Homeostasis Modifier
GLI1,689,1155,41.979515075683594,0.024951741,0.2410925,0.8094834231132533,0.9999211101383296,7777,0,3,0.0021201926,7493,7493,-0.0020240787,0.046503317,0.004993024,0.00043121027,Tier 2: Physiological Homeostasis Modifier
CYP1B1,696,581,41.44386291503906,0.025588168,0.25835028,0.7961365828633724,0.9999211101383296,7496,0,3,0.0020671182,8698,7496,-0.0029748194,0.0480588,0.0057892236,0.0003031264,Tier 2: Physiological Homeostasis Modifier
FNTB,702,438,41.4407844543457,0.018194083,0.05784719,0.9538703483855312,0.9999211101383296,10554,0,3,0.0021198834,7498,7498,-0.0028562723,0.031940933,0.006934592,0.00036890944,Tier 2: Physiological Homeostasis Modifier
KBTBD11,590,775,37.28363037109375,0.025586668,0.25830963,0.7961679527794241,0.9999211101383296,7498,0,3,0.002024024,9468,7498,-0.0014619138,0.047877006,0.00446424,0.00029400643,Tier 2: Physiological Homeostasis Modifier
ETV2,693,477,40.53534698486328,0.02558508,0.25826654,0.7962012089298902,0.9999211101383296,7499,0,3,0.0019053968,11440,7499,-0.0039127013,0.050246313,0.004731973,0.000104573555,Tier 2: Physiological Homeostasis Modifier
MASP1,699,721,41.023963928222656,0.025584295,0.2582453,0.7962176071541676,0.9999211101383296,7500,0,3,0.0020851654,8304,7500,-0.0029546106,0.047675118,0.0061279032,0.00032017566,Tier 2: Physiological Homeostasis Modifier
ABCE1,714,604,42.69955825805664,0.020613506,0.12345394,0.9017476477622949,0.9999211101383296,9613,0,3,0.002119851,7500,7500,-0.0030318322,0.037715007,0.0061576166,0.00038622413,Tier 2: Physiological Homeostasis Modifier
DRG1,679,369,31.023714065551758,-0.016767595,-0.89019775,0.3733597105089226,0.9999211101383296,14251,0,3,0.0021197393,7501,7501,-0.08267805,0.0426682,0.0060917404,0.0003829049,Tier 2: Physiological Homeostasis Modifier
SPDYA,693,333,41.22006607055664,0.025577946,0.2580731,0.796350498186601,0.9999211101383296,7501,0,3,0.0021151362,7613,7501,-0.0028457353,0.0494948,0.0040189214,0.00048791524,Tier 2: Physiological Homeostasis Modifier
ATG16L2,695,644,41.61723709106445,0.025576541,0.258035,0.7963798923279429,0.9999211101383296,7502,0,3,0.001969647,10300,7502,-0.0041125203,0.048231244,0.0069031096,0.00013125222,Tier 2: Physiological Homeostasis Modifier
NKX2-1,700,379,33.25178909301758,0.02523965,0.24889964,0.8034384148169421,0.9999211101383296,7652,0,3,0.002119655,7503,7503,-0.004125636,0.049423113,0.0047388547,0.00044296682,Tier 2: Physiological Homeostasis Modifier
FRYL,654,3034,43.51547622680664,0.02557512,0.25799647,0.7964096317649328,0.9999211101383296,7504,0,3,0.0019803427,10088,7504,-0.002447348,0.04893248,0.004439593,0.00022550765,Tier 2: Physiological Homeostasis Modifier
SLC25A3,703,371,40.9825439453125,-0.0037078867,-0.5360617,0.5919159060708813,0.9999211101383296,13162,0,3,0.0021195323,7504,7504,-0.10139836,0.088123746,0.005472843,0.0003860076,Tier 2: Physiological Homeostasis Modifier
PRKCE,691,762,41.82023239135742,0.025573403,0.2579499,0.7964455816878881,0.9999211101383296,7505,0,3,0.001990062,9959,7505,-0.002475379,0.04806411,0.005356564,0.00020150607,Tier 2: Physiological Homeostasis Modifier
HRH4,622,415,43.39268112182617,0.009999878,-0.16435254,0.8694536260221659,0.9999211101383296,12177,0,3,0.002119464,7505,7505,-0.0039701127,0.019983191,0.00334604,0.00064064097,Tier 2: Physiological Homeostasis Modifier
AP4B1,693,759,41.75107955932617,0.02557186,0.25790808,0.796477851884262,0.9999211101383296,7507,0,3,0.0020676448,8689,7507,-0.0032478003,0.048499096,0.0055807917,0.00031163264,Tier 2: Physiological Homeostasis Modifier
TAC1,728,132,41.20819854736328,0.024321053,0.22399034,0.822764822910349,0.9999211101383296,8035,0,3,0.0021193759,7508,7508,-0.011454642,0.05383272,0.005882456,0.0003815703,Tier 2: Physiological Homeostasis Modifier
UNC119B,698,267,37.20534133911133,0.025567591,0.25779232,0.7965671890112662,0.9999211101383296,7511,0,3,0.0020634304,8765,7511,-0.0040747356,0.04958439,0.005310222,0.00031530904,Tier 2: Physiological Homeostasis Modifier
SET,673,295,41.621097564697266,0.020799642,0.12850133,0.8977522490507768,0.9999211101383296,9545,0,3,0.0021192918,7511,7511,-0.0036317846,0.040093765,0.004681884,0.00045541208,Tier 2: Physiological Homeostasis Modifier
PITX3,698,318,40.51148986816406,0.017993843,0.052417345,0.9581961535290584,0.9999211101383296,10634,0,3,0.002119096,7513,7513,-0.0038720919,0.031077072,0.008450447,0.00033225399,Tier 2: Physiological Homeostasis Modifier
MACO1,693,437,35.873573303222656,0.02556328,0.25767538,0.7966574488982542,0.9999211101383296,7513,0,3,0.002107662,7803,7513,-0.002633308,0.04771619,0.005668842,0.00037483592,Tier 2: Physiological Homeostasis Modifier
FAM53B,696,442,41.49549102783203,0.025559863,0.25758275,0.7967289410754932,0.9999211101383296,7514,0,3,0.0020155213,9597,7514,-0.0037540542,0.048427895,0.006235459,0.00021042163,Tier 2: Physiological Homeostasis Modifier
ICA1,695,496,41.23625564575195,0.019030701,0.080533504,0.9358129500372605,0.9999211101383296,10253,0,3,0.0021190601,7515,7515,-0.0007887054,0.032063194,0.006402435,0.00038447836,Tier 2: Physiological Homeostasis Modifier
LAMC1,652,1615,41.7328987121582,0.025546463,0.2572194,0.7970094056173251,0.9999211101383296,7516,0,3,0.0020441634,9107,7516,-0.0023215767,0.048220757,0.0048894146,0.00030432874,Tier 2: Physiological Homeostasis Modifier
TBC1D8B,647,1140,44.73046875,0.015560011,-0.013580116,0.9891649677889642,0.9999211101383296,11408,0,3,0.0021190364,7517,7517,0.043560818,-0.017083906,0.0041531418,0.00048997346,Tier 2: Physiological Homeostasis Modifier
ASB6,697,439,42.03529357910156,0.025542688,0.257117,0.7970884520339032,0.9999211101383296,7517,0,3,0.0019274917,11232,7517,-0.0044787424,0.05015991,0.005288984,0.000115223695,Tier 2: Physiological Homeostasis Modifier
PDE1B,696,539,41.638580322265625,0.025540674,0.2570624,0.7971305987039307,0.9999211101383296,7518,0,3,0.0020183735,9555,7518,-0.003015899,0.04753077,0.00635467,0.00021179765,Tier 2: Physiological Homeostasis Modifier
SEC24A,649,1158,44.42547607421875,0.02553395,0.25688007,0.79727135262227,0.9999211101383296,7519,0,3,0.0020237078,9475,7519,-0.0025575506,0.048880078,0.0044518798,0.0002934956,Tier 2: Physiological Homeostasis Modifier
MED18,705,215,41.86779022216797,0.01970666,0.09886329,0.9212468173890395,0.9999211101383296,9988,0,3,0.0021189789,7520,7520,-0.0015919013,0.03591192,0.004629096,0.00046421075,Tier 2: Physiological Homeostasis Modifier
TMEM134,703,204,41.265628814697266,0.025533784,0.25687557,0.7972748266908888,0.9999211101383296,7520,0,2,0.0018705192,11808,7520,-0.0020837253,0.047297634,0.0074933805,-0.0016397284,Unassociated Background
ELMOD3,675,405,44.60599899291992,0.021828726,0.15640667,0.8757124793427153,0.9999211101383296,9116,0,3,0.0021187854,7521,7521,-0.0013867915,0.039112553,0.005522499,0.00040918728,Tier 2: Physiological Homeostasis Modifier
DERPC,697,565,42.59428024291992,0.022905596,0.1856078,0.852752331757594,0.9999211101383296,8631,0,3,0.002118723,7522,7522,-0.0047517186,0.046439692,0.0035813702,0.0005418416,Tier 2: Physiological Homeostasis Modifier
HECW2,653,1392,41.78424072265625,0.025531072,0.25680205,0.7973315857184455,0.9999211101383296,7522,0,3,0.001972994,10230,7522,-0.00237157,0.047772903,0.005488136,0.0001726835,Tier 2: Physiological Homeostasis Modifier
ASGR2,675,375,35.50890350341797,0.022035558,0.16201526,0.8712938374704324,0.9999211101383296,9037,0,3,0.0021186296,7523,7523,-0.0017578406,0.040501494,0.004886626,0.00044083735,Tier 2: Physiological Homeostasis Modifier
BMP7,696,440,33.056068420410156,0.02553093,0.2567982,0.7973345536905969,0.9999211101383296,7523,0,3,0.002100509,7958,7523,-0.0033344794,0.048358615,0.0056757913,0.00036194175,Tier 2: Physiological Homeostasis Modifier
C5orf46,670,106,36.152835845947266,0.025525602,0.2566537,0.7974461193577246,0.9999211101383296,7524,0,2,0.001788103,13001,7524,-0.004057384,0.052036226,0.0035839463,-0.0005115885,Unassociated Background
DAAM1,701,1093,41.386924743652344,0.017763957,0.0461836,0.9631639130161878,0.9999211101383296,10726,0,3,0.0021185416,7525,7525,-0.0024575675,0.032395564,0.0051523275,0.0004375931,Tier 2: Physiological Homeostasis Modifier
CAV1,727,147,25.719928741455078,0.025517797,0.25644207,0.7976095064491702,0.9999211101383296,7527,0,2,0.0018730374,11767,7527,-0.0064985026,0.050188445,0.007618231,-0.0002725753,Unassociated Background
HDAC11,691,359,30.515771865844727,0.025167413,0.2469408,0.8049540350198675,0.9999211101383296,7684,0,3,0.0021183742,7528,7528,-0.0021093376,0.046240367,0.00581558,0.00038821483,Tier 2: Physiological Homeostasis Modifier
LCAT,711,455,41.814971923828125,0.017919721,0.0504074,0.9597977407391947,0.9999211101383296,10657,0,3,0.0021182827,7531,7531,-0.004583952,0.03394971,0.006081903,0.00039177947,Tier 2: Physiological Homeostasis Modifier
TSG101,700,391,41.449546813964844,0.025510328,0.25623953,0.7977658840919952,0.9999211101383296,7531,0,2,0.0018112283,12765,7531,-0.0033284621,0.050239798,0.0042929645,-0.00018363865,Unassociated Background
CCRL2,713,392,39.14794921875,0.025509197,0.25620887,0.7977895623443984,0.9999211101383296,7532,0,3,0.0015251831,13559,7532,-0.0024509877,0.05286739,3.552715e-05,0.00056646415,Tier 2: Physiological Homeostasis Modifier
BPIFB6,656,469,41.12270736694336,0.025508821,0.25619867,0.7977974321254573,0.9999211101383296,7533,0,2,0.0018345895,12442,7533,-0.0053572645,0.051321566,0.005203017,-0.00014966726,Unassociated Background
LHX9,705,393,40.83854675292969,0.021826303,0.15634096,0.8757642744708928,0.9999211101383296,9118,0,3,0.0021181242,7534,7534,-0.0030251136,0.040230487,0.0060634157,0.00038382458,Tier 2: Physiological Homeostasis Modifier
GATM,724,440,41.513092041015625,0.025508383,0.25618678,0.7978066135626658,0.9999211101383296,7534,0,2,0.0018908166,11572,7534,-0.002463013,0.04459688,0.009688681,-0.0008057803,Unassociated Background
ITM2C,694,283,36.973270416259766,0.018227194,0.058745034,0.9531551892745799,0.9999211101383296,10542,0,3,0.002118102,7535,7535,-0.0030760905,0.033023447,0.0061153513,0.00039169053,Tier 2: Physiological Homeostasis Modifier
DUSP29,687,250,39.439697265625,0.025507169,0.25615385,0.7978320409971627,0.9999211101383296,7535,0,3,0.0020467187,9069,7535,-0.0025967816,0.04664684,0.006720228,0.00024404377,Tier 2: Physiological Homeostasis Modifier
CALCRL,704,486,41.7440071105957,0.018081076,0.054782823,0.9563114853269884,0.9999211101383296,10602,0,3,0.0021180739,7536,7536,-0.0051456727,0.033922724,0.0070250337,0.00036005676,Tier 2: Physiological Homeostasis Modifier
TBXAS1,681,550,41.67931365966797,0.025503408,0.2560519,0.7979107638533249,0.9999211101383296,7537,0,2,0.0018327916,12467,7537,-0.0020363163,-0.005889951,0.005089036,0.05384404,Unassociated Background
TRMT9B,691,482,41.60768508911133,0.023317592,0.19677979,0.8439998690563031,0.9999211101383296,8461,0,3,0.0021179758,7538,7538,-0.005315939,0.045264237,0.0063176374,0.00036925403,Tier 2: Physiological Homeostasis Modifier
MSH6,690,1454,43.65570831298828,0.022989502,0.18788308,0.8509683074777666,0.9999211101383296,8596,0,3,0.0021179672,7539,7539,-0.0044679213,0.044875003,0.005151984,0.00041993847,Tier 2: Physiological Homeostasis Modifier
PPARG,707,475,42.24586868286133,0.019977476,0.10620691,0.9154181895055923,0.9999211101383296,9873,0,3,0.0021178692,7540,7540,-0.002894125,0.035808694,0.0066727493,0.00036763027,Tier 2: Physiological Homeostasis Modifier
C16orf87,697,160,41.45568084716797,0.025489235,0.25566757,0.7982075405666077,0.9999211101383296,7541,0,3,0.002050292,9000,7541,-0.002568149,0.049299024,0.0038696234,0.00037796842,Tier 2: Physiological Homeostasis Modifier
IGFBP6,704,248,41.22638702392578,0.025488356,0.25564373,0.7982259519937873,0.9999211101383296,7542,0,3,0.0020732395,8567,7542,-0.0027497625,0.04923292,0.0040910672,0.0004024892,Tier 2: Physiological Homeostasis Modifier
ADPGK,694,501,41.568359375,0.025485033,0.2555536,0.7982955482022477,0.9999211101383296,7543,0,3,0.0021148545,7621,7543,-0.002617564,0.048032492,0.0051431214,0.00041202083,Tier 2: Physiological Homeostasis Modifier
SLC2A6,692,518,39.996829986572266,0.017836656,0.04815496,0.961592744177996,0.9999211101383296,10688,0,3,0.002117768,7543,7543,-0.002012873,0.030123957,0.0072011543,0.00036106724,Tier 2: Physiological Homeostasis Modifier
COPS7B,727,219,37.52238082885742,0.025483148,0.2555025,0.7983350189865073,0.9999211101383296,7544,0,2,0.0018815879,11667,7544,-0.0031163022,0.04552198,0.008581389,-2.0772684e-05,Unassociated Background
SLC12A5,689,1146,39.25093460083008,0.024326418,0.2241358,0.8226516357248552,0.9999211101383296,8033,0,3,0.0021177528,7544,7544,-0.0022772308,0.04464467,0.005900285,0.00038510887,Tier 2: Physiological Homeostasis Modifier
CYP4F11,92,551,33.79805374145508,0.025482038,0.2554724,0.7983582644125796,0.9999211101383296,7545,0,2,0.0019679419,10349,7545,-1.8626451e-09,0.041510087,0.1094176,-0.09996362,Unassociated Background
SLC12A6,684,1169,41.93461608886719,-0.017791746,-0.9179694,0.3586348832656133,0.9999211101383296,14342,0,3,0.0021175446,7546,7546,-0.08494776,0.043313283,0.0056546032,0.00039637135,Tier 2: Physiological Homeostasis Modifier
FUT11,703,500,41.73978805541992,0.025481876,0.255468,0.7983616476726625,0.9999211101383296,7546,0,3,0.0018941093,11534,7546,-0.0043191826,0.04900434,0.0062298174,4.8771966e-05,Tier 2: Physiological Homeostasis Modifier
ABHD10,703,330,42.949058532714844,0.025481863,0.25546765,0.7983619238573263,0.9999211101383296,7547,0,3,0.0020148496,9606,7547,-0.004508456,0.05010766,0.0051180106,0.00024650758,Tier 2: Physiological Homeostasis Modifier
DUSP12,668,345,41.840049743652344,0.025477594,0.25535187,0.7984513399684872,0.9999211101383296,7549,0,3,0.0017709837,13109,7549,-0.0034566605,0.051591914,0.0027954988,2.443511e-05,Tier 2: Physiological Homeostasis Modifier
CPT1B,697,787,40.68132400512695,0.025468925,0.25511682,0.7986328731611974,0.9999211101383296,7550,0,2,0.0018416813,12315,7550,-0.0033567892,0.050200127,0.005561789,-0.001467274,Unassociated Background
TLCD1,728,176,41.56159973144531,0.02546052,0.25488892,0.798808892725592,0.9999211101383296,7552,0,3,0.0019737005,10216,7552,-0.0042717196,0.05065199,0.0043202536,0.00022051157,Tier 2: Physiological Homeostasis Modifier
HSF2BP,684,336,41.82998275756836,0.023918677,0.21307923,0.8312651654818204,0.9999211101383296,8192,0,3,0.0021172552,7552,7552,0.051356174,-0.00957467,0.005667247,0.0003885962,Tier 2: Physiological Homeostasis Modifier
CA10,693,335,41.535804748535156,0.02484245,0.2381289,0.811781119986538,0.9999211101383296,7823,0,3,0.0021172499,7553,7553,-0.0033678524,0.047196236,0.0054551316,0.00040138606,Tier 2: Physiological Homeostasis Modifier
PKLR,693,576,41.810646057128906,0.025457658,0.2548113,0.7988688572637865,0.9999211101383296,7554,0,3,0.0020174268,9567,7554,-0.0034030396,0.04873798,0.0053378926,0.00024248706,Tier 2: Physiological Homeostasis Modifier
PSMG1,727,216,42.037078857421875,0.025457032,0.25479433,0.7988819552420846,0.9999211101383296,7555,0,2,0.0018818438,11665,7555,-0.0038364902,0.047771573,0.008517346,-0.0015383791,Unassociated Background
PBX2,668,430,39.55916976928711,0.019837253,0.10240451,0.9184356020751333,0.9999211101383296,9941,0,3,0.0021172047,7555,7555,-0.0030874368,0.037020713,0.0053224107,0.00041881297,Tier 2: Physiological Homeostasis Modifier
AGAP2,711,886,42.025875091552734,0.02037421,0.116965026,0.9068877686748742,0.9999211101383296,9714,0,3,0.002117166,7557,7557,-0.0026861941,0.035923097,0.0071595875,0.00035193656,Tier 2: Physiological Homeostasis Modifier
ARAP3,696,1615,42.77039337158203,0.02545023,0.25460985,0.7990244483279144,0.9999211101383296,7557,0,3,0.0020687003,8659,7557,-0.0028971517,0.04756438,0.0059323995,0.00030083023,Tier 2: Physiological Homeostasis Modifier
MFF,706,322,41.665496826171875,-0.07253589,-2.4024491,0.016285699437145848,0.5265091928766344,16678,0,3,0.0021171407,7558,7558,-0.20259774,0.052223466,0.004874604,0.00042790314,Tier 2: Physiological Homeostasis Modifier
NDUFB2,693,105,31.32417106628418,0.025449986,0.25460324,0.7990295588666523,0.9999211101383296,7558,0,2,0.0018440867,12266,7558,-0.004338106,0.04954362,0.005697445,-2.9867515e-06,Unassociated Background
CSRNP2,722,559,41.88733673095703,0.021141175,0.13776256,0.8904280738130054,0.9999211101383296,9397,0,3,0.0021171356,7559,7559,-0.003091067,0.03659955,0.008452799,0.000321073,Tier 2: Physiological Homeostasis Modifier
PHF23,673,416,41.61978530883789,0.021288894,0.14176822,0.887263089548343,0.9999211101383296,9337,0,3,0.002117055,7562,7562,-0.0038610417,0.040667303,0.005359435,0.00041208835,Tier 2: Physiological Homeostasis Modifier
PIK3R3,696,417,42.00697326660156,0.025441015,0.25436,0.7992174577115823,0.9999211101383296,7563,0,3,0.0018875472,11606,7563,-0.0030657528,0.04798402,0.0059157014,4.8065092e-05,Tier 2: Physiological Homeostasis Modifier
C2orf49,720,239,41.23896408081055,0.023444941,0.20023307,0.8412983031331156,0.9999211101383296,8409,0,3,0.0021170182,7563,7563,-0.0025967741,0.04451598,0.004513158,0.00045752316,Tier 2: Physiological Homeostasis Modifier
LRRC32,698,681,41.91468048095703,0.025438288,0.25428605,0.799274575555764,0.9999211101383296,7564,0,3,0.0021049837,7853,7564,-0.0037414161,0.047879796,0.0063951337,0.00034305733,Tier 2: Physiological Homeostasis Modifier
F2,693,680,40.24697494506836,0.024433734,0.22704586,0.8203880790687822,0.9999211101383296,7981,0,3,0.0021169824,7565,7565,-0.0008996371,0.045203548,0.0040725875,0.00049097836,Tier 2: Physiological Homeostasis Modifier
HOXC11,700,313,41.4874382019043,0.018269194,0.059883956,0.9522480583243714,0.9999211101383296,10521,0,3,0.0021168876,7567,7567,-0.0024102377,0.031859968,0.006717982,0.00037067616,Tier 2: Physiological Homeostasis Modifier
B9D2,715,181,35.206207275390625,0.021300275,0.14207682,0.8870193272750411,0.9999211101383296,9331,0,3,0.0021168531,7568,7568,-0.0026248815,0.03619012,0.008719219,0.0003161016,Tier 2: Physiological Homeostasis Modifier
MAP2,697,1943,41.78809356689453,0.025431918,0.25411332,0.7994080158647313,0.9999211101383296,7569,0,3,0.0020968341,8033,7569,-0.002579948,0.048033573,0.0050236983,0.00038651517,Tier 2: Physiological Homeostasis Modifier
SLC38A10,642,1366,39.30493927001953,0.0254105,0.2535325,0.7998567506913712,0.9999211101383296,7574,0,3,0.0020745888,8550,7574,-0.0023043836,0.048085906,0.004672282,0.0003671944,Tier 2: Physiological Homeostasis Modifier
PHETA1,647,316,29.55425453186035,0.014279151,-0.0483128,0.9614669550224322,0.9999211101383296,11674,0,3,0.0021165041,7575,7575,-0.024729714,0.047758274,0.0051129386,0.00041680736,Tier 2: Physiological Homeostasis Modifier
PGPEP1L,556,170,41.74481201171875,0.02540654,0.25342512,0.7999397171197002,0.9999211101383296,7576,0,3,0.0020557232,8906,7576,-0.055366557,0.024799498,0.081262656,0.00011747982,Tier 2: Physiological Homeostasis Modifier
ATP6V1C2,691,382,41.476661682128906,0.023402339,0.19907784,0.8422018517782044,0.9999211101383296,8429,0,3,0.0021163756,7577,7577,-0.0019296808,0.042946436,0.005380541,0.00040737586,Tier 2: Physiological Homeostasis Modifier
KCNV1,719,504,36.6299934387207,0.022054676,0.16253369,0.8708856036868485,0.9999211101383296,9033,0,3,0.0021163693,7578,7578,-0.004098283,0.039768077,0.008116463,0.00032308605,Tier 2: Physiological Homeostasis Modifier
NDUFV2,711,255,43.8668212890625,0.025403146,0.2533331,0.8000108264187319,0.9999211101383296,7578,0,3,0.0018622804,11962,7578,-0.008881936,0.05312115,0.0065642996,2.7804635e-06,Tier 2: Physiological Homeostasis Modifier
NEURL1,689,601,41.12129211425781,0.024587467,0.2312146,0.8171480898197716,0.9999211101383296,7927,0,3,0.0021163628,7579,7579,-0.002486473,0.04469753,0.006606445,0.00035743276,Tier 2: Physiological Homeostasis Modifier
GLDC,654,1028,44.92405700683594,0.025399635,0.2532379,0.8000843783899787,0.9999211101383296,7579,0,3,0.0019709915,10274,7579,-0.0022173766,0.048606765,0.004185009,0.0002248697,Tier 2: Physiological Homeostasis Modifier
DSC3,679,939,41.78256607055664,0.023826413,0.21057732,0.8332171083444492,0.9999211101383296,8230,0,3,0.0021163255,7581,7581,-0.0018037362,0.04418494,0.004836045,0.00043556793,Tier 2: Physiological Homeostasis Modifier
DHRS1,695,319,40.75387191772461,-0.050290447,-1.7992266,0.07198283677440977,0.9708215124010284,16128,0,3,0.0021163018,7582,7582,-0.18263385,0.032028034,0.049834628,0.00019027665,Tier 2: Physiological Homeostasis Modifier
GGPS1,697,301,41.820926666259766,0.025392184,0.25303584,0.8002405152502959,0.9999211101383296,7584,0,3,0.0020259893,9441,7584,-0.003630153,0.050238386,0.0038395901,0.00033654366,Tier 2: Physiological Homeostasis Modifier
ICOS,724,224,41.562442779541016,0.023790544,0.20960468,0.8339762262525395,0.9999211101383296,8245,0,3,0.002116194,7584,7584,-0.0060195364,0.042458113,0.010865193,0.00027731038,Tier 2: Physiological Homeostasis Modifier
B4GALNT3,638,1096,41.578765869140625,0.025390122,0.25297993,0.8002837191311098,0.9999211101383296,7585,0,3,0.0019797496,10097,7585,-0.0023368178,0.048685208,0.004193917,0.00023793336,Tier 2: Physiological Homeostasis Modifier
FRK,692,512,42.161930084228516,0.023586048,0.20405942,0.8383070636362249,0.9999211101383296,8332,0,3,0.002116121,7586,7586,-0.004842695,0.045247607,0.006403978,0.0003632037,Tier 2: Physiological Homeostasis Modifier
HEATR4,670,1153,41.81336212158203,0.02481028,0.23725656,0.8124577626354756,0.9999211101383296,7836,0,3,0.0021161027,7587,7587,0.049778927,-0.0049449266,0.0043217195,0.0004648473,Tier 2: Physiological Homeostasis Modifier
ITGAL,655,1221,41.36133575439453,0.025381649,0.2527502,0.8004612621742607,0.9999211101383296,7587,0,3,0.0020968118,8036,7587,-0.0030127857,0.048866343,0.0044923765,0.0004173657,Tier 2: Physiological Homeostasis Modifier
CST11,658,162,32.058448791503906,-0.06103189,-2.090499,0.03657300492547039,0.7792233512105817,16460,0,3,0.0021160792,7588,7588,0.089370064,-0.21869695,0.0069354475,0.0003276579,Tier 2: Physiological Homeostasis Modifier
DNAAF9,643,1198,42.05691909790039,0.025374172,0.25254744,0.8006179480403561,0.9999211101383296,7590,0,3,0.002044029,9112,7590,-0.0019739885,0.048501946,0.0038516494,0.00036873296,Tier 2: Physiological Homeostasis Modifier
NAA11,671,252,39.191001892089844,0.023072695,0.190139,0.8492002133197097,0.9999211101383296,8560,0,3,0.0021158124,7591,7591,-0.0011202255,0.0392024,0.0077318912,0.00033132732,Tier 2: Physiological Homeostasis Modifier
C9orf40,672,209,31.75286865234375,0.025369663,0.25242516,0.8007124517147733,0.9999211101383296,7593,0,2,0.0018720626,11786,7593,-0.0065740217,0.04997051,0.0075425184,-0.0001996858,Unassociated Background
COX6B2,673,96,28.57860565185547,0.025369437,0.25241905,0.8007171735200949,0.9999211101383296,7594,0,3,0.0020094712,9675,7594,0.050225332,-0.008617647,0.008982919,0.00014826283,Tier 2: Physiological Homeostasis Modifier
DRAXIN,684,418,41.552642822265625,0.022545697,0.17584856,0.8604129197901988,0.9999211101383296,8783,0,3,0.0021155972,7594,7594,-0.0019883579,0.04163063,0.0050230646,0.00042605866,Tier 2: Physiological Homeostasis Modifier
SDHAF3,694,140,41.29568862915039,0.02536836,0.25238985,0.8007397461534584,0.9999211101383296,7595,0,2,0.001862306,11961,7595,-0.0024697846,0.046780396,0.006877376,-0.00045126304,Unassociated Background
ATAD5,642,1927,42.746864318847656,0.0253679,0.25237736,0.800749397156666,0.9999211101383296,7596,0,3,0.0019360057,11128,7596,-0.0020327521,0.04777502,0.0048502614,0.00014328212,Tier 2: Physiological Homeostasis Modifier
RPS13,701,151,15.692516326904297,0.024892943,0.2394981,0.8107193744471155,0.9999211101383296,7803,0,3,0.0021154461,7597,7597,-0.0038068108,0.047082208,0.0061406484,0.00036983844,Tier 2: Physiological Homeostasis Modifier
HOXB7,708,229,38.02359390258789,0.019564882,0.095018715,0.9242999620210242,0.9999211101383296,10038,0,3,0.0021154205,7600,7600,-0.002499355,0.03434869,0.006922402,0.00035802554,Tier 2: Physiological Homeostasis Modifier
NEGR1,697,364,40.97663879394531,0.025353985,0.25200003,0.8010410376328521,0.9999211101383296,7600,0,2,0.0018554662,12079,7600,-0.002185951,0.046547193,0.0064205513,-7.382361e-05,Unassociated Background
NOP9,703,672,41.515892028808594,0.0188435,0.07545722,0.9398509317527903,0.9999211101383296,10312,0,3,0.002115334,7602,7602,-0.0023446176,0.032248627,0.007435896,0.00034709694,Tier 2: Physiological Homeostasis Modifier
FCRL2,275,534,41.45705795288086,0.025351146,0.25192305,0.8011005392906503,0.9999211101383296,7603,0,3,0.0013769304,14741,7603,-0.0021552704,0.052729405,1.8587363e-09,0.00012815557,Tier 2: Physiological Homeostasis Modifier
C14orf93,719,564,41.54722595214844,0.022340633,0.17028789,0.8647837328013606,0.9999211101383296,8888,0,3,0.0021153144,7603,7603,-0.004266711,0.041946266,0.006644649,0.00035707932,Tier 2: Physiological Homeostasis Modifier
CIDEC,682,301,33.25349044799805,0.023452772,0.20044541,0.8411322451889731,0.9999211101383296,8404,0,3,0.0021153127,7604,7604,-0.002480016,0.04433803,0.004598908,0.0004486232,Tier 2: Physiological Homeostasis Modifier
