gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier,composite_score
LTC4S,697,157,36.25581741333008,-5.323868e-05,-0.21431821267870077,0.5848505418366383,0.7595908179883841,2761,0,4,0.0011576680497753,1669,1972,0.0001161638647317,0.0003239767393097,-0.001027030753903,0.0002802107483148,-3.4414228139212355e-05,0.0003324709832668,Tier 2: Physiological Homeostasis Modifier,1669.5127314814815
PSMA5,715,241,20.285062789916992,0.00016287585,-0.1102046655675479,0.5438764688867457,0.7595908179883841,1670,0,5,0.0010718900079177,3115,1973,5.227049041423015e-05,5.8298941439716145e-05,0.0003182925283908,-4.203803837299347e-05,1.4300469047157094e-05,4.395843643578701e-05,Tier 2: Physiological Homeostasis Modifier,1670.5538194444443
TRPV5,659,804,41.80181884765625,-0.0011881494,-0.7610634070609222,0.7766904021331495,0.86429575381753,3881,0,3,0.0011576641243791,1670,1974,-0.0003565307706594,0.000392067246139,0.0003390666097402,-1.379847526550293e-05,0.0003933291882276,-0.0084682190790772,Tier 2: Physiological Homeostasis Modifier,1670.6424768518518
KCTD21,718,260,41.91117858886719,0.00013788622,-0.12224346286773534,0.5486468969225851,0.7595908179883841,1746,0,4,0.0011574046942753,1672,1975,-0.0007405476644635,0.0002382006496191,0.0006108600646257,0.0001913756132125,9.142141789197922e-05,-0.0002336017787456,Tier 2: Physiological Homeostasis Modifier,1672.3956018518518
PLIN3,630,473,39.442813873291016,0.0001610264,-0.11109564129095124,0.5442297474534517,0.7595908179883841,1672,0,3,0.0011057976976093,2300,1976,-0.0001100996232707,0.0006193108856678,0.0002190414816141,-6.38272613286972e-05,1.2059704204148147e-05,-0.0002859663218259,Tier 2: Physiological Homeostasis Modifier,1672.4597222222221
CRLF1,668,437,31.885089874267575,0.00016091563,-0.11114900492926609,0.5442509054297623,0.7595908179883841,1673,0,4,0.0011396422966761,1870,1977,-0.0006270017474889,0.0001991018652915,0.0003909412771463,-0.0001178663223981,4.2906031012535095e-06,0.0003962833434343,Tier 2: Physiological Homeostasis Modifier,1673.4100694444444
KRTDAP,723,94,40.562232971191406,0.00016072667,-0.11124003673477274,0.5442869980461505,0.7595908179883841,1674,0,4,0.0010854465228147,2750,1978,0.0001002606004476,5.519577462109737e-05,0.0002604871988296,-7.82012939453125e-05,-2.38399843510706e-05,0.0001392532140016,Tier 2: Physiological Homeostasis Modifier,1674.512037037037
SCN11A,666,1922,43.17931365966797,0.00016065766,-0.1112732824211509,0.5443001793238977,0.7595908179883841,1675,0,3,0.0011542799976497,1710,1979,0.0004529666039161,-0.0003115274012088,0.000939417630434,5.854293704032898e-06,-0.0003831498324871,-0.0001005809754133,Tier 2: Physiological Homeostasis Modifier,1675.3917824074074
SERINC1,720,470,41.55546188354492,0.00016037362,-0.11141011918044447,0.5443544319639739,0.7595908179883841,1676,0,3,0.0011010563214984,2391,1980,-0.0002895565703511,-6.96871429681778e-05,0.0002957582473754,-2.5287270545959473e-05,0.0003682076930999,5.632266402244568e-05,Tier 2: Physiological Homeostasis Modifier,1676.4707175925926
NTHL1,700,326,36.55297088623047,0.00016036615,-0.11141371786581244,0.5443558587491178,0.7595908179883841,1677,0,3,0.0010935668468701,2551,1981,-0.0001833578571677,3.915652632713318e-05,0.0003428161144256,-1.6862526535987854e-05,-9.624101221561432e-05,0.0002826917916536,Tier 2: Physiological Homeostasis Modifier,1677.4893518518518
PPARG,707,475,42.24586868286133,0.00016028949,-0.11145064895286866,0.5443705009314672,0.7595908179883841,1678,0,4,0.0011042001430281,2332,1982,-2.2657857698504813e-05,0.0002354763564653,0.0003086542710661,2.3214146494865417e-05,0.0001325838529737,-0.000261528417468,Tier 2: Physiological Homeostasis Modifier,1678.4641203703704
NUDCD1,699,602,41.37364959716797,0.00015958969,-0.11178777880835956,0.5445041610597249,0.7595908179883841,1679,0,3,0.001119180142782,2091,1983,-0.0002833390608429,-0.0001488913258071,0.0003008814528584,-5.047023296356201e-05,0.0001992780307773,0.0003183521330356,Tier 2: Physiological Homeostasis Modifier,1679.4363425925926
OR10A5,363,324,41.6059684753418,-0.000945063,-0.6439561151149317,0.7401980540685039,0.8399410542621322,3807,0,3,0.0011569819479608,1679,1984,-0.0001176756632048,0.000485447817482,0.0002874229103326,-3.530830144882202e-05,0.0003587637329474,-0.0059439106844365,Tier 2: Physiological Homeostasis Modifier,1679.6349537037038
BTN1A1,620,540,41.73333740234375,0.00015925385,-0.11194957030688495,0.5445683039096193,0.7595908179883841,1680,0,3,0.0011129047526476,2187,1985,-0.0001688944175839,0.0005126353353261,0.0001830998808145,-6.109662353992462e-05,0.0001299921423196,-0.0002071037888526,Tier 2: Physiological Homeostasis Modifier,1680.4475694444445
LYPLAL1,700,238,41.44898223876953,0.00015890558,-0.11211734997932253,0.5446348195665571,0.7595908179883841,1681,0,4,0.0011361122482637,1900,1986,-0.0002186661586165,0.0003667809069156,0.0003654630854725,6.977096199989319e-05,0.0001332852989435,-0.0003508031368255,Tier 2: Physiological Homeostasis Modifier,1681.4144675925927
PDX1,690,333,41.05530548095703,5.635246e-05,-0.16152249219958748,0.564159051135493,0.7595908179883841,2107,0,3,0.0011568691291668,1681,1987,0.0003634989261627,0.0009564273059368,-0.0008793881861492,6.171874701976776e-05,-0.0001777941361069,-0.0001334957778453,Tier 2: Physiological Homeostasis Modifier,1681.438425925926
CDH18,613,843,41.591556549072266,0.00011960904,-0.13104852581740847,0.5521315398374957,0.7595908179883841,1828,0,3,0.0011567735659942,1682,1988,-0.0004885932430624,0.0005756960017606,0.0003007035702466,-0.0001002959907054,0.0002765104873105,-0.0002855900675058,Tier 2: Physiological Homeostasis Modifier,1682.40625
SYT5,701,405,37.61334228515625,0.00015877701,-0.11217928879830004,0.5446593746758649,0.7595908179883841,1682,0,3,0.0011300372397579,1983,1989,-0.0004183305427432,0.0005016084760427,0.0003461120650172,-1.5251338481903076e-05,-0.0002201432362198,0.0001102145761251,Tier 2: Physiological Homeostasis Modifier,1682.4241898148148
TTLL3,678,745,39.7803840637207,0.0001585768,-0.1122757403106862,0.5446976117043678,0.7595908179883841,1683,0,3,0.0011487435808726,1778,1990,-0.0005331275169737,-0.0001863688230514,0.0002396702766418,0.000258881598711,0.0006075212731957,-0.0001466367393732,Tier 2: Physiological Homeostasis Modifier,1683.4005787037038
AP1AR,701,314,43.37040710449219,0.00015857557,-0.11227633286530503,0.5446978466141571,0.7595908179883841,1684,0,3,0.0011135313220572,2181,1991,-0.000552867539227,-0.0002549048513174,0.0010031480342149,1.13658607006073e-05,-3.1610947189619765e-05,0.0001107566058635,Tier 2: Physiological Homeostasis Modifier,1684.447337962963
PNPLA2,668,543,35.47893524169922,0.00015800052,-0.11255336419339883,0.54480767000219,0.7595908179883841,1685,0,3,0.00112809735844,2003,1992,-0.000699296593666,9.93441790342331e-05,0.0002168882638216,-0.0001226104795932,-9.554624557495116e-05,0.000702740624547,Tier 2: Physiological Homeostasis Modifier,1685.4268518518518
SPCS3,716,180,36.721580505371094,0.0001391384,-0.1216402229957025,0.5484080216698244,0.7595908179883841,1742,0,3,0.0011564414045991,1686,1993,-0.0006079943850636,0.0009738430380821,0.0001998217776417,0.0001789014786481,-0.0002139396965503,-0.0003454908728599,Tier 2: Physiological Homeostasis Modifier,1686.3967592592592
PDP1,722,539,41.65000534057617,0.0001578062,-0.11264697818813875,0.5448447805766886,0.7595908179883841,1686,0,3,0.0011018446892948,2371,1994,-0.000219683162868,-4.342756437836215e-05,0.0005191564559936,2.927519381046295e-05,0.0002260971814393,-0.0001521855592727,Tier 2: Physiological Homeostasis Modifier,1686.4695601851852
CACNG3,706,325,41.33000946044922,0.00015763642,-0.11272876999560551,0.5448772042649036,0.7595908179883841,1687,0,3,0.0011144187343313,2168,1995,-0.0003332085907459,-5.8911733503919095e-05,0.0002644602209329,0.0004271250218153,0.0001205587759613,-0.0001247227191925,Tier 2: Physiological Homeostasis Modifier,1687.4461805555557
TMED9,674,242,27.8729190826416,0.00015714137,-0.11296726118588955,0.5449717445932807,0.7595908179883841,1688,0,3,0.0011073711391626,2269,1996,8.298736065626144e-05,-0.0001995489001274,0.0004713106900453,-5.441159009933472e-05,-8.259247988462448e-05,0.0002266932278871,Tier 2: Physiological Homeostasis Modifier,1688.457986111111
NOVA1,671,518,39.137508392333984,0.0001571412,-0.11296734308368239,0.5449717770579598,0.7595908179883841,1689,0,3,0.0011080208897852,2261,1997,0.0003186510875821,0.0001858975738286,0.0002293069264851,-4.591047763824463e-05,-8.188558422261849e-05,-0.0001007094979286,Tier 2: Physiological Homeostasis Modifier,1689.4571759259259
RBFOX2,709,502,41.16280746459961,0.00015688057,-0.11309290203514938,0.5450215488770895,0.7595908179883841,1690,0,3,0.0011163107091419,2134,1998,-0.0003067739598918,0.0003518369048833,0.0003927610814571,9.037554264068604e-05,-0.0001057665795087,-0.0001046489924192,Tier 2: Physiological Homeostasis Modifier,1690.4425925925925
MYLIP,711,475,42.03108978271485,0.00015641825,-0.11331562549155201,0.5451098351607988,0.7595908179883841,1691,0,3,0.0010829189842034,2820,1999,-9.855162352323532e-05,0.0002683773636817,0.0001681763678789,-2.602115273475647e-05,0.0001159012317657,-4.6644348913105205e-05,Tier 2: Physiological Homeostasis Modifier,1691.5221064814814
DNAJC12,696,200,41.38567352294922,0.00015520758,-0.11389886784957884,0.5453410184736571,0.7595908179883841,1692,0,4,0.0010903468466836,2627,2000,-0.0001576617360115,0.0002451483160257,0.0002800486981868,8.29249620437622e-06,7.907114923000336e-05,-8.797459304332733e-05,Tier 2: Physiological Homeostasis Modifier,1692.4998842592593
HS6ST3,640,505,30.679428100585938,-0.0006895228,-0.5208491835657506,0.6987640812030964,0.8097266177031589,3728,0,3,0.0011559287132304,1692,2001,-0.000389409251511,0.0001139212399721,0.0002261269837617,-0.0026738196611404,-0.0001426506787538,0.0010950053110718,Tier 2: Physiological Homeostasis Modifier,1692.6273148148148
RAB5C,722,216,30.436553955078125,0.00015492538,-0.11403481818570277,0.5453949037292244,0.7595908179883841,1693,0,3,0.0011440154629486,1833,2002,-0.00053237285465,0.000395743176341,0.0003196224570274,-0.0001383814960718,-7.305014878511429e-05,0.0002979803830385,Tier 2: Physiological Homeostasis Modifier,1693.4081018518518
RHOD,699,234,28.644580841064453,0.00015469351,-0.11414652195762715,0.5454391779949723,0.7595908179883841,1694,0,4,0.0011058443257836,2298,2003,-0.0002820576773956,0.0001251258654519,0.0002868575975298,3.740750253200531e-05,-0.0001141662796726,0.0002564378082752,Tier 2: Physiological Homeostasis Modifier,1694.4620370370371
CARMIL1,631,1423,43.160186767578125,8.006395e-06,-0.18481329229533466,0.5733122591423808,0.7595908179883841,2385,0,3,0.0011555014354029,1694,2004,-0.0003270423039793,-0.0007202792912721,0.0001710820943117,6.275437772274017e-05,-0.0007044794037938,0.001514530275017,Tier 2: Physiological Homeostasis Modifier,1694.4721064814814
RRAS2,712,205,36.3977165222168,0.00015456793,-0.11420702033895401,0.545463156550443,0.7595908179883841,1695,0,3,0.0011035650694637,2343,2005,-0.0003686426207423,0.0003632921725511,0.0004116706550121,4.999339580535889e-06,-0.0001032697036862,-8.761882781982422e-06,Tier 2: Physiological Homeostasis Modifier,1695.4673611111111
CYP19A1,618,541,41.868690490722656,0.00015393649,-0.11451121764668648,0.5455837227514961,0.7595908179883841,1696,0,3,0.0011284248354327,2000,2006,-0.0004616389051079,0.000377801596187,0.000274745747447,-0.0001219138503074,0.0002393381437286,-8.074566721916199e-06,Tier 2: Physiological Homeostasis Modifier,1696.4277777777777
C1D,729,142,41.45108795166016,0.00015322721,-0.11485291450850785,0.5457191465959701,0.7595908179883841,1697,0,3,0.0010969175217913,2475,2007,-0.0001267029729206,-0.0001380331814289,0.0005340045318007,0.0001261159777641,7.529556751251221e-05,-0.000106556341052,Tier 2: Physiological Homeostasis Modifier,1697.4828703703704
SGCD,696,289,40.92977523803711,0.00015295327,-0.11498488557540293,0.5457714489299926,0.7595908179883841,1698,0,3,0.0011410172722006,1854,2008,-0.000132517889142,-0.0003596637398004,0.0006712796166539,9.631365537643433e-05,-0.0002819597721099,0.0003369450569152,Tier 2: Physiological Homeostasis Modifier,1698.411111111111
HOXB7,708,229,38.02359390258789,0.00015279315,-0.11506202366122917,0.5458020196719747,0.7595908179883841,1699,0,3,0.0010985638150821,2440,2009,-0.0002679005265235,0.0005292296409606,0.0002212598919868,1.1198222637176514e-05,-7.680337876081467e-05,-9.226053953170776e-05,Tier 2: Physiological Homeostasis Modifier,1699.479050925926
PCBD2,699,153,40.70724105834961,4.4422173e-05,-0.16726992851321282,0.5664211678346744,0.7595908179883841,2172,0,3,0.0011549432433308,1700,2010,-0.0009074239060282,0.0005014780908823,0.0002888925373554,-5.655549466609955e-05,-0.000277386046946,0.0003276858478784,Tier 2: Physiological Homeostasis Modifier,1700.4481481481482
CCND3,724,99,38.99885559082031,0.0001527462,-0.11508464190460627,0.5458109834997295,0.7595908179883841,1700,0,3,0.0011115225196652,2207,2011,-8.552893996238708e-05,-0.0002437029033899,0.0005287947133183,0.0001068916171789,0.0001898240298032,-0.0001174882054328,Tier 2: Physiological Homeostasis Modifier,1700.452199074074
RAPSN,701,355,37.89982604980469,0.000151926,-0.11547977466750087,0.5459675746520902,0.7595908179883841,1701,0,4,0.0011224040436835,2053,2012,-0.0004385272040963,0.0004235282540321,0.0003467667847871,6.567128002643585e-05,3.9183538319775835e-05,-0.0001604482531547,Tier 2: Physiological Homeostasis Modifier,1701.4344907407408
GP2,665,569,40.95931625366211,0.00015179315,-0.11554377538385122,0.5459929374704592,0.7595908179883841,1702,0,4,0.0010794007421753,2920,2013,0.0002136145485565,5.687773591489531e-05,0.0002534044906497,-3.882870078086853e-05,-3.20821964123752e-05,9.443610906600952e-06,Tier 2: Physiological Homeostasis Modifier,1702.5349537037036
KCNE2,720,123,40.964359283447266,0.0001515788,-0.11564703886559524,0.5460338593189926,0.7595908179883841,1703,0,3,0.0011043240925872,2329,2014,0.0005364576354622,-1.9881874322891235e-05,0.0002307072281837,3.114156424999237e-05,-3.433786332607269e-05,-0.0002018362283706,Tier 2: Physiological Homeostasis Modifier,1703.4666666666667
STARD10,719,302,41.02924346923828,0.00015104795,-0.11590277676754916,0.5461352025060787,0.7595908179883841,1704,0,3,0.0010914729832206,2594,2015,-5.399434667197056e-05,-0.0001105088740587,0.0004946375265717,9.345076978206636e-05,9.461399167776108e-05,-0.0001353528350591,Tier 2: Physiological Homeostasis Modifier,1704.4974537037037
KCNQ2,628,930,39.57011795043945,-0.0021178361,-1.2089415762847235,0.8866573541659708,0.9325522616529501,4104,0,3,0.0011547161098745,1704,2016,-0.0003444282338023,0.0007697260007262,0.000331999734044,0.0001360122114419,-2.468004822731018e-05,-0.0107003021985292,Tier 2: Physiological Homeostasis Modifier,1704.6722222222222
KRTAP3-2,612,116,41.706050872802734,0.00015084792,-0.11599914156462525,0.5461733889321232,0.7595908179883841,1705,0,3,0.0011177374779159,2116,2017,-0.0002325689420104,-0.000386893749237,0.0003941468894481,5.4545700550079346e-05,0.0004236362874507,-0.0002029594033956,Tier 2: Physiological Homeostasis Modifier,1705.4422453703703
GPR182,720,425,41.9832649230957,0.00014990133,-0.11645516292774204,0.546354090475768,0.7595908179883841,1706,0,3,0.0011079269730477,2262,2018,-0.0004098145291209,-3.2801181077957153e-06,0.0002973722293972,-0.0001287329941987,1.3156794011592863e-05,0.0005204118788242,Tier 2: Physiological Homeostasis Modifier,1706.4592592592592
SNX4,666,457,41.17863464355469,-0.0007870439,-0.5678301414827469,0.7149248445067033,0.8235934208717223,3750,0,3,0.0011544903325059,1707,2019,-0.000653350376524,0.0001651309430599,-0.0032497872598469,6.317161023616791e-05,-0.0003090761601924,0.0015110236126929,Tier 2: Physiological Homeostasis Modifier,1707.6315972222221
PHYHIP,720,330,37.6691780090332,0.00014774232,-0.11749526971440026,0.5467662038485137,0.7595908179883841,1708,0,4,0.0011445621098732,1829,2020,-0.0006991224363446,0.0001848395913839,0.0002058381214737,0.0001614671200513,0.0004126196727156,-8.226931095123291e-05,Tier 2: Physiological Homeostasis Modifier,1708.409375
PPP2R2C,649,451,36.54484939575195,-0.002212736,-1.254659766586383,0.8951988514665206,0.9329505598173723,4144,0,3,0.0011544734213501,1708,2021,-0.0005423596594482,0.0006905962945893,0.0002787951380014,-0.0001466087996959,0.000214061801671,-0.0111704068258404,Tier 2: Physiological Homeostasis Modifier,1708.6773148148147
C1orf185,689,109,41.70049285888672,0.00014772985,-0.11750127715838135,0.546768583985179,0.7595908179883841,1709,0,4,0.0011255037765544,2028,2022,-0.0002291203709319,0.0001003649158519,0.0004934100434184,0.0001147203147411,-0.0007046555401757,0.0001689586788415,Tier 2: Physiological Homeostasis Modifier,1709.4325231481482
KRT33B,561,428,39.7572021484375,-0.005032332,-2.6130049966846007,0.9955125004965886,0.9966660491646032,4315,0,3,0.0011543884559233,1709,2023,0.0002485066652297,0.000492907653097,-0.0030551997479051,-0.0029743972700089,0.0003759577521122,-0.0120526747778058,Tier 2: Physiological Homeostasis Modifier,1709.6972222222223
OPN1SW,626,394,41.44579315185547,0.00014734174,-0.11768824981944818,0.5468426613197904,0.7595908179883841,1710,0,3,0.0010951643031283,2516,2024,-0.0001885564997792,-5.333869921742007e-05,0.0005579162389039,4.508346319198608e-05,-0.0001563988626003,0.0001365114003419,Tier 2: Physiological Homeostasis Modifier,1710.4891203703703
RARRES1,674,350,41.88409423828125,0.00014686701,-0.11791695181472854,0.5469332693247131,0.7595908179883841,1711,0,4,0.0010769625621599,2970,2025,-6.359466351568699e-05,9.679998038336636e-05,1.9507482647895813e-05,-0.000118339434266,8.640828309580684e-05,0.0003189984709024,Tier 2: Physiological Homeostasis Modifier,1711.5417824074075
TRAPPC2L,657,170,41.00690460205078,0.000146734,-0.1179810296113545,0.5469586554658822,0.7595908179883841,1712,0,4,0.0011236927433776,2039,2026,-0.0008048607269302,-2.0725648937514052e-05,0.0002004951238632,7.687695324420929e-05,2.388470238656737e-05,0.0006631612777709,Tier 2: Physiological Homeostasis Modifier,1712.4341435185186
SPSB1,706,276,31.290464401245117,0.0001455361,-0.11855811999988347,0.5471872766723487,0.7595908179883841,1713,0,3,0.0011303513425202,1973,2027,-0.0002204645425081,0.0003964472562074,0.0003740135580301,-0.0002475585788488,0.0001571578904986,-0.0001198928803205,Tier 2: Physiological Homeostasis Modifier,1713.4266203703703
FAM162B,639,183,39.64155578613281,0.00014506401,-0.1187855501706161,0.5472773715410543,0.7595908179883841,1714,0,3,0.0010936027989913,2549,2028,3.613991430029273e-05,0.0002859383821487,0.0,-5.179084837436676e-05,0.000344646628946,-0.0001091193335014,Tier 2: Physiological Homeostasis Modifier,1714.4934027777779
NR2C2,695,603,42.470096588134766,0.0001447715,-0.11892646736700027,0.5473331936801538,0.7595908179883841,1715,0,4,0.0011049765582569,2315,2029,-0.0003722366236615,8.152525697369128e-05,0.0003048852086067,0.0001655519008636,0.0001350148377241,-5.508214235305786e-05,Tier 2: Physiological Homeostasis Modifier,1715.4664351851852
POLR3C,713,534,41.901275634765625,0.00014465381,-0.11898316472723565,0.5473556531870764,0.7595908179883841,1716,0,4,0.0010998261142225,2423,2030,-0.0002670492976903,0.0001609316095709,0.000210452824831,-5.4834410548210144e-05,0.0001156711950898,0.0001473519951105,Tier 2: Physiological Homeostasis Modifier,1716.479050925926
ADO,702,321,35.89194107055664,4.9792972e-05,-0.16468253684310608,0.5654030685609971,0.7595908179883841,2143,0,3,0.0011536282236451,1717,2031,-0.0002962071448564,0.0010017398744821,0.0002411734312772,-0.0003339648246765,0.000116410665214,-0.0006550196558237,Tier 2: Physiological Homeostasis Modifier,1717.4467592592594
RNPC3,706,527,44.52949523925781,0.00014462756,-0.1189958107099545,0.5473606626154465,0.7595908179883841,1717,0,3,0.0010833179141749,2807,2032,-5.487258749781176e-05,0.0001045489116222,0.0002145171165466,-2.9206275939941406e-06,0.000234840932535,-0.000128086656332,Tier 2: Physiological Homeostasis Modifier,1717.5236111111112
TMEM33,717,247,41.29606246948242,0.0001445636,-0.1190266235501334,0.5473728684139242,0.7595908179883841,1718,0,4,0.0011017656785848,2372,2033,-0.0005117412656545,2.019107705564238e-05,0.0008232146501541,-0.0001544151455163,7.549673318862915e-05,1.2852251529693604e-05,Tier 2: Physiological Homeostasis Modifier,1718.4733796296296
FBXW9,703,476,40.72251510620117,0.00014417547,-0.1192136058462347,0.5474469361927159,0.7595908179883841,1719,0,3,0.0011141740535419,2172,2034,-0.0005973440711386,0.0007248260080814,0.0002267006784677,9.90554690361023e-06,-5.537549805012531e-05,-0.0001100227236747,Tier 2: Physiological Homeostasis Modifier,1719.4503472222223
HDDC3,715,179,34.57326889038086,0.00014403052,-0.11928343575842874,0.5474745969255754,0.7595908179883841,1720,0,3,0.0011517390313503,1737,2035,0.0002354764437768,-0.0001880954951047,0.0002254089340567,0.0007121674716472,-0.0002033347263932,-0.0003747530281543,Tier 2: Physiological Homeostasis Modifier,1720.4001157407408
CHCHD1,718,118,33.661712646484375,0.00014301967,-0.11977041448724124,0.5476674904902213,0.7595908179883841,1723,0,3,0.0011019437923533,2370,2036,-1.2586819138959982e-05,0.0003006433253176,0.0004023825749754,-0.0001292210072278,3.842014848487452e-05,-0.0002103894948959,Tier 2: Physiological Homeostasis Modifier,1723.4737268518518
ATP5MF,615,99,45.15675735473633,0.00014295346,-0.11980231126879604,0.5476801244978133,0.7595908179883841,1724,0,4,0.0010837676595621,2798,2037,-0.0001347810029983,-8.176267147064209e-05,0.0001088138669729,0.0001884922385215,4.525390613707714e-05,0.0001957863569259,Tier 2: Physiological Homeostasis Modifier,1724.5233796296295
CRIPTO,695,221,41.05125427246094,0.00014275924,-0.11989587708836369,0.5477171847381157,0.7595908179883841,1725,0,4,0.0011460791838034,1810,2038,8.55943508213386e-05,2.915227014455013e-05,-0.0010768149513751,-8.779019117355347e-05,9.073597175301984e-05,0.0013496223837137,Tier 2: Physiological Homeostasis Modifier,1725.4091435185185
SEMA4G,713,878,41.262577056884766,0.00014222394,-0.12015375878548328,0.5478193262708246,0.7595908179883841,1726,0,3,0.0011169756581337,2126,2039,-0.0003259321674704,0.0002830977318808,0.0005520805716514,5.486607551574707e-05,-0.0001123660331359,-0.0001643747091293,Tier 2: Physiological Homeostasis Modifier,1726.4458333333334
COLGALT1,633,646,41.32024002075195,-0.00015356085,-0.2626485908933821,0.6035892778225025,0.7595908179883841,3286,0,3,0.001152844166026,1726,2040,-0.0006725478451699,0.0012785394210368,0.0001758830621838,9.263679385185242e-05,-0.000480444432469,-0.0002158600836992,Tier 2: Physiological Homeostasis Modifier,1726.5800925925926
FDX2,710,192,31.278541564941406,0.00014201207,-0.1202558275229552,0.5478597526836164,0.7595908179883841,1727,0,4,0.0010882257772325,2676,2041,-0.0002683018101379,0.0002006350841838,0.0003284327685832,3.394670784473419e-05,-6.012406083755195e-05,4.087015986442566e-05,Tier 2: Physiological Homeostasis Modifier,1727.5096064814816
CEP85L,662,834,42.19205093383789,0.00014200083,-0.12026124241231746,0.5478618973475327,0.7595908179883841,1728,0,3,0.0011294411608081,1989,2042,-0.0004038717597723,0.0004551722377073,0.0001152688637375,-1.9043684005737305e-05,0.0003726589493453,-0.0002087838947772,Tier 2: Physiological Homeostasis Modifier,1728.4302083333334
SCCPDH,677,431,41.901798248291016,0.00014193828,-0.12029137598256749,0.5478738322622296,0.7595908179883841,1729,0,4,0.0010776928425612,2959,2043,-0.0002103673468809,0.000145610232721,0.0002940408885478,8.685514330863953e-06,-1.6041292838053778e-05,7.481873035430908e-05,Tier 2: Physiological Homeostasis Modifier,1729.5425925925927
RIT1,705,219,40.65971374511719,0.00014178858,-0.12036349421544403,0.5479023957432998,0.7595908179883841,1731,0,4,0.001145342639168,1818,2044,-0.0006071841926313,0.0008406173437833,0.0003374367952346,4.312768578529358e-05,1.1166559488628993e-05,-0.0004480276256799,Tier 2: Physiological Homeostasis Modifier,1731.4107638888888
ERGIC3,700,388,27.10387420654297,0.00014076421,-0.12085698622754634,0.5480978438126659,0.7595908179883841,1733,0,5,0.0010908420297914,2617,2045,-0.0004002004861831,1.2323260307312012e-05,0.0004726825281977,6.458908319473267e-05,7.926393300294876e-05,3.349408507347107e-05,Tier 2: Physiological Homeostasis Modifier,1733.5034722222222
ITGA7,695,1147,41.21979522705078,0.0001404825,-0.1209927005053262,0.5481515915642018,0.7595908179883841,1734,0,3,0.0011130150789917,2185,2046,-0.0003897538408637,-4.97065375384409e-05,0.0002591116353869,9.134039282798768e-05,-0.0001251464709639,0.0004700534045696,Tier 2: Physiological Homeostasis Modifier,1734.453587962963
STMN4,714,216,29.38655662536621,0.00014046337,-0.12100191641577997,0.5481552413653275,0.7595908179883841,1735,0,4,0.001090963134746,2613,2047,-0.0003717243671417,2.799742651404813e-05,0.0001003351062536,7.843412458896637e-05,-2.5926150556188077e-05,0.0004474334418773,Tier 2: Physiological Homeostasis Modifier,1735.5032407407407
CDX1,674,287,38.4177131652832,-0.00062957336,-0.4919684375755239,0.6886291719272608,0.8007747032909197,3715,0,3,0.0011517913738929,1735,2048,-0.0004896819591522,3.104223287664354e-05,0.000198021531105,-0.0027231187559664,-0.000142051896546,0.0014711199328303,Tier 2: Physiological Homeostasis Modifier,1735.630787037037
SESTD1,689,699,41.9417610168457,0.00014045446,-0.1210062088236285,0.5481569412974473,0.7595908179883841,1736,0,3,0.0010902932966212,2630,2049,0.0001276907569263,-6.397813558578491e-05,0.0005280878394842,-7.429160177707672e-05,3.958121305913664e-05,-0.0001383051276206,Tier 2: Physiological Homeostasis Modifier,1736.505324074074
ASGR1,627,304,41.06292724609375,-0.0009895415,-0.6653837091095761,0.7470974490144651,0.844663957011905,3821,0,3,0.0011517528958374,1736,2050,0.0006477376446127,-0.0005503667634911,0.0003300495445728,-0.0025248348247259,-0.0005503667634911,0.0001754937693476,Tier 2: Physiological Homeostasis Modifier,1736.6431712962963
SATB2,699,743,41.35484313964844,0.00014044878,-0.12100894517341304,0.5481580249798641,0.7595908179883841,1737,0,4,0.0011027010589284,2357,2051,-0.0002129711210727,0.0003363321884535,0.0003342609852552,9.138137102127075e-06,4.992996400687843e-05,-0.0001975931227207,Tier 2: Physiological Homeostasis Modifier,1737.4738425925925
PPME1,709,386,38.06122970581055,0.00014029913,-0.12108103931870341,0.5481865764480506,0.7595908179883841,1738,0,4,0.0011108257341167,2220,2052,-0.0003098528832197,0.0001477688492741,0.0003269454464316,0.0001143440604209,0.0001374851854052,-0.0001323148608207,Tier 2: Physiological Homeostasis Modifier,1738.4581018518518
MGP,724,105,30.0037899017334,0.00013967179,-0.12138326144437311,0.5483062628623708,0.7595908179883841,1739,0,4,0.0011190230162688,2095,2053,0.0004450464621186,7.308274507522583e-05,0.0001300210133194,0.0001723784953355,-0.0002569584175944,-8.028559386730194e-05,Tier 2: Physiological Homeostasis Modifier,1739.44375
PGRMC2,668,225,35.95280456542969,-0.0003662975,-0.3651348384957244,0.64249462188294,0.7648323963996421,3629,0,3,0.0011515284810732,1739,2054,-0.0003392063081264,0.0013376753777265,0.0002483054995536,1.874007284641266e-05,-0.0001325476914644,-0.0073048695921897,Tier 2: Physiological Homeostasis Modifier,1739.6212962962964
GHR,682,670,42.67364501953125,0.00013927954,-0.12157222855757163,0.5483810956435282,0.7595908179883841,1741,0,4,0.00109850769432,2444,2055,-0.000348343513906,0.0002926696906797,0.0002200892195105,-2.2200867533683777e-05,0.0001249207998625,2.0617619156837463e-05,Tier 2: Physiological Homeostasis Modifier,1741.484375
