gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
OGFOD3,656,365,39.416622161865234,0.025280688,0.04849999431103988,0.4806588844885619,0.8533452135093078,591,1,2,0.0022314698,546,661,0.035601474,0.00015081558,Tier 2: Physiological Homeostasis Modifier,546.4537110933759
PEPD,671,496,41.47309494018555,0.027247118,0.13403590403871932,0.44668709163469644,0.8533452135093078,546,1,2,0.0020361121,697,662,0.038488247,4.4997316e-05,Tier 2: Physiological Homeostasis Modifier,546.4960095770151
LGALS3BP,627,619,45.39575958251953,0.022261407,-0.08283290188078865,0.5330077964513018,0.8533452135093078,665,1,2,0.0022308517,547,663,0.0313271,0.00015528826,Tier 2: Physiological Homeostasis Modifier,547.4836392657621
GBA1,673,549,40.23466491699219,0.02717774,0.13101809494046152,0.44788049655037987,0.8533452135093078,547,1,2,0.0020138675,725,664,0.038401783,3.3341348e-05,Tier 2: Physiological Homeostasis Modifier,547.5075818036712
POLR3B,671,1138,41.6632080078125,0.027132787,0.12906272620117845,0.4486540077306704,0.8533452135093078,548,1,2,0.0020211276,715,665,0.038334347,3.721146e-05,Tier 2: Physiological Homeostasis Modifier,548.5039904229849
EIF4E3,660,261,36.47322463989258,0.027097961,0.12754786241646401,0.44925339687948124,0.8533452135093078,549,1,2,0.0022002778,566,666,0.00013191346,0.03819039,Tier 2: Physiological Homeostasis Modifier,549.4449321628092
CENPC,621,1033,41.908416748046875,0.021814208,-0.10228519527252311,0.5407348469338197,0.8533452135093078,675,1,2,0.0022300258,549,667,0.030694284,0.00015566964,Tier 2: Physiological Homeostasis Modifier,549.488427773344
BCL9L,668,1522,44.72676467895508,0.026096247,0.0839752367562815,0.4665380602079972,0.8533452135093078,569,1,2,0.0022280484,551,668,0.03675778,0.00014789216,Tier 2: Physiological Homeostasis Modifier,551.4469273743017
PROCA1,673,502,41.93821716308594,0.02701487,0.12393356428473155,0.4506839386741916,0.8533452135093078,551,1,2,0.0020623014,677,669,0.03814575,5.904725e-05,Tier 2: Physiological Homeostasis Modifier,551.490023942538
ATP13A1,669,1211,31.134567260742188,0.026821407,0.11551829717446262,0.454017159256518,0.8533452135093078,553,1,2,0.002063308,675,670,0.03787142,5.9780665e-05,Tier 2: Physiological Homeostasis Modifier,553.490023942538
CLDN22,562,223,42.1936149597168,0.020837298,-0.14477889480521297,0.5575572769275877,0.8533452135093078,694,1,2,0.0022241129,553,671,0.00015440537,0.029313987,Tier 2: Physiological Homeostasis Modifier,553.497605746209
CFAP221,642,861,43.81095123291016,0.024069931,-0.004165598389516906,0.5016618285146828,0.8533452135093078,616,1,2,0.0022237073,554,672,0.033891574,0.00014845002,Tier 2: Physiological Homeostasis Modifier,554.4668794892259
ANO8,664,1345,39.87865447998047,0.026729606,0.11152513085330672,0.45559996918237833,0.8533452135093078,555,1,2,0.0020462407,687,673,0.037750505,5.0866045e-05,Tier 2: Physiological Homeostasis Modifier,555.4956105347167
DOCK9,663,2115,41.7840576171875,0.02671721,0.11098592877798029,0.4558137524998459,0.8533452135093078,556,1,2,0.001967506,786,674,0.03777448,9.3616545e-06,Tier 2: Physiological Homeostasis Modifier,556.535514764565
NXPE2,356,579,41.65245819091797,0.018861275,-0.23073208151809785,0.5912385257681378,0.8533452135093078,728,1,2,0.0022120501,558,675,0.026521537,0.00015233457,Tier 2: Physiological Homeostasis Modifier,558.51316839585
RAB8A,667,220,25.299692153930664,0.026564201,0.10433033259020717,0.45845360366492555,0.8533452135093078,559,1,2,0.0020247558,710,676,0.037527747,3.9697625e-05,Tier 2: Physiological Homeostasis Modifier,559.5063846767757
HAS1,662,585,31.56820297241211,0.026545947,0.10353631882100665,0.45876866305953684,0.8533452135093078,560,1,2,0.0019988315,743,677,2.603978e-05,0.0375156,Tier 2: Physiological Homeostasis Modifier,560.5199521149242
AFF1,664,1374,41.755706787109375,0.026520137,0.1024136336351259,0.45921418124849445,0.8533452135093078,562,1,2,0.0019837108,764,678,0.03748704,1.8092804e-05,Tier 2: Physiological Homeostasis Modifier,562.5291300877893
CD70,645,234,33.046173095703125,0.023154244,-0.04399621558454007,0.5175462897628345,0.8533452135093078,643,1,2,0.0022010866,563,679,0.032607246,0.00013780314,Tier 2: Physiological Homeostasis Modifier,563.4812450119713
SYCP1,656,1011,41.86559295654297,0.026360193,0.09545637833212307,0.46197616851733236,0.8533452135093078,564,1,2,0.0021905354,575,680,0.00012764055,0.037151307,Tier 2: Physiological Homeostasis Modifier,564.4545091779729
OR10Q1,358,327,40.740047454833984,0.01771956,-0.2803944804719063,0.6104125643860588,0.8533452135093078,759,1,2,0.0022006575,564,681,0.02491011,0.00014912896,Tier 2: Physiological Homeostasis Modifier,564.5279329608938
EEA1,672,1439,42.740867614746094,0.02635022,0.09502257208032966,0.46214844905657043,0.8533452135093078,566,1,2,0.0019679377,784,682,0.037254892,9.946059e-06,Tier 2: Physiological Homeostasis Modifier,566.5387071029529
LARS2,660,905,44.89638900756836,0.02633779,0.09448189107062419,0.4623631834609722,0.8533452135093078,567,1,2,0.0019650955,791,683,8.460134e-06,0.0372388,Tier 2: Physiological Homeostasis Modifier,567.5418994413408
ARMC6,619,455,42.05194091796875,0.021639422,-0.109888048929995,0.543750919643375,0.8533452135093078,681,1,2,0.0021951937,568,684,0.030465491,0.00013726763,Tier 2: Physiological Homeostasis Modifier,568.4984038308061
CARD11,604,1180,40.23888397216797,0.022186225,-0.08610317377714215,0.5343077996562904,0.8533452135093078,667,1,2,0.0021950724,569,685,0.00013621617,0.031239845,Tier 2: Physiological Homeostasis Modifier,569.4932162809258
CRX,668,305,41.64398956298828,0.026039455,0.08150489436664426,0.4675202163446449,0.8533452135093078,570,1,2,0.0021900036,577,686,0.036697593,0.00012775976,Tier 2: Physiological Homeostasis Modifier,570.4577015163608
OR10A4,430,329,41.9941291809082,0.01689032,-0.3164648200123836,0.6241751381907493,0.8533452135093078,776,1,2,0.0021929804,572,687,0.023739178,0.00014734268,Tier 2: Physiological Homeostasis Modifier,572.5379090183559
DNLZ,645,241,34.551883697509766,0.025284678,0.04867355161021333,0.4805897268215009,0.8533452135093078,590,1,2,0.0021915261,573,688,0.00012955442,0.03562838,Tier 2: Physiological Homeostasis Modifier,573.4640861931365
TRPM3,631,1727,41.76319885253906,0.022875624,-0.05611564783909581,0.5223751607961505,0.8533452135093078,650,1,2,0.0021913028,574,689,0.032217994,0.00013302267,Tier 2: Physiological Homeostasis Modifier,574.488427773344
MUC1,501,307,42.1387825012207,0.01682562,-0.31927914513932987,0.6252425772344381,0.8533452135093078,777,1,2,0.0021903047,576,690,0.023648947,0.00014607236,Tier 2: Physiological Homeostasis Modifier,576.5399042298484
SPECC1,662,1125,41.99656677246094,0.025709596,0.06715666450498509,0.4732284919577357,0.8533452135093078,577,1,2,0.0021391246,607,691,0.036257684,0.00010117376,Tier 2: Physiological Homeostasis Modifier,577.4724660814046
NQO2,650,240,42.257781982421875,0.025673369,0.06558085992424506,0.4738557639356923,0.8533452135093078,578,1,2,0.0020361468,696,692,4.667137e-05,0.036260955,Tier 2: Physiological Homeostasis Modifier,578.5083798882681
CDCA8,705,304,41.50004196166992,0.025553906,0.060384449991627176,0.4759247215827668,0.8533452135093078,580,1,2,0.0021578271,598,693,0.036027383,0.00011129468,Tier 2: Physiological Homeostasis Modifier,580.4700718276138
FBXO24,582,635,41.84132766723633,0.021067102,-0.13478286433422768,0.5536082227602682,0.8533452135093078,692,1,2,0.0021841975,581,694,0.00013243436,0.029660948,Tier 2: Physiological Homeostasis Modifier,581.5079808459697
TFR2,657,893,41.604190826416016,0.02554848,0.060148429463979296,0.47601870931122264,0.8533452135093078,581,1,2,0.0019684383,782,695,0.036119986,1.1025928e-05,Tier 2: Physiological Homeostasis Modifier,581.5438946528332
HHAT,659,506,41.562686920166016,0.025530826,0.059380514536759736,0.47632451640828793,0.8533452135093078,582,1,2,0.0020220627,714,696,0.036066666,3.938144e-05,Tier 2: Physiological Homeostasis Modifier,582.5171588188348
ATR,657,2695,44.640174865722656,0.025524443,0.05910286635615241,0.4764350878064472,0.8533452135093078,583,1,2,0.002022212,713,697,0.036057547,3.9467588e-05,Tier 2: Physiological Homeostasis Modifier,583.5171588188348
B3GLCT,651,523,41.51287078857422,0.025509894,0.05847001293618428,0.47668712391337825,0.8533452135093078,584,1,2,0.0019677968,785,698,1.0727905e-05,0.03606571,Tier 2: Physiological Homeostasis Modifier,584.5462889066241
TMEM42,626,165,41.77777099609375,0.022610804,-0.06763480672808955,0.5269618264673424,0.8533452135093078,658,1,2,0.0021709607,587,699,0.031853937,0.0001225695,Tier 2: Physiological Homeostasis Modifier,587.4968076616121
SLC35E1,645,435,31.254709243774418,0.024945345,0.033913221033674786,0.48647317519641353,0.8533452135093078,597,1,2,0.0021701425,588,700,0.00011863932,0.035159405,Tier 2: Physiological Homeostasis Modifier,588.4728651237031
TJP2,656,1258,41.84791564941406,0.025378171,0.052740316665755564,0.47896940782765857,0.8533452135093078,588,1,2,0.001976938,773,701,0.035874464,1.5696045e-05,Tier 2: Physiological Homeostasis Modifier,588.5430965682363
TREM2,721,244,35.448482513427734,0.0016541975,-0.9792067425623165,0.8362610811087681,0.8533452135093078,811,1,2,0.0021663199,591,702,0.0012552775,0.0010841133,Tier 2: Physiological Homeostasis Modifier,591.559457302474
LOXHD1,629,2302,41.907989501953125,0.023372786,-0.03449006037753733,0.5137568158480519,0.8533452135093078,633,1,2,0.0021655292,592,703,0.00011845026,0.032935664,Tier 2: Physiological Homeostasis Modifier,592.4888268156425
PLOD3,656,758,41.99123764038086,0.02516696,0.04355304580968994,0.48263034008453637,0.8533452135093078,592,1,2,0.0019858312,760,704,0.035570834,2.0626001e-05,Tier 2: Physiological Homeostasis Modifier,592.5395051875499
LMBR1,656,509,41.467567443847656,0.025002152,0.036384215894361506,0.48548799986907476,0.8533452135093078,594,1,2,0.002099823,639,705,0.035277177,8.120295e-05,Tier 2: Physiological Homeostasis Modifier,594.4920191540303
AZU1,305,258,29.993797302246097,0.019494906,-0.20317035594604133,0.5804990589331986,0.8533452135093078,722,1,2,0.0021615692,595,706,0.027446492,0.00012346916,Tier 2: Physiological Homeostasis Modifier,595.5255387071029
PCDHA10,419,1020,41.085357666015625,0.017527834,-0.2887341914346403,0.6136076022280599,0.8533452135093078,765,1,2,0.0021612504,596,707,0.00012813462,0.024659963,Tier 2: Physiological Homeostasis Modifier,596.5430965682363
INAFM1,655,153,31.842065811157227,0.024370555,0.008910965396620322,0.4964450861906584,0.8533452135093078,609,1,2,0.0021497353,601,708,0.034356598,0.00010856893,Tier 2: Physiological Homeostasis Modifier,601.4828411811652
FCHO1,655,938,41.87249374389648,0.024761315,0.025908271217416397,0.4896652513924197,0.8533452135093078,601,1,2,0.0020810557,656,709,0.03494624,7.15456e-05,Tier 2: Physiological Homeostasis Modifier,601.5015961691939
TPTE2,276,531,41.46628189086914,0.018179279,-0.2603975912441692,0.602721449602719,0.8533452135093078,748,1,2,0.002148065,602,710,0.02559014,0.000119240955,Tier 2: Physiological Homeostasis Modifier,602.5387071029529
SULT1C2,524,302,41.376739501953125,0.018521305,-0.24552012036520623,0.5969731344769098,0.8533452135093078,740,1,2,0.0021472,603,711,0.026075155,0.00011792872,Tier 2: Physiological Homeostasis Modifier,603.5359138068635
PPP1R26,641,1341,44.72861862182617,0.024651086,0.021113522462885413,0.4915775489672014,0.8533452135093078,603,1,2,0.001979501,770,712,1.7856248e-05,0.034844045,Tier 2: Physiological Homeostasis Modifier,603.547885075818
CGB5,648,173,38.41608047485352,0.024589298,0.018425863715686754,0.4926495598409136,0.8533452135093078,604,1,2,0.0021221454,622,713,0.034680925,9.359373e-05,Tier 2: Physiological Homeostasis Modifier,604.4892258579409
SLCO6A1,587,796,42.996456146240234,0.019267652,-0.21305546633860756,0.5843581500895022,0.8533452135093078,725,1,2,0.0021433316,604,714,0.027134478,0.00011410285,Tier 2: Physiological Homeostasis Modifier,604.5303272146848
EPS15L1,649,962,41.75391387939453,0.02457723,0.01790092900730981,0.4928589439464358,0.8533452135093078,606,1,2,0.0021404242,605,715,0.034654126,0.00010333024,Tier 2: Physiological Homeostasis Modifier,605.4832402234637
LOC128966597,631,120,29.79216957092285,0.024577754,0.01792372199597325,0.4928498523182093,0.8533452135093078,605,1,2,0.001994096,752,716,2.566725e-05,0.03473252,Tier 2: Physiological Homeostasis Modifier,605.5415003990423
DENND5A,652,1316,42.004547119140625,0.024568487,0.0175206253815774,0.4930106393480788,0.8533452135093078,607,1,2,0.0020366805,695,717,0.03469684,4.8243906e-05,Tier 2: Physiological Homeostasis Modifier,607.5195530726257
TOGARAM2,598,1073,41.75230407714844,0.020819103,-0.14557034218828552,0.557869708977717,0.8533452135093078,696,1,2,0.0021373604,608,718,0.00010770386,0.029334955,Tier 2: Physiological Homeostasis Modifier,608.5203511572226
RIMBP3C,620,1906,40.8584098815918,0.02194859,-0.09643983763404887,0.538414373148893,0.8533452135093078,670,1,2,0.0021341366,611,719,0.03093604,0.000103954226,Tier 2: Physiological Homeostasis Modifier,611.5111731843575
CIITA,652,1150,39.0107421875,0.024273107,0.004672165474353626,0.4981360824325342,0.8533452135093078,611,1,2,0.0020390966,693,720,0.03427747,4.989095e-05,Tier 2: Physiological Homeostasis Modifier,611.5203511572226
APOC4,614,145,28.16809463500977,0.022241618,-0.08369368518739045,0.5333500109892879,0.8533452135093078,666,1,2,0.002133307,612,721,0.00010302104,0.031351376,Tier 2: Physiological Homeostasis Modifier,612.509976057462
PRPSAP1,646,422,42.031036376953125,0.024224129,0.0025417170034484214,0.4989860027143014,0.8533452135093078,612,1,2,0.0019609302,794,722,0.03424958,8.516945e-06,Tier 2: Physiological Homeostasis Modifier,612.561053471668
RSPH6A,651,833,41.38297653198242,0.02415628,-0.00040958354582791654,0.5001634001892189,0.8533452135093078,613,1,2,0.00209821,640,723,0.034080695,8.144602e-05,Tier 2: Physiological Homeostasis Modifier,613.5
ATP1A3,647,1086,41.052337646484375,0.024151642,-0.0006113275943405955,0.5002438844093677,0.8533452135093078,614,1,2,0.002091162,650,724,0.034077875,7.770443e-05,Tier 2: Physiological Homeostasis Modifier,614.5043894652833
BBOF1,654,557,42.40657043457031,0.023985825,-0.007824047062267138,0.503121311331407,0.8533452135093078,617,1,2,0.002029668,709,725,0.03387583,4.524924e-05,Tier 2: Physiological Homeostasis Modifier,617.5291300877893
NEK11,597,663,44.9880256652832,0.0017150501,-0.9765597719097662,0.8356064284933937,0.8533452135093078,808,1,2,0.002128336,617,726,0.0007806053,0.0016448414,Tier 2: Physiological Homeostasis Modifier,617.5686352753391
LCN6,603,167,33.706241607666016,0.023901572,-0.01148888995130266,0.5045833031276941,0.8533452135093078,618,1,2,0.0020468403,686,727,5.4477714e-05,0.03374745,Tier 2: Physiological Homeostasis Modifier,618.5203511572226
GDF15,654,346,38.89506530761719,0.023836978,-0.014298604282832144,0.5057041234304023,0.8533452135093078,619,1,2,0.0020421233,690,728,0.033658523,5.205581e-05,Tier 2: Physiological Homeostasis Modifier,619.522346368715
NCKAP5,575,2078,41.85707092285156,0.019011654,-0.2241908852543414,0.5886956122534057,0.8533452135093078,727,1,2,0.002126364,620,729,0.026781054,0.000105489045,Tier 2: Physiological Homeostasis Modifier,620.5375099760574
EPHA10,644,1016,41.55363464355469,0.023757102,-0.017773056119616763,0.5070900502667839,0.8533452135093078,621,1,2,0.0019536905,801,730,0.033592384,5.2317046e-06,Tier 2: Physiological Homeostasis Modifier,621.5674381484438
DYNC2I1,491,1191,44.13463592529297,0.017569764,-0.2869103173608712,0.6129095048212311,0.8533452135093078,764,1,2,0.0021207542,623,731,0.024741463,0.00010593422,Tier 2: Physiological Homeostasis Modifier,623.5534716679969
COL4A6,600,1647,43.30078125,0.020282863,-0.16889574722806344,0.5670606778179664,0.8533452135093078,707,1,2,0.0021192231,625,732,0.02858533,9.897165e-05,Tier 2: Physiological Homeostasis Modifier,625.5315243415802
JAK3,639,1146,35.220218658447266,0.023480857,-0.02978918045799779,0.5118824061587094,0.8533452135093078,627,1,2,0.0021019944,638,733,0.033122543,8.439738e-05,Tier 2: Physiological Homeostasis Modifier,627.5047885075818
DENND1B,639,831,41.95701599121094,0.023434374,-0.03181110124433227,0.5126886531974261,0.8533452135093078,628,1,2,0.0020097608,728,734,0.033105828,3.5386533e-05,Tier 2: Physiological Homeostasis Modifier,628.5411013567439
PLB1,610,1489,41.80476760864258,0.021168126,-0.13038851531375456,0.5518704737634188,0.8533452135093078,689,1,2,0.0021126969,629,735,0.02984244,9.381119e-05,Tier 2: Physiological Homeostasis Modifier,629.5259377494015
EP300,644,2522,41.71932220458984,0.023433993,-0.031827674008990205,0.5126952614277756,0.8533452135093078,629,1,2,0.0019709268,780,736,0.033125903,1.4767051e-05,Tier 2: Physiological Homeostasis Modifier,629.5622505985634
SIN3B,641,1172,41.334228515625,0.023425758,-0.03218588061517875,0.5128380920083631,0.8533452135093078,630,1,2,0.0020327372,702,737,0.033081416,4.761014e-05,Tier 2: Physiological Homeostasis Modifier,630.5315243415802
CHSY1,621,821,42.00163269042969,0.0233949,-0.033528144058259296,0.5133732886344452,0.8533452135093078,631,1,2,0.0020348073,699,738,4.875241e-05,0.033036634,Tier 2: Physiological Homeostasis Modifier,631.5307262569833
LRIT2,616,580,41.39208221435547,0.023224607,-0.040935560887363595,0.5163263661458504,0.8533452135093078,640,1,2,0.0021108869,633,739,8.950988e-05,0.032755043,Tier 2: Physiological Homeostasis Modifier,633.5079808459697
OR4S2,267,335,41.62010192871094,0.020129282,-0.17557622431185843,0.5696865587942682,0.8533452135093078,712,1,2,0.0021092738,634,740,9.391364e-05,0.028373187,Tier 2: Physiological Homeostasis Modifier,634.537110933759
CNTN5,607,1112,41.69685745239258,0.021597305,-0.11172005714284797,0.544477312205454,0.8533452135093078,684,1,2,0.0021063301,636,741,8.965004e-05,0.030453555,Tier 2: Physiological Homeostasis Modifier,636.5267358339984
DUT,629,296,40.7762451171875,0.023237355,-0.04038104749140826,0.5161053300826131,0.8533452135093078,639,1,2,0.001996719,750,742,0.032833863,2.8714538e-05,Tier 2: Physiological Homeostasis Modifier,639.5542697525938
FSTL5,636,863,41.51709747314453,0.023163224,-0.04360560291622518,0.5173906072667868,0.8533452135093078,642,1,2,0.0020154263,722,743,0.032718986,3.875699e-05,Tier 2: Physiological Homeostasis Modifier,642.5442936951317
NR1I3,570,353,41.54476165771485,0.020293327,-0.16844058342391569,0.5668816583880999,0.8533452135093078,706,1,2,0.002094043,645,744,0.028613698,8.539669e-05,Tier 2: Physiological Homeostasis Modifier,645.5391061452514
KIF17,622,1065,41.569000244140625,0.023031827,-0.04932111881584416,0.519668305192011,0.8533452135093078,645,1,2,0.0020191653,719,745,4.092371e-05,0.032531,Tier 2: Physiological Homeostasis Modifier,645.5442936951317
TPM4,645,285,41.66981887817383,0.023025097,-0.04961386082673052,0.5197849495533694,0.8533452135093078,646,1,2,0.0019673689,787,746,0.032549005,1.3398007e-05,Tier 2: Physiological Homeostasis Modifier,646.571827613727
KANTR,617,87,41.447383880615234,0.022968559,-0.05207315470659591,0.5207647983115011,0.8533452135093078,647,1,2,0.0020489153,684,747,5.684886e-05,0.032425597,Tier 2: Physiological Homeostasis Modifier,647.5311252992817
DPP7,568,510,39.262664794921875,0.018819744,-0.23253859986194958,0.5919401448073098,0.8533452135093078,730,1,2,0.0020928872,648,748,0.026527343,8.779578e-05,Tier 2: Physiological Homeostasis Modifier,648.5498802873104
C2orf72,622,338,38.62810134887695,0.022862786,-0.05667407606134834,0.5225975874396414,0.8533452135093078,651,1,2,0.001997607,746,749,2.9684976e-05,0.032303177,Tier 2: Physiological Homeostasis Modifier,651.5574620909816
COLGALT1,633,646,41.32024002075195,0.022833329,-0.05795539870840329,0.5231079222751338,0.8533452135093078,652,1,2,0.0020073068,734,750,0.032256316,3.488548e-05,Tier 2: Physiological Homeostasis Modifier,652.5530726256983
PHACTR1,606,602,41.7173957824707,0.022084402,-0.09053227775552,0.5360678773405108,0.8533452135093078,669,1,2,0.0020871498,653,751,7.858127e-05,0.03115348,Tier 2: Physiological Homeostasis Modifier,653.5275339185954
SCRT2,621,322,15.646207809448242,0.022737652,-0.062117163548756155,0.5247652355714115,0.8533452135093078,654,1,2,0.001993294,754,752,2.7560629e-05,0.032128334,Tier 2: Physiological Homeostasis Modifier,654.561851556265
PPP2R2B,634,449,33.78518295288086,0.02266542,-0.06525911613870337,0.5260161532416331,0.8533452135093078,656,1,2,0.0020817698,655,753,0.031978935,7.480802e-05,Tier 2: Physiological Homeostasis Modifier,655.523144453312
PRR20G,428,263,35.07679748535156,0.016035527,-0.3536466657347598,0.638198151380712,0.8533452135093078,780,1,2,0.002080958,657,754,0.022589164,8.8490546e-05,Tier 2: Physiological Homeostasis Modifier,657.5734237829209
ARL9,574,384,39.48545455932617,0.021080801,-0.13418698427373257,0.5533726410635351,0.8533452135093078,690,1,2,0.0020782226,658,755,0.02973729,7.546879e-05,Tier 2: Physiological Homeostasis Modifier,658.5379090183559
PPP1R3G,626,444,34.30768966674805,0.022543453,-0.07056444523852164,0.528127795783222,0.8533452135093078,659,1,2,0.001967146,788,756,1.3914891e-05,0.03186734,Tier 2: Physiological Homeostasis Modifier,659.5774142059058
HRH4,622,415,43.39268112182617,0.021692943,-0.10755998872722389,0.5428276314176488,0.8533452135093078,679,1,2,0.0020743087,661,757,0.030606115,7.2343275e-05,Tier 2: Physiological Homeostasis Modifier,661.534716679968
KRTAP3-2,612,116,41.706050872802734,0.021758515,-0.10470773328326535,0.5416961372873242,0.8533452135093078,677,1,2,0.0020741667,662,758,0.030699033,7.2160736e-05,Tier 2: Physiological Homeostasis Modifier,662.5343176376696
DHRS4,623,279,41.73844146728515,0.02234239,-0.07931029768054933,0.5316070921300812,0.8533452135093078,663,1,2,0.0019839737,763,759,0.031573765,2.3145229e-05,Tier 2: Physiological Homeostasis Modifier,663.5690343176377
PRTN3,436,260,34.43183517456055,0.017394474,-0.294535094045607,0.6158254745650217,0.8533452135093078,769,1,2,0.0020731303,664,760,0.024519049,8.04523e-05,Tier 2: Physiological Homeostasis Modifier,664.571827613727
C15orf40,688,168,35.037872314453125,0.0018034977,-0.9727124720164417,0.8346518875803075,0.8533452135093078,805,1,2,0.002072903,665,761,0.0019538142,0.00059671677,Tier 2: Physiological Homeostasis Modifier,665.586592178771
TAAR8,274,418,41.922119140625,0.017612573,-0.2850482084836002,0.612196395885241,0.8533452135093078,762,1,2,0.0020716267,666,762,0.024828851,7.908791e-05,Tier 2: Physiological Homeostasis Modifier,666.5698324022346
ANO4,593,1182,41.36312484741211,0.020395596,-0.16399207930633208,0.5651313104027582,0.8533452135093078,705,1,2,0.002066623,670,763,0.028773265,7.0462935e-05,Tier 2: Physiological Homeostasis Modifier,670.548683160415
IL21,726,173,41.3128547668457,0.0021590577,-0.9572462982585282,0.8307785232128799,0.8533452135093078,796,1,2,0.0020655738,671,764,0.0026060715,0.0004472956,Tier 2: Physiological Homeostasis Modifier,671.5853950518755
TAAR5,531,362,41.54399871826172,0.018486684,-0.2470260670455772,0.5975559747429631,0.8533452135093078,742,1,2,0.0020645738,673,765,7.321127e-05,0.026070908,Tier 2: Physiological Homeostasis Modifier,673.5646448523544
DNMT1,621,1708,43.88432312011719,0.021861432,-0.10023104241634222,0.5399195490924853,0.8533452135093078,673,1,2,0.0019880414,758,766,0.030890733,2.6000664e-05,Tier 2: Physiological Homeostasis Modifier,673.5710295291301
TUBG2,597,453,35.418853759765625,0.02177903,-0.10381537037786646,0.5413420657084727,0.8533452135093078,676,1,2,0.0020492277,683,767,5.87916e-05,0.030741408,Tier 2: Physiological Homeostasis Modifier,676.5422984836392
CLDND2,609,250,38.266090393066406,0.021728352,-0.10601976556771787,0.5422166650433194,0.8533452135093078,678,1,2,0.0019937071,753,768,2.9219547e-05,0.030699309,Tier 2: Physiological Homeostasis Modifier,678.5710295291301
COG5,633,647,41.185794830322266,0.001489955,-0.9863509743190779,0.8380195430600745,0.8533452135093078,819,1,2,0.0020524776,681,769,0.0011006547,0.0010064603,Tier 2: Physiological Homeostasis Modifier,681.5985634477255
IFNE,592,215,40.735897064208984,0.0015288692,-0.9846582817247191,0.8376040243811527,0.8533452135093078,816,1,2,0.0020496391,682,770,0.0013368421,0.00082530547,Tier 2: Physiological Homeostasis Modifier,682.5977653631285
SYCN,588,142,32.973243713378906,0.021501133,-0.11590335352783526,0.5461354310598346,0.8533452135093078,685,1,2,0.0019951179,751,771,0.03037688,3.0315481e-05,Tier 2: Physiological Homeostasis Modifier,685.5730247406225
TAS2R50,159,336,41.95597076416016,0.02146411,-0.11751378257226991,0.5467735385984606,0.8533452135093078,686,1,2,0.0019413447,805,772,1.6838312e-06,0.030353148,Tier 2: Physiological Homeostasis Modifier,686.5949720670391
SLC5A4,472,732,41.71075439453125,0.01785305,-0.2745879231118437,0.6081835771126253,0.8533452135093078,755,1,2,0.0020455236,688,773,6.433576e-05,0.02518369,Tier 2: Physiological Homeostasis Modifier,688.5758180367119
DEFB103A,598,76,41.08465194702149,0.021075623,-0.1344122172800281,0.5534616893460882,0.8533452135093078,691,1,2,0.0019482747,804,774,5.953945e-06,0.029799478,Tier 2: Physiological Homeostasis Modifier,691.596568236233
ECI2,607,399,41.94749450683594,0.020949692,-0.13988997272920078,0.5556265380063492,0.8533452135093078,693,1,2,0.001984413,762,775,0.02960188,2.5454909e-05,Tier 2: Physiological Homeostasis Modifier,693.5806065442937
KLK4,572,284,40.99490737915039,0.020826016,-0.14526964003059492,0.557751007916521,0.8533452135093078,695,1,2,0.0020008336,740,776,3.4438446e-05,0.029417992,Tier 2: Physiological Homeostasis Modifier,695.572625698324
KCNK18,593,484,36.389747619628906,0.020788802,-0.14688837720639367,0.558389936972493,0.8533452135093078,697,1,2,0.0019788523,771,777,0.029377067,2.273824e-05,Tier 2: Physiological Homeostasis Modifier,697.5857940941739
OR52M1,516,326,41.735008239746094,0.018426958,-0.24962403277250128,0.5985609443142904,0.8533452135093078,743,1,2,0.0020348807,698,778,0.026002377,5.72782e-05,Tier 2: Physiological Homeostasis Modifier,698.5750199521149
CHST9,567,453,41.90706634521485,0.020700894,-0.15071220554116307,0.5598986277052937,0.8533452135093078,698,1,2,0.0019516211,803,779,8.318573e-06,0.02926717,Tier 2: Physiological Homeostasis Modifier,698.598962490024
RPGR,600,1249,41.42724609375,0.020677788,-0.1517172719458497,0.5602950330833806,0.8533452135093078,699,1,2,0.002008495,730,780,0.02920403,3.878586e-05,Tier 2: Physiological Homeostasis Modifier,699.5702314445331
PBX4,500,380,42.393043518066406,0.018256355,-0.25704493400329587,0.6014279571063762,0.8533452135093078,745,1,2,0.0020339661,700,781,0.025761228,5.715713e-05,Tier 2: Physiological Homeostasis Modifier,700.5766161213088
OR11A1,239,329,41.58979034423828,0.018773383,-0.23455521388374784,0.592723013030783,0.8533452135093078,732,1,2,0.0020332849,701,782,5.567819e-05,0.026493894,Tier 2: Physiological Homeostasis Modifier,701.571827613727
NEDD4,607,942,41.57540512084961,0.020561263,-0.1567858845489008,0.562293201119715,0.8533452135093078,703,1,2,0.0019767513,774,783,0.029056035,2.1982938e-05,Tier 2: Physiological Homeostasis Modifier,703.5893854748604
MTX1,379,510,41.62564849853515,0.017441269,-0.29249960186144247,0.6150476678769154,0.8533452135093078,768,1,2,0.0020306248,707,784,0.02460845,5.722884e-05,Tier 2: Physiological Homeostasis Modifier,707.5885873902633
