,CONT_ADULTBODYMASS_G,CONT_GEOGRAPHICRANGE_KM2,CONT_GESTATIONLENGTH_D_ALLOMETRIC_RESIDUAL,CONT_LITTERSIZE_ALLOMETRIC_RESIDUAL,CONT_MAXLONGEVITY_M_ALLOMETRIC_RESIDUAL,CONT_MEANPRECIPITATION_MM,CONT_MEANTEMPERATURE_C,CONT_SEXUALMATURITYAGE_D_ALLOMETRIC_RESIDUAL,CONT_WEANINGAGE_D_ALLOMETRIC_RESIDUAL,DISC_AQUATIC_MARINE,DISC_BIPEDAL_SALTATION,DISC_CARNIVORY,DISC_DIURNALITY,DISC_ECHOLOCATION,DISC_FOREGUT_FERMENTATION,DISC_HERBIVORY,DISC_HIBERNATION,DISC_HIGH_SUGAR_FRUGIVORY,DISC_MYRMECOPHAGY,DISC_NOCTURNALITY,DISC_PHYSICAL_BODY_ARMOR,DISC_PREHENSILE_TAIL,DISC_SCAR_FREE_REGENERATION,DISC_SPONTANEOUS_MENSTRUATION,DISC_SUBTERRANEAN_VISION_LOSS,DISC_SUBTERRANEAN,DISC_VENOM_RESISTANCE
LSR,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.048119497507073936,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,2.2069263463396207,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LSS,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
LST1,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.01067691086490077,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,0.01699348187095097,7.300948519730027e-06,-2.702297643806947e-06
LTA,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.04325358216436446,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.28039271747955835,-0.26825432218989037,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LTA4H,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,-1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,0.07051316803288203,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,0.44236874657884573
LTB,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.1394734725691672,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.10052527527759976,-0.2424859122208498,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LTB4R2,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.3979605424895041,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LTBP1,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LTBP2,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
LTBP3,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
LTBP4,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
LTBR,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.02422707368259954,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LTC4S,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04767903492899133,5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,-0.6704546151357964,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,0.09203896822298961,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LTF,-7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.04748270645459206,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.24583911868205957,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
LTN1,-7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,0.07272409640090775,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-0.06545338780018216
LTO1,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-0.09295457195407562,-7.300948519730027e-06,-0.12385031754299687
LTV1,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
LUC7L,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,-0.06221408979615513,5.380938859082393e-07,3.6399950455252104e-06,-0.034719038068779774,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
LUC7L2,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-4.5624428501622713e-07,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.11018519006171816,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,-0.011984744614877696,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
LUC7L3,7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.038124250766688225,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-0.13276733452340156
LUM,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
LURAP1,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.051848514042952376,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.02862758362112504,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
LURAP1L,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,-7.300948519730027e-06,-2.702297643806947e-06
LUZP1,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LUZP2,7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.13176333405417626,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,0.045075720018572386,7.300948519730027e-06,-2.702297643806947e-06
LVRN,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.48140114573154713,5.380938859082393e-07,3.6399950455252104e-06,-0.05023550820513885,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,0.026760924398121243,-7.300948519730027e-06,2.702297643806947e-06
LXN,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.04389608337675297,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,-0.11564777106851927,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LY6D,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-0.07414818748529689,-7.300948519730027e-06,2.702297643806947e-06
LY6E,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,1.0326939081033455,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,0.2329247800476865
LY6G5B,-7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-0.1108421538184261,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.001823070694265299,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-0.2854405453623269,-0.030186070928826282,0.3267202106866527,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LY6G5C,-7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-0.005575862860911935,-0.20689836477323545,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,-0.04877422438311885,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,0.05521073218651285,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LY6G6C,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04729473069329346,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,-0.5922633258799905,-2.5102462395403124e-06,-0.2373486251654134,-8.603943276186994e-05,-0.19057831471142653,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LY6G6D,-7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04517795852123153,-5.380938859082393e-07,3.6399950455252104e-06,-0.0502639520781882,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.03208572306275347,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
LY6G6F,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05023550820513885,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.007932460332615323,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-1.1742329995950436,-0.3900971578823516,3.6196556787938004e-05,-7.300948519730027e-06,-2.702297643806947e-06
LY6H,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,-0.3138038917552063
LY6K,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-0.29397948644840277,-0.030186070928826282,-0.09801510047483093,0.06658966159685864,-7.300948519730027e-06,0.36771490987084626
LY6L,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.13879695354896546,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-0.019659057263827752,-3.6196556787938004e-05,-7.300948519730027e-06,-2.702297643806947e-06
LY75,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.00043842906909417233,8.603943276186994e-05,-0.07821765327489616,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LY86,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.009484028021531574,-3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-0.1154255057255628,-7.300948519730027e-06,0.29813215327993586
LY96,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-0.22501937247742698,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
LYAR,7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LYL1,-7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
LYN,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04022714046162086,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,-0.1520107087991775,-2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,-7.300948519730027e-06,-2.702297643806947e-06
