,CONT_ADULTBODYMASS_G,CONT_GEOGRAPHICRANGE_KM2,CONT_GESTATIONLENGTH_D_ALLOMETRIC_RESIDUAL,CONT_LITTERSIZE_ALLOMETRIC_RESIDUAL,CONT_MAXLONGEVITY_M_ALLOMETRIC_RESIDUAL,CONT_MEANPRECIPITATION_MM,CONT_MEANTEMPERATURE_C,CONT_SEXUALMATURITYAGE_D_ALLOMETRIC_RESIDUAL,CONT_WEANINGAGE_D_ALLOMETRIC_RESIDUAL,DISC_AQUATIC_MARINE,DISC_BIPEDAL_SALTATION,DISC_CARNIVORY,DISC_DIURNALITY,DISC_ECHOLOCATION,DISC_FOREGUT_FERMENTATION,DISC_HERBIVORY,DISC_HIBERNATION,DISC_HIGH_SUGAR_FRUGIVORY,DISC_MYRMECOPHAGY,DISC_NOCTURNALITY,DISC_PHYSICAL_BODY_ARMOR,DISC_PREHENSILE_TAIL,DISC_SCAR_FREE_REGENERATION,DISC_SPONTANEOUS_MENSTRUATION,DISC_SUBTERRANEAN_VISION_LOSS,DISC_SUBTERRANEAN,DISC_VENOM_RESISTANCE
NDE1,1.2628282254987457e-06,1.6450076892780426e-05,8.721801646158395e-07,2.501184383089909e-06,7.076796683460732e-06,1.728081779040738e-05,4.0584189343229277e-07,2.634082421393172e-07,3.5946157963091543e-06,1.6261278888433213e-05,0.08501125125016393,9.416550257670167e-07,6.36992859080797e-06,0.07385772985030885,0.0008900239833889992,1.5675173558791072e-05,2.9087570255952937e-05,0.016597239516391606,5.995927989431001e-05,4.392887652655812e-06,0.0009982189729315033,0.733995964288973,0.05282510383910249,2.3849610586453976e-06,6.334335049596806e-05,1.2776534070566313e-05,0.03556356792742591
NDEL1,2.9924486761400843e-06,3.8980765417055735e-05,2.0667532814524516e-06,5.9269073535346665e-06,1.6769462733833738e-05,4.094932254075908e-05,9.616993128610237e-07,6.241827903101216e-07,8.517946513785969e-06,3.8533382054252315e-05,0.20144608833089292,2.2313837134296495e-06,1.5094439602933245e-05,1.8919673566113937e-06,0.002109036713820252,3.7144523235331326e-05,6.892707919177288e-05,0.039329487903068165,0.00014208192699460611,1.0409563688228684e-05,0.002365419923099239,0.00035679087610057214,0.12517649578813736,0.6285909939907529,0.00015010095712667077,3.0275790240612433e-05,1.120596815749437e-05
NDFIP1,8.977311163545281e-07,1.1694184208815236e-05,6.200235764714711e-07,1.7780653006492733e-06,5.030819282130098e-06,1.2284749052369843e-05,2.885086733870833e-07,1.8725410986068266e-07,2.5553740299174547e-06,1.1559969721218405e-05,0.060433591795403474,6.694125142545093e-07,4.528314294421308e-06,0.06622836485780238,0.0006327085569175884,1.114331369369481e-05,2.067804345092486e-05,0.43943958491053875,4.262441255941504e-05,3.1228569783362367e-06,0.0007096232209904457,0.00010703684713484542,0.432260256742582,1.6954433789236972e-06,4.5030112256101164e-05,9.082701798006771e-06,3.361777391228943e-06
NDFIP2,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
NDN,7.619442325858299e-07,9.925373032501895e-06,5.26241521044826e-07,1.5091229169956461e-06,4.269879552316666e-06,1.0426611619776933e-05,2.4487011281389477e-07,1.5893087188034492e-07,2.168859326277706e-06,9.81145924151163e-06,0.05129267091681081,5.681601040278237e-07,3.843381272090941e-06,0.05621095194060781,0.0005370078268075486,9.45782478308616e-06,1.755037300318917e-05,0.52379743915297,3.6177230270115146e-05,2.6505072849608437e-06,0.33603808212747294,9.084692160359382e-05,0.031872730109477346,1.4389980259262592e-06,3.821905434842814e-05,7.708892033720248e-06,2.8532896407622775e-06
NDNF,1.4662031751938365e-06,1.909931571481285e-05,1.012642337952001e-06,2.9039931244673497e-06,8.216494973727242e-06,2.0063845107860714e-05,4.7120159397933673e-07,3.058294019714064e-07,4.17351860508889e-06,1.8880112320515246e-05,0.09870207522560252,1.0933059309563278e-06,7.395787754040759e-06,0.10816628395005722,0.001033359853774438,1.8199616368676713e-05,3.3772041998117625e-05,0.42366831033213703,6.961555403044056e-05,5.1003499086742165e-06,0.001158979343428014,0.00017481600255668365,0.3667877670845032,2.7690523590557872e-06,7.354461972682339e-05,1.4834159107299085e-05,5.490562369421279e-06
NDOR1,2.345569049428875e-06,3.055426735112139e-05,1.619981845781706e-06,4.645683836828663e-06,1.3144396787037837e-05,3.209728016808545e-05,7.538081308092708e-07,4.892527801098494e-07,6.6766163332158244e-06,3.0203595148323688e-05,0.15789935302313554,1.7490240074464173e-06,1.1831464523823398e-05,0.17303978883516472,0.0016531248403654796,2.911496686685574e-05,5.402706649869612e-05,0.3593073465873014,0.00011136798204727512,8.159321361080847e-06,0.0018540855202504656,0.0002796631543835167,0.10832085695506342,4.42981137917029e-06,0.13289691914054305,2.3731052466029656e-05,0.06438192079996076
NDP,8.056894405322608e-06,0.00010495214614974646,5.564544208656262e-06,1.5957656042126043e-05,4.5150244867279454e-05,0.0001102523061835625,2.589287453840983e-06,1.6805550822796648e-06,2.2933792034248654e-05,0.00010374760735797185,0.5423751708720425,6.007796591535505e-06,4.064039826581801e-05,5.093949089946484e-06,0.005678388483546682,0.00010000823199719502,0.0001855798574402773,0.10589104955315848,0.0003825425952423951,2.8026798290729634e-05,0.006368676828649724,0.0009606268058815266,0.33702626769666977,1.5216146600400386e-05,0.0004041331005440542,8.15147965447987e-05,3.0171044494169033e-05
NDRG1,1.701523746849324e-06,2.2164690260631995e-05,1.1751679536927466e-06,3.370074042647682e-06,9.535214184634912e-06,2.328402330708249e-05,5.468278307357367e-07,3.5491397013942506e-07,4.843354000742355e-06,2.19103054747458e-05,0.11454341915298905,1.268777776209265e-06,8.58278627618858e-06,0.12552660085812298,0.0011992105596180425,2.112059226086258e-05,3.919233869602889e-05,0.02236297589732196,8.078861124905625e-05,5.9189385439045e-06,0.0013449915457248245,0.0002028733702886335,0.07117608459892913,3.2134757480522263e-06,8.534827848920027e-05,1.7214990672949313e-05,0.6632923091301632
NDRG2,3.4032232515303392e-06,4.433167000908779e-05,2.3504572956245915e-06,6.740496194986734e-06,1.9071413303257904e-05,4.6570451722796047e-05,1.0937121457103895e-06,7.098646008955146e-07,9.687208292708303e-06,4.382287416079797e-05,0.22909866999685052,2.5376866100257233e-06,1.7166459105919868e-05,0.25106616790800623,0.002398544990941132,4.224336616009881e-05,7.838872574018157e-05,0.0447282617642586,0.00016158556750720497,1.1838488480865557e-05,0.0026901220215105183,0.00040576769625522087,0.14235952128701984,0.32654352131763054,0.00017070537297547,3.443175955759791e-05,1.2744215696519492e-05
NDRG3,8.561121028802876e-07,1.1152039237687014e-05,5.912791460808882e-07,1.695633799325911e-06,4.797589385477217e-06,1.1715225364236555e-05,2.751333473608543e-07,0.021255282243048568,2.4369063236684726e-06,1.1024046963474535e-05,0.7742996255682293,6.383784017646608e-07,4.3183806403441005e-06,0.06315800318805574,0.0006033760480227744,1.062670720170994e-05,1.9719404774681057e-05,0.05887655587634367,4.0648335348406e-05,2.978080636855193e-06,0.0006767249312263958,0.045138685361548164,0.035811846630766093,1.6168422481989702e-06,4.294250627409672e-05,8.661625730098182e-06,3.205924646465999e-06
NDRG4,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
NDST1,4.8320270530840336e-06,6.294380737319567e-05,3.337269523669835e-06,9.570415326335088e-06,2.7078324932238844e-05,6.612251561742373e-05,1.552894501993877e-06,1.007893018482231e-06,1.3754270313643928e-05,6.222139949051336e-05,0.3252830888342572,3.603104893685548e-06,2.4373597814414815e-05,0.35647338589970534,0.003405546280002379,5.997875337950404e-05,0.00011129932285900325,0.06350690357593632,0.00022942539348003459,1.6808740531918673e-05,0.003819538544287608,0.0005761245562397783,0.20212751479458438,9.125703815635805e-06,0.00024237404347580096,4.888753436695149e-05,0.04380960049652324
NDST2,5.220795926580137e-06,6.800805739025935e-05,3.6057751630250447e-06,1.0340419207611874e-05,2.92569571634779e-05,7.144251395909429e-05,1.677835244164004e-06,1.0889847485357363e-06,1.486089329336905e-05,6.722752696486986e-05,0.3514542875101244,3.892998765391499e-06,2.6334616670737087e-05,0.38515405244918544,0.0036795452407636497,6.480444498447297e-05,0.00012025409730323096,0.06861645844622298,0.000247884199855654,1.8161116056660726e-05,0.0041268459498183556,0.0006224776275827516,0.18524816552159776,9.85992768344289e-06,0.0002618746552918383,5.2820863269096445e-05,1.955056852821178e-05
NDST3,9.804887132171765e-07,1.2772215887521678e-05,6.771806252271473e-07,0.7731799859634617,0.03279881090592964,1.341722211820633e-05,3.1510492704096314e-07,2.0451618293848e-07,2.790941907591057e-06,1.2625628799426416e-05,0.0660046795472407,7.3112249620818e-07,4.945758228376574e-06,0.07233364540330806,0.0006910349741833295,1.217056321816449e-05,2.2584254734732202e-05,0.012886476313876342,4.655375608648759e-05,3.410738432108634e-06,0.0007750400383171933,0.00011690406916075128,0.0410146186495867,1.85173830632488e-06,4.9181225890106624e-05,9.919993232078277e-06,3.671683790836707e-06
NDST4,3.49733858448188e-07,4.55576518430233e-06,2.4154586354181576e-07,6.926903020740674e-07,1.959882872100502e-06,4.785834653475812e-06,1.1239584960491134e-07,7.294957382984903e-08,9.955105743582029e-07,4.5034785366059735e-06,0.023525654852044386,2.6078657321629034e-07,1.7641193466537015e-06,0.7394314770943717,0.00024648761845588783,4.341159644571518e-06,8.055654738378568e-06,0.2217750211435479,1.6605417810431046e-05,1.216587907580188e-06,0.0002764516708847262,4.169891057871601e-05,0.014629644012968615,6.605028430999055e-07,1.754261896327313e-05,3.5383961712838107e-06,1.3096653963078948e-06
NDUFA1,7.213574304291094e-07,9.396674035418242e-06,4.982099938176782e-07,1.4287358353132928e-06,4.042434092122332e-06,9.871212937197916e-06,2.3182651408601568e-07,1.5046503464746577e-07,2.053329789315858e-06,9.288828137982538e-06,0.057801076845432266,5.378956821064708e-07,3.6386542741926694e-06,0.05321673965067177,0.0005084028062678161,8.954030874178522e-06,1.6615509943146455e-05,0.009480736815992728,0.016734242119591423,2.509321604711556e-06,0.7567394834639902,0.03311646646953324,0.0722853682095074,1.362346316149584e-06,3.6183223993505326e-05,7.298259257147748e-06,2.701302267943108e-06
NDUFA10,1.6609061810300385e-06,2.1635590524473554e-05,1.1471151793507984e-06,3.2896260298023872e-06,9.30759632713363e-06,2.2728203647812728e-05,5.33774345324291e-07,3.4644171603834926e-07,4.727736895617889e-06,2.138727823143578e-05,0.11180912004301338,1.2384904147012919e-06,8.377904100943321e-06,0.12253011903889068,0.5271484411386292,2.061641649024147e-05,3.825676703589463e-05,0.11474541442517776,7.88600829279362e-05,5.777645848852483e-06,0.001312884863266811,0.00019803052135047608,0.06947701968355005,3.1367659384201966e-06,8.331090503172316e-05,1.680404664819993e-05,0.05243582699030503
NDUFA11,2.2043163133991795e-06,2.871425592115322e-05,1.5224247655112189e-06,4.3659156701909054e-06,1.2352826822350112e-05,3.016434681702605e-05,7.084129799207618e-07,4.5978944206935194e-07,6.274543188229142e-06,2.8384701582315563e-05,0.14839048111963415,1.6436958669281985e-06,1.1118960777393394e-05,0.16261914331167468,0.0015535718526769973,2.7361631687761914e-05,5.077349740659997e-05,0.02897113406609699,0.0001046612802453759,7.667958096086008e-06,0.0017424304604123468,0.11956043013797321,0.5366991425860294,4.163043288264741e-06,0.00011056830851914077,2.2301942506334736e-05,8.254610551536238e-06
NDUFA12,4.902176952947362e-06,6.385760643428083e-05,3.385718988114153e-06,9.709355706721486e-06,2.7471439822034595e-05,6.708246219849949e-05,1.5754389523076754e-06,1.0225253029340224e-06,1.3953950628881288e-05,6.312471085356332e-05,0.3300054498347805,3.6554136752201603e-06,2.4727446298127038e-05,0.31421072610069734,0.0034549869656396045,6.084950668805889e-05,0.00011291513259426376,0.14177627107664362,0.00023275612159929398,1.7052764717253106e-05,0.003874989443767752,0.0005844885574105148,0.2050619406094013,9.258188009498225e-06,0.0002458927561594242,4.959726872951426e-05,1.8357420554991443e-05
NDUFA13,4.066894158246202e-06,5.2976897623212015e-05,2.808825733217579e-06,8.054976877213523e-06,2.2790576350711396e-05,5.5652269645595296e-05,1.306999631655769e-06,8.48297036413805e-07,1.1576334522753935e-05,5.236888024961794e-05,0.2737757630955289,3.0325670950715228e-06,2.0514132366792058e-05,0.0550020478682495,0.002866291127848513,5.048134852272991e-05,9.36755032576111e-05,0.05345082970850424,0.00019309676503192837,1.414714113264452e-05,0.0032147293097304045,0.00048489744913540994,0.6103499914184888,7.680683723408967e-06,0.00020399504611488432,4.11463813724136e-05,1.5229496432330258e-05
NDUFA2,3.5421651667021956e-06,4.614157981475794e-05,2.4464183931038387e-06,7.015687500793349e-06,1.9850033597473726e-05,4.8471763295545236e-05,1.1383646556811616e-06,7.388459341409245e-07,1.008270373140817e-05,4.561201157971357e-05,0.2384519817310642,2.6412916372728777e-06,1.786730666384112e-05,0.06154059457515914,0.50131412884321,4.39680176930098e-05,8.15890681442024e-05,0.04655436304898614,0.00016818255117657978,1.2321813299926948e-05,0.002799950462987751,0.00042233379746742337,0.14817157153135005,6.6896873345846125e-06,0.00017767468697527076,3.5837490026064325e-05,1.3264518246592107e-05
NDUFA3,1.418505197857424e-06,1.8477983867004177e-05,9.796994333786695e-07,2.8095214983111527e-06,7.94919900978979e-06,1.9411135547939383e-05,4.558726386675761e-07,2.9588027341211775e-07,4.037747247335345e-06,1.826591151614596e-05,0.06733590345761288,1.0577389083234475e-06,7.155190732669205e-06,0.1046474585596186,0.0009997429746681878,1.7607553205964096e-05,3.2673382466420985e-05,0.01864328817546652,6.735084667297165e-05,4.934427219058192e-06,0.0011212758577232506,0.7476167610217299,0.05933719476655732,2.678970575780341e-06,7.115209346286866e-05,1.4351579750716293e-05,5.311945432906875e-06
NDUFA4,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
NDUFA4L2,1.6142233878411168e-06,2.1027482848368805e-05,1.1148734180200675e-06,3.1971650989128896e-06,9.045989380643685e-06,2.2089386089924823e-05,5.187716451977417e-07,3.367043406425858e-07,4.594855239645671e-06,2.0786149824572447e-05,0.10866652108876884,1.2036803859613745e-06,8.142427847697996e-06,0.08432224901630005,0.0011376824660049246,2.0036954556567557e-05,3.718149092216144e-05,0.021215595011252565,7.664357667115114e-05,5.615254589574043e-06,0.0012759838430570236,0.00019246451287938628,0.782849960572347,3.0486014187996416e-06,8.096930031352897e-05,1.633173831232005e-05,6.044860861761844e-06
NDUFA5,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
NDUFA6,2.3995747545549865e-06,3.125776604083629e-05,1.6572812217664987e-06,4.75264868250737e-06,1.3447040794518332e-05,3.283630605544097e-05,7.711642344993596e-07,5.005176121475916e-07,6.830342514510564e-06,3.08990197633978e-05,0.16153491681139734,1.7892945229648758e-06,1.210387883814053e-05,0.1770239545595513,0.0016911873193563099,2.978532629019089e-05,5.527101615895782e-05,0.031437587987431306,0.00011393218129794297,8.34718617945531e-06,0.001896775031313728,0.00028610227663146415,0.6256247379518227,4.531805855592127e-06,0.00012036245440984088,2.4277449606682896e-05,8.985804336585983e-06
NDUFA7,6.147697791573815e-07,8.008223077610178e-06,4.2459456983911136e-07,1.2176260712075777e-06,3.4451247179834e-06,8.412644191946157e-06,1.9757186778086627e-07,1.2823234671070704e-07,1.749930128763034e-06,7.916312471643124e-06,0.2995938056237954,4.5841630757389356e-07,3.1010073372985404e-06,0.04535344324804108,0.00043328129405464537,7.630984794615033e-06,1.4160405018991847e-05,0.008079864756019716,2.9189364408213573e-05,2.1385446710456694e-06,0.00048595275679512277,7.329925149748811e-05,0.025716306276180108,1.16104625610765e-06,3.0836796968261595e-05,6.219869710194891e-06,0.6201370353280696
NDUFA8,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
NDUFA9,3.1891416541597887e-06,4.154296235513591e-05,2.202600509510925e-06,6.316481640007423e-06,1.7871715745291505e-05,4.364091229554833e-05,1.0249115922609605e-06,6.652101846422805e-07,9.077829221137937e-06,4.106617258458091e-05,0.21468709438060501,2.378052062731223e-06,1.608659372096782e-05,0.23527271496680424,0.0022476632223721992,3.958602438806067e-05,7.345764059472311e-05,0.41081624829202207,0.00015142094007983473,1.1093781966740482e-05,0.0025208984422969895,0.00038024266008939654,0.13340431868480218,6.022971693296713e-06,0.00015996705925776401,3.2265811119435754e-05,1.1942533922536873e-05
NDUFAB1,8.569123188870216e-07,1.1162463153288368e-05,5.918318202406742e-07,1.6972187241309858e-06,4.802073737242693e-06,1.172617569518903e-05,2.7539051707940373e-07,1.787398816623778e-07,2.4391841228498532e-06,1.1034351243497537e-05,0.057685746144527816,6.389751000401866e-07,4.32241707120397e-06,0.06321703756560326,0.10627533251687002,1.0636640084533433e-05,1.973783668715009e-05,0.15366605193431346,4.068632972844508e-05,2.9808642767394302e-06,0.0006773574723624239,0.00010217000526520003,0.035845320299469324,1.6183535258027089e-06,0.5823937196596259,8.669721832851835e-06,3.2089212542815573e-06
NDUFAF1,6.034735735425369e-06,7.86107444154967e-05,4.167927752056421e-06,1.1952525666393982e-05,3.38182161086505e-05,8.258064442292548e-05,1.9394154547513982e-06,1.2587611677874194e-06,1.7177757008514784e-05,7.770852664699447e-05,0.40624720407241033,4.499930489116832e-06,3.044027281214328e-05,0.2512307020653436,0.004011191520425968,7.490767795982026e-05,0.00013900211931909307,0.07931399726152381,0.00028653018814626095,2.099249570441061e-05,0.00477023524347519,0.0007195240029497013,0.2524377705760301,1.1397123882403746e-05,0.00030270180308063785,6.10558151723881e-05,2.2598568533278445e-05
NDUFAF2,1.3289424407751477e-06,1.731130560389283e-05,9.178423584113935e-07,2.6321316009383783e-06,7.447295893052651e-06,1.818553918044128e-05,4.270893741020949e-07,2.7719873943319854e-07,3.7828086144569096e-06,1.711262325292497e-05,0.0894619374579812,9.90954512294631e-07,6.703420368742897e-06,0.09804014057135223,0.0009366203739754555,1.6495832915491444e-05,3.0610423358963067e-05,0.017466172791894965,6.309839308382146e-05,4.622873262803249e-06,0.6238623313067715,0.0001584503492113364,0.1697948110220676,2.509823510777272e-06,6.665963360277383e-05,1.3445437811369297e-05,4.976555418714227e-06
NDUFAF3,5.846692999117553e-06,7.616122878943385e-05,4.03805486721257e-06,1.1580084232230719e-05,3.2764438416814015e-05,8.000742646870877e-05,1.8789831500179393e-06,1.219538092457165e-06,1.6642497044677414e-05,7.528712418203306e-05,0.3935885162324877,4.359712378586951e-06,2.949175204097676e-05,0.27432793304345615,0.004120668898315139,7.25735501120436e-05,0.00013467080474040998,0.07684256823356882,0.00027760188987836364,2.0338368248420327e-05,0.004621594420191181,0.0006971035908081118,0.24457179413435992,1.1041988801955142e-05,0.00029326959629775366,5.915331222016715e-05,2.189439574925879e-05
NDUFAF4,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
NDUFAF5,1.2793395317822113e-06,1.6665159397652365e-05,8.835838009470182e-07,2.5338870267169212e-06,7.1693248319349915e-06,1.7506762118863838e-05,4.111482206665258e-07,2.6685226886894924e-07,3.641614906073907e-06,1.647389288522738e-05,0.19592768740072528,9.539670364030343e-07,6.453214535675963e-06,0.09438078255763802,0.000901660925209461,1.588012430858403e-05,2.94678862576389e-05,0.016814246152434247,6.0743239276022435e-05,4.450324057732368e-06,0.5754374229105323,0.00015253617414198985,0.05351578484490502,2.416144098205572e-06,0.0626649481775844,1.2943585505607635e-05,4.790804991939685e-06
NDUFAF6,5.1499435800826515e-06,6.708510799430549e-05,3.5568405494459184e-06,1.020008754651458e-05,2.8859905814304273e-05,7.047295494455587e-05,1.6550650448003465e-06,1.0742059435759584e-06,1.4659213477553368e-05,6.631517028560695e-05,0.3466846391065321,3.840166189416732e-06,2.59772249221468e-05,0.11647842335300389,0.003629609480389554,6.392497238006784e-05,0.00011862210764309267,0.06768525233174712,0.00024452011946132047,1.7914648333017973e-05,0.004070839792272602,0.0006140298734133377,0.2154262146587216,9.726116857949647e-06,0.24458604827954114,5.210402197530356e-05,1.9285244298905794e-05
NDUFAF7,3.396296565773903e-06,4.424144038719246e-05,2.345673337045502e-06,6.726777054179814e-06,1.9032596664701096e-05,4.6475665439094545e-05,1.0914860794839299e-06,7.084197914732087e-07,9.667491617444473e-06,4.373368010686125e-05,0.22863237837358658,2.532521577820428e-06,1.7131519679679185e-05,0.23643180462374636,0.0023936631579854323,4.2157386927747976e-05,7.822917873726145e-05,0.1955028827163948,0.0001612566873938023,1.1814393238362358e-05,0.0026846467327879537,0.0004049418246874919,0.1420697725413422,6.414201780913473e-06,0.00017035793103935704,3.436167953026223e-05,0.19117823499781414
NDUFAF8,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
NDUFB10,2.8027808133187764e-06,3.651008027991636e-05,1.9357579928790676e-06,5.55124715931044e-06,1.570657795230076e-05,3.835386599969505e-05,9.007447324862818e-07,5.846207364002555e-07,7.978060659175454e-06,3.609105304130024e-05,0.18867799999170823,2.089953792363674e-06,1.41377214066277e-05,0.1231954807439919,0.00197536140994238,3.4790223095203577e-05,6.455833198315521e-05,0.036836699981287205,0.0001330764674679417,9.749783049920352e-06,0.0022154944974548886,0.5292668739983126,0.11724253901858606,5.2932956048268155e-06,0.00014058723414366858,2.8356845238832106e-05,1.0495709683147828e-05
NDUFB11,1.8231308738455456e-06,2.3748790575627644e-05,1.2591566719526152e-06,3.610931699115769e-06,1.0216691598296745e-05,2.494812184495503e-05,5.859093666710901e-07,3.802795098913074e-07,5.189506304609137e-06,2.3476225024988413e-05,0.12272978513542776,1.359456745837026e-06,9.196194101146968e-06,0.13449792983323924,0.6429511721478454,2.2630071367491573e-05,4.19933972871371e-05,0.023961247596435597,8.656253648883273e-05,6.341962385049378e-06,0.0014411174787379046,0.00021737263763681118,0.0738178890787379,3.443141395749631e-06,9.14480810693074e-05,1.8445338213429157e-05,6.8271668891612735e-06
NDUFB2,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
NDUFB3,6.3490835091887606e-06,8.270555711058029e-05,4.385033996224584e-06,1.2575129538179913e-05,3.5579797959534026e-05,8.688224814981396e-05,2.0404390881517175e-06,1.3243297010491152e-06,1.8072541786276808e-05,8.175634305932228e-05,0.4274085125035513,4.734330667245623e-06,3.2025898498298216e-05,0.21197289577405445,0.00447474682749178,7.88095989115908e-05,0.0001462427026142074,0.08344544220965597,0.0003014554691707554,2.208598920267295e-05,0.005018715524113097,0.0007570038162195396,0.2655871866686928,1.1990797023500565e-05,0.0003184694592107958,6.423619628867845e-05,2.37757219365293e-05
NDUFB4,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
NDUFB5,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
